s_name,aumdate,aumtotal,classification,schemecode
Helios Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,271.26,Debt : Overnight,48295
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-05-31T00:00:00.000Z,270.28,Debt : FTP/FMP,46755
SBI Nifty India Consumption Index Fund-Reg(G),2026-07-31T00:00:00.000Z,269.87,Equity : Index Funds,49106
Tata Nifty India Tourism Index Fund-Reg(G),2026-07-31T00:00:00.000Z,269.84,Equity : Index Funds,48992
LIC MF Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,269.81,Equity : Sectoral - Financial Services,19955
Baroda BNP Paribas Corp Bond Fund(G),2026-07-31T00:00:00.000Z,269.54,Debt : Corporate Bond,6932
Quant Teck Fund-Reg(G),2026-07-31T00:00:00.000Z,269.44,Equity : Sectoral - Technology,48195
WOC Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,269.31,Hybrid : Equity Savings,49513
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-07-31T00:00:00.000Z,268.99,FoFs : Domestic,49848
SBI FMP-60-1878D-Reg(G),2026-07-31T00:00:00.000Z,268.22,Debt : FTP/FMP,46397
Samco Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,266.34,Equity : Flexi Cap,46217
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,265.91,Equity : Index Funds,46902
LIC MF Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,265.17,Hybrid : Arbitrage,39948
ITI Pharma & Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,262.84,Equity : Sectoral - Pharma,45724
Zerodha Nifty Midcap 150 ETF,2026-07-31T00:00:00.000Z,262.06,Equity : ETFs,48886
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-07-31T00:00:00.000Z,261.93,Debt : ETFs,45428
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,261.92,Equity : Index Funds,47167
LIC MF Value Fund-Reg(G),2026-07-31T00:00:00.000Z,261.47,Equity : Value / Contra,39956
Motilal Oswal Nifty Realty ETF,2026-07-31T00:00:00.000Z,261.33,Equity : ETFs,48548
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-07-31T00:00:00.000Z,261.33,FoFs : Overseas,20281
Sundaram Banking and PSU Debt Fund(G),2026-07-31T00:00:00.000Z,261.16,Debt : Banking & PSU,2960
Motilal Oswal Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,260.71,Equity : ETFs,48657
Mirae Asset Nifty India Manufacturing ETF,2026-07-31T00:00:00.000Z,259.1,Equity : ETFs,45869
SBI LT Advantage Fund-VI-Reg(G),2026-07-31T00:00:00.000Z,258.88,Equity : Tax Saving (ELSS),39495
Nippon India Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,258.41,Equity : Index Funds,48568
Old Bridge Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,256.39,Equity : Flexi Cap,50499
ICICI Pru Multi Sector Passive FOF(G),2026-07-31T00:00:00.000Z,256.39,FoFs : Domestic,1698
Baroda BNP Paribas Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,255.8,Debt : Short Duration,8374
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-07-31T00:00:00.000Z,255.56,Hybrid : Conservative Hybrid,30400
Motilal Oswal Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,254.52,Equity : Thematic,48806
Bandhan Nifty 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,254.39,Equity : Index Funds,46119
DSP Medium Term Fund-Reg(G),2026-07-31T00:00:00.000Z,254.33,Debt : Medium Duration,637
360 ONE Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,254.22,Debt : Overnight,44412
Quantum Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,254.14,Equity : Small Cap,48248
UTI Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,252.73,Debt : Credit Risk,14960
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,252.56,Debt : Low Duration,50810
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,249.62,Equity : Index Funds,45718
The Wealth Company Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,247.44,Equity : Flexi Cap,50284
Axis FMP-130-92D-Reg(G),2026-05-31T00:00:00.000Z,246.21,Debt : FTP/FMP,50784
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,245.17,FoFs : Domestic,48497
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-07-31T00:00:00.000Z,244.22,FoFs : Overseas,21920
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-07-31T00:00:00.000Z,242.84,FoFs : Domestic,8303
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-07-31T00:00:00.000Z,242.35,Equity : Sectoral - Auto,45995
JM ELSS-Tax Saver Fund(G),2026-07-31T00:00:00.000Z,242.31,Equity : Tax Saving (ELSS),4198
Nippon India FMP-XLIII-1-1755D(IDCW),2026-05-31T00:00:00.000Z,242.0,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2026-06-30T00:00:00.000Z,241.65,Debt : FTP/FMP,45580
Kotak Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,240.91,Equity : Thematic - Dividend Yield,50188
Motilal Oswal Nifty Capital Market ETF,2026-07-31T00:00:00.000Z,238.84,Equity : ETFs,49686
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-07-31T00:00:00.000Z,236.55,Debt : FTP/FMP,46536
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,236.43,Equity : Thematic,50268
ICICI Pru Nifty Healthcare ETF,2026-07-31T00:00:00.000Z,235.16,Equity : ETFs,45383
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,231.52,Equity : Index Funds,37710
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,231.22,Debt : Short Duration,49469
ICICI Pru Nifty Auto ETF,2026-07-31T00:00:00.000Z,230.32,Equity : ETFs,46229
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,229.09,Equity : Index Funds,46631
Samco Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,228.3,Equity : Multi Cap,49152
Tata BSE Select Business Groups Index Fund-Reg(G),2026-07-31T00:00:00.000Z,228.3,Equity : Index Funds,49326
Nippon India Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,227.84,Equity : Index Funds,48148
Bandhan Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,227.48,Debt : Credit Risk,36529
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,227.13,Equity : Index Funds,48653
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-07-31T00:00:00.000Z,227.02,FoFs : Overseas,24619
Unifi Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,226.99,Equity : Flexi Cap,49807
Aditya Birla SL Global Excellence Equity FoF(G),2026-07-31T00:00:00.000Z,226.09,FoFs : Overseas,3841
Union Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,225.98,Hybrid : Arbitrage,42524
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,225.87,FoFs : Domestic,43928
Bandhan Floating Interest Rates Fund-Reg(G),2026-07-31T00:00:00.000Z,223.75,Debt : Floater,41962
DSP Nifty 50 ETF,2026-07-31T00:00:00.000Z,223.28,Equity : ETFs,36811
Bank of India Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,223.11,Equity : Large Cap,45571
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,222.66,Debt : Medium to Long Duration,47333
JioBlackRock Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,222.59,Equity : Index Funds,51175
UTI Nifty Private Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,220.32,Equity : Index Funds,49146
Axis Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,219.99,Hybrid : Conservative Hybrid,9765
JM Ultra Short to Short Term Fund(G),2026-07-31T00:00:00.000Z,216.92,Debt : Low Duration,1938
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-07-31T00:00:00.000Z,215.82,Equity : ETFs,47166
SBI Equity Minimum Variance Fund-Reg(G),2026-07-31T00:00:00.000Z,215.1,Equity : Thematic,33878
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,214.44,Hybrid : Long - Short,75061
Qsif Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,213.71,Hybrid : Long - Short,75005
Quantum ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,213.24,Equity : Tax Saving (ELSS),19878
HDFC NIFTY Next 50 ETF,2026-07-31T00:00:00.000Z,211.52,Equity : ETFs,39624
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,210.98,Debt : Gilt,47042
Union Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,209.91,Equity : Flexi Cap,45735
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,209.72,FoFs : Overseas,47017
Choice Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,207.95,Debt : Overnight,50812
Titanium Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,207.85,Hybrid : Long - Short,75080
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-07-31T00:00:00.000Z,207.04,Equity : Index Funds,48764
SBI Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,206.79,Equity : Index Funds,49104
Kotak Nifty Midcap 50 ETF,2026-07-31T00:00:00.000Z,206.59,Equity : ETFs,45730
PGIM India Aggressive Hybrid Equity Fund(G),2026-07-31T00:00:00.000Z,206.15,Hybrid : Aggressive Hybrid,835
Shriram Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,204.93,Debt : Liquid,48954
Mahindra Manulife Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,204.86,Debt : Ultra Short Duration,43845
Old Bridge Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,203.86,Hybrid : Arbitrage,50398
Helios Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,203.08,Equity : Sectoral - Financial Services,48897
Motilal Oswal Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,202.54,Equity : Sectoral - Financial Services,50600
Nippon India ETF Nifty India Consumption,2026-07-31T00:00:00.000Z,200.97,Equity : ETFs,17478
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,198.97,Equity : Index Funds,49113
UTI BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,198.09,Equity : Index Funds,46317
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,198.02,Equity : Index Funds,49080
SBI LT Advantage Fund-IV-Reg(G),2026-07-31T00:00:00.000Z,197.76,Equity : Tax Saving (ELSS),36734
Franklin India Conservative Hybrid Fund(G),2026-07-31T00:00:00.000Z,197.2,Hybrid : Conservative Hybrid,1018
Bajaj Finserv Nifty 50 ETF,2026-07-31T00:00:00.000Z,195.95,Equity : ETFs,48461
Union Diversified Equity All Cap Active FOF-Reg(G),2026-07-31T00:00:00.000Z,195.63,FoFs : Domestic,50158
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,195.49,Equity : Index Funds,45117
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,194.47,FoFs : Domestic,48937
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,193.51,Equity : Index Funds,50179
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,192.89,Hybrid : Multi Asset Allocation,50371
Quant Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,192.78,Equity : Thematic - Consumption,48342
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-07-31T00:00:00.000Z,190.62,Debt : FTP/FMP,46200
Nippon India FMP-XLIII-5-2315D(G),2026-07-31T00:00:00.000Z,189.48,Debt : FTP/FMP,46433
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,188.55,FoFs : Domestic,50006
Nippon India ETF Nifty Infrastructure BeES,2026-07-31T00:00:00.000Z,186.86,Equity : ETFs,12859
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,185.3,FoFs : Domestic,49714
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,185.02,Debt : Long Duration,47612
Bandhan Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,185.01,Hybrid : Aggressive Hybrid,48226
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-07-31T00:00:00.000Z,183.98,Equity : Index Funds,50228
Mirae Asset Nifty50 Equal Weight ETF,2026-07-31T00:00:00.000Z,183.71,Equity : ETFs,49859
Axis Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,182.73,Equity : Index Funds,48680
ICICI Pru Balanced Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,181.83,Hybrid : Balanced Hybrid,50895
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,181.53,Debt : Medium Duration,47676
Sundaram Short Term Fund(G),2026-07-31T00:00:00.000Z,180.84,Debt : Short Duration,2381
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,179.91,Debt : Medium Duration,46867
DSP Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,179.8,Hybrid : Conservative Hybrid,719
Mirae Asset Nifty EV and New Age Automotive ETF,2026-07-31T00:00:00.000Z,179.17,Equity : ETFs,48935
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,179.05,FoFs : Domestic,50181
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,178.26,FoFs : Domestic,48990
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,177.69,Debt : Credit Risk,25569
Samco Dynamic Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,177.67,Hybrid : Dynamic Asset Allocation,48331
Bank of India Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,177.62,Hybrid : Dynamic Asset Allocation,21917
ICICI Pru Nifty50 Value 20 ETF,2026-07-31T00:00:00.000Z,177.09,Equity : ETFs,33839
PGIM India Ultra Short Term Fund(G),2026-07-31T00:00:00.000Z,176.18,Debt : Ultra Short Duration,5925
HSBC Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,175.96,Equity : Index Funds,33548
LIC MF Medium to Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,175.62,Debt : Medium to Long Duration,2087
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Prism Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,175.44,Hybrid : Long - Short,75134
Axis Long Term Fund-Reg(G),2026-07-31T00:00:00.000Z,173.88,Debt : Long Duration,46626
LIC MF Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,172.68,Equity : Focused,32627
Motilal Oswal NASDAQ Q 50 ETF,2026-07-31T00:00:00.000Z,171.72,Equity : ETFs,46181
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,170.66,Debt : Banking & PSU,46050
Samco Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,170.37,Equity : Small Cap,50097
Sundaram Global Brand Theme - Equity Active FoF(G),2026-07-31T00:00:00.000Z,169.96,FoFs : Overseas,3005
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-07-31T00:00:00.000Z,169.69,Debt : FTP/FMP,47642
Tata Retirement Sav Fund - Cons Plan(G),2026-07-31T00:00:00.000Z,168.88,Hybrid : Conservative Hybrid,15378
Tata Nifty India Digital ETF,2026-07-31T00:00:00.000Z,168.26,Equity : ETFs,45944
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,168.08,FoFs : Overseas,8359
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Bank of India Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,167.74,Debt : Ultra Short Duration,5842
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,167.45,Hybrid : Long - Short,75017
Motilal Oswal BSE Enhanced Value ETF,2026-07-31T00:00:00.000Z,167.1,Equity : ETFs,46740
HDFC Nifty Auto Index Fund-Reg(G),2026-07-31T00:00:00.000Z,167.08,Equity : Sectoral - Auto,50925
PGIM India Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,166.52,Debt : Overnight,24529
Shriram Multi Sector Rotation Fund-Reg(G),2026-07-31T00:00:00.000Z,166.17,Equity : Thematic,49112
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,165.69,Equity : Index Funds,49216
Invesco India Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,165.52,Debt : Credit Risk,21522
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
Invesco India Medium Term Fund-Reg(G),2026-07-31T00:00:00.000Z,164.64,Debt : Medium Duration,45607
Zerodha Nifty 100 ETF,2026-07-31T00:00:00.000Z,163.74,Equity : ETFs,48885
JioBlackRock Sector Rotation Fund-Reg(G),2026-07-31T00:00:00.000Z,162.77,Equity : Thematic,51178
ITI Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,162.51,Debt : Ultra Short Duration,45498
DSP Nifty IT ETF,2026-07-31T00:00:00.000Z,162.37,Equity : ETFs,47390
ICICI Pru Nifty 100 ETF,2026-07-31T00:00:00.000Z,160.88,Equity : ETFs,22404
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-07-31T00:00:00.000Z,160.81,FoFs : Overseas,13404
HSBC Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,159.61,Debt : Gilt,586
Edelweiss Nifty LargeMidcap 250 ETF,2026-07-31T00:00:00.000Z,159.57,Equity : ETFs,50250
Motilal Oswal Multi Asset Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,159.49,FoFs : Domestic,45344
ICICI Pru Quant Fund(G),2026-07-31T00:00:00.000Z,159.1,Equity : Thematic,42805
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,158.38,Equity : Tax Saving (ELSS),47657
HDFC NIFTY Midcap 150 ETF,2026-07-31T00:00:00.000Z,157.68,Equity : ETFs,46873
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,157.07,Debt : Medium to Long Duration,47712
Union Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,156.86,FoFs : Domestic,49466
HSBC Conservative Hybrid Fund(G),2026-07-31T00:00:00.000Z,153.93,Hybrid : Conservative Hybrid,1458
HDFC Nifty India Digital Index Fund-Reg(G),2026-07-31T00:00:00.000Z,153.72,Equity : Index Funds,49178
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-07-31T00:00:00.000Z,153.33,Debt : ETFs,45196
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,153.01,Equity : Index Funds,47962
Groww Nifty India Railways PSU ETF,2026-07-31T00:00:00.000Z,152.92,Equity : ETFs,49496
The Wealth Company Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,152.76,Hybrid : Arbitrage,50304
TRUSTMF Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,151.78,Hybrid : Arbitrage,50178
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,150.55,Hybrid : Long - Short,75132
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,149.94,Debt : Long Duration,47592
Nippon India Medium Term Fund(G),2026-07-31T00:00:00.000Z,149.9,Debt : Medium Duration,21911
Bandhan Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,148.87,FoFs : Domestic,50586
Franklin India Gilt Fund(G),2026-07-31T00:00:00.000Z,148.78,Debt : Gilt,3373
HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),2026-07-31T00:00:00.000Z,148.25,Hybrid : Conservative Hybrid,24807
SBI FMP-52-1848D-Reg(G),2026-07-31T00:00:00.000Z,148.04,Debt : FTP/FMP,45915
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-07-31T00:00:00.000Z,147.97,Equity : Sectoral - Pharma,47224
Motilal Oswal Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,147.44,Equity : Sectoral - Infrastructure,49811
Mirae Asset BSE India Defence ETF,2026-07-31T00:00:00.000Z,147.11,Equity : ETFs,50399
Nippon India ETF BSE Sensex Next 50,2026-07-31T00:00:00.000Z,147.11,Equity : ETFs,43930
Sundaram Nifty 100 Equal Weight Fund(G),2026-07-31T00:00:00.000Z,147.02,Equity : Index Funds,2384
SBI Childrens Fund-Savings Plan-Reg(G),2026-07-31T00:00:00.000Z,146.48,Hybrid : Conservative Hybrid,2748
Bandhan Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,145.88,FoFs : Domestic,50585
JM Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,145.73,Hybrid : Multi Asset Allocation,50946
Nippon India Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,145.73,Debt : Liquid,50023
HDFC NIFTY Realty Index Fund-Reg(G),2026-07-31T00:00:00.000Z,145.6,Equity : Index Funds,48654
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-07-31T00:00:00.000Z,145.32,Debt : Short Duration,47430
Nippon India ETF Nifty 50 Value 20,2026-07-31T00:00:00.000Z,145.07,Equity : ETFs,31920
TRUSTMF Money Market Fund-Reg(G),2026-07-31T00:00:00.000Z,144.59,Debt : Money Market,46735
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,144.49,Equity : Index Funds,49573
Groww Nifty India Defence ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,144.3,FoFs : Domestic,49023
Axis NIFTY IT ETF,2026-07-31T00:00:00.000Z,144.28,Equity : ETFs,45427
Nippon India Retirement Fund-Income Generation(G),2026-07-31T00:00:00.000Z,144.07,Hybrid : Conservative Hybrid,17166
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,143.29,Debt : Gilt,46212
Shriram Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,142.98,Hybrid : Multi Asset Allocation,48029
ICICI Pru Nifty 200 Quality 30 ETF,2026-07-31T00:00:00.000Z,142.9,Equity : ETFs,48118
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,142.81,FoFs : Overseas,47724
Groww Nifty 1D Rate Liquid ETF,2026-07-31T00:00:00.000Z,142.17,Debt : ETFs,49128
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-07-31T00:00:00.000Z,141.06,Hybrid : Conservative Hybrid,30401
SBI FMP-46-1850D-Reg(G),2026-06-30T00:00:00.000Z,140.98,Debt : FTP/FMP,45620
Franklin India Income Plus Arbitrage Active FoF(G),2026-07-31T00:00:00.000Z,140.57,FoFs : Domestic,31040
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,138.43,Equity : Index Funds,48782
Kotak FMP-310-1131D(G),2026-04-30T00:00:00.000Z,136.88,Debt : FTP/FMP,47871
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,136.85,Debt : Low Duration,49980
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,136.7,Debt : ETFs,48284
Groww Largecap Fund-Reg(G),2026-07-31T00:00:00.000Z,136.12,Equity : Large Cap,15997
ICICI Pru Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,136.12,Equity : ETFs,36397
Bank of India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,135.81,Hybrid : Arbitrage,39384
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,135.26,Equity : Index Funds,48617
Taurus Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,135.02,Equity : Mid Cap,3306
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,134.31,Debt : Medium to Long Duration,47405
Shriram Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,134.19,Equity : Flexi Cap,38781
Motilal Oswal Nifty 50 Equal Weight ETF,2026-07-31T00:00:00.000Z,133.96,Equity : ETFs,49858
Quantum Diversified Equity All Cap Active FOF-Reg(G),2026-07-31T00:00:00.000Z,133.93,FoFs : Domestic,19904
DSP FMP 268-1281D-Reg(G),2026-04-30T00:00:00.000Z,133.58,Debt : FTP/FMP,47124
Axis NIFTY IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,133.19,Equity : Index Funds,47983
SBI FMP-78-1170D-Reg(G),2026-04-30T00:00:00.000Z,132.94,Debt : FTP/FMP,47638
ICICI Pru Nifty Commodities ETF,2026-07-31T00:00:00.000Z,132.77,Equity : Thematic,47332
Arthaya Equity Long Short Fund-Reg(G),2026-07-31T00:00:00.000Z,132.53,Hybrid : Long - Short,75118
Mahindra Manulife Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,132.23,Hybrid : Arbitrage,45042
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,131.64,Debt : Medium to Long Duration,47075
