s_name,aumdate,aumtotal,classification,schemecode
Sundaram Nifty 100 Equal Weight Fund(G),2024-12-31T00:00:00.000Z,96.69,Equity : Index Funds,2384
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2024-12-31T00:00:00.000Z,96.39,FoFs : Overseas,13404
ICICI Pru Quant Fund(G),2024-12-31T00:00:00.000Z,96.08,Equity : Thematic,42805
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,95.98,Debt : Medium to Long Duration,46999
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,95.01,Debt : Medium to Long Duration,47548
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2024-12-31T00:00:00.000Z,94.98,Debt : ETFs,45196
LIC MF Nifty Next 50 Index Fund(G),2024-12-31T00:00:00.000Z,94.75,Equity : Index Funds,12836
PGIM India Corp Bond Fund(G),2024-12-31T00:00:00.000Z,94.56,Debt : Corporate Bond,854
Kotak FMP-308-1125D(G),2024-12-31T00:00:00.000Z,94.0,Debt : FTP/FMP,47570
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,93.84,Debt : Banking & PSU,47038
Axis FTP-113-1228D-Reg(G),2024-12-31T00:00:00.000Z,92.41,Debt : FTP/FMP,47799
Nippon India Quant Fund(G),2024-12-31T00:00:00.000Z,91.04,Equity : Thematic,5153
Motilal Oswal Nifty India Defence ETF,2024-12-31T00:00:00.000Z,89.93,Equity : ETFs,49103
Quantum ESG Best In Class Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,89.88,Equity : Thematic,43878
DSP Global Clean Energy FoF-Reg(G),2024-12-31T00:00:00.000Z,89.86,FoFs : Overseas,7866
ICICI Pru Nifty Financial Services Ex-Bank ETF,2024-12-31T00:00:00.000Z,89.51,Equity : ETFs,47166
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,89.39,Equity : Index Funds,47962
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,88.94,Debt : Short Duration,49222
Mirae Asset Silver ETF,2024-12-31T00:00:00.000Z,88.65,Gold : ETFs,46195
Motilal Oswal BSE Low Volatility ETF,2024-12-31T00:00:00.000Z,88.6,Equity : ETFs,46437
Invesco India Nifty 50 ETF,2024-12-31T00:00:00.000Z,88.24,Equity : ETFs,12694
ICICI Pru Nifty Pharma Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.91,Equity : Sectoral - Pharma,47224
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.67,Equity : Index Funds,45716
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.54,Equity : Index Funds,48523
PGIM India Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,87.46,Hybrid : Arbitrage,28514
Mirae Asset Nifty 8-13 yr G-Sec ETF,2024-12-31T00:00:00.000Z,87.3,Debt : ETFs,47899
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.2,Debt : Long Duration,48411
SBI Nifty IT ETF,2024-12-31T00:00:00.000Z,86.82,Equity : ETFs,45110
Kotak Global Emerging Mkt Fund(G),2024-12-31T00:00:00.000Z,86.36,FoFs : Overseas,2047
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,86.34,Debt : ETFs,48274
LIC MF Healthcare Fund-Reg(G),2024-12-31T00:00:00.000Z,86.26,Equity : Sectoral - Pharma,41330
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,85.38,FoFs : Overseas,46205
Bank of India Short Term Income Fund-Reg(G),2024-12-31T00:00:00.000Z,84.91,Debt : Short Duration,7456
Motilal Oswal Nifty Smallcap 250 ETF,2024-12-31T00:00:00.000Z,83.14,Equity : ETFs,48657
LIC MF BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,82.49,Equity : Index Funds,2133
TRUSTMF Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,82.02,Debt : Money Market,46735
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2024-12-31T00:00:00.000Z,81.57,Equity : Tax Saving (ELSS),36026
HDFC NIFTY200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,81.37,Equity : ETFs,46042
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2024-12-31T00:00:00.000Z,81.24,Debt : Medium to Long Duration,46440
ICICI Pru BSE Midcap Select ETF,2024-12-31T00:00:00.000Z,81.1,Equity : ETFs,33837
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,80.99,FoFs : Overseas,46071
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
Taurus ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,80.34,Equity : Tax Saving (ELSS),3314
SBI FMP-79-1130D-Reg(G),2024-12-31T00:00:00.000Z,79.97,Debt : FTP/FMP,47764
Mahindra Manulife Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,79.57,Debt : Credit Risk,40695
HDFC NIFTY IT ETF,2024-12-31T00:00:00.000Z,79.27,Equity : ETFs,47070
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,79.08,Equity : Index Funds,48786
Union Dynamic Bond(G),2024-12-31T00:00:00.000Z,79.05,Debt : Dynamic Bond,16032
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2024-12-31T00:00:00.000Z,78.1,Hybrid : Solution Oriented,25668
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,77.85,Equity : Index Funds,49366
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,77.56,Debt : Medium to Long Duration,47369
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-12-31T00:00:00.000Z,77.48,Debt : ETFs,48746
ICICI Pru Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,76.95,Equity : ETFs,36397
Axis FTP-112-1143D-Reg(G),2024-12-31T00:00:00.000Z,76.51,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2024-12-31T00:00:00.000Z,76.38,Debt : FTP/FMP,47782
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.75,Debt : Medium Duration,47113
Tata Nifty Auto Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.6,Equity : Sectoral - Auto,48683
SBI LT Advantage Fund-III-Reg(G),2024-12-31T00:00:00.000Z,75.52,Equity : Tax Saving (ELSS),34307
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.49,Equity : Tax Saving (ELSS),47302
PGIM India Retirement Fund-Reg(G),2024-12-31T00:00:00.000Z,75.46,Hybrid : Solution Oriented,44436
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.25,Equity : Tax Saving (ELSS),47657
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,74.83,Equity : Index Funds,49113
Groww Nifty India Defence ETF,2024-12-31T00:00:00.000Z,74.6,Equity : ETFs,49018
Baroda BNP Paribas Gold ETF,2024-12-31T00:00:00.000Z,74.03,Gold : ETFs,48145
Tata Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,73.94,FoFs : Domestic,48441
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2024-12-31T00:00:00.000Z,73.57,FoFs : Overseas,24618
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,73.51,Debt : Medium to Long Duration,47409
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,73.38,Equity : Index Funds,37710
Aditya Birla SL FTP-UJ-1110D-Reg(G),2024-12-31T00:00:00.000Z,73.34,Debt : FTP/FMP,47848
Navi Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,72.88,Debt : Liquid,8544
HDFC NIFTY Midcap 150 ETF,2024-12-31T00:00:00.000Z,72.41,Equity : ETFs,46873
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,72.3,Equity : Index Funds,49214
PGIM India Equity Savings Fund(G),2024-12-31T00:00:00.000Z,72.25,Hybrid : Equity Oriented,845
Nippon India FHF-XLIV-1-1743D(G),2024-12-31T00:00:00.000Z,72.2,Debt : FTP/FMP,46914
HDFC Nifty 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,71.69,Debt : ETFs,46470
LIC MF Gold ETF FoF(G),2024-12-31T00:00:00.000Z,71.63,Gold : MFs,17242
Mahindra Manulife Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,71.05,Debt : Short Duration,45310
Kotak BSE PSU Index Fund-Reg(G),2024-12-31T00:00:00.000Z,70.34,Equity : Index Funds,48890
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,70.16,Debt : Medium to Long Duration,47763
Axis Retirement Fund-Conservative Plan-Reg(G),2024-12-31T00:00:00.000Z,69.44,Hybrid : Solution Oriented,43843
Aditya Birla SL Nifty 200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,69.19,Equity : ETFs,46120
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2024-12-31T00:00:00.000Z,69.06,FoFs : Domestic,45344
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,68.83,Debt : Medium Duration,47794
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31T00:00:00.000Z,68.79,Hybrid : Solution Oriented,49110
Groww Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,68.38,Equity : Multi Cap,49400
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,68.26,Equity : Index Funds,49180
HDFC NIFTY Next 50 ETF,2024-12-31T00:00:00.000Z,67.98,Equity : ETFs,39624
Tata Quant Fund-Reg(G),2024-12-31T00:00:00.000Z,67.52,Equity : Thematic,44447
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,66.9,Debt : Medium Duration,46892
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-12-31T00:00:00.000Z,66.61,Equity : ETFs,49151
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2024-12-31T00:00:00.000Z,66.47,Equity : Tax Saving (ELSS),38076
TRUSTMF Corporate Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,66.42,Debt : Corporate Bond,47440
Bank of India Conservative Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,65.87,Hybrid : Debt Oriented (Conservative),7569
HSBC Global Equity Climate Change FoF-Reg(G),2024-12-31T00:00:00.000Z,65.18,FoFs : Overseas,45333
Shriram Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,64.58,Hybrid : Dynamic Asset Allocation,43158
Axis Silver FoF-Reg(G),2024-12-31T00:00:00.000Z,63.61,Gold : MFs,46368
Nippon India FHF-XLI-8-3654D(G),2024-12-31T00:00:00.000Z,62.78,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2024-12-31T00:00:00.000Z,62.28,Debt : FTP/FMP,47688
Aditya Birla SL Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,62.25,Equity : ETFs,38262
Union Childrens Fund-Reg(G),2024-12-31T00:00:00.000Z,62.16,Hybrid : Solution Oriented,48373
Nippon India ETF Nifty Dividend Opportunities 50,2024-12-31T00:00:00.000Z,62.12,Equity : ETFs,17481
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,61.99,Equity : Thematic,49117
Aditya Birla SL CRISIL Liquid Overnight ETF,2024-12-31T00:00:00.000Z,61.92,Debt : Overnight,47722
Franklin India Multi-Asset Solution FoF(G),2024-12-31T00:00:00.000Z,61.17,FoFs : Domestic,31040
Navi ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,60.53,Equity : Tax Saving (ELSS),32632
DSP US Treasury FoF-Reg(G),2024-12-31T00:00:00.000Z,60.09,FoFs : Overseas,48492
Quantum Multi Asset FOFs-Reg(G),2024-12-31T00:00:00.000Z,59.86,FoFs : Domestic,20096
Groww Short Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,59.71,Debt : Short Duration,23158
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,59.48,FoFs : Overseas,46002
HSBC Managed Solutions India-Moderate(G),2024-12-31T00:00:00.000Z,58.97,FoFs : Domestic,28309
TRUSTMF FMP-SR-II-Reg(G),2024-12-31T00:00:00.000Z,58.6,Debt : FTP/FMP,45723
Motilal Oswal NASDAQ Q 50 ETF,2024-12-31T00:00:00.000Z,58.5,Equity : ETFs,46181
ICICI Pru Nifty India Consumption ETF,2024-12-31T00:00:00.000Z,58.28,Equity : ETFs,45678
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,57.93,Equity : Index Funds,41180
UTI FTIF-XXXVI-I(1574D)(G),2024-12-31T00:00:00.000Z,57.9,Debt : FTP/FMP,47684
Groww Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,57.4,Debt : Dynamic Bond,38110
Tata Nifty Realty Index Fund-Reg(G),2024-12-31T00:00:00.000Z,56.98,Equity : Index Funds,48684
DSP 10Y G-Sec Fund-Reg(G),2024-12-31T00:00:00.000Z,56.55,Debt : Gilt (10 Yr Constant Duration),17573
Kotak Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,56.19,Gold : MFs,46628
Groww Gold ETF,2024-12-31T00:00:00.000Z,56.0,Gold : ETFs,49188
Aditya Birla SL Nifty 200 Quality 30 ETF,2024-12-31T00:00:00.000Z,55.63,Equity : ETFs,46122
Shriram ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,54.59,Equity : Tax Saving (ELSS),41744
Tata Nifty Financial Services Index Fund-Reg(G),2024-12-31T00:00:00.000Z,54.33,Equity : Index Funds,48760
DSP Global Allocation FoF-Reg(G),2024-12-31T00:00:00.000Z,53.97,FoFs : Overseas,14756
Franklin India Medium to Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,53.79,Debt : Medium to Long Duration,48952
ITI Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,52.87,Debt : Dynamic Bond,45597
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,52.8,Debt : Banking & PSU,47220
Kotak International REIT FOF-Reg(G),2024-12-31T00:00:00.000Z,52.28,FoFs : Overseas,42804
Navi Nifty India Manufacturing Index Fund-Reg(G),2024-12-31T00:00:00.000Z,51.85,Equity : Index Funds,45954
Nippon India FHF-XLIV-4-1223D(G),2024-12-31T00:00:00.000Z,51.85,Debt : FTP/FMP,47212
DSP Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,51.78,Equity : ETFs,47908
SBI LT Advantage Fund-I-Reg(G),2024-12-31T00:00:00.000Z,51.56,Equity : Tax Saving (ELSS),30484
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2024-12-31T00:00:00.000Z,51.53,Debt : FTP/FMP,46876
Aditya Birla SL Nifty IT ETF,2024-12-31T00:00:00.000Z,51.52,Equity : ETFs,45697
Mirae Asset Banking and PSU Fund-Reg(G),2024-12-31T00:00:00.000Z,50.96,Debt : Banking & PSU,45003
PGIM India Global Select Real Estate Securities FoF-Reg(G),2024-12-31T00:00:00.000Z,50.92,FoFs : Overseas,46019
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,50.68,Equity : Index Funds,49368
Bank of India Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,50.12,Debt : Overnight,44437
Samco Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,50.1,Debt : Overnight,46969
DSP Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,50.07,Gold : MFs,48322
LIC MF Conservative Hybrid Fund(G),2024-12-31T00:00:00.000Z,50.06,Hybrid : Debt Oriented (Conservative),2142
Groww ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,49.66,Equity : Tax Saving (ELSS),38133
HDFC Dynamic PE Ratio FOF-Reg(G),2024-12-31T00:00:00.000Z,49.54,FoFs : Domestic,16034
DSP FMP 264-60M & 17D-Reg(G),2024-12-31T00:00:00.000Z,49.38,Debt : FTP/FMP,43787
ITI Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,49.15,Debt : Liquid,43396
Taurus Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,49.02,Equity : Large Cap,3305
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,48.99,Debt : Long Duration,47756
Shriram Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,48.77,Hybrid : Equity Oriented,24794
Groww Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,48.65,Equity : Sectoral - Financial Services,48456
Motilal Oswal Nifty 50 ETF,2024-12-31T00:00:00.000Z,48.53,Equity : ETFs,8634
HSBC Medium to Long Duration Fund Fund(G),2025-01-31T00:00:00.000Z,48.51,Debt : Medium to Long Duration,1432
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,48.4,Debt : Medium Duration,47769
Motilal Oswal Nifty Realty ETF,2024-12-31T00:00:00.000Z,48.29,Equity : ETFs,48548
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,47.65,Equity : Index Funds,48955
Kotak Nifty Midcap 50 ETF,2024-12-31T00:00:00.000Z,47.53,Equity : ETFs,45730
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-12-31T00:00:00.000Z,47.04,Equity : Index Funds,48799
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,46.95,Equity : Index Funds,48141
SBI FMP-1-3668D-Reg(G),2024-12-31T00:00:00.000Z,46.71,Debt : FTP/FMP,43205
Groww Value Fund-Reg(G),2024-12-31T00:00:00.000Z,46.04,Equity : Value / Contra,33606
Axis BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,45.63,Equity : Index Funds,48476
SBI FMP-48-1458D-Reg(G),2024-12-31T00:00:00.000Z,45.38,Debt : FTP/FMP,45739
Groww Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,45.38,Hybrid : Equity Oriented,41853
Sundaram Medium Duration Fund(G),2024-12-31T00:00:00.000Z,44.54,Debt : Medium Duration,2936
Aditya Birla SL Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,44.16,Equity : ETFs,45695
Nippon India ETF BSE Sensex Next 50,2024-12-31T00:00:00.000Z,44.14,Equity : ETFs,43930
Mirae Asset Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,43.96,Equity : ETFs,49099
DSP Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,43.89,Equity : Index Funds,48801
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-12-31T00:00:00.000Z,43.63,Debt : ETFs,48976
JM Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,43.57,Debt : Dynamic Bond,1925
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,43.33,Debt : Short Duration,49126
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2024-12-31T00:00:00.000Z,43.28,FoFs : Domestic,45346
UTI FTIF-XXXV-III(1176D)(G),2024-12-31T00:00:00.000Z,42.79,Debt : FTP/FMP,47531
ICICI Pru Nifty Commodities ETF,2024-12-31T00:00:00.000Z,42.66,Equity : Thematic,47332
DSP Nifty IT ETF,2024-12-31T00:00:00.000Z,42.18,Equity : ETFs,47390
Mirae Asset Corp Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,41.76,Debt : Corporate Bond,45356
Baroda BNP Paribas Aqua FoF-Reg(G),2024-12-31T00:00:00.000Z,41.71,FoFs : Overseas,45484
HSBC Managed Solutions India-Growth(G),2024-12-31T00:00:00.000Z,41.48,FoFs : Domestic,28307
ICICI Pru LT Wealth Enhancement Fund(G),2024-12-31T00:00:00.000Z,41.3,Equity : Tax Saving (ELSS),38299
Quantum Ethical Fund-Reg(G),2024-12-31T00:00:00.000Z,40.83,Equity : Thematic,49179
HSBC Brazil Fund(G),2024-12-31T00:00:00.000Z,40.68,FoFs : Overseas,8587
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,40.54,Debt : Medium Duration,46893
Groww Nifty 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,40.28,Debt : ETFs,49128
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,40.27,Debt : Medium to Long Duration,47706
UTI Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,40.22,Debt : Medium Duration,31387
SBI LT Advantage Fund-II-Reg(G),2024-12-31T00:00:00.000Z,40.06,Equity : Tax Saving (ELSS),30485
Bank of India Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,39.55,Hybrid : Arbitrage,39384
UTI Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,39.5,FoFs : Domestic,46882
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,38.87,Equity : Index Funds,48107
ITI Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,38.87,Hybrid : Arbitrage,44126
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2024-12-31T00:00:00.000Z,38.54,Equity : Tax Saving (ELSS),37867
Mirae Asset Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,38.18,Debt : Long Duration,49233
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-12-31T00:00:00.000Z,38.03,Equity : ETFs,49071
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2024-12-31T00:00:00.000Z,37.66,Equity : Tax Saving (ELSS),36380
Motilal Oswal BSE Quality Index Fund-Reg(G),2024-12-31T00:00:00.000Z,37.55,Equity : Index Funds,46744
SBI FMP-54-1842D-Reg(G),2024-12-31T00:00:00.000Z,36.56,Debt : FTP/FMP,46004
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-31T00:00:00.000Z,36.31,Equity : Sectoral - Auto,48949
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2024-12-31T00:00:00.000Z,36.03,FoFs : Domestic,8299
Bandhan Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,35.76,Equity : Index Funds,48651
Zerodha Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,35.61,Equity : ETFs,48886
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2024-12-31T00:00:00.000Z,35.21,Equity : Tax Saving (ELSS),38374
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2024-12-31T00:00:00.000Z,34.67,Equity : Tax Saving (ELSS),39958
HSBC Global Emerging Markets Fund(G),2024-12-31T00:00:00.000Z,34.37,FoFs : Overseas,4314
SBI FMP-6-3668D-Reg(G),2024-12-31T00:00:00.000Z,33.79,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2024-12-31T00:00:00.000Z,33.73,Debt : FTP/FMP,47432
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-31T00:00:00.000Z,33.18,Equity : Sectoral - Infrastructure,49355
HDFC NIFTY50 Value 20 ETF,2024-12-31T00:00:00.000Z,32.84,Equity : ETFs,46890
Invesco India - Invesco Pan European Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,32.72,FoFs : Overseas,24619
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2024-12-31T00:00:00.000Z,32.44,Equity : Tax Saving (ELSS),36903
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2024-12-31T00:00:00.000Z,32.37,Debt : FTP/FMP,46474
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,32.32,Equity : Index Funds,49226
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,32.16,Debt : Medium to Long Duration,47621
Motilal Oswal BSE Healthcare ETF,2024-12-31T00:00:00.000Z,31.91,Equity : ETFs,46222
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2024-12-31T00:00:00.000Z,31.72,Debt : FTP/FMP,46540
Franklin India Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,31.55,Debt : Long Duration,48950
Aditya Birla SL Nifty PSE ETF,2024-12-31T00:00:00.000Z,31.43,Equity : ETFs,48469
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,31.13,Debt : Medium to Long Duration,47771
Kotak NIFTY MNC ETF,2024-12-31T00:00:00.000Z,31.06,Equity : ETFs,45729
Nippon India Inv-Qrtly-II(G),2024-12-31T00:00:00.000Z,31.0,Debt : FTP/FMP,2611
Mirae Asset Nifty Metal ETF,2024-12-31T00:00:00.000Z,30.89,Equity : ETFs,49100
Zerodha Nifty 100 ETF,2024-12-31T00:00:00.000Z,30.87,Equity : ETFs,48885
ITI Banking & PSU Debt Fund-Reg(G),2024-12-31T00:00:00.000Z,30.56,Debt : Banking & PSU,44398
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2024-12-31T00:00:00.000Z,30.03,FoFs : Domestic,45925
Quantum Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,29.97,Hybrid : Multi Asset Allocation,48217
Nippon India ETF Nifty 50 Shariah BeES,2024-12-31T00:00:00.000Z,29.55,Equity : ETFs,7599
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,29.22,Debt : Medium to Long Duration,47757
Bandhan Nifty IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,28.94,Equity : Index Funds,48140
SBI NIFTY 1D Rate ETF,2024-12-31T00:00:00.000Z,28.65,Debt : ETFs,48244
Aditya Birla SL Inv Inc-QS I-Reg(G),2024-12-31T00:00:00.000Z,28.28,Debt : FTP/FMP,466
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,28.06,FoFs : Overseas,48142
Groww Nifty India Defence ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,27.89,FoFs : Domestic,49023
Sundaram Conservative Hybrid Fund(G),2024-12-31T00:00:00.000Z,27.6,Hybrid : Debt Oriented (Conservative),8512
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2024-12-31T00:00:00.000Z,27.56,Debt : Medium to Long Duration,47617
JM Medium to Long Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,27.44,Debt : Medium to Long Duration,1921
SBI FMP-59-1618D-Reg(G),2024-12-31T00:00:00.000Z,27.18,Debt : FTP/FMP,46334
