s_name,aumdate,aumtotal,classification,schemecode
HDFC Dynamic PE Ratio FOF-Reg(G),2024-09-30T00:00:00.000Z,49.29,FoFs : Domestic,16034
Nippon India Inv-Qrtly-II(G),2024-09-30T00:00:00.000Z,48.66,Debt : FTP/FMP,2611
DSP FMP 264-60M & 17D-Reg(G),2024-09-30T00:00:00.000Z,48.63,Debt : FTP/FMP,43787
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,47.75,Debt : Medium Duration,47769
Motilal Oswal Nifty 50 ETF,2024-09-30T00:00:00.000Z,46.94,Equity : ETFs,8634
Groww Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,46.87,Hybrid : Equity Oriented,41853
Axis BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,46.55,Equity : Index Funds,48476
SBI FMP-1-3668D-Reg(G),2024-09-30T00:00:00.000Z,46.01,Debt : FTP/FMP,43205
ICICI Pru Nifty Commodities ETF,2024-09-30T00:00:00.000Z,45.66,Equity : Thematic,47332
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-09-30T00:00:00.000Z,45.55,Equity : Index Funds,48799
JM Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,45.46,Debt : Dynamic Bond,1925
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,45.31,Debt : Long Duration,47756
ICICI Pru LT Wealth Enhancement Fund(G),2024-09-30T00:00:00.000Z,45.12,Equity : Tax Saving (ELSS),38299
Nippon India ETF BSE Sensex Next 50,2024-09-30T00:00:00.000Z,44.94,Equity : ETFs,43930
Groww Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,44.74,Equity : Sectoral - Financial Services,48456
SBI FMP-48-1458D-Reg(G),2024-09-30T00:00:00.000Z,44.69,Debt : FTP/FMP,45739
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,44.56,Equity : Index Funds,48955
Tata Nifty Financial Services Index Fund-Reg(G),2024-09-30T00:00:00.000Z,44.33,Equity : Index Funds,48760
Groww Value Fund-Reg(G),2024-09-30T00:00:00.000Z,43.96,Equity : Value / Contra,33606
ITI Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,43.91,Debt : Dynamic Bond,45597
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2024-09-30T00:00:00.000Z,43.89,FoFs : Domestic,45346
SBI LT Advantage Fund-II-Reg(G),2024-09-30T00:00:00.000Z,43.5,Equity : Tax Saving (ELSS),30485
HSBC Managed Solutions India-Growth(G),2024-09-30T00:00:00.000Z,43.45,FoFs : Domestic,28307
Sundaram Medium Duration Fund(G),2024-09-30T00:00:00.000Z,43.2,Debt : Medium Duration,2936
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-09-30T00:00:00.000Z,43.18,Debt : ETFs,48976
ITI Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,43.05,Debt : Overnight,44267
Mirae Asset Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,42.84,Debt : Corporate Bond,45356
DSP Nifty IT ETF,2024-09-30T00:00:00.000Z,42.55,Equity : ETFs,47390
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,42.34,Equity : Index Funds,48141
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2024-09-30T00:00:00.000Z,42.31,Equity : Tax Saving (ELSS),37867
DSP Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,42.16,Equity : Index Funds,48801
UTI FTIF-XXXV-III(1176D)(G),2024-09-30T00:00:00.000Z,42.15,Debt : FTP/FMP,47531
Aditya Birla SL CRISIL Liquid Overnight ETF,2024-09-30T00:00:00.000Z,41.15,Debt : Overnight,47722
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,40.6,Debt : Medium to Long Duration,47706
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2024-09-30T00:00:00.000Z,40.52,Equity : Tax Saving (ELSS),36380
UTI Medium Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,40.32,Debt : Medium Duration,31387
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,39.92,Debt : Medium Duration,46893
HSBC Brazil Fund(G),2024-09-30T00:00:00.000Z,39.76,FoFs : Overseas,8587
Aditya Birla SL Nifty Healthcare ETF,2024-09-30T00:00:00.000Z,39.61,Equity : ETFs,45695
Groww Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,39.3,Debt : ETFs,49128
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2024-09-30T00:00:00.000Z,39.21,Equity : Tax Saving (ELSS),38374
Kotak Nifty Midcap 50 ETF,2024-09-30T00:00:00.000Z,38.82,Equity : ETFs,45730
DSP Gold ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,38.41,Gold : MFs,48322
Invesco India - Invesco Pan European Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,38.06,FoFs : Overseas,24619
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2024-09-30T00:00:00.000Z,37.92,Equity : Tax Saving (ELSS),39958
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2024-09-30T00:00:00.000Z,37.68,FoFs : Domestic,8299
HSBC Global Emerging Markets Fund(G),2024-09-30T00:00:00.000Z,37.27,FoFs : Overseas,4314
Motilal Oswal Nifty India Defence ETF,2024-09-30T00:00:00.000Z,37.19,Equity : ETFs,49103
PGIM India Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,36.62,Debt : Overnight,24529
Kotak Silver ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,36.57,Gold : MFs,46628
SBI FMP-54-1842D-Reg(G),2024-09-30T00:00:00.000Z,35.99,Debt : FTP/FMP,46004
Navi Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,35.76,Hybrid : Debt Oriented (Conservative),11886
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-09-30T00:00:00.000Z,35.64,Equity : ETFs,49071
ITI Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,35.06,Hybrid : Arbitrage,44126
Bandhan Nifty Total Market Index Fund-Reg(G),2024-09-30T00:00:00.000Z,35.04,Equity : Index Funds,48651
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2024-09-30T00:00:00.000Z,34.68,Equity : Tax Saving (ELSS),36903
Bank of India Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,34.52,Hybrid : Arbitrage,39384
SBI NIFTY 1D Rate ETF,2024-09-30T00:00:00.000Z,34.24,Debt : ETFs,48244
Aditya Birla SL Nifty PSE ETF,2024-09-30T00:00:00.000Z,34.24,Equity : ETFs,48469
Aditya Birla SL Inv Inc-QS I-Reg(G),2024-09-30T00:00:00.000Z,33.69,Debt : FTP/FMP,466
HDFC NIFTY50 Value 20 ETF,2024-09-30T00:00:00.000Z,33.62,Equity : ETFs,46890
SBI FMP-6-3668D-Reg(G),2024-09-30T00:00:00.000Z,33.29,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2024-09-30T00:00:00.000Z,33.22,Debt : FTP/FMP,47432
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,33.0,Equity : Index Funds,48107
UTI Silver ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,32.85,FoFs : Domestic,46882
Motilal Oswal BSE Quality Index Fund-Reg(G),2024-09-30T00:00:00.000Z,32.6,Equity : Index Funds,46744
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,32.44,FoFs : Overseas,48142
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,32.05,Debt : Medium to Long Duration,47771
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2024-09-30T00:00:00.000Z,31.86,Debt : FTP/FMP,46474
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,31.62,Debt : Medium to Long Duration,47621
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2024-09-30T00:00:00.000Z,31.24,Debt : FTP/FMP,46540
ITI Banking & PSU Debt Fund-Reg(G),2024-09-30T00:00:00.000Z,30.96,Debt : Banking & PSU,44398
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2024-09-30T00:00:00.000Z,30.35,Debt : Long Duration,48679
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2024-09-30T00:00:00.000Z,29.89,Debt : Medium to Long Duration,47617
Kotak BSE Sensex ETF,2024-09-30T00:00:00.000Z,29.25,Equity : ETFs,5285
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,28.8,Debt : Medium to Long Duration,47757
Baroda BNP Paribas Medium Duration Fund-Reg(G),2024-08-31T00:00:00.000Z,28.33,Debt : Medium Duration,16677
HDFC Nifty PSU Bank ETF,2024-09-30T00:00:00.000Z,28.28,Equity : ETFs,48522
Quantum Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,28.14,Hybrid : Multi Asset Allocation,48217
Sundaram Conservative Hybrid Fund(G),2024-09-30T00:00:00.000Z,28.02,Hybrid : Debt Oriented (Conservative),8512
Bandhan Nifty 50 ETF,2024-09-30T00:00:00.000Z,27.74,Equity : ETFs,34198
JM Medium to Long Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,27.7,Debt : Medium to Long Duration,1921
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,26.93,Debt : Banking & PSU,44154
SBI FMP-59-1618D-Reg(G),2024-09-30T00:00:00.000Z,26.77,Debt : FTP/FMP,46334
UTI BSE Housing Index Fund-Reg(G),2024-09-30T00:00:00.000Z,26.57,Equity : Index Funds,47964
Aditya Birla SL Retirement Fund-50-Reg(G),2024-09-30T00:00:00.000Z,26.49,Hybrid : Solution Oriented,42774
SBI FMP-34-3682D-Reg(G),2024-09-30T00:00:00.000Z,26.43,Debt : FTP/FMP,44969
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2024-09-30T00:00:00.000Z,26.06,FoFs : Domestic,45925
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2024-09-30T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Bandhan Nifty IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,25.29,Equity : Index Funds,48140
Nippon India ETF Nifty 50 Shariah BeES,2024-09-30T00:00:00.000Z,25.17,Equity : ETFs,7599
LIC MF Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,25.14,Debt : Money Market,46587
Union FMP-Sr 13-Reg(G),2024-09-30T00:00:00.000Z,24.79,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2024-09-30T00:00:00.000Z,24.68,Debt : FTP/FMP,45628
Invesco India - Invesco Global Equity Income FoF-Reg(G),2024-09-30T00:00:00.000Z,24.68,FoFs : Overseas,24405
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2024-09-30T00:00:00.000Z,24.62,Equity : Tax Saving (ELSS),39388
Kotak NIFTY MNC ETF,2024-09-30T00:00:00.000Z,24.27,Equity : ETFs,45729
Axis Equity ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,24.26,Equity : ETFs,46371
Groww Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,24.17,Debt : Overnight,42042
Aditya Birla SL FTP-UB-1224D-Reg(G),2024-09-30T00:00:00.000Z,24.08,Debt : FTP/FMP,47306
Shriram Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,24.08,Debt : ETFs,48953
HDFC Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,23.98,Debt : ETFs,46470
Zerodha Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,23.73,Equity : ETFs,48886
UTI BSE Sensex Next 50 ETF,2024-09-30T00:00:00.000Z,23.68,Equity : ETFs,41461
Quantum Nifty 50 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,23.31,FoFs : Domestic,46655
HSBC Managed Solutions India-Conservative(G),2024-09-30T00:00:00.000Z,22.94,FoFs : Domestic,28311
Zerodha Nifty 100 ETF,2024-09-30T00:00:00.000Z,22.83,Equity : ETFs,48885
LIC MF Equity Savings Fund(G),2024-09-30T00:00:00.000Z,21.68,Hybrid : Equity Oriented,12894
Kotak Income Plus Arbitrage FOF-Reg(G),2024-09-30T00:00:00.000Z,21.5,FoFs : Domestic,47093
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2024-09-30T00:00:00.000Z,21.18,Equity : Tax Saving (ELSS),30325
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-30T00:00:00.000Z,21.17,Equity : Index Funds,49021
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2024-09-30T00:00:00.000Z,21.1,FoFs : Overseas,45381
Motilal Oswal BSE Healthcare ETF,2024-09-30T00:00:00.000Z,21.04,Equity : ETFs,46222
Bandhan Asset Alloc FoF-Mod-Reg(G),2024-09-30T00:00:00.000Z,20.49,FoFs : Domestic,8458
SBI BSE Sensex Next 50 ETF,2024-09-30T00:00:00.000Z,20.37,Equity : ETFs,38734
SBI Nifty50 Equal Weight ETF,2024-09-30T00:00:00.000Z,19.84,Equity : ETFs,48514
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,19.78,Debt : Gilt,48450
Bandhan Asset Alloc FoF-Aggr-Reg(G),2024-09-30T00:00:00.000Z,19.72,FoFs : Domestic,8457
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,19.62,Equity : Index Funds,46118
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2024-09-30T00:00:00.000Z,19.57,FoFs : Domestic,8297
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-09-30T00:00:00.000Z,19.56,Debt : Short Duration,48658
Axis NIFTY Healthcare ETF,2024-09-30T00:00:00.000Z,19.51,Equity : ETFs,45520
Kotak BSE Housing Index Fund-Reg(G),2024-09-30T00:00:00.000Z,19.05,Equity : Index Funds,48163
Motilal Oswal BSE Quality ETF,2024-09-30T00:00:00.000Z,19.0,Equity : ETFs,46743
Baroda BNP Paribas Floater Fund-Reg(G),2024-08-31T00:00:00.000Z,18.94,Debt : Floater,46623
SBI Nifty Consumption ETF,2024-09-30T00:00:00.000Z,18.71,Equity : ETFs,45613
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,18.44,Equity : Index Funds,48685
DSP Nifty PSU Bank ETF,2024-09-30T00:00:00.000Z,18.42,Equity : ETFs,47908
HDFC Nifty 100 ETF,2024-09-30T00:00:00.000Z,18.0,Equity : ETFs,46003
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,17.74,Debt : Long Duration,48255
Aditya Birla SL Multi-Index FoF-Reg(G),2024-09-30T00:00:00.000Z,17.52,FoFs : Domestic,46956
LIC MF Childrens Fund-Reg(G),2024-09-30T00:00:00.000Z,17.38,Hybrid : Solution Oriented,2088
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-09-30T00:00:00.000Z,17.33,Debt : ETFs,49045
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-30T00:00:00.000Z,17.16,Equity : Index Funds,48745
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,17.06,Equity : Index Funds,48958
Franklin India Feeder - Templeton European Opportunities Fund(G),2024-09-30T00:00:00.000Z,16.85,FoFs : Overseas,26629
Edelweiss Nifty Bank ETF,2024-09-30T00:00:00.000Z,16.26,Equity : ETFs,49134
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2024-09-30T00:00:00.000Z,15.79,Hybrid : Solution Oriented,42778
HDFC NIFTY100 Quality 30 ETF,2024-09-30T00:00:00.000Z,14.73,Equity : ETFs,46043
HDFC BSE 500 ETF,2024-09-30T00:00:00.000Z,14.56,Equity : ETFs,46875
Axis NIFTY India Consumption ETF,2024-09-30T00:00:00.000Z,14.45,Equity : ETFs,45820
HDFC NIFTY100 Low Volatility 30 ETF,2024-09-30T00:00:00.000Z,13.62,Equity : ETFs,46044
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2024-09-30T00:00:00.000Z,13.58,Equity : Tax Saving (ELSS),30326
UTI Annual Interval Fund-I-(G),2024-09-30T00:00:00.000Z,12.93,Debt : FTP/FMP,3541
UTI Annual Interval Fund-II-(G),2024-09-30T00:00:00.000Z,12.54,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2024-09-30T00:00:00.000Z,12.51,Debt : Short Duration,3402
HDFC NIFTY Growth Sectors 15 ETF,2024-09-30T00:00:00.000Z,12.38,Equity : ETFs,46047
Navi BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,12.33,Equity : Index Funds,48193
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-09-30T00:00:00.000Z,11.79,Equity : ETFs,46810
Bandhan Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,11.77,Equity : Index Funds,48898
Mirae Asset BSE Sensex ETF,2024-09-30T00:00:00.000Z,11.47,Equity : ETFs,48259
Taurus Banking & Fin Serv Fund-Reg(G),2024-09-30T00:00:00.000Z,11.35,Equity : Sectoral - Financial Services,15063
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-30T00:00:00.000Z,11.34,Equity : ETFs,49151
Taurus Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,10.89,Equity : Sectoral - Infrastructure,3308
DSP Nifty Healthcare ETF,2024-09-30T00:00:00.000Z,10.88,Equity : Sectoral - Pharma,48427
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-09-30T00:00:00.000Z,10.13,FoFs : Domestic,2277
DSP World Agriculture Fund-Reg(G),2024-09-30T00:00:00.000Z,10.08,FoFs : Overseas,14597
Tata Nifty Pvt Bank ETF,2024-09-30T00:00:00.000Z,10.07,Equity : ETFs,43854
SBI BSE 100 ETF,2024-09-30T00:00:00.000Z,9.99,Equity : ETFs,30042
UTI Quarterly Interval Fund-I-(G),2024-09-30T00:00:00.000Z,9.8,Debt : FTP/FMP,3555
Baroda BNP Paribas NIFTY Bank ETF,2024-09-30T00:00:00.000Z,9.46,Equity : ETFs,48464
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2024-09-30T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
UTI Quarterly Interval Fund-III-(G),2024-09-30T00:00:00.000Z,8.69,Debt : FTP/FMP,6763
DSP BSE Sensex ETF,2024-09-30T00:00:00.000Z,8.38,Equity : ETFs,48088
Navi Nifty 50 ETF,2024-09-30T00:00:00.000Z,7.62,Equity : ETFs,47761
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2024-09-30T00:00:00.000Z,7.62,FoFs : Overseas,17816
UTI Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,6.42,Equity : ETFs,48183
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-09-30T00:00:00.000Z,6.25,FoFs : Domestic,8459
UTI Nifty IT ETF,2024-09-30T00:00:00.000Z,5.82,Equity : ETFs,48249
Bajaj Finserv Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,4.9,Debt : ETFs,48746
Taurus Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,4.74,Equity : Index Funds,8151
Navi Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,4.56,Debt : Overnight,48071
Nippon India Inv-Mthly-II(G),2024-09-30T00:00:00.000Z,3.66,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2024-09-30T00:00:00.000Z,3.2,Debt : FTP/FMP,2605
Kotak NIFTY India Consumption ETF,2024-09-30T00:00:00.000Z,3.13,Equity : ETFs,45731
Nippon India Inv-Annual-I(G),2024-09-30T00:00:00.000Z,2.88,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-I(G),2024-09-30T00:00:00.000Z,2.76,Debt : FTP/FMP,2609
Nippon India Inv-Qrtly-III(G),2024-09-30T00:00:00.000Z,2.73,Debt : FTP/FMP,2613
UTI Quarterly Interval Fund-II-(G),2024-09-30T00:00:00.000Z,2.41,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-09-30T00:00:00.000Z,1.27,Equity : ETFs,34197
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-09-30T00:00:00.000Z,1.2,Debt : ETFs,48534
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-09-30T00:00:00.000Z,0.84,Debt : ETFs,48533
HDFC Mid-Cap Opportunities Fund(G),2024-09-30T00:00:00.000Z,77682.9,Equity : Mid Cap,1305
ICICI Pru Bluechip Fund(G),2024-09-30T00:00:00.000Z,66206.57,Equity : Large Cap,4980
SBI Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,65452.91,Debt : Liquid,2828
UTI Nifty 50 ETF,2024-09-30T00:00:00.000Z,62296.91,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2024-09-30T00:00:00.000Z,62259.55,Equity : Small Cap,12758
HDFC Liquid Fund(G),2024-09-30T00:00:00.000Z,58553.96,Debt : Liquid,1286
Kotak Flexicap Fund(G),2024-09-30T00:00:00.000Z,53844.12,Equity : Flexi Cap,7874
SBI BlueChip Fund-Reg(G),2024-09-30T00:00:00.000Z,53276.14,Equity : Large Cap,2711
Kotak Emerging Equity Fund(G),2024-09-30T00:00:00.000Z,52626.72,Equity : Mid Cap,1977
ICICI Pru Value Discovery Fund(G),2024-09-30T00:00:00.000Z,51197.82,Equity : Value / Contra,1492
UTI BSE Sensex ETF,2024-09-30T00:00:00.000Z,47976.25,Equity : ETFs,33151
ICICI Pru Liquid Fund(G),2024-09-30T00:00:00.000Z,46302.79,Debt : Liquid,1659
CPSE ETF,2024-09-30T00:00:00.000Z,44278.8,Equity : ETFs,27621
Aditya Birla SL Liquid Fund(G),2024-09-30T00:00:00.000Z,43796.91,Debt : Liquid,293
Mirae Asset Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,42179.27,Equity : Large Cap,4457
Mirae Asset Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,40670.04,Equity : Large & Mid Cap,9767
Nippon India Multi Cap Fund(G),2024-09-30T00:00:00.000Z,39621.82,Equity : Multi Cap,2466
Axis ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,39252.74,Equity : Tax Saving (ELSS),8408
HDFC Top 100 Fund(G),2024-09-30T00:00:00.000Z,38683.63,Equity : Large Cap,1331
SBI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,36367.06,Equity : Multi Cap,2817
Axis Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,36108.58,Equity : Large Cap,8250
Nippon India Growth Fund(G),2024-09-30T00:00:00.000Z,35208.97,Equity : Mid Cap,2573
Nippon India Large Cap Fund(G),2024-09-30T00:00:00.000Z,34432.09,Equity : Large Cap,2455
SBI Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,34217.01,Equity : Small Cap,7885
Nippon India ETF Nifty 50 BeES,2024-09-30T00:00:00.000Z,34092.76,Equity : ETFs,2272
HDFC Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,33962.8,Equity : Small Cap,4455
Kotak Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,32113.91,Debt : Liquid,2060
Axis Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,32015.56,Equity : Mid Cap,13049
HDFC Corp Bond Fund(G),2024-09-30T00:00:00.000Z,31301.09,Debt : Corporate Bond,8241
SBI Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,29234.37,Equity : Large & Mid Cap,2801
SBI Long Term Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,28732.52,Equity : Tax Saving (ELSS),2815
UTI Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,27706.23,Equity : Flexi Cap,3461
ICICI Pru Corp Bond Fund(G),2024-09-30T00:00:00.000Z,26853.66,Debt : Corporate Bond,7925
Nippon India Liquid Fund(G),2024-09-30T00:00:00.000Z,26468.93,Debt : Liquid,2637
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,26417.64,Equity : Tax Saving (ELSS),33536
Kotak Equity Opp Fund(G),2024-09-30T00:00:00.000Z,26175.17,Equity : Large & Mid Cap,2069
Kotak Money Market Fund(G),2024-09-30T00:00:00.000Z,25998.37,Debt : Money Market,1999
Canara Rob Emerg Equities Fund-Reg(G),2024-09-30T00:00:00.000Z,25507.27,Equity : Large & Mid Cap,523
Axis Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,25268.68,Debt : Liquid,8029
SBI Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,25006.2,Debt : Money Market,2774
HDFC Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,24979.2,Debt : Money Market,1119
ICICI Pru India Opp Fund(G),2024-09-30T00:00:00.000Z,24792.55,Equity : Thematic,42140
Tata Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,24636.46,Debt : Money Market,3267
ICICI Pru Money Market Fund(G),2024-09-30T00:00:00.000Z,24630.82,Debt : Money Market,1690
Aditya Birla SL Money Manager Fund(G),2024-09-30T00:00:00.000Z,24594.62,Debt : Money Market,394
HDFC Large and Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,24508.23,Equity : Large & Mid Cap,2271
Aditya Birla SL Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,23905.34,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2024-09-30T00:00:00.000Z,23488.97,Equity : Flexi Cap,2799
ICICI Pru Asset Allocator Fund(FOF)(G),2024-09-30T00:00:00.000Z,23263.17,FoFs : Domestic,1704
Aditya Birla SL Corp Bond Fund(G),2024-09-30T00:00:00.000Z,22493.63,Debt : Corporate Bond,453
SBI Magnum Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,22338.38,Equity : Mid Cap,2789
UTI Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,21108.56,Debt : Liquid,3590
ICICI Pru Nifty 50 ETF,2024-09-30T00:00:00.000Z,20751.06,Equity : ETFs,20803
ICICI Pru Savings Fund(G),2024-09-30T00:00:00.000Z,20750.94,Debt : Low Duration,1500
Bharat 22 ETF,2024-09-30T00:00:00.000Z,20613.4,Equity : ETFs,38252
UTI Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,20432.09,Equity : Index Funds,3641
DSP Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,20237.46,Equity : Mid Cap,735
SBI Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,20177.02,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2024-09-30T00:00:00.000Z,19746.04,Debt : Short Duration,1682
SBI Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,19295.44,Equity : Multi Cap,46405
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2024-09-30T00:00:00.000Z,18914.92,Equity : Index Funds,12633
BHARAT Bond ETF - April 2030,2024-09-30T00:00:00.000Z,18869.45,Debt : ETFs,44421
