s_name,aumdate,aumtotal,classification,schemecode
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,79.48,Equity : Index Funds,48786
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,79.2,Equity : Index Funds,48523
SBI FMP-79-1130D-Reg(G),2024-10-31T00:00:00.000Z,79.15,Debt : FTP/FMP,47764
ICICI Pru Nifty Pharma Index Fund-Reg(G),2024-10-31T00:00:00.000Z,78.96,Equity : Sectoral - Pharma,47224
Edelweiss Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,87.56,Equity : Index Funds,47171
SBI LT Advantage Fund-III-Reg(G),2024-10-31T00:00:00.000Z,78.17,Equity : Tax Saving (ELSS),34307
Motilal Oswal Nifty India Defence ETF,2024-10-31T00:00:00.000Z,77.85,Equity : ETFs,49103
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2024-10-31T00:00:00.000Z,74.12,FoFs : Overseas,24618
HDFC NIFTY200 Momentum 30 ETF,2024-10-31T00:00:00.000Z,77.6,Equity : ETFs,46042
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2024-10-31T00:00:00.000Z,77.15,Hybrid : Solution Oriented,25668
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,76.96,Debt : Medium to Long Duration,47369
ICICI Pru BSE Midcap Select ETF,2024-10-31T00:00:00.000Z,76.68,Equity : ETFs,33837
Axis FTP-112-1143D-Reg(G),2024-10-31T00:00:00.000Z,75.72,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2024-10-31T00:00:00.000Z,75.61,Debt : FTP/FMP,47782
WOC Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,112.96,Hybrid : Arbitrage,48900
Kotak Nifty 50 Value 20 ETF,2024-10-31T00:00:00.000Z,71.47,Equity : ETFs,31116
Tata Nifty Auto Index Fund-Reg(G),2024-10-31T00:00:00.000Z,75.28,Equity : Sectoral - Auto,48683
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2024-10-31T00:00:00.000Z,75.2,Debt : Medium Duration,47113
ITI Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,75.18,Debt : Liquid,43396
HSBC Global Equity Climate Change FoF-Reg(G),2024-10-31T00:00:00.000Z,75.04,FoFs : Overseas,45333
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,74.98,Equity : Tax Saving (ELSS),47302
TRUSTMF Corporate Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,74.84,Debt : Corporate Bond,47440
HDFC NIFTY IT ETF,2024-10-31T00:00:00.000Z,74.8,Equity : ETFs,47070
Axis Retirement Fund-Conservative Plan-Reg(G),2024-10-31T00:00:00.000Z,74.77,Hybrid : Solution Oriented,43843
Kotak BSE PSU Index Fund-Reg(G),2024-10-31T00:00:00.000Z,70.85,Equity : Index Funds,48890
ICICI Pru Nifty Metal ETF,2024-10-31T00:00:00.000Z,74.07,Equity : ETFs,33835
Mahindra Manulife Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,73.17,Debt : Credit Risk,40695
Aditya Birla SL FTP-UJ-1110D-Reg(G),2024-10-31T00:00:00.000Z,72.54,Debt : FTP/FMP,47848
Tata Silver ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,72.09,FoFs : Domestic,48441
Baroda BNP Paribas Gold ETF,2024-10-31T00:00:00.000Z,76.41,Gold : ETFs,48145
Bank of India Short Term Income Fund-Reg(G),2024-10-31T00:00:00.000Z,71.7,Debt : Short Duration,7456
Nippon India FHF-XLIV-1-1743D(G),2024-10-31T00:00:00.000Z,71.45,Debt : FTP/FMP,46914
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,71.42,Debt : Medium to Long Duration,47409
LIC MF Gold ETF FoF(G),2024-10-31T00:00:00.000Z,71.29,Gold : MFs,17242
PGIM India Retirement Fund-Reg(G),2024-10-31T00:00:00.000Z,71.27,Hybrid : Solution Oriented,44436
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,70.22,Equity : Tax Saving (ELSS),47657
Edelweiss Silver ETF,2024-10-31T00:00:00.000Z,91.42,Gold : ETFs,48344
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,69.51,Debt : Medium Duration,46892
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,69.4,Debt : Medium to Long Duration,47763
Edelweiss Gold ETF,2024-10-31T00:00:00.000Z,93.18,Gold : ETFs,17716
Aditya Birla SL Nifty 200 Momentum 30 ETF,2024-10-31T00:00:00.000Z,68.56,Equity : ETFs,46120
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,68.11,Debt : Medium Duration,47794
Tata Quant Fund-Reg(G),2024-10-31T00:00:00.000Z,67.78,Equity : Thematic,44447
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2024-10-31T00:00:00.000Z,67.44,FoFs : Domestic,45344
Navi ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,62.42,Equity : Tax Saving (ELSS),32632
DSP US Treasury FoF-Reg(G),2024-10-31T00:00:00.000Z,67.02,FoFs : Overseas,48492
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2024-10-31T00:00:00.000Z,66.92,Equity : Tax Saving (ELSS),38076
Mahindra Manulife Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,66.75,Debt : Short Duration,45310
Navi Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,66.48,Debt : Liquid,8544
Bank of India Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,66.46,Hybrid : Debt Oriented (Conservative),7569
Franklin India Medium to Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,65.16,Debt : Medium to Long Duration,48952
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,65.13,Equity : Index Funds,49113
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2024-10-31T00:00:00.000Z,60.43,FoFs : Overseas,46002
HDFC NIFTY Midcap 150 ETF,2024-10-31T00:00:00.000Z,64.13,Equity : ETFs,46873
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,60.27,Equity : Index Funds,41180
Motilal Oswal Nifty Realty ETF,2024-10-31T00:00:00.000Z,63.66,Equity : ETFs,48548
Kotak International REIT FOF-Reg(G),2024-10-31T00:00:00.000Z,56.84,FoFs : Overseas,42804
Groww Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,62.35,Debt : ETFs,49128
Nippon India FHF-XLI-8-3654D(G),2024-10-31T00:00:00.000Z,62.11,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2024-10-31T00:00:00.000Z,61.69,Debt : FTP/FMP,47688
Samco Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,61.2,Debt : Overnight,46969
Aditya Birla SL Nifty Next 50 ETF,2024-10-31T00:00:00.000Z,60.95,Equity : ETFs,38262
Union Childrens Fund-Reg(G),2024-10-31T00:00:00.000Z,59.22,Hybrid : Solution Oriented,48373
Quantum Multi Asset FOFs-Reg(G),2024-10-31T00:00:00.000Z,60.11,FoFs : Domestic,20096
Franklin India Multi-Asset Solution FoF(G),2024-10-31T00:00:00.000Z,59.37,FoFs : Domestic,31040
HDFC NIFTY Next 50 ETF,2024-10-31T00:00:00.000Z,59.22,Equity : ETFs,39624
HSBC Managed Solutions India-Moderate(G),2024-10-31T00:00:00.000Z,59.03,FoFs : Domestic,28309
PGIM India Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,58.93,Debt : Overnight,24529
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,70.66,Equity : Index Funds,45716
Shriram Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,58.29,Hybrid : Dynamic Asset Allocation,43158
TRUSTMF FMP-SR-II-Reg(G),2024-10-31T00:00:00.000Z,57.85,Debt : FTP/FMP,45723
UTI FTIF-XXXVI-I(1574D)(G),2024-10-31T00:00:00.000Z,57.21,Debt : FTP/FMP,47684
Nippon India ETF Nifty Dividend Opportunities 50,2024-10-31T00:00:00.000Z,56.74,Equity : ETFs,17481
Axis Silver FoF-Reg(G),2024-09-30T00:00:00.000Z,56.03,Gold : MFs,46368
DSP 10Y G-Sec Fund-Reg(G),2024-10-31T00:00:00.000Z,55.88,Debt : Gilt (10 Yr Constant Duration),17573
DSP Global Allocation FoF-Reg(G),2024-10-31T00:00:00.000Z,52.61,FoFs : Overseas,14756
Mirae Asset Banking and PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,55.22,Debt : Banking & PSU,45003
Groww Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,55.14,Debt : Short Duration,23158
Shriram ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,54.03,Equity : Tax Saving (ELSS),41744
Aditya Birla SL CRISIL Liquid Overnight ETF,2024-10-31T00:00:00.000Z,53.81,Debt : Overnight,47722
PGIM India Global Select Real Estate Securities FoF-Reg(G),2024-10-31T00:00:00.000Z,53.05,FoFs : Overseas,46019
Taurus Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,49.79,Equity : Large Cap,3305
Aditya Birla SL Nifty 200 Quality 30 ETF,2024-10-31T00:00:00.000Z,52.79,Equity : ETFs,46122
SBI LT Advantage Fund-I-Reg(G),2024-10-31T00:00:00.000Z,52.72,Equity : Tax Saving (ELSS),30484
ICICI Pru Nifty India Consumption ETF,2024-10-31T00:00:00.000Z,52.51,Equity : ETFs,45678
Groww Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,52.18,Debt : Dynamic Bond,38110
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,52.14,Debt : Banking & PSU,47220
Tata Nifty Realty Index Fund-Reg(G),2024-10-31T00:00:00.000Z,51.91,Equity : Index Funds,48684
Navi Nifty India Manufacturing Index Fund-Reg(G),2024-10-31T00:00:00.000Z,49.76,Equity : Index Funds,45954
Nippon India FHF-XLIV-4-1223D(G),2024-10-31T00:00:00.000Z,51.32,Debt : FTP/FMP,47212
Groww ELSS Tax Saver Fund-Reg(G),2024-10-31T00:00:00.000Z,49.08,Equity : Tax Saving (ELSS),38133
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2024-10-31T00:00:00.000Z,50.99,Debt : FTP/FMP,46876
HSBC Medium to Long Duration Fund Fund(G),2024-10-31T00:00:00.000Z,50.23,Debt : Medium to Long Duration,1432
LIC MF Conservative Hybrid Fund(G),2024-10-31T00:00:00.000Z,50.19,Hybrid : Debt Oriented (Conservative),2142
Baroda BNP Paribas Aqua FoF-Reg(G),2024-10-31T00:00:00.000Z,44.79,FoFs : Overseas,45484
Shriram Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,49.36,Hybrid : Equity Oriented,24794
Aditya Birla SL Nifty IT ETF,2024-10-31T00:00:00.000Z,49.34,Equity : ETFs,45697
Nippon India Inv-Qrtly-II(G),2024-10-31T00:00:00.000Z,48.94,Debt : FTP/FMP,2611
DSP FMP 264-60M & 17D-Reg(G),2024-10-31T00:00:00.000Z,48.91,Debt : FTP/FMP,43787
HDFC Dynamic PE Ratio FOF-Reg(G),2024-10-31T00:00:00.000Z,48.49,FoFs : Domestic,16034
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,48.07,Debt : Medium Duration,47769
Motilal Oswal Nifty 50 ETF,2024-10-31T00:00:00.000Z,47.17,Equity : ETFs,8634
Groww Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,45.72,Hybrid : Equity Oriented,41853
SBI NIFTY 1D Rate ETF,2024-10-31T00:00:00.000Z,46.79,Debt : ETFs,48244
Axis BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,46.55,Equity : Index Funds,48476
SBI FMP-1-3668D-Reg(G),2024-10-31T00:00:00.000Z,46.2,Debt : FTP/FMP,43205
JM Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,45.99,Debt : Dynamic Bond,1925
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-10-31T00:00:00.000Z,42.7,Equity : Index Funds,48799
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,45.51,Debt : Long Duration,47756
Motilal Oswal NASDAQ Q 50 ETF,2024-10-31T00:00:00.000Z,45.31,Equity : ETFs,46181
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-10-31T00:00:00.000Z,45.1,Equity : ETFs,49151
SBI FMP-48-1458D-Reg(G),2024-10-31T00:00:00.000Z,44.93,Debt : FTP/FMP,45739
Groww Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,45.87,Equity : Sectoral - Financial Services,48456
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,43.54,Equity : Index Funds,48955
Sundaram Medium Duration Fund(G),2024-10-31T00:00:00.000Z,44.19,Debt : Medium Duration,2936
Tata Nifty Financial Services Index Fund-Reg(G),2024-10-31T00:00:00.000Z,44.02,Equity : Index Funds,48760
Groww Value Fund-Reg(G),2024-10-31T00:00:00.000Z,44.54,Equity : Value / Contra,33606
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,43.66,Equity : Index Funds,48141
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-10-31T00:00:00.000Z,43.14,Debt : ETFs,48976
ITI Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,43.08,Debt : Dynamic Bond,45597
Nippon India ETF BSE Sensex Next 50,2024-10-31T00:00:00.000Z,43.06,Equity : ETFs,43930
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2024-10-31T00:00:00.000Z,43.01,FoFs : Domestic,45346
Mirae Asset Corp Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,42.8,Debt : Corporate Bond,45356
DSP Nifty IT ETF,2024-10-31T00:00:00.000Z,41.73,Equity : ETFs,47390
ICICI Pru LT Wealth Enhancement Fund(G),2024-10-31T00:00:00.000Z,42.36,Equity : Tax Saving (ELSS),38299
UTI FTIF-XXXV-III(1176D)(G),2024-10-31T00:00:00.000Z,42.36,Debt : FTP/FMP,47531
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2024-10-31T00:00:00.000Z,40.58,Equity : Tax Saving (ELSS),37867
DSP Nifty Bank Index Fund-Reg(G),2024-10-31T00:00:00.000Z,42.68,Equity : Index Funds,48801
HSBC Managed Solutions India-Growth(G),2024-10-31T00:00:00.000Z,41.88,FoFs : Domestic,28307
SBI LT Advantage Fund-II-Reg(G),2024-10-31T00:00:00.000Z,41.83,Equity : Tax Saving (ELSS),30485
HSBC Brazil Fund(G),2024-10-31T00:00:00.000Z,41.35,FoFs : Overseas,8587
Aditya Birla SL Nifty Healthcare ETF,2024-10-31T00:00:00.000Z,40.84,Equity : ETFs,45695
Bank of India Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,40.76,Hybrid : Arbitrage,39384
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2024-10-31T00:00:00.000Z,38.89,Equity : Tax Saving (ELSS),36380
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,40.52,Debt : Medium to Long Duration,47706
UTI Medium Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,40.42,Debt : Medium Duration,31387
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,40.15,Debt : Medium Duration,46893
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2024-10-31T00:00:00.000Z,37.53,Equity : Tax Saving (ELSS),38374
Kotak Nifty Midcap 50 ETF,2024-10-31T00:00:00.000Z,41.25,Equity : ETFs,45730
UTI Silver ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,38.58,FoFs : Domestic,46882
DSP Gold ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,42.85,Gold : MFs,48322
Invesco India - Invesco Pan European Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,38.06,FoFs : Overseas,24619
ITI Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,37.79,Hybrid : Arbitrage,44126
Kotak Silver ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,49.22,Gold : MFs,46628
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2024-10-31T00:00:00.000Z,36.35,FoFs : Domestic,8299
SBI FMP-54-1842D-Reg(G),2024-10-31T00:00:00.000Z,36.21,Debt : FTP/FMP,46004
HSBC Global Emerging Markets Fund(G),2024-10-31T00:00:00.000Z,36.14,FoFs : Overseas,4314
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2024-10-31T00:00:00.000Z,35.83,Equity : Tax Saving (ELSS),39958
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-10-31T00:00:00.000Z,35.46,Equity : ETFs,49071
ICICI Pru Nifty Commodities ETF,2024-10-31T00:00:00.000Z,35.05,Equity : Thematic,47332
Bandhan Nifty Total Market Index Fund-Reg(G),2024-10-31T00:00:00.000Z,34.09,Equity : Index Funds,48651
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2024-10-31T00:00:00.000Z,33.38,Equity : Tax Saving (ELSS),36903
Motilal Oswal BSE Quality Index Fund-Reg(G),2024-10-31T00:00:00.000Z,34.37,Equity : Index Funds,46744
Aditya Birla SL Inv Inc-QS I-Reg(G),2024-10-31T00:00:00.000Z,33.89,Debt : FTP/FMP,466
SBI FMP-6-3668D-Reg(G),2024-10-31T00:00:00.000Z,33.43,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2024-10-31T00:00:00.000Z,33.39,Debt : FTP/FMP,47432
HDFC Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,33.09,Debt : ETFs,46470
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2024-10-31T00:00:00.000Z,38.3,Equity : Index Funds,48107
HDFC NIFTY50 Value 20 ETF,2024-10-31T00:00:00.000Z,32.46,Equity : ETFs,46890
Aditya Birla SL Nifty PSE ETF,2024-10-31T00:00:00.000Z,32.44,Equity : ETFs,48469
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2024-10-31T00:00:00.000Z,32.03,Debt : FTP/FMP,46474
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,31.82,Debt : Medium to Long Duration,47771
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,31.75,Debt : Medium to Long Duration,47621
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2024-10-31T00:00:00.000Z,31.39,Debt : FTP/FMP,46540
ITI Banking & PSU Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,31.24,Debt : Banking & PSU,44398
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2024-10-31T00:00:00.000Z,30.47,FoFs : Overseas,48142
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2024-10-31T00:00:00.000Z,29.77,Debt : Medium to Long Duration,47617
HDFC Nifty PSU Bank ETF,2024-10-31T00:00:00.000Z,29.77,Equity : ETFs,48522
Zerodha Nifty Midcap 150 ETF,2024-10-31T00:00:00.000Z,29.47,Equity : ETFs,48886
Kotak BSE Sensex ETF,2024-10-31T00:00:00.000Z,27.15,Equity : ETFs,5285
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,28.92,Debt : Medium to Long Duration,47757
Shriram Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,28.87,Debt : ETFs,48953
Quantum Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,28.79,Hybrid : Multi Asset Allocation,48217
Motilal Oswal BSE Healthcare ETF,2024-10-31T00:00:00.000Z,28.64,Equity : ETFs,46222
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2024-10-31T00:00:00.000Z,28.62,Debt : Long Duration,48679
JM Medium to Long Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,28.56,Debt : Medium to Long Duration,1921
Baroda BNP Paribas Medium Duration Fund-Reg(G),2024-08-31T00:00:00.000Z,28.33,Debt : Medium Duration,16677
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2024-10-31T00:00:00.000Z,28.1,FoFs : Domestic,45925
Sundaram Conservative Hybrid Fund(G),2024-10-31T00:00:00.000Z,27.57,Hybrid : Debt Oriented (Conservative),8512
Nippon India ETF Nifty 50 Shariah BeES,2024-10-31T00:00:00.000Z,26.94,Equity : ETFs,7599
SBI FMP-59-1618D-Reg(G),2024-10-31T00:00:00.000Z,26.9,Debt : FTP/FMP,46334
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,26.7,Debt : Banking & PSU,44154
SBI FMP-34-3682D-Reg(G),2024-10-31T00:00:00.000Z,26.54,Debt : FTP/FMP,44969
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
Aditya Birla SL Retirement Fund-50-Reg(G),2024-10-31T00:00:00.000Z,26.26,Hybrid : Solution Oriented,42774
Bandhan Nifty 50 ETF,2024-10-31T00:00:00.000Z,26.05,Equity : ETFs,34198
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2024-10-31T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
UTI BSE Housing Index Fund-Reg(G),2024-10-31T00:00:00.000Z,25.25,Equity : Index Funds,47964
Zerodha Nifty 100 ETF,2024-10-31T00:00:00.000Z,25.24,Equity : ETFs,48885
Union FMP-Sr 13-Reg(G),2024-10-31T00:00:00.000Z,24.92,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2024-10-31T00:00:00.000Z,24.83,Debt : FTP/FMP,45628
Invesco India - Invesco Global Equity Income FoF-Reg(G),2024-09-30T00:00:00.000Z,24.68,FoFs : Overseas,24405
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2024-10-31T00:00:00.000Z,23.25,Equity : Tax Saving (ELSS),39388
Kotak Income Plus Arbitrage FOF-Reg(G),2024-10-31T00:00:00.000Z,24.57,FoFs : Domestic,47093
Bandhan Nifty IT Index Fund-Reg(G),2024-10-31T00:00:00.000Z,24.39,Equity : Index Funds,48140
Kotak NIFTY MNC ETF,2024-10-31T00:00:00.000Z,27.98,Equity : ETFs,45729
Axis Equity ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,24.26,Equity : ETFs,46371
Aditya Birla SL FTP-UB-1224D-Reg(G),2024-10-31T00:00:00.000Z,24.21,Debt : FTP/FMP,47306
LIC MF Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,23.97,Debt : Money Market,46587
ITI Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,23.69,Debt : Overnight,44267
Quantum Nifty 50 ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,23.33,FoFs : Domestic,46655
UTI BSE Sensex Next 50 ETF,2024-10-31T00:00:00.000Z,23.0,Equity : ETFs,41461
HSBC Managed Solutions India-Conservative(G),2024-10-31T00:00:00.000Z,22.74,FoFs : Domestic,28311
SBI Nifty50 Equal Weight ETF,2024-10-31T00:00:00.000Z,21.78,Equity : ETFs,48514
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-10-31T00:00:00.000Z,21.75,Debt : ETFs,48534
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-10-31T00:00:00.000Z,21.31,Debt : ETFs,48533
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2024-10-31T00:00:00.000Z,19.93,Equity : Tax Saving (ELSS),30325
Kotak Nifty India Tourism Index Fund-Reg(G),2024-10-31T00:00:00.000Z,20.26,Equity : Index Funds,49021
HDFC Nifty 100 ETF,2024-10-31T00:00:00.000Z,20.62,Equity : ETFs,46003
LIC MF Equity Savings Fund(G),2024-10-31T00:00:00.000Z,20.26,Hybrid : Equity Oriented,12894
Groww Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,20.16,Debt : Overnight,42042
Bandhan Asset Alloc FoF-Mod-Reg(G),2024-10-31T00:00:00.000Z,19.85,FoFs : Domestic,8458
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-10-31T00:00:00.000Z,19.84,Debt : Short Duration,48658
SBI BSE Sensex Next 50 ETF,2024-10-31T00:00:00.000Z,19.53,Equity : ETFs,38734
Axis NIFTY Healthcare ETF,2024-09-30T00:00:00.000Z,19.51,Equity : ETFs,45520
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2024-10-31T00:00:00.000Z,19.16,FoFs : Overseas,45381
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2024-10-31T00:00:00.000Z,19.09,FoFs : Domestic,8297
Kotak BSE Housing Index Fund-Reg(G),2024-10-31T00:00:00.000Z,17.82,Equity : Index Funds,48163
Bandhan Asset Alloc FoF-Aggr-Reg(G),2024-10-31T00:00:00.000Z,18.99,FoFs : Domestic,8457
Baroda BNP Paribas Floater Fund-Reg(G),2024-08-31T00:00:00.000Z,18.94,Debt : Floater,46623
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,18.9,Equity : Index Funds,48685
SBI Nifty Consumption ETF,2024-10-31T00:00:00.000Z,18.85,Equity : ETFs,45613
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,18.66,Equity : Index Funds,46118
DSP Nifty PSU Bank ETF,2024-10-31T00:00:00.000Z,47.12,Equity : ETFs,47908
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,18.05,Debt : Long Duration,48255
Motilal Oswal BSE Quality ETF,2024-10-31T00:00:00.000Z,17.96,Equity : ETFs,46743
Bandhan BSE Healthcare Index Fund-Reg(G),2024-10-31T00:00:00.000Z,17.62,Equity : Index Funds,48745
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-10-31T00:00:00.000Z,17.57,Debt : ETFs,49045
Aditya Birla SL Multi-Index FoF-Reg(G),2024-10-31T00:00:00.000Z,17.52,FoFs : Domestic,46956
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,16.71,Equity : Index Funds,48958
LIC MF Childrens Fund-Reg(G),2024-10-31T00:00:00.000Z,16.4,Hybrid : Solution Oriented,2088
Edelweiss Nifty Bank ETF,2024-10-31T00:00:00.000Z,10.91,Equity : ETFs,49134
Franklin India Feeder - Templeton European Opportunities Fund(G),2024-10-31T00:00:00.000Z,15.7,FoFs : Overseas,26629
HDFC NIFTY100 Quality 30 ETF,2024-10-31T00:00:00.000Z,15.53,Equity : ETFs,46043
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2024-10-31T00:00:00.000Z,15.42,Hybrid : Solution Oriented,42778
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-10-31T00:00:00.000Z,15.19,FoFs : Domestic,2277
