s_name,aumdate,aumtotal,classification,schemecode
LIC MF Gilt Fund-PF(G),2025-02-28T00:00:00.000Z,102.77,Debt : Gilt,2126
Nippon India Strategic Debt Fund(G),2025-02-28T00:00:00.000Z,102.74,Debt : Medium Duration,21911
Quantum Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,102.41,Equity : Small Cap,48248
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,101.56,Debt : Medium Duration,47436
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,101.35,Equity : Index Funds,46902
Invesco India Banking and PSU Fund(G),2025-02-28T00:00:00.000Z,100.24,Debt : Banking & PSU,17249
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,100.23,Debt : ETFs,45196
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,99.98,Equity : Index Funds,45716
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,99.17,Equity : Index Funds,47167
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-01-31T00:00:00.000Z,97.92,Equity : ETFs,47166
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-01-31T00:00:00.000Z,97.03,FoFs : Overseas,13404
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-01-31T00:00:00.000Z,96.43,FoFs : Domestic,45135
Sundaram Nifty 100 Equal Weight Fund(G),2025-01-31T00:00:00.000Z,96.35,Equity : Index Funds,2384
Mirae Asset Silver ETF,2025-01-31T00:00:00.000Z,95.99,Gold : ETFs,46195
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,95.82,Equity : Index Funds,48523
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,95.73,Debt : Medium to Long Duration,47548
Motilal Oswal Multi Asset Fund-Reg(G),2025-01-31T00:00:00.000Z,95.5,Hybrid : Multi Asset Allocation,45017
Kotak FMP-308-1125D(G),2025-02-28T00:00:00.000Z,95.13,Debt : FTP/FMP,47570
PGIM India Emerging Markets Equity Fund(G),2025-01-31T00:00:00.000Z,95.13,FoFs : Overseas,815
PGIM India Corp Bond Fund(G),2025-02-28T00:00:00.000Z,94.87,Debt : Corporate Bond,854
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,94.16,Debt : Banking & PSU,47038
Axis FTP-113-1228D-Reg(G),2025-02-28T00:00:00.000Z,93.44,Debt : FTP/FMP,47799
DSP Nifty Midcap 150 Quality 50 ETF,2025-01-31T00:00:00.000Z,93.15,Equity : ETFs,46157
LIC MF Gold ETF FoF(G),2025-02-28T00:00:00.000Z,92.83,Gold : MFs,17242
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-02-28T00:00:00.000Z,92.79,Debt : ETFs,49045
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,92.68,FoFs : Overseas,46205
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-01-31T00:00:00.000Z,92.27,Equity : ETFs,49151
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,91.97,Debt : Long Duration,48411
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,91.89,Equity : Thematic,43878
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,91.77,Equity : Index Funds,48617
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,91.62,Debt : Medium to Long Duration,46999
DSP Global Clean Energy FoF-Reg(G),2025-01-31T00:00:00.000Z,91.54,FoFs : Overseas,7866
Nippon India Quant Fund(G),2025-01-31T00:00:00.000Z,89.35,Equity : Thematic,5153
Kotak Global Emerging Mkt Fund(G),2025-01-31T00:00:00.000Z,88.97,FoFs : Overseas,2047
TRUSTMF Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,88.71,Debt : Money Market,46735
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-02-28T00:00:00.000Z,88.39,Debt : ETFs,47899
Motilal Oswal BSE Low Volatility ETF,2025-01-31T00:00:00.000Z,88.31,Equity : ETFs,46437
Invesco India Nifty 50 ETF,2025-01-31T00:00:00.000Z,87.84,Equity : ETFs,12694
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,87.67,Debt : ETFs,48274
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,87.52,Equity : Index Funds,47962
PGIM India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,87.08,Debt : Overnight,24529
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-02-28T00:00:00.000Z,86.54,Debt : Medium to Long Duration,49205
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-01-31T00:00:00.000Z,86.46,Equity : Sectoral - Pharma,47224
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,86.32,FoFs : Overseas,46071
SBI Nifty IT ETF,2025-01-31T00:00:00.000Z,85.75,Equity : ETFs,45110
PGIM India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,85.35,Hybrid : Arbitrage,28514
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-01-31T00:00:00.000Z,85.17,Equity : Index Funds,49214
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,82.63,Debt : Short Duration,49624
HDFC NIFTY200 Momentum 30 ETF,2025-01-31T00:00:00.000Z,81.57,Equity : ETFs,46042
Tata Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,81.52,FoFs : Domestic,48441
LIC MF Nifty Next 50 Index Fund(G),2025-02-28T00:00:00.000Z,81.42,Equity : Index Funds,12836
Groww Nifty India Defence ETF,2025-01-31T00:00:00.000Z,81.1,Equity : ETFs,49018
SBI FMP-79-1130D-Reg(G),2025-02-28T00:00:00.000Z,80.93,Debt : FTP/FMP,47764
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
Tata Nifty Financial Services Index Fund-Reg(G),2025-01-31T00:00:00.000Z,80.31,Equity : Index Funds,48760
Baroda BNP Paribas Gold ETF,2025-01-31T00:00:00.000Z,79.59,Gold : ETFs,48145
Union Dynamic Bond(G),2025-02-28T00:00:00.000Z,79.44,Debt : Dynamic Bond,16032
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,79.37,Equity : Tax Saving (ELSS),47657
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,79.32,Equity : Index Funds,49113
ICICI Pru BSE Midcap Select ETF,2025-01-31T00:00:00.000Z,79.01,Equity : ETFs,33837
HDFC NIFTY IT ETF,2025-01-31T00:00:00.000Z,78.9,Equity : ETFs,47070
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-01-31T00:00:00.000Z,78.29,FoFs : Overseas,24618
LIC MF BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,78.16,Equity : Index Funds,2133
Axis FTP-112-1143D-Reg(G),2025-02-28T00:00:00.000Z,77.46,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-02-28T00:00:00.000Z,77.34,Debt : FTP/FMP,47782
Tata Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.9,Equity : Sectoral - Auto,48683
LIC MF Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,76.74,Equity : Sectoral - Pharma,41330
Taurus ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,76.73,Equity : Tax Saving (ELSS),3314
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.64,Equity : Tax Saving (ELSS),47302
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.21,Equity : Index Funds,48786
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,75.98,Debt : Credit Risk,40695
ICICI Pru Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,75.83,Equity : ETFs,36397
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.74,Debt : Medium Duration,47113
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.1,Debt : Medium to Long Duration,47409
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-01-31T00:00:00.000Z,75.06,Equity : Tax Saving (ELSS),36026
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-02-28T00:00:00.000Z,74.97,Hybrid : Solution Oriented,25668
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,74.82,Equity : Index Funds,37710
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,74.74,Debt : Medium to Long Duration,47369
HDFC NIFTY Midcap 150 ETF,2025-01-31T00:00:00.000Z,74.28,Equity : ETFs,46873
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-02-28T00:00:00.000Z,74.22,Debt : FTP/FMP,47848
Nippon India FHF-XLIV-1-1743D(G),2025-02-28T00:00:00.000Z,73.2,Debt : FTP/FMP,46914
PGIM India Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,73.15,Hybrid : Solution Oriented,44436
HDFC NIFTY Next 50 ETF,2025-01-31T00:00:00.000Z,73.01,Equity : ETFs,39624
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,72.86,Equity : Index Funds,49180
Baroda BNP Paribas Childrens Fund-Reg(G),2025-01-31T00:00:00.000Z,72.64,Hybrid : Solution Oriented,49110
Groww Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,72.3,Equity : Multi Cap,49400
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,72.24,Equity : Index Funds,49366
Bandhan FMP-209-93D-Reg(G),2025-02-28T00:00:00.000Z,72.02,Debt : FTP/FMP,49505
ICICI Pru Nifty Commodities ETF,2025-01-31T00:00:00.000Z,71.92,Equity : Thematic,47332
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,71.79,Debt : Short Duration,49222
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-28T00:00:00.000Z,71.42,Debt : Short Duration,49471
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,71.26,Debt : Medium to Long Duration,47763
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-01-31T00:00:00.000Z,71.06,FoFs : Domestic,45344
PGIM India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,69.96,Hybrid : Equity Oriented,845
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,69.93,Debt : Medium Duration,47794
Kotak BSE PSU Index Fund-Reg(G),2025-01-31T00:00:00.000Z,69.83,Equity : Index Funds,48890
Axis Silver FoF-Reg(G),2025-01-31T00:00:00.000Z,69.73,Gold : MFs,46368
SBI LT Advantage Fund-III-Reg(G),2025-01-31T00:00:00.000Z,69.0,Equity : Tax Saving (ELSS),34307
Navi Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,67.73,Debt : Liquid,8544
HSBC Global Equity Climate Change FoF-Reg(G),2025-01-31T00:00:00.000Z,66.83,FoFs : Overseas,45333
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,66.8,Equity : Index Funds,41180
Groww Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,66.05,Debt : Short Duration,23158
Mahindra Manulife Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,65.98,Debt : Short Duration,45310
Tata Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,65.56,Equity : Thematic,44447
Kotak Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,65.43,Gold : MFs,46628
Motilal Oswal Nifty Smallcap 250 ETF,2025-01-31T00:00:00.000Z,65.04,Equity : ETFs,48657
Bank of India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,64.83,Debt : Overnight,44437
Motilal Oswal Nifty Realty ETF,2025-01-31T00:00:00.000Z,63.81,Equity : ETFs,48548
Nippon India FHF-XLI-8-3654D(G),2025-02-28T00:00:00.000Z,63.71,Debt : FTP/FMP,43259
Bank of India Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,63.39,Hybrid : Debt Oriented (Conservative),7569
Nippon India ETF Nifty Dividend Opportunities 50,2025-01-31T00:00:00.000Z,63.37,Equity : ETFs,17481
ICICI Pru FMP-88-1303D-S(G),2025-02-28T00:00:00.000Z,63.11,Debt : FTP/FMP,47688
Franklin India Multi-Asset Solution FoF(G),2025-01-31T00:00:00.000Z,61.72,FoFs : Domestic,31040
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,61.51,Equity : Thematic,49117
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,61.03,Debt : Medium Duration,46892
DSP US Treasury FoF-Reg(G),2025-01-31T00:00:00.000Z,60.93,FoFs : Overseas,48492
Motilal Oswal NASDAQ Q 50 ETF,2025-01-31T00:00:00.000Z,60.93,Equity : ETFs,46181
Groww Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,60.85,Debt : Dynamic Bond,38110
Axis Retirement Fund-Conservative Plan-Reg(G),2025-02-28T00:00:00.000Z,60.6,Hybrid : Solution Oriented,43843
Shriram Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,60.31,Hybrid : Dynamic Asset Allocation,43158
Quantum Multi Asset FOFs-Reg(G),2025-01-31T00:00:00.000Z,60.17,FoFs : Domestic,20096
Groww Gold ETF,2025-01-31T00:00:00.000Z,60.15,Gold : ETFs,49188
Union Childrens Fund-Reg(G),2025-01-31T00:00:00.000Z,60.05,Hybrid : Solution Oriented,48373
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-01-31T00:00:00.000Z,60.0,Equity : Tax Saving (ELSS),38076
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-02-28T00:00:00.000Z,59.37,Debt : Overnight,47722
TRUSTMF FMP-SR-II-Reg(G),2025-02-28T00:00:00.000Z,59.33,Debt : FTP/FMP,45723
TRUSTMF Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,59.26,Debt : Corporate Bond,47440
UTI FTIF-XXXVI-I(1574D)(G),2025-02-28T00:00:00.000Z,58.66,Debt : FTP/FMP,47684
Groww Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,58.39,Debt : ETFs,49128
Navi ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,58.08,Equity : Tax Saving (ELSS),32632
ICICI Pru Nifty India Consumption ETF,2025-01-31T00:00:00.000Z,58.03,Equity : ETFs,45678
DSP Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,57.53,Equity : ETFs,47908
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,57.25,FoFs : Overseas,46002
DSP Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,57.09,Gold : MFs,48322
DSP 10Y G-Sec Fund-Reg(G),2025-01-31T00:00:00.000Z,57.07,Debt : Gilt (10 Yr Constant Duration),17573
HSBC Managed Solutions India-Moderate(G),2025-01-31T00:00:00.000Z,56.81,FoFs : Domestic,28309
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-02-28T00:00:00.000Z,56.2,Debt : Medium to Long Duration,46440
DSP Global Allocation FoF-Reg(G),2025-01-31T00:00:00.000Z,56.14,FoFs : Overseas,14756
Samco Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,53.76,Debt : Overnight,46969
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,52.82,Debt : Banking & PSU,47220
Kotak International REIT FOF-Reg(G),2025-01-31T00:00:00.000Z,52.73,FoFs : Overseas,42804
Nippon India FHF-XLIV-4-1223D(G),2025-02-28T00:00:00.000Z,52.5,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-02-28T00:00:00.000Z,52.13,Debt : FTP/FMP,46876
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-01-31T00:00:00.000Z,51.81,Equity : Index Funds,45954
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-01-31T00:00:00.000Z,51.57,FoFs : Overseas,46019
Tata Nifty Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,51.18,Equity : Index Funds,48684
Aditya Birla SL Nifty IT ETF,2025-01-31T00:00:00.000Z,50.81,Equity : ETFs,45697
Franklin India Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,50.41,Debt : Medium to Long Duration,48952
HSBC Brazil Fund(G),2025-01-31T00:00:00.000Z,50.05,FoFs : Overseas,8587
DSP FMP 264-60M & 17D-Reg(G),2025-01-31T00:00:00.000Z,49.76,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,49.55,Hybrid : Debt Oriented (Conservative),2142
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,49.49,Debt : Long Duration,47756
Kotak Nifty Midcap 50 ETF,2025-01-31T00:00:00.000Z,49.26,Equity : ETFs,45730
Motilal Oswal Nifty 50 ETF,2025-01-31T00:00:00.000Z,48.91,Equity : ETFs,8634
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,48.82,Debt : Medium Duration,47769
HSBC Medium to Long Duration Fund Fund(G),2025-02-28T00:00:00.000Z,48.53,Debt : Medium to Long Duration,1432
HDFC Dynamic PE Ratio FOF-Reg(G),2025-01-31T00:00:00.000Z,48.24,FoFs : Domestic,16034
ITI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,48.21,Debt : Liquid,43396
Zerodha Nifty Midcap 150 ETF,2025-01-31T00:00:00.000Z,48.05,Equity : ETFs,48886
Mirae Asset Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,47.92,Debt : Banking & PSU,45003
Shriram ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,47.53,Equity : Tax Saving (ELSS),41744
Taurus Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,47.48,Equity : Large Cap,3305
SBI FMP-1-3668D-Reg(G),2025-02-28T00:00:00.000Z,47.39,Debt : FTP/FMP,43205
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,46.6,Equity : Index Funds,48955
Groww Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,46.43,Equity : Sectoral - Financial Services,48456
Bajaj Finserv Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,46.39,Debt : Gilt,48966
Groww ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,46.17,Equity : Tax Saving (ELSS),38133
Axis BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,46.15,Equity : Index Funds,48476
SBI FMP-48-1458D-Reg(G),2025-02-28T00:00:00.000Z,45.9,Debt : FTP/FMP,45739
Shriram Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,45.84,Hybrid : Equity Oriented,24794
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-01-31T00:00:00.000Z,45.14,Equity : ETFs,46120
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-28T00:00:00.000Z,45.0,Debt : Short Duration,49464
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-01-31T00:00:00.000Z,44.89,Equity : Index Funds,48799
Groww Value Fund-Reg(G),2025-01-31T00:00:00.000Z,44.87,Equity : Value / Contra,33606
Groww Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,44.77,Hybrid : Equity Oriented,41853
Quantum Ethical Fund-Reg(G),2025-01-31T00:00:00.000Z,44.49,Equity : Thematic,49179
UTI Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,44.41,FoFs : Domestic,46882
ITI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,44.18,Debt : Dynamic Bond,45597
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,44.13,Equity : Index Funds,48141
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-02-28T00:00:00.000Z,44.05,Debt : ETFs,48976
JM Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,44.03,Debt : Dynamic Bond,1925
DSP Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,43.94,Equity : Index Funds,48801
Bank of India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,43.6,Hybrid : Arbitrage,39384
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-01-31T00:00:00.000Z,43.38,FoFs : Domestic,45346
Sundaram Medium Duration Fund(G),2025-02-28T00:00:00.000Z,43.35,Debt : Medium Duration,2936
UTI FTIF-XXXV-III(1176D)(G),2025-02-28T00:00:00.000Z,43.3,Debt : FTP/FMP,47531
ITI Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,43.18,Hybrid : Arbitrage,44126
Nippon India ETF BSE Sensex Next 50,2025-01-31T00:00:00.000Z,42.95,Equity : ETFs,43930
Baroda BNP Paribas Aqua FoF-Reg(G),2025-01-31T00:00:00.000Z,42.82,FoFs : Overseas,45484
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,42.47,Equity : Index Funds,49368
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-01-31T00:00:00.000Z,42.4,Equity : ETFs,49071
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,41.75,Equity : ETFs,46810
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,41.74,Debt : Medium to Long Duration,47706
Zerodha Nifty 100 ETF,2025-01-31T00:00:00.000Z,41.74,Equity : ETFs,48885
DSP Nifty IT ETF,2025-01-31T00:00:00.000Z,41.64,Equity : ETFs,47390
Aditya Birla SL Nifty Healthcare ETF,2025-01-31T00:00:00.000Z,41.19,Equity : ETFs,45695
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,41.1,Debt : Medium Duration,46893
Mirae Asset Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,40.97,Debt : Corporate Bond,45356
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,40.34,Debt : Short Duration,49126
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-01-31T00:00:00.000Z,39.83,Equity : Index Funds,46744
HSBC Managed Solutions India-Growth(G),2025-01-31T00:00:00.000Z,39.57,FoFs : Domestic,28307
UTI Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,38.95,Debt : Medium Duration,31387
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,38.89,Equity : Index Funds,48107
Mirae Asset Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,38.63,Gold : ETFs,49290
ICICI Pru LT Wealth Enhancement Fund(G),2025-01-31T00:00:00.000Z,38.38,Equity : Tax Saving (ELSS),38299
Mirae Asset Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,38.16,Equity : ETFs,49099
SBI FMP-54-1842D-Reg(G),2025-02-28T00:00:00.000Z,37.06,Debt : FTP/FMP,46004
SBI LT Advantage Fund-II-Reg(G),2025-01-31T00:00:00.000Z,36.87,Equity : Tax Saving (ELSS),30485
Mirae Asset Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,36.8,Debt : Long Duration,49233
HDFC NIFTY50 Value 20 ETF,2025-01-31T00:00:00.000Z,36.34,Equity : ETFs,46890
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-01-31T00:00:00.000Z,35.95,Equity : Tax Saving (ELSS),37867
Bandhan Nifty Total Market Index Fund-Reg(G),2025-01-31T00:00:00.000Z,35.66,Equity : Index Funds,48651
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-01-31T00:00:00.000Z,35.38,FoFs : Domestic,8299
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-01-31T00:00:00.000Z,35.31,Equity : Tax Saving (ELSS),36380
HSBC Global Emerging Markets Fund(G),2025-01-31T00:00:00.000Z,35.18,FoFs : Overseas,4314
Nippon India Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,34.74,Equity : Sectoral - Auto,48949
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,34.59,FoFs : Overseas,24619
SBI FMP-6-3668D-Reg(G),2025-02-28T00:00:00.000Z,34.29,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2025-02-28T00:00:00.000Z,34.15,Debt : FTP/FMP,47432
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-02-28T00:00:00.000Z,33.59,FoFs : Domestic,45925
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.43,Equity : Index Funds,49586
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.38,Debt : Medium to Long Duration,47771
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-01-31T00:00:00.000Z,32.92,Equity : Tax Saving (ELSS),38374
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-02-28T00:00:00.000Z,32.72,Debt : FTP/FMP,46474
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-01-31T00:00:00.000Z,32.72,Equity : Sectoral - Infrastructure,49355
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,32.6,Debt : Medium to Long Duration,47621
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-01-31T00:00:00.000Z,32.43,Equity : Index Funds,49226
Aditya Birla SL Nifty PSE ETF,2025-01-31T00:00:00.000Z,32.32,Equity : ETFs,48469
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-02-28T00:00:00.000Z,32.16,Debt : FTP/FMP,46540
Mirae Asset Nifty Metal ETF,2025-01-31T00:00:00.000Z,31.76,Equity : ETFs,49100
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-01-31T00:00:00.000Z,31.55,Equity : Tax Saving (ELSS),39958
