s_name,aumdate,aumtotal,classification,schemecode
Groww Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,279.27,Debt : Liquid,15502
Franklin India Floating Rate Fund(G),2026-06-30T00:00:00.000Z,278.83,Debt : Floater,3392
Union Gold ETF,2026-06-30T00:00:00.000Z,278.72,Metal : ETFs,49576
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,278.47,Hybrid : Equity Savings,42783
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,276.72,FoFs : Domestic,48822
SBI FMP-57-1835D-Reg(G),2026-06-30T00:00:00.000Z,276.67,Debt : FTP/FMP,46158
DynaSIF Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,276.52,Hybrid : Long - Short,75055
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,275.88,Equity : Index Funds,47171
DSP Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,275.31,Debt : Credit Risk,685
Edelweiss Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,274.48,Equity : Sectoral - Financial Services,50500
iSIF Equity Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,274.39,Hybrid : Long - Short,75125
Baroda BNP Paribas Low Duration Fund(G),2026-06-30T00:00:00.000Z,274.03,Debt : Low Duration,205
Kotak Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,273.46,Equity : Sectoral - Energy / Power,49185
WOC Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,273.31,Hybrid : Equity Savings,49513
SBI FMP-55-1849D-Reg(G),2026-06-30T00:00:00.000Z,273.21,Debt : FTP/FMP,46075
Bank of India Short Term Income Fund-Reg(G),2026-06-30T00:00:00.000Z,270.71,Debt : Short Duration,7456
SBI FMP-58-1842D-Reg(G),2026-06-30T00:00:00.000Z,270.5,Debt : FTP/FMP,46201
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-05-31T00:00:00.000Z,270.28,Debt : FTP/FMP,46755
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,269.81,Debt : Long Duration,47337
LIC MF Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,269.21,Equity : Sectoral - Financial Services,19955
Aditya Birla SL BSE Sensex ETF,2026-06-30T00:00:00.000Z,268.18,Equity : ETFs,35815
Tata Nifty India Tourism Index Fund-Reg(G),2026-06-30T00:00:00.000Z,267.1,Equity : Index Funds,48992
SBI FMP-60-1878D-Reg(G),2026-06-30T00:00:00.000Z,267.07,Debt : FTP/FMP,46397
HDFC NIFTY Next 50 ETF,2026-06-30T00:00:00.000Z,266.36,Equity : ETFs,39624
SBI Nifty India Consumption Index Fund-Reg(G),2026-06-30T00:00:00.000Z,263.82,Equity : Index Funds,49106
Groww BSE Power ETF,2026-06-30T00:00:00.000Z,263.68,Equity : ETFs,50007
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-06-30T00:00:00.000Z,261.63,FoFs : Overseas,24618
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,259.86,Debt : Short Duration,8374
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-06-30T00:00:00.000Z,258.79,FoFs : Overseas,20281
SBI LT Advantage Fund-VI-Reg(G),2026-06-30T00:00:00.000Z,258.14,Equity : Tax Saving (ELSS),39495
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-06-30T00:00:00.000Z,256.77,Hybrid : Conservative Hybrid,30400
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-06-30T00:00:00.000Z,256.07,FoFs : Overseas,46205
UTI Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,254.23,Debt : Credit Risk,14960
Zerodha Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,253.87,Equity : ETFs,48886
DSP Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,253.79,Debt : Medium Duration,637
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,252.93,Equity : Index Funds,46360
Mirae Asset Nifty India Manufacturing ETF,2026-06-30T00:00:00.000Z,252.27,Equity : ETFs,45869
ITI Pharma & Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,251.87,Equity : Sectoral - Pharma,45724
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,250.62,Equity : Index Funds,46902
Quant Teck Fund-Reg(G),2026-06-30T00:00:00.000Z,250.5,Equity : Sectoral - Technology,48195
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,248.57,Equity : Index Funds,47167
Axis FMP-130-92D-Reg(G),2026-05-31T00:00:00.000Z,246.21,Debt : FTP/FMP,50784
Union Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,245.94,Hybrid : Arbitrage,42524
Motilal Oswal Nifty Smallcap 250 ETF,2026-06-30T00:00:00.000Z,245.05,Equity : ETFs,48657
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,244.72,Equity : Index Funds,45718
Bandhan Nifty 100 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,244.0,Equity : Index Funds,46119
Samco Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,243.98,Equity : Multi Cap,49152
LIC MF Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,243.08,Hybrid : Arbitrage,39948
Motilal Oswal Nifty Capital Market ETF,2026-06-30T00:00:00.000Z,242.76,Equity : ETFs,49686
Quantum Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,242.6,Equity : Small Cap,48248
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,242.21,FoFs : Domestic,49848
Nippon India FMP-XLIII-1-1755D(IDCW),2026-05-31T00:00:00.000Z,242.0,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2026-06-30T00:00:00.000Z,241.65,Debt : FTP/FMP,45580
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,241.19,Debt : Ultra Short Duration,49971
Tata BSE Select Business Groups Index Fund-Reg(G),2026-06-30T00:00:00.000Z,241.04,Equity : Index Funds,49326
The Wealth Company Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,240.53,Equity : Flexi Cap,50284
ICICI Pru Multi Sector Passive FOF(G),2026-06-30T00:00:00.000Z,240.47,FoFs : Domestic,1698
Motilal Oswal Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,240.21,Equity : Thematic,48806
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-06-30T00:00:00.000Z,238.79,FoFs : Domestic,8303
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,238.75,FoFs : Domestic,48497
DSP Nifty 50 ETF,2026-06-30T00:00:00.000Z,235.67,Equity : ETFs,36811
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-06-30T00:00:00.000Z,235.5,Debt : FTP/FMP,46536
Kotak Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,235.47,Equity : Thematic - Dividend Yield,50188
LIC MF Value Fund-Reg(G),2026-06-30T00:00:00.000Z,234.78,Equity : Value / Contra,39956
Kotak Nifty IT ETF,2026-06-30T00:00:00.000Z,234.35,Equity : ETFs,45377
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,233.16,Hybrid : Long - Short,75018
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-06-30T00:00:00.000Z,232.81,FoFs : Overseas,21920
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,232.49,Debt : Low Duration,50810
JM ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,232.43,Equity : Tax Saving (ELSS),4198
Aditya Birla SL Global Excellence Equity FoF(G),2026-06-30T00:00:00.000Z,231.37,FoFs : Overseas,3841
Bandhan Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,230.85,Debt : Credit Risk,36529
Kotak Nifty 100 Low Volatility 30 ETF,2026-06-30T00:00:00.000Z,227.5,Equity : ETFs,45688
Nippon India Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,225.84,Equity : Index Funds,48148
Helios Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,224.86,Debt : Overnight,48295
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,224.62,FoFs : Overseas,47017
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,224.46,Debt : Medium to Long Duration,47333
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-06-30T00:00:00.000Z,222.69,Equity : Sectoral - Auto,45995
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,221.99,Equity : Index Funds,48653
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,221.6,FoFs : Domestic,43928
Bandhan Floater Fund-Reg(G),2026-06-30T00:00:00.000Z,221.48,Debt : Floater,41962
ICICI Pru Nifty Healthcare ETF,2026-06-30T00:00:00.000Z,221.18,Equity : ETFs,45383
Axis Conservative Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,220.72,Hybrid : Conservative Hybrid,9765
Bank of India Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,220.36,Equity : Large Cap,45571
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,220.34,Equity : Index Funds,46631
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,219.97,FoFs : Domestic,50006
UTI Nifty Private Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,219.46,Equity : Index Funds,49146
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,219.02,Debt : Short Duration,49469
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-06-30T00:00:00.000Z,218.92,FoFs : Overseas,24619
JM Low Duration Fund(G),2026-06-30T00:00:00.000Z,218.88,Debt : Low Duration,1938
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,218.49,Equity : Index Funds,37710
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,216.52,FoFs : Domestic,50022
ICICI Pru Nifty Auto ETF,2026-06-30T00:00:00.000Z,216.36,Equity : ETFs,46229
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,213.92,Equity : Index Funds,49113
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-06-30T00:00:00.000Z,213.45,Equity : ETFs,47166
Axis Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,213.45,Debt : Long Duration,46626
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
Old Bridge Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,209.95,Equity : Flexi Cap,50499
SBI Equity Minimum Variance Fund-Reg(G),2026-06-30T00:00:00.000Z,209.31,Equity : Thematic,33878
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,209.21,Debt : Gilt,47042
Titanium Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,207.85,Hybrid : Long - Short,75080
Quantum ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,207.3,Equity : Tax Saving (ELSS),19878
Union Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,206.31,Equity : Flexi Cap,45735
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,205.55,Equity : Thematic,50268
PGIM India Aggressive Hybrid Equity Fund(G),2026-06-30T00:00:00.000Z,205.4,Hybrid : Aggressive Hybrid,835
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
Quant Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,201.35,Equity : Thematic - Consumption,48342
Kotak Nifty Midcap 50 ETF,2026-06-30T00:00:00.000Z,201.28,Equity : ETFs,45730
Helios Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,200.28,Equity : Sectoral - Financial Services,48897
Unifi Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,199.92,Equity : Flexi Cap,49807
Nippon India ETF Nifty India Consumption,2026-06-30T00:00:00.000Z,199.37,Equity : ETFs,17478
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,198.54,Equity : Index Funds,49080
Nippon India Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,198.43,Equity : Index Funds,48568
SBI Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,196.88,Equity : Index Funds,49104
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,196.66,FoFs : Domestic,48937
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,196.28,Debt : Ultra Short Duration,43845
SBI LT Advantage Fund-IV-Reg(G),2026-06-30T00:00:00.000Z,194.74,Equity : Tax Saving (ELSS),36734
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,194.53,Hybrid : Long - Short,75061
UTI BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,194.03,Equity : Index Funds,46317
Franklin India Conservative Hybrid Fund(G),2026-06-30T00:00:00.000Z,193.59,Hybrid : Conservative Hybrid,1018
Union Diversified Equity All Cap Active FOF-Reg(G),2026-06-30T00:00:00.000Z,192.74,FoFs : Domestic,50158
Bajaj Finserv Nifty 50 ETF,2026-06-30T00:00:00.000Z,192.68,Equity : ETFs,48461
Motilal Oswal Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,191.37,Equity : Sectoral - Financial Services,50600
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
Samco Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,190.3,Hybrid : Dynamic Asset Allocation,48331
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-06-30T00:00:00.000Z,189.72,Debt : FTP/FMP,46200
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,188.9,Equity : Index Funds,45117
Nippon India FMP-XLIII-5-2315D(G),2026-06-30T00:00:00.000Z,188.63,Debt : FTP/FMP,46433
Old Bridge Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,188.48,Hybrid : Arbitrage,50398
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,188.05,Hybrid : Multi Asset Allocation,50371
Nippon India ETF Nifty Infrastructure BeES,2026-06-30T00:00:00.000Z,187.62,Equity : ETFs,12859
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,186.86,Debt : Banking & PSU,46050
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-06-30T00:00:00.000Z,186.28,Equity : Index Funds,50228
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,185.27,FoFs : Domestic,49714
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,184.37,Equity : Index Funds,50179
Sundaram Short Duration Fund(G),2026-06-30T00:00:00.000Z,184.09,Debt : Short Duration,2381
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,183.83,Debt : Long Duration,47612
Bandhan Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,182.82,Hybrid : Aggressive Hybrid,48226
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,182.21,Debt : Medium Duration,46867
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-06-30T00:00:00.000Z,182.18,Equity : Index Funds,48764
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,181.83,Debt : Medium Duration,47676
Motilal Oswal NASDAQ Q 50 ETF,2026-06-30T00:00:00.000Z,180.06,Equity : ETFs,46181
DSP Regular Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,179.41,Hybrid : Conservative Hybrid,719
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,178.78,FoFs : Domestic,50181
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,177.42,Debt : Credit Risk,25569
LIC MF Medium to Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,176.67,Debt : Medium to Long Duration,2087
ICICI Pru Nifty50 Value 20 ETF,2026-06-30T00:00:00.000Z,176.62,Equity : ETFs,33839
Mirae Asset Nifty50 Equal Weight ETF,2026-06-30T00:00:00.000Z,175.71,Equity : ETFs,49859
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Axis Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,175.22,Equity : Index Funds,48680
Mirae Asset Nifty EV and New Age Automotive ETF,2026-06-30T00:00:00.000Z,173.59,Equity : ETFs,48935
Shriram Multi Sector Rotation Fund-Reg(G),2026-06-30T00:00:00.000Z,172.16,Equity : Thematic,49112
LIC MF Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,170.66,Equity : Focused,32627
Bank of India Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,169.8,Hybrid : Dynamic Asset Allocation,21917
Shriram Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,169.47,Debt : Liquid,48954
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-06-30T00:00:00.000Z,169.37,Debt : FTP/FMP,47642
HSBC Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,168.23,Debt : Gilt,586
Tata Retirement Sav Fund - Cons Plan(G),2026-06-30T00:00:00.000Z,168.03,Hybrid : Conservative Hybrid,15378
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,167.48,FoFs : Domestic,48990
HSBC Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,167.2,Equity : Index Funds,33548
PGIM India Ultra Short Duration Fund(G),2026-06-30T00:00:00.000Z,165.56,Debt : Ultra Short Duration,5925
Invesco India Medium Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,165.28,Debt : Medium Duration,45607
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,163.87,FoFs : Overseas,8359
Motilal Oswal BSE Enhanced Value ETF,2026-06-30T00:00:00.000Z,163.58,Equity : ETFs,46740
Sundaram Global Brand Theme - Equity Active FoF(G),2026-06-30T00:00:00.000Z,163.43,FoFs : Overseas,3005
Invesco India Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,163.4,Debt : Credit Risk,21522
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,162.59,Equity : Index Funds,49216
Motilal Oswal Multi Asset Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,161.75,FoFs : Domestic,45344
Samco Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,158.97,Equity : Small Cap,50097
ICICI Pru Nifty 100 ETF,2026-06-30T00:00:00.000Z,158.45,Equity : ETFs,22404
Qsif Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,157.88,Hybrid : Long - Short,75005
HDFC NIFTY Midcap 150 ETF,2026-06-30T00:00:00.000Z,157.45,Equity : ETFs,46873
Zerodha Nifty 100 ETF,2026-06-30T00:00:00.000Z,157.36,Equity : ETFs,48885
Tata Nifty India Digital ETF,2026-06-30T00:00:00.000Z,157.06,Equity : ETFs,45944
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,156.46,Debt : Medium to Long Duration,47712
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,154.92,Equity : Tax Saving (ELSS),47657
Union Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,154.31,FoFs : Domestic,49466
ITI Ultra Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,152.84,Debt : Ultra Short Duration,45498
Edelweiss Nifty LargeMidcap 250 ETF,2026-06-30T00:00:00.000Z,151.97,Equity : ETFs,50250
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-06-30T00:00:00.000Z,151.16,Debt : ETFs,45196
HSBC Conservative Hybrid Fund(G),2026-06-30T00:00:00.000Z,151.1,Hybrid : Conservative Hybrid,1458
Nippon India Medium Duration Fund(G),2026-06-30T00:00:00.000Z,150.36,Debt : Medium Duration,21911
ICICI Pru Quant Fund(G),2026-06-30T00:00:00.000Z,150.28,Equity : Thematic,42805
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-06-30T00:00:00.000Z,149.96,FoFs : Overseas,13404
Nippon India ETF Nifty 50 Value 20,2026-06-30T00:00:00.000Z,149.71,Equity : ETFs,31920
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-06-30T00:00:00.000Z,149.65,Hybrid : Conservative Hybrid,24807
Franklin India G-Sec Fund(G),2026-06-30T00:00:00.000Z,149.5,Debt : Gilt,3373
Bank of India Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,147.88,Debt : Ultra Short Duration,5842
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,147.83,Equity : Index Funds,47962
SBI FMP-52-1848D-Reg(G),2026-06-30T00:00:00.000Z,147.38,Debt : FTP/FMP,45915
Helios Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,146.1,Hybrid : Arbitrage,50609
Groww Nifty 1D Rate Liquid ETF,2026-06-30T00:00:00.000Z,146.03,Debt : ETFs,49128
Motilal Oswal Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,145.87,Equity : Sectoral - Infrastructure,49811
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-06-30T00:00:00.000Z,144.87,Hybrid : Conservative Hybrid,30401
Bandhan Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,144.77,FoFs : Domestic,50585
DSP Nifty IT ETF,2026-06-30T00:00:00.000Z,144.74,Equity : ETFs,47390
SBI Childrens Fund-Savings Plan-Reg(G),2026-06-30T00:00:00.000Z,144.69,Hybrid : Conservative Hybrid,2748
TRUSTMF Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,144.64,Debt : Money Market,46735
Bandhan Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,144.61,FoFs : Domestic,50586
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,144.46,Debt : Long Duration,47592
Nippon India Retirement Fund-Income Generation(G),2026-06-30T00:00:00.000Z,144.45,Hybrid : Conservative Hybrid,17166
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-06-30T00:00:00.000Z,144.38,Debt : Short Duration,47430
Groww Nifty India Railways PSU ETF,2026-06-30T00:00:00.000Z,143.35,Equity : ETFs,49496
Edelweiss Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,143.18,Debt : Overnight,42955
Axis NIFTY IT ETF,2026-06-30T00:00:00.000Z,142.8,Equity : ETFs,45427
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,142.54,Debt : Gilt,46212
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,142.51,Equity : Index Funds,49573
Sundaram Nifty 100 Equal Weight Fund(G),2026-06-30T00:00:00.000Z,142.37,Equity : Index Funds,2384
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,142.1,FoFs : Overseas,47724
Union Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,141.45,Hybrid : Equity Savings,40627
Groww Nifty India Defence ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,141.43,FoFs : Domestic,49023
SBI FMP-46-1850D-Reg(G),2026-06-30T00:00:00.000Z,140.98,Debt : FTP/FMP,45620
ICICI Pru FMP-88-1226D-F(G),2026-03-31T00:00:00.000Z,140.59,Debt : FTP/FMP,47232
Shriram Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,139.37,Hybrid : Multi Asset Allocation,48029
HDFC Nifty India Digital Index Fund-Reg(G),2026-06-30T00:00:00.000Z,139.25,Equity : Index Funds,49178
Invesco India Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,138.87,Debt : Gilt,4378
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,137.74,Debt : ETFs,48284
ICICI Pru Nifty 200 Quality 30 ETF,2026-06-30T00:00:00.000Z,137.46,Equity : ETFs,48118
Edelweiss Government Securities Fund-Reg(G),2026-06-30T00:00:00.000Z,137.18,Debt : Gilt,21922
Franklin India Income Plus Arbitrage Active FoF(G),2026-06-30T00:00:00.000Z,137.06,FoFs : Domestic,31040
Kotak FMP-310-1131D(G),2026-04-30T00:00:00.000Z,136.88,Debt : FTP/FMP,47871
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-06-30T00:00:00.000Z,135.94,Equity : Sectoral - Pharma,47224
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,135.1,Debt : Medium to Long Duration,47405
HDFC Nifty India Consumption Index Fund-Reg(G),2026-06-30T00:00:00.000Z,135.02,Equity : Index Funds,50605
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,134.11,Equity : Index Funds,45961
DSP FMP 268-1281D-Reg(G),2026-04-30T00:00:00.000Z,133.58,Debt : FTP/FMP,47124
SBI FMP-78-1170D-Reg(G),2026-04-30T00:00:00.000Z,132.94,Debt : FTP/FMP,47638
