s_name,aumdate,aumtotal,classification,schemecode
Invesco India Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,314.47,Debt : Gilt,4378
UTI Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,312.61,Debt : Medium to Long Duration,3441
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-11-30T00:00:00.000Z,312.32,Hybrid : Solution Oriented,43842
NJ ELSS Tax Saver Scheme-Reg(G),2025-11-30T00:00:00.000Z,311.84,Equity : Tax Saving (ELSS),46058
SBI FMP-51-1846D-Reg(G),2025-11-30T00:00:00.000Z,310.98,Debt : FTP/FMP,45889
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,309.81,Equity : Index Funds,49729
Edelweiss Multi Asset Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,309.46,FoFs : Domestic,50130
JM Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,309.29,Equity : Large Cap,4282
Tata Nifty India Tourism Index Fund-Reg(G),2025-11-30T00:00:00.000Z,308.13,Equity : Index Funds,48992
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,307.51,Debt : Short Duration,8374
Samco Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,307.48,Equity : Multi Cap,49152
Axis Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,307.42,Equity : Index Funds,48963
Franklin India Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,307.02,Debt : Ultra Short Duration,49073
Nippon India Active Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,307.02,Equity : Thematic,49115
Bandhan Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,306.51,Debt : Floater,41962
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,306.45,Equity : Index Funds,49180
HSBC Global Emerging Markets Fund(G),2025-11-30T00:00:00.000Z,305.97,FoFs : Overseas,4314
Kotak Gold Silver Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,304.9,Gold : MFs,50159
Canara Rob Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,304.01,Debt : Overnight,43350
HSBC Brazil Fund(G),2025-11-30T00:00:00.000Z,303.14,FoFs : Overseas,8587
Invesco India Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,301.8,Gold : MFs,14593
TRUSTMF Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,300.13,Equity : Multi Cap,49976
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,299.0,Equity : Index Funds,48653
Franklin Asian Equity Fund(G),2025-11-30T00:00:00.000Z,297.29,Equity : International,3813
Aditya Birla SL BSE Sensex ETF,2025-11-30T00:00:00.000Z,295.27,Equity : ETFs,35815
HSBC Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,295.06,Debt : Gilt,586
UTI Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,294.52,FoFs : Domestic,46882
PGIM India Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,294.25,Debt : Money Market,34742
LIC MF Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,292.63,Equity : Sectoral - Financial Services,19955
Bandhan Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,291.59,Equity : Sectoral - Pharma,50217
Axis Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,291.36,Debt : Long Duration,46626
Nippon India Japan Equity Fund(G),2025-11-30T00:00:00.000Z,289.88,Equity : International,24620
Baroda BNP Paribas Low Duration Fund(G),2025-11-30T00:00:00.000Z,287.99,Debt : Low Duration,205
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-11-30T00:00:00.000Z,287.43,Hybrid : Solution Oriented,30400
Groww Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,286.11,Equity : Multi Cap,49400
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,285.77,FoFs : Domestic,50006
Samco Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,284.08,Hybrid : Dynamic Asset Allocation,48331
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,283.71,Equity : Index Funds,48377
LIC MF Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,281.55,Hybrid : Arbitrage,39948
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,281.02,Hybrid : Equity Oriented,42783
Tata Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,276.87,Hybrid : Equity Oriented,3273
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-11-30T00:00:00.000Z,276.54,Debt : Short Duration,49202
Groww Nifty EV & New Age Automotive ETF,2025-11-30T00:00:00.000Z,276.02,Equity : ETFs,48978
DSP Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,275.07,Gold : MFs,48322
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,274.58,Debt : Medium to Long Duration,47333
Aditya Birla SL Intl. Equity Fund(G),2025-11-30T00:00:00.000Z,273.54,Equity : International,460
Union Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,273.03,Hybrid : Arbitrage,42524
Quant ESG Integration Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,273.02,Equity : Thematic,45130
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-11-30T00:00:00.000Z,271.09,Equity : ETFs,49151
Aditya Birla SL Multi-Asset Omni FOF(G),2025-11-30T00:00:00.000Z,270.0,FoFs : Domestic,2279
LIC MF Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,269.67,Debt : Short Duration,34304
Helios Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,268.9,Debt : Overnight,48295
SBI FMP-57-1835D-Reg(G),2025-11-30T00:00:00.000Z,267.92,Debt : FTP/FMP,46158
SBI LT Advantage Fund-VI-Reg(G),2025-11-30T00:00:00.000Z,267.4,Equity : Tax Saving (ELSS),39495
Navi Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,265.51,Equity : Flexi Cap,39516
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,264.86,FoFs : Domestic,49714
SBI FMP-55-1849D-Reg(G),2025-11-30T00:00:00.000Z,264.59,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-11-30T00:00:00.000Z,263.06,Debt : FTP/FMP,46755
WOC Balanced Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,262.69,Hybrid : Dynamic Asset Allocation,48213
SBI FMP-58-1842D-Reg(G),2025-11-30T00:00:00.000Z,261.47,Debt : FTP/FMP,46201
The Wealth Company Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,261.26,Equity : Flexi Cap,50284
UTI Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,261.16,Debt : Credit Risk,14960
Groww Gold ETF,2025-11-30T00:00:00.000Z,259.33,Gold : ETFs,49188
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,259.07,Equity : Index Funds,45718
SBI FMP-60-1878D-Reg(G),2025-11-30T00:00:00.000Z,257.96,Debt : FTP/FMP,46397
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-11-30T00:00:00.000Z,257.62,Debt : ETFs,45428
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,257.53,Equity : Index Funds,44737
Kotak FMP-300-1223D(G),2025-11-30T00:00:00.000Z,257.35,Debt : FTP/FMP,47298
Bank of India Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,257.28,Debt : Money Market,49468
Aditya Birla SL Global Emerging Opp Fund(G),2025-11-30T00:00:00.000Z,255.58,FoFs : Overseas,6063
Bandhan Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,254.56,Debt : Credit Risk,36529
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-11-30T00:00:00.000Z,254.01,Debt : Short Duration,49471
Baroda BNP Paribas Gold ETF,2025-11-30T00:00:00.000Z,252.85,Gold : ETFs,48145
HDFC BSE 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,248.99,Equity : Index Funds,47913
ICICI Pru Diversified Equity All Cap Omni FOF(G),2025-11-30T00:00:00.000Z,248.64,FoFs : Domestic,44626
Mirae Asset Nifty Bank ETF,2025-11-30T00:00:00.000Z,247.96,Equity : ETFs,47993
Bank of India Short Term Income Fund-Reg(G),2025-11-30T00:00:00.000Z,247.68,Debt : Short Duration,7456
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,246.36,FoFs : Domestic,48822
HSBC Tax Saver Equity Fund(G),2025-11-30T00:00:00.000Z,245.87,Equity : Tax Saving (ELSS),1462
Shriram Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,245.5,Debt : Overnight,46777
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,245.35,Equity : Index Funds,48643
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,243.27,Debt : Medium to Long Duration,45699
360 ONE Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,240.99,Hybrid : Multi Asset Allocation,49121
Aditya Birla SL Global Excellence Equity FoF(G),2025-11-30T00:00:00.000Z,238.89,FoFs : Overseas,3841
Kotak Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,238.77,Equity : Sectoral - Energy / Power,49185
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,238.71,FoFs : Domestic,43928
Angel One Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,237.83,Debt : ETFs,49740
Mirae Asset Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,236.64,Gold : ETFs,49290
Axis Conservative Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,236.35,Hybrid : Debt Oriented (Conservative),9765
Nippon India FMP-XLV-5-1158D(G),2025-11-30T00:00:00.000Z,235.82,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2025-11-30T00:00:00.000Z,235.46,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-11-30T00:00:00.000Z,234.37,Debt : FTP/FMP,45580
Capitalmind Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,234.12,Equity : Flexi Cap,50096
DSP Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,233.99,Equity : ETFs,47908
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-11-30T00:00:00.000Z,233.48,FoFs : Domestic,8303
Groww Nifty India Defence ETF,2025-11-30T00:00:00.000Z,232.77,Equity : ETFs,49018
ITI Pharma & Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,230.85,Equity : Sectoral - Pharma,45724
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-11-30T00:00:00.000Z,229.69,FoFs : Overseas,2047
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,229.62,Equity : Index Funds,46360
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,228.78,Debt : Gilt,47042
UTI Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,228.32,Equity : Index Funds,49146
JM ELSS Tax Saver Fund(G),2025-11-30T00:00:00.000Z,228.21,Equity : Tax Saving (ELSS),4198
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-11-30T00:00:00.000Z,227.8,Debt : FTP/FMP,46536
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-30T00:00:00.000Z,226.9,Equity : Index Funds,50228
Aditya Birla SL Nifty IT ETF,2025-11-30T00:00:00.000Z,226.83,Equity : ETFs,45697
Quantum ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,226.78,Equity : Tax Saving (ELSS),19878
Edelweiss Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,225.69,Equity : Index Funds,45957
Tata BSE Select Business Groups Index Fund-Reg(G),2025-11-30T00:00:00.000Z,223.78,Equity : Index Funds,49326
Bandhan Nifty 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,223.5,Equity : Index Funds,46119
SBI Equity Minimum Variance Fund-Reg(G),2025-11-30T00:00:00.000Z,223.49,Equity : Thematic,33878
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-11-30T00:00:00.000Z,222.76,Equity : ETFs,47166
JM Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,220.88,Debt : Overnight,44156
PGIM India Aggressive Hybrid Equity Fund(G),2025-11-30T00:00:00.000Z,219.32,Hybrid : Equity Oriented,835
Mirae Asset Nifty India Manufacturing ETF,2025-11-30T00:00:00.000Z,218.81,Equity : ETFs,45869
Quant Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,218.24,Equity : Thematic - Consumption,48342
ICICI Pru Nifty Oil & Gas ETF,2025-11-30T00:00:00.000Z,215.88,Equity : ETFs,33836
Helios Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,215.03,Equity : Sectoral - Financial Services,48897
UTI BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,214.4,Equity : Index Funds,46317
SBI LT Advantage Fund-IV-Reg(G),2025-11-30T00:00:00.000Z,213.23,Equity : Tax Saving (ELSS),36734
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-11-30T00:00:00.000Z,212.98,Debt : Short Duration,49201
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,212.53,FoFs : Domestic,48937
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,212.51,FoFs : Domestic,48497
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,209.51,Equity : Index Funds,49080
PGIM India Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,209.43,Debt : Ultra Short Duration,5925
ICICI Pru Multi Sector Passive FOF(G),2025-11-30T00:00:00.000Z,209.4,FoFs : Domestic,1698
SBI FMP-73-1226D-Reg(G),2025-11-30T00:00:00.000Z,208.82,Debt : FTP/FMP,47260
DSP Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,208.64,Debt : Credit Risk,685
Bank of India Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,208.33,Equity : Large Cap,45571
The Wealth Company Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,207.81,Hybrid : Arbitrage,50304
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,205.56,Debt : Medium Duration,46891
Motilal Oswal Nifty Realty ETF,2025-11-30T00:00:00.000Z,204.92,Equity : ETFs,48548
Franklin India Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,204.88,Hybrid : Debt Oriented (Conservative),1018
LIC MF Value Fund-Reg(G),2025-11-30T00:00:00.000Z,204.07,Equity : Value / Contra,39956
Nippon India ETF Nifty India Consumption,2025-11-30T00:00:00.000Z,203.23,Equity : ETFs,17478
Union Diversified Equity All Cap Active FOF-Reg(G),2025-11-30T00:00:00.000Z,203.22,FoFs : Domestic,50158
LIC MF Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,200.98,Debt : Medium to Long Duration,2087
SBI FMP-68-1302D-Reg(G),2025-11-30T00:00:00.000Z,200.49,Debt : FTP/FMP,46919
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,199.69,Debt : Ultra Short Duration,43845
Bajaj Finserv Nifty 50 ETF,2025-11-30T00:00:00.000Z,199.65,Equity : ETFs,48461
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,199.04,Debt : Credit Risk,25569
Shriram Multi Sector Rotation Fund-Reg(G),2025-11-30T00:00:00.000Z,198.61,Equity : Thematic,49112
WOC Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,197.61,Hybrid : Equity Oriented,49513
Baroda BNP Paribas Dynamic Bond Fund(G),2025-11-30T00:00:00.000Z,196.01,Debt : Dynamic Bond,116
LIC MF Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,195.36,Debt : Ultra Short Duration,44073
Groww Silver ETF,2025-11-30T00:00:00.000Z,194.1,FoFs : Domestic,49846
Sundaram Short Duration Fund(G),2025-11-30T00:00:00.000Z,193.66,Debt : Short Duration,2381
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,193.41,Debt : Banking & PSU,46050
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,193.22,Debt : Medium Duration,47676
Nippon India Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,192.79,Equity : Index Funds,48568
ICICI Pru Nifty50 Value 20 ETF,2025-11-30T00:00:00.000Z,192.52,Equity : ETFs,33839
Union Gold ETF,2025-11-30T00:00:00.000Z,192.45,Gold : ETFs,49576
Axis US Specific Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,192.39,FoFs : Overseas,47017
DSP FMP 270-1144D-Reg(G),2025-11-30T00:00:00.000Z,192.24,Debt : FTP/FMP,47634
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,192.17,Debt : Long Duration,47612
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,191.79,FoFs : Domestic,50022
Union Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,190.64,Hybrid : Solution Oriented,45735
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-11-30T00:00:00.000Z,190.3,Debt : FTP/FMP,46200
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,188.4,Debt : Medium Duration,46867
UTI FTIF-XXXV-II(1223D)(G),2025-11-30T00:00:00.000Z,187.96,Debt : FTP/FMP,47273
Bandhan Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,187.84,Hybrid : Solution Oriented,48226
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-11-30T00:00:00.000Z,187.5,FoFs : Overseas,21920
Franklin India G-Sec Fund(G),2025-11-30T00:00:00.000Z,187.22,Debt : Gilt,3373
Axis NIFTY IT ETF,2025-11-30T00:00:00.000Z,187.05,Equity : ETFs,45427
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,184.74,Equity : Index Funds,47167
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,183.34,Equity : Index Funds,46902
Nippon India FMP-XLIII-5-2315D(G),2025-11-30T00:00:00.000Z,183.17,Debt : FTP/FMP,46433
Shriram Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,182.38,Debt : Liquid,48954
Nippon India Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,182.08,Equity : Index Funds,48148
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-11-30T00:00:00.000Z,181.94,FoFs : Overseas,24618
Tata Nifty India Digital ETF,2025-11-30T00:00:00.000Z,181.76,Equity : ETFs,45944
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,181.42,FoFs : Overseas,8359
HDFC Nifty India Digital Index Fund-Reg(G),2025-11-30T00:00:00.000Z,181.13,Equity : Index Funds,49178
JM Low Duration Fund(G),2025-11-30T00:00:00.000Z,181.11,Debt : Low Duration,1938
Motilal Oswal Nifty 500 ETF,2025-11-30T00:00:00.000Z,180.88,Equity : ETFs,48267
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-11-30T00:00:00.000Z,180.74,Debt : ETFs,48284
DSP Regular Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,180.25,Hybrid : Debt Oriented (Conservative),719
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,179.06,Equity : Index Funds,49937
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,178.73,Equity : Index Funds,47171
Unifi Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,178.22,Debt : Liquid,49844
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-11-30T00:00:00.000Z,176.29,Equity : Sectoral - Auto,45995
ICICI Pru Nifty 200 Quality 30 ETF,2025-11-30T00:00:00.000Z,175.75,Equity : ETFs,48118
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,175.68,Debt : Low Duration,49980
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,175.56,Equity : Index Funds,45117
Groww Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,175.54,Debt : Liquid,15502
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-11-30T00:00:00.000Z,174.57,Hybrid : Solution Oriented,30401
Tata Retirement Sav Fund - Cons Plan(G),2025-11-30T00:00:00.000Z,174.34,Hybrid : Solution Oriented,15378
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,174.01,Equity : Index Funds,46631
Kotak Nifty 100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,173.44,Equity : ETFs,45688
LIC MF Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,173.04,Equity : Large Cap,32627
Invesco India Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,172.19,Debt : Medium Duration,45607
SBI FMP-76-1221D-Reg(G),2025-11-30T00:00:00.000Z,171.87,Debt : FTP/FMP,47541
Quantum Small Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,171.55,Equity : Small Cap,48248
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,171.34,Debt : Medium Duration,47587
Invesco India Banking and PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,170.71,Debt : Banking & PSU,17249
HSBC Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,170.49,Debt : Dynamic Bond,925
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,169.33,Debt : Medium to Long Duration,47712
Union Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,168.85,Debt : Money Market,45360
Mirae Asset Nifty EV and New Age Automotive ETF,2025-11-30T00:00:00.000Z,168.43,Equity : ETFs,48935
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
Quant Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,167.74,Hybrid : Arbitrage,49743
Nippon India ETF Nifty Infrastructure BeES,2025-11-30T00:00:00.000Z,166.86,Equity : ETFs,12859
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-11-30T00:00:00.000Z,166.5,FoFs : Overseas,24405
Bank of India Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,165.9,Debt : Ultra Short Duration,5842
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,165.53,Equity : Index Funds,49573
ITI Ultra Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,165.46,Debt : Ultra Short Duration,45498
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,165.16,Debt : Medium to Long Duration,47405
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-11-30T00:00:00.000Z,164.36,Debt : FTP/FMP,47642
SBI FMP-74-1243D-Reg(G),2025-11-30T00:00:00.000Z,164.33,Debt : FTP/FMP,47381
Unifi Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,163.66,Equity : Flexi Cap,49807
ICICI Pru Quant Fund(G),2025-11-30T00:00:00.000Z,163.65,Equity : Thematic,42805
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-11-30T00:00:00.000Z,163.14,FoFs : Overseas,20281
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,163.05,Equity : Index Funds,45961
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-11-30T00:00:00.000Z,161.67,Hybrid : Solution Oriented,24807
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,161.36,Equity : Index Funds,48764
DSP Nifty 50 ETF,2025-11-30T00:00:00.000Z,161.32,Equity : ETFs,36811
Nippon India ETF Nifty 50 Value 20,2025-11-30T00:00:00.000Z,159.11,Equity : ETFs,31920
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,158.16,FoFs : Domestic,48990
Edelweiss Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,158.13,Debt : Overnight,42955
ICICI Pru Nifty Auto ETF,2025-11-30T00:00:00.000Z,157.89,Equity : ETFs,46229
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,157.43,Debt : Long Duration,47592
SBI BSE PSU Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,156.78,Equity : Index Funds,49726
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,156.28,Debt : Medium to Long Duration,47387
ICICI Pru Nifty 100 ETF,2025-11-30T00:00:00.000Z,156.18,Equity : ETFs,22404
Aditya Birla SL Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,155.54,Debt : Long Duration,46711
Edelweiss Government Securities Fund-Reg(G),2025-11-30T00:00:00.000Z,154.76,Debt : Gilt,21922
Invesco India Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,154.76,Debt : Credit Risk,21522
PGIM India Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,153.9,Hybrid : Multi Asset Allocation,50266
Zerodha Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,153.56,Equity : ETFs,48886
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,150.85,Debt : Gilt,46212
Nippon India Retirement Fund-Income Generation(G),2025-11-30T00:00:00.000Z,150.14,Hybrid : Solution Oriented,17166
