s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-03-31T00:00:00.000Z,111.51,Equity : ETFs,47166
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,111.43,Equity : Index Funds,46631
Kotak Nifty 50 Value 20 ETF,2025-03-31T00:00:00.000Z,111.34,Equity : ETFs,31116
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-03-31T00:00:00.000Z,110.93,FoFs : Domestic,1707
Sundaram Global Brand Theme - Equity Active FoF(G),2025-03-31T00:00:00.000Z,110.9,FoFs : Overseas,3005
LIC MF Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,110.64,Debt : Short Duration,34304
ICICI Pru Nifty 100 ETF,2025-03-31T00:00:00.000Z,110.43,Equity : ETFs,22404
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-03-31T00:00:00.000Z,110.11,FoFs : Overseas,16718
Bank of India Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,110.06,Debt : Credit Risk,30390
Aditya Birla SL Retirement Fund-40-Reg(G),2025-03-31T00:00:00.000Z,109.45,Hybrid : Solution Oriented,42770
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,109.15,Equity : Index Funds,47167
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,109.08,Debt : Medium to Long Duration,49221
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-03-31T00:00:00.000Z,108.28,FoFs : Overseas,24618
Quantum Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,108.01,Equity : Small Cap,48248
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,107.44,Equity : Index Funds,49214
Samco ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,106.83,Equity : Tax Saving (ELSS),46606
HDFC NIFTY Realty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,106.65,Equity : Index Funds,48654
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-03-31T00:00:00.000Z,106.26,Hybrid : Solution Oriented,25670
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,105.85,Debt : Medium to Long Duration,46729
Tata Nifty India Digital ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,105.37,FoFs : Domestic,46355
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-03-31T00:00:00.000Z,104.8,Equity : Index Funds,46438
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,104.41,Equity : Index Funds,46902
PGIM India Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,104.18,Equity : Sectoral - Pharma,48975
Mahindra Manulife Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,103.66,Hybrid : Arbitrage,45042
LIC MF Gold ETF FoF(G),2025-03-31T00:00:00.000Z,103.66,Gold : MFs,17242
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,102.33,Equity : Index Funds,45716
SBI Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,102.31,Equity : Index Funds,49104
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-03-31T00:00:00.000Z,101.83,FoFs : Overseas,13404
Invesco India Banking and PSU Fund(G),2025-03-31T00:00:00.000Z,101.73,Debt : Banking & PSU,17249
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,101.6,FoFs : Domestic,46053
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,101.03,Equity : Index Funds,48523
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,100.32,Debt : ETFs,45196
Nippon India Strategic Debt Fund(G),2025-03-31T00:00:00.000Z,99.19,Debt : Medium Duration,21911
Sundaram Nifty 100 Equal Weight Fund(G),2025-03-31T00:00:00.000Z,98.89,Equity : Index Funds,2384
JM Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,98.82,Debt : Overnight,44156
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,97.34,FoFs : Overseas,46205
PGIM India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,97.18,Hybrid : Arbitrage,28514
Tata Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,96.87,FoFs : Domestic,48441
Kotak FMP-308-1125D(G),2025-03-31T00:00:00.000Z,95.91,Debt : FTP/FMP,47570
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,95.85,Equity : Index Funds,49180
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-03-31T00:00:00.000Z,95.62,FoFs : Domestic,45135
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,94.93,Equity : Index Funds,48617
Axis FTP-113-1228D-Reg(G),2025-03-31T00:00:00.000Z,94.25,Debt : FTP/FMP,47799
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,94.21,Equity : Index Funds,47962
Mirae Asset Silver ETF,2025-03-31T00:00:00.000Z,94.1,Gold : ETFs,46195
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,93.43,FoFs : Overseas,46071
PGIM India Emerging Markets Equity Fund(G),2025-03-31T00:00:00.000Z,93.22,FoFs : Overseas,815
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,92.6,Debt : Medium Duration,47436
Motilal Oswal Multi Asset Fund-Reg(G),2025-04-30T00:00:00.000Z,92.33,Hybrid : Multi Asset Allocation,45017
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,92.3,Debt : Medium to Long Duration,46999
Nippon India Quant Fund(G),2025-03-31T00:00:00.000Z,92.16,Equity : Thematic,5153
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,91.9,Equity : Thematic,43878
Groww Nifty India Defence ETF,2025-03-31T00:00:00.000Z,91.85,Equity : ETFs,49018
DSP Nifty Midcap 150 Quality 50 ETF,2025-03-31T00:00:00.000Z,91.67,Equity : ETFs,46157
LIC MF Nifty Next 50 Index Fund(G),2025-03-31T00:00:00.000Z,91.22,Equity : Index Funds,12836
TRUSTMF Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,90.73,Debt : Money Market,46735
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,90.13,Debt : Banking & PSU,47038
Tata Nifty Financial Services Index Fund-Reg(G),2025-03-31T00:00:00.000Z,90.02,Equity : Index Funds,48760
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-03-31T00:00:00.000Z,89.8,Debt : ETFs,47899
PGIM India Corp Bond Fund(G),2025-04-30T00:00:00.000Z,89.74,Debt : Corporate Bond,854
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,88.42,Equity : Index Funds,49113
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-03-31T00:00:00.000Z,88.09,Debt : ETFs,49045
Invesco India Nifty 50 ETF,2025-03-31T00:00:00.000Z,87.96,Equity : ETFs,12694
Kotak Global Emerging Mkt Fund(G),2025-03-31T00:00:00.000Z,87.85,FoFs : Overseas,2047
Baroda BNP Paribas Gold ETF,2025-03-31T00:00:00.000Z,87.58,Gold : ETFs,48145
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,87.2,Debt : ETFs,48274
LIC MF Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,86.83,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-03-31T00:00:00.000Z,86.83,Debt : Gilt,2126
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,86.44,Equity : Tax Saving (ELSS),47657
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,85.69,Debt : Medium to Long Duration,49205
Motilal Oswal Nifty Smallcap 250 ETF,2025-03-31T00:00:00.000Z,84.94,Equity : ETFs,48657
LIC MF BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,84.12,Equity : Index Funds,2133
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,83.79,Debt : Medium to Long Duration,47548
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,83.45,Equity : Index Funds,37710
Kotak Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,83.04,Gold : MFs,46628
Groww Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,83.03,Equity : Multi Cap,49400
LIC MF Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,82.69,Equity : Sectoral - Pharma,41330
Groww Gold ETF,2025-03-31T00:00:00.000Z,82.61,Gold : ETFs,49188
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,81.86,Debt : Short Duration,49624
SBI FMP-79-1130D-Reg(G),2025-03-31T00:00:00.000Z,81.47,Debt : FTP/FMP,47764
HDFC NIFTY200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,80.97,Equity : ETFs,46042
Axis Silver FoF-Reg(G),2025-03-31T00:00:00.000Z,80.72,Gold : MFs,46368
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,80.71,Debt : Long Duration,48411
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-03-31T00:00:00.000Z,80.6,Equity : Sectoral - Pharma,47224
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
TRUSTMF Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,80.33,Debt : Short Duration,45652
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-03-31T00:00:00.000Z,79.45,Hybrid : Solution Oriented,25668
HDFC NIFTY Next 50 ETF,2025-03-31T00:00:00.000Z,79.39,Equity : ETFs,39624
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,79.36,Equity : Tax Saving (ELSS),47302
DSP Global Clean Energy FoF-Reg(G),2025-03-31T00:00:00.000Z,79.33,FoFs : Overseas,7866
Mirae Asset Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,78.72,Gold : ETFs,49290
Motilal Oswal BSE Low Volatility ETF,2025-03-31T00:00:00.000Z,78.71,Equity : ETFs,46437
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,78.36,Equity : Index Funds,49366
Axis FTP-112-1143D-Reg(G),2025-03-31T00:00:00.000Z,77.93,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-03-31T00:00:00.000Z,77.86,Debt : FTP/FMP,47782
Union Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,77.84,Debt : Dynamic Bond,16032
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,77.75,Debt : Credit Risk,40695
ICICI Pru BSE Midcap Select ETF,2025-03-31T00:00:00.000Z,76.76,Equity : ETFs,33837
Mahindra Manulife Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,76.36,Debt : Overnight,42560
SBI Nifty IT ETF,2025-03-31T00:00:00.000Z,76.18,Equity : ETFs,45110
PGIM India Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,75.87,Hybrid : Solution Oriented,44436
Baroda BNP Paribas Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,75.83,Hybrid : Solution Oriented,49110
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.81,Debt : Medium to Long Duration,47409
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.71,Debt : Medium Duration,47113
Taurus ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,75.65,Equity : Tax Saving (ELSS),3314
HDFC NIFTY Midcap 150 ETF,2025-03-31T00:00:00.000Z,75.63,Equity : ETFs,46873
DSP Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,75.57,Gold : MFs,48322
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.24,Equity : Index Funds,48786
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.18,Debt : Medium to Long Duration,47369
Mahindra Manulife Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,75.1,Debt : Short Duration,45310
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-03-31T00:00:00.000Z,74.75,Debt : FTP/FMP,47848
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-03-31T00:00:00.000Z,74.32,FoFs : Domestic,45344
Nippon India FHF-XLIV-1-1743D(G),2025-03-31T00:00:00.000Z,73.72,Debt : FTP/FMP,46914
Kotak BSE PSU Index Fund-Reg(G),2025-03-31T00:00:00.000Z,73.16,Equity : Index Funds,48890
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
Tata Nifty Auto Index Fund-Reg(G),2025-03-31T00:00:00.000Z,72.2,Equity : Sectoral - Auto,48683
ICICI Pru Nifty Commodities ETF,2025-03-31T00:00:00.000Z,71.97,Equity : Thematic,47332
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,71.72,Debt : Medium to Long Duration,47763
ICICI Pru Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,71.35,Equity : ETFs,36397
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,71.25,Debt : Short Duration,49222
TRUSTMF Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,70.79,Debt : Overnight,45719
PGIM India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,70.53,Hybrid : Equity Oriented,845
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,70.51,Equity : Index Funds,49704
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,70.5,Debt : Medium Duration,47794
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-03-31T00:00:00.000Z,69.69,FoFs : Domestic,16034
SBI LT Advantage Fund-III-Reg(G),2025-03-31T00:00:00.000Z,68.5,Equity : Tax Saving (ELSS),34307
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-03-31T00:00:00.000Z,67.63,Equity : Tax Saving (ELSS),36026
Groww Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,66.92,Debt : Short Duration,23158
Motilal Oswal Nifty Realty ETF,2025-03-31T00:00:00.000Z,66.85,Equity : ETFs,48548
Bank of India Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,66.49,Hybrid : Debt Oriented (Conservative),7569
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,64.86,Equity : Index Funds,41180
Nippon India FHF-XLI-8-3654D(G),2025-03-31T00:00:00.000Z,64.19,Debt : FTP/FMP,43259
Groww Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,63.9,Debt : Dynamic Bond,38110
Franklin India Multi-Asset Solution FoF(G),2025-03-31T00:00:00.000Z,63.58,FoFs : Domestic,31040
ICICI Pru FMP-88-1303D-S(G),2025-03-31T00:00:00.000Z,63.55,Debt : FTP/FMP,47688
Zerodha Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,63.43,Equity : ETFs,48886
Nippon India ETF Nifty Dividend Opportunities 50,2025-03-31T00:00:00.000Z,62.67,Equity : ETFs,17481
Navi Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,62.62,Debt : Liquid,8544
Groww Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,62.54,Debt : ETFs,49128
DSP Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,62.41,Equity : ETFs,47908
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,62.38,Debt : Short Duration,49471
Quantum Multi Asset FOFs-Reg(G),2025-03-31T00:00:00.000Z,61.99,FoFs : Domestic,20096
Union Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,61.87,Hybrid : Solution Oriented,48373
Tata Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,61.7,Equity : Thematic,44447
Axis Retirement Fund-Conservative Plan-Reg(G),2025-03-31T00:00:00.000Z,61.64,Hybrid : Solution Oriented,43843
DSP US Treasury FoF-Reg(G),2025-03-31T00:00:00.000Z,61.45,FoFs : Overseas,48492
Shriram Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,60.11,Hybrid : Dynamic Asset Allocation,43158
TRUSTMF FMP-SR-II-Reg(G),2025-03-31T00:00:00.000Z,59.89,Debt : FTP/FMP,45723
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,59.6,Equity : Thematic,49117
UTI FTIF-XXXVI-I(1574D)(G),2025-03-31T00:00:00.000Z,59.12,Debt : FTP/FMP,47684
DSP 10Y G-Sec Fund-Reg(G),2025-03-31T00:00:00.000Z,59.07,Debt : Gilt (10 Yr Constant Duration),17573
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-03-31T00:00:00.000Z,58.65,Debt : Overnight,47722
HSBC Brazil Fund(G),2025-03-31T00:00:00.000Z,57.74,FoFs : Overseas,8587
Helios Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,57.09,Equity : Mid Cap,49111
ICICI Pru Nifty India Consumption ETF,2025-03-31T00:00:00.000Z,57.04,Equity : ETFs,45678
Union Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,56.9,Gold : MFs,49466
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-03-31T00:00:00.000Z,56.84,Debt : Medium to Long Duration,46440
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-03-31T00:00:00.000Z,56.79,Equity : Tax Saving (ELSS),38076
HSBC Global Equity Climate Change FoF-Reg(G),2025-03-31T00:00:00.000Z,56.45,FoFs : Overseas,45333
PGIM India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,55.81,Debt : Overnight,24529
HSBC Multi Asset Active FOF-Reg(G),2025-03-31T00:00:00.000Z,55.41,FoFs : Domestic,28309
Navi ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,55.32,Equity : Tax Saving (ELSS),32632
TRUSTMF Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,55.09,Debt : Corporate Bond,47440
Samco Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,54.88,Debt : Overnight,46969
Motilal Oswal NASDAQ Q 50 ETF,2025-03-31T00:00:00.000Z,54.1,Equity : ETFs,46181
HDFC NIFTY IT ETF,2025-03-31T00:00:00.000Z,53.66,Equity : ETFs,47070
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,53.38,Equity : Index Funds,45954
Kotak Nifty Midcap 50 ETF,2025-03-31T00:00:00.000Z,53.16,Equity : ETFs,45730
Motilal Oswal Active Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,53.12,Equity : Thematic,49517
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,52.96,Equity : Index Funds,49216
Nippon India FHF-XLIV-4-1223D(G),2025-03-31T00:00:00.000Z,52.82,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-03-31T00:00:00.000Z,52.49,Debt : FTP/FMP,46876
Franklin India Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,51.52,Debt : Medium to Long Duration,48952
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,51.02,Debt : Banking & PSU,47220
UTI Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,50.94,FoFs : Domestic,46882
Motilal Oswal Nifty 50 ETF,2025-03-31T00:00:00.000Z,50.8,Equity : ETFs,8634
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,50.49,Debt : Long Duration,47756
DSP FMP 264-60M & 17D-Reg(G),2025-03-31T00:00:00.000Z,50.41,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-03-31T00:00:00.000Z,50.24,Hybrid : Debt Oriented (Conservative),2142
HSBC Medium to Long Duration Fund Fund(G),2025-04-30T00:00:00.000Z,49.98,Debt : Medium to Long Duration,1432
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
Groww Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,49.26,Equity : Sectoral - Financial Services,48456
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,49.05,Debt : Medium Duration,47769
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,48.74,Equity : Index Funds,48955
Zerodha Nifty 100 ETF,2025-03-31T00:00:00.000Z,48.64,Equity : ETFs,48885
Tata Nifty Realty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,48.52,Equity : Index Funds,48684
Groww Value Fund-Reg(G),2025-03-31T00:00:00.000Z,48.3,Equity : Value / Contra,33606
ITI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,48.22,Debt : Liquid,43396
Shriram ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,47.89,Equity : Tax Saving (ELSS),41744
SBI FMP-1-3668D-Reg(G),2025-03-31T00:00:00.000Z,47.8,Debt : FTP/FMP,43205
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,47.69,FoFs : Overseas,46002
ITI Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,47.67,Hybrid : Arbitrage,44126
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,47.61,Equity : Index Funds,48141
JM Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,47.45,Debt : Dynamic Bond,1925
Mirae Asset Banking and PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,47.03,Debt : Banking & PSU,45003
Taurus Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,46.92,Equity : Large Cap,3305
DSP Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.88,Equity : Index Funds,48801
Axis BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.69,Equity : Index Funds,48476
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-03-31T00:00:00.000Z,46.61,FoFs : Overseas,46019
Quantum Ethical Fund-Reg(G),2025-03-31T00:00:00.000Z,46.5,Equity : Thematic,49179
Groww ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,46.44,Equity : Tax Saving (ELSS),38133
SBI FMP-48-1458D-Reg(G),2025-03-31T00:00:00.000Z,46.15,Debt : FTP/FMP,45739
Shriram Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,46.13,Hybrid : Equity Oriented,24794
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.0,Equity : Index Funds,48799
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,45.81,Debt : Short Duration,49126
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,45.6,Equity : Index Funds,49368
Groww Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,44.62,Hybrid : Equity Oriented,41853
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-03-31T00:00:00.000Z,44.61,Debt : ETFs,48976
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-03-31T00:00:00.000Z,44.58,FoFs : Domestic,45346
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,44.27,Equity : Tax Saving (ELSS),49457
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-03-31T00:00:00.000Z,44.22,Equity : ETFs,49071
Nippon India ETF BSE Sensex Next 50,2025-03-31T00:00:00.000Z,44.06,Equity : ETFs,43930
Bank of India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,43.72,Hybrid : Arbitrage,39384
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,43.56,Equity : Index Funds,48107
UTI FTIF-XXXV-III(1176D)(G),2025-03-31T00:00:00.000Z,43.55,Debt : FTP/FMP,47531
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-03-31T00:00:00.000Z,43.14,Equity : Index Funds,46744
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,43.07,Equity : ETFs,46120
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,42.91,Debt : Medium Duration,46892
Sundaram Medium Duration Fund(G),2025-03-31T00:00:00.000Z,42.78,Debt : Medium Duration,2936
Kotak International REIT FOF-Reg(G),2025-03-31T00:00:00.000Z,42.4,FoFs : Overseas,42804
HSBC Global Emerging Markets Fund(G),2025-03-31T00:00:00.000Z,42.39,FoFs : Overseas,4314
Bank of India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,41.29,Debt : Overnight,44437
Mirae Asset Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,41.28,Debt : Corporate Bond,45356
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,40.82,Debt : Medium to Long Duration,47706
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,40.73,Equity : ETFs,46810
Mirae Asset Nifty Metal ETF,2025-03-31T00:00:00.000Z,40.64,Equity : ETFs,49100
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,40.62,Debt : Short Duration,49464
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,40.15,Equity : Index Funds,49586
ITI Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,39.64,Debt : Dynamic Bond,45597
UTI Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,39.35,Debt : Medium Duration,31387
Baroda BNP Paribas Aqua FoF-Reg(G),2025-03-31T00:00:00.000Z,39.0,FoFs : Overseas,45484
Mirae Asset Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,38.33,Equity : ETFs,49099
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-03-31T00:00:00.000Z,38.19,FoFs : Domestic,28307
