s_name,aumdate,aumtotal,classification,schemecode
Bandhan Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,115.75,Hybrid : Debt Oriented (Conservative),8465
Kotak Nifty 50 Value 20 ETF,2025-04-30T00:00:00.000Z,115.62,Equity : ETFs,31116
Navi Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,115.62,Hybrid : Equity Oriented,39479
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-03-31T00:00:00.000Z,115.06,FoFs : Overseas,20281
Quantum Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,114.99,Equity : Small Cap,48248
Nippon India FHF-XLV-4-1111D(G),2025-04-30T00:00:00.000Z,114.79,Debt : FTP/FMP,47822
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,114.72,Debt : Banking & PSU,48214
PGIM India Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,114.06,Debt : Dynamic Bond,15247
ICICI Pru Nifty Auto ETF,2025-03-31T00:00:00.000Z,113.74,Equity : ETFs,46229
TRUSTMF Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,113.6,Debt : Overnight,45719
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,112.65,Debt : Medium to Long Duration,46213
Aditya Birla SL Retirement Fund-40-Reg(G),2025-04-30T00:00:00.000Z,112.41,Hybrid : Solution Oriented,42770
SBI Nifty Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,112.19,Equity : Index Funds,49104
Tata Nifty India Digital ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,111.66,FoFs : Domestic,46355
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-03-31T00:00:00.000Z,111.51,Equity : ETFs,47166
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-03-31T00:00:00.000Z,110.93,FoFs : Domestic,1707
Sundaram Global Brand Theme - Equity Active FoF(G),2025-03-31T00:00:00.000Z,110.9,FoFs : Overseas,3005
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,110.65,Debt : Medium to Long Duration,49221
ICICI Pru Nifty 100 ETF,2025-03-31T00:00:00.000Z,110.43,Equity : ETFs,22404
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-03-31T00:00:00.000Z,110.11,FoFs : Overseas,16718
Bank of India Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,109.76,Debt : Credit Risk,30390
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-04-30T00:00:00.000Z,109.68,Equity : Index Funds,46438
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,109.15,Equity : Index Funds,47167
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-03-31T00:00:00.000Z,108.28,FoFs : Overseas,24618
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,108.11,Debt : Medium to Long Duration,49254
PGIM India Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,107.51,Equity : Sectoral - Pharma,48975
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-04-30T00:00:00.000Z,107.1,Hybrid : Solution Oriented,25670
Samco ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,106.83,Equity : Tax Saving (ELSS),46606
HDFC NIFTY Realty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,106.65,Equity : Index Funds,48654
TRUSTMF Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,105.17,Debt : Short Duration,45652
PGIM India Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,105.07,Hybrid : Arbitrage,28514
Mahindra Manulife Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,104.74,Hybrid : Arbitrage,45042
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,104.41,Equity : Index Funds,46902
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,103.29,Debt : ETFs,45196
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,103.23,Equity : Index Funds,45716
Invesco India Banking and PSU Fund(G),2025-04-30T00:00:00.000Z,103.18,Debt : Banking & PSU,17249
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,102.52,Debt : Medium to Long Duration,46729
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,102.16,Debt : Short Duration,49222
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-03-31T00:00:00.000Z,101.83,FoFs : Overseas,13404
Nippon India Strategic Debt Fund(G),2025-04-30T00:00:00.000Z,101.67,Debt : Medium Duration,21911
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,101.6,FoFs : Domestic,46053
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,101.03,Equity : Index Funds,48523
Angel One Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,100.28,Debt : ETFs,49740
TRUSTMF Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,99.39,Debt : Money Market,46735
Tata Silver ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,99.17,FoFs : Domestic,48441
Sundaram Nifty 100 Equal Weight Fund(G),2025-03-31T00:00:00.000Z,98.89,Equity : Index Funds,2384
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,98.87,Equity : Index Funds,47962
JM Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,98.82,Debt : Overnight,44156
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,97.34,FoFs : Overseas,46205
Kotak FMP-308-1125D(G),2025-04-30T00:00:00.000Z,96.84,Debt : FTP/FMP,47570
Nippon India Quant Fund(G),2025-04-30T00:00:00.000Z,95.79,Equity : Thematic,5153
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-03-31T00:00:00.000Z,95.62,FoFs : Domestic,45135
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,95.58,Debt : Credit Risk,40695
Axis FTP-113-1228D-Reg(G),2025-04-30T00:00:00.000Z,95.13,Debt : FTP/FMP,47799
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,94.93,Equity : Index Funds,48617
PGIM India Emerging Markets Equity Fund(G),2025-04-30T00:00:00.000Z,94.72,FoFs : Overseas,815
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,94.69,Equity : Thematic,43878
Mirae Asset Silver ETF,2025-03-31T00:00:00.000Z,94.1,Gold : ETFs,46195
LIC MF Nifty Next 50 Index Fund(G),2025-04-30T00:00:00.000Z,93.73,Equity : Index Funds,12836
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,93.43,FoFs : Overseas,46071
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,93.3,Debt : Medium to Long Duration,46999
Mahindra Manulife Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,92.83,Debt : Short Duration,45310
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,92.6,Debt : Medium Duration,47436
LIC MF Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,92.41,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-04-30T00:00:00.000Z,92.41,Debt : Gilt,2126
Motilal Oswal Multi Asset Fund-Reg(G),2025-04-30T00:00:00.000Z,92.33,Hybrid : Multi Asset Allocation,45017
Groww Nifty India Defence ETF,2025-03-31T00:00:00.000Z,91.85,Equity : ETFs,49018
DSP Nifty Midcap 150 Quality 50 ETF,2025-03-31T00:00:00.000Z,91.67,Equity : ETFs,46157
Motilal Oswal Nifty Smallcap 250 ETF,2025-04-30T00:00:00.000Z,91.57,Equity : ETFs,48657
Baroda BNP Paribas Gold ETF,2025-04-30T00:00:00.000Z,91.02,Gold : ETFs,48145
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-04-30T00:00:00.000Z,90.95,Debt : ETFs,47899
Kotak Silver ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,89.79,Gold : MFs,46628
PGIM India Corp Bond Fund(G),2025-04-30T00:00:00.000Z,89.74,Debt : Corporate Bond,854
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-04-30T00:00:00.000Z,89.6,Debt : ETFs,49045
Kotak Global Emerging Mkt Fund(G),2025-04-30T00:00:00.000Z,88.67,FoFs : Overseas,2047
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,88.42,Equity : Index Funds,49113
Invesco India Nifty 50 ETF,2025-03-31T00:00:00.000Z,87.96,Equity : ETFs,12694
LIC MF BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,87.51,Equity : Index Funds,2133
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,87.36,Debt : Banking & PSU,47038
Axis Silver FoF-Reg(G),2025-04-30T00:00:00.000Z,86.97,Gold : MFs,46368
Union Dynamic Bond Fund(G),2025-04-30T00:00:00.000Z,86.95,Debt : Dynamic Bond,16032
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,86.8,Equity : Index Funds,37710
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,86.44,Debt : ETFs,48274
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,86.44,Equity : Tax Saving (ELSS),47657
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,84.85,Debt : Medium to Long Duration,47548
Tata Nifty Financial Services Index Fund-Reg(G),2025-04-30T00:00:00.000Z,84.27,Equity : Index Funds,48760
LIC MF Healthcare Fund-Reg(G),2025-04-30T00:00:00.000Z,84.18,Equity : Sectoral - Pharma,41330
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,83.51,Debt : Long Duration,48411
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,83.12,Debt : Short Duration,49624
Groww Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,83.03,Equity : Multi Cap,49400
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,82.88,Equity : Tax Saving (ELSS),47302
Groww Gold ETF,2025-03-31T00:00:00.000Z,82.61,Gold : ETFs,49188
SBI FMP-79-1130D-Reg(G),2025-04-30T00:00:00.000Z,82.24,Debt : FTP/FMP,47764
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-04-30T00:00:00.000Z,81.63,Debt : Medium to Long Duration,49205
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,81.6,Equity : Index Funds,49366
Motilal Oswal BSE Low Volatility ETF,2025-04-30T00:00:00.000Z,81.38,Equity : ETFs,46437
HDFC NIFTY200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,80.97,Equity : ETFs,46042
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-03-31T00:00:00.000Z,80.6,Equity : Sectoral - Pharma,47224
PGIM India Retirement Fund-Reg(G),2025-04-30T00:00:00.000Z,80.58,Hybrid : Solution Oriented,44436
Baroda BNP Paribas Childrens Fund-Reg(G),2025-04-30T00:00:00.000Z,80.54,Hybrid : Solution Oriented,49110
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
Tata Nifty Auto Index Fund-Reg(G),2025-04-30T00:00:00.000Z,79.41,Equity : Sectoral - Auto,48683
HDFC NIFTY Next 50 ETF,2025-03-31T00:00:00.000Z,79.39,Equity : ETFs,39624
DSP Global Clean Energy FoF-Reg(G),2025-03-31T00:00:00.000Z,79.33,FoFs : Overseas,7866
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-04-30T00:00:00.000Z,78.81,Debt : FTP/FMP,47782
Mirae Asset Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,78.72,Gold : ETFs,49290
Axis FTP-112-1143D-Reg(G),2025-04-30T00:00:00.000Z,78.69,Debt : FTP/FMP,47568
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,78.35,Equity : Index Funds,48786
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-04-30T00:00:00.000Z,77.82,Hybrid : Solution Oriented,25668
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,76.98,Debt : Medium to Long Duration,47409
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,76.92,Debt : Medium to Long Duration,47369
ICICI Pru BSE Midcap Select ETF,2025-03-31T00:00:00.000Z,76.76,Equity : ETFs,33837
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,76.58,Debt : Medium Duration,47113
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-30T00:00:00.000Z,76.35,FoFs : Domestic,49714
Taurus ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,75.96,Equity : Tax Saving (ELSS),3314
HDFC NIFTY Midcap 150 ETF,2025-03-31T00:00:00.000Z,75.63,Equity : ETFs,46873
DSP Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,75.57,Gold : MFs,48322
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-04-30T00:00:00.000Z,75.39,Debt : FTP/FMP,47848
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-04-30T00:00:00.000Z,75.39,FoFs : Domestic,45344
SBI Nifty IT ETF,2025-04-30T00:00:00.000Z,75.24,Equity : ETFs,45110
Kotak BSE PSU Index Fund-Reg(G),2025-04-30T00:00:00.000Z,75.18,Equity : Index Funds,48890
Nippon India FHF-XLIV-1-1743D(G),2025-04-30T00:00:00.000Z,74.73,Debt : FTP/FMP,46914
Helios Mid Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,74.49,Equity : Mid Cap,49111
Navi Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,74.07,Debt : Liquid,8544
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,73.05,Debt : Medium to Long Duration,47763
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
Motilal Oswal NASDAQ Q 50 ETF,2025-04-30T00:00:00.000Z,72.88,Equity : ETFs,46181
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-04-30T00:00:00.000Z,72.63,Debt : Short Duration,49471
Motilal Oswal Nifty Realty ETF,2025-04-30T00:00:00.000Z,72.37,Equity : ETFs,48548
ICICI Pru Nifty Commodities ETF,2025-03-31T00:00:00.000Z,71.97,Equity : Thematic,47332
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,71.45,Debt : Medium Duration,47794
ICICI Pru Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,71.35,Equity : ETFs,36397
PGIM India Equity Savings Fund(G),2025-04-30T00:00:00.000Z,70.62,Hybrid : Equity Oriented,845
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,70.51,Equity : Index Funds,49704
SBI LT Advantage Fund-III-Reg(G),2025-04-30T00:00:00.000Z,69.88,Equity : Tax Saving (ELSS),34307
Bank of India Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,68.13,Hybrid : Debt Oriented (Conservative),7569
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-03-31T00:00:00.000Z,67.63,Equity : Tax Saving (ELSS),36026
Groww Short Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,66.92,Debt : Short Duration,23158
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,66.8,Equity : Index Funds,41180
Nippon India ETF Nifty Dividend Opportunities 50,2025-04-30T00:00:00.000Z,65.91,Equity : ETFs,17481
Nippon India FHF-XLI-8-3654D(G),2025-04-30T00:00:00.000Z,65.4,Debt : FTP/FMP,43259
Quantum Multi Asset FOFs-Reg(G),2025-04-30T00:00:00.000Z,64.93,FoFs : Domestic,20096
Union Childrens Fund-Reg(G),2025-04-30T00:00:00.000Z,64.5,Hybrid : Solution Oriented,48373
ICICI Pru FMP-88-1303D-S(G),2025-04-30T00:00:00.000Z,64.2,Debt : FTP/FMP,47688
Groww Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,63.9,Debt : Dynamic Bond,38110
Franklin India Multi-Asset Solution FoF(G),2025-03-31T00:00:00.000Z,63.58,FoFs : Domestic,31040
Zerodha Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,63.43,Equity : ETFs,48886
HSBC Brazil Fund(G),2025-04-30T00:00:00.000Z,63.32,FoFs : Overseas,8587
Groww Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,62.54,Debt : ETFs,49128
Axis Retirement Fund-Conservative Plan-Reg(G),2025-04-30T00:00:00.000Z,62.48,Hybrid : Solution Oriented,43843
Union Gold ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,62.43,Gold : MFs,49466
DSP Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,62.41,Equity : ETFs,47908
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-04-30T00:00:00.000Z,62.21,Equity : Thematic,49117
Kotak Nifty Midcap 50 ETF,2025-04-30T00:00:00.000Z,61.9,Equity : ETFs,45730
Tata Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,61.7,Equity : Thematic,44447
DSP US Treasury FoF-Reg(G),2025-04-30T00:00:00.000Z,61.4,FoFs : Overseas,48492
DSP 10Y G-Sec Fund-Reg(G),2025-04-30T00:00:00.000Z,61.39,Debt : Gilt (10 Yr Constant Duration),17573
Shriram Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,60.8,Hybrid : Dynamic Asset Allocation,43158
TRUSTMF FMP-SR-II-Reg(G),2025-04-30T00:00:00.000Z,60.48,Debt : FTP/FMP,45723
UTI FTIF-XXXVI-I(1574D)(G),2025-04-30T00:00:00.000Z,59.93,Debt : FTP/FMP,47684
ICICI Pru BSE Liquid Rate ETF(G),2025-04-30T00:00:00.000Z,59.53,Debt : ETFs,49518
ITI Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,58.78,Debt : Liquid,43396
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,58.24,Equity : Index Funds,49216
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-04-30T00:00:00.000Z,58.02,Debt : Medium to Long Duration,46440
ICICI Pru Nifty India Consumption ETF,2025-03-31T00:00:00.000Z,57.04,Equity : ETFs,45678
HSBC Multi Asset Active FOF-Reg(G),2025-04-30T00:00:00.000Z,57.0,FoFs : Domestic,28309
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-03-31T00:00:00.000Z,56.79,Equity : Tax Saving (ELSS),38076
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-04-30T00:00:00.000Z,56.74,Debt : Overnight,47722
HSBC Global Equity Climate Change FoF-Reg(G),2025-04-30T00:00:00.000Z,56.71,FoFs : Overseas,45333
PGIM India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,55.81,Debt : Overnight,24529
Navi ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,55.32,Equity : Tax Saving (ELSS),32632
UTI Silver ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,54.57,FoFs : Domestic,46882
Motilal Oswal Nifty 50 ETF,2025-04-30T00:00:00.000Z,53.82,Equity : ETFs,8634
HDFC NIFTY IT ETF,2025-03-31T00:00:00.000Z,53.66,Equity : ETFs,47070
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,53.38,Equity : Index Funds,45954
Nippon India FHF-XLIV-4-1223D(G),2025-04-30T00:00:00.000Z,53.37,Debt : FTP/FMP,47212
Motilal Oswal Active Momentum Fund-Reg(G),2025-04-30T00:00:00.000Z,53.12,Equity : Thematic,49517
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-04-30T00:00:00.000Z,52.95,Debt : FTP/FMP,46876
WOC Equity Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,52.63,Hybrid : Equity Oriented,49513
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,52.27,Equity : Index Funds,48955
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,52.16,Debt : Long Duration,47756
Franklin India Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,51.52,Debt : Medium to Long Duration,48952
Tata Nifty Realty Index Fund-Reg(G),2025-04-30T00:00:00.000Z,51.44,Equity : Index Funds,48684
Samco Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,51.42,Debt : Overnight,46969
Quantum Ethical Fund-Reg(G),2025-04-30T00:00:00.000Z,51.25,Equity : Thematic,49179
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,51.17,Debt : Banking & PSU,47220
DSP FMP 264-60M & 17D-Reg(G),2025-04-30T00:00:00.000Z,50.95,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-04-30T00:00:00.000Z,50.62,Hybrid : Debt Oriented (Conservative),2142
HSBC Medium to Long Duration Fund Fund(G),2025-04-30T00:00:00.000Z,49.98,Debt : Medium to Long Duration,1432
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
ITI Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,49.41,Hybrid : Arbitrage,44126
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,49.4,Equity : Tax Saving (ELSS),49457
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,49.37,Equity : Index Funds,48107
Groww Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,49.26,Equity : Sectoral - Financial Services,48456
SBI FMP-1-3668D-Reg(G),2025-04-30T00:00:00.000Z,48.7,Debt : FTP/FMP,43205
Zerodha Nifty 100 ETF,2025-03-31T00:00:00.000Z,48.64,Equity : ETFs,48885
Taurus Large Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,48.44,Equity : Large Cap,3305
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,48.41,Equity : Index Funds,49368
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-04-30T00:00:00.000Z,48.35,Equity : Index Funds,46744
Groww Value Fund-Reg(G),2025-03-31T00:00:00.000Z,48.3,Equity : Value / Contra,33606
Tata BSE Quality Index Fund-Reg(G),2025-04-30T00:00:00.000Z,48.28,Equity : Index Funds,49736
Shriram ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,48.14,Equity : Tax Saving (ELSS),41744
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,47.97,Debt : Medium Duration,47769
Axis BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,47.71,Equity : Index Funds,48476
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,47.69,FoFs : Overseas,46002
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,47.64,Debt : Short Duration,49126
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,47.61,Equity : Index Funds,48141
JM Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,47.45,Debt : Dynamic Bond,1925
Shriram Aggressive Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,47.18,Hybrid : Equity Oriented,24794
DSP Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.88,Equity : Index Funds,48801
Mirae Asset Banking and PSU Fund-Reg(G),2025-04-30T00:00:00.000Z,46.59,Debt : Banking & PSU,45003
Groww ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,46.44,Equity : Tax Saving (ELSS),38133
SBI FMP-48-1458D-Reg(G),2025-04-30T00:00:00.000Z,46.42,Debt : FTP/FMP,45739
Bank of India Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,46.1,Debt : Overnight,44437
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.0,Equity : Index Funds,48799
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-04-30T00:00:00.000Z,45.8,Debt : ETFs,48976
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-04-30T00:00:00.000Z,45.55,Equity : ETFs,46120
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-04-30T00:00:00.000Z,45.31,FoFs : Domestic,45346
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,45.18,Equity : Index Funds,49586
Nippon India ETF BSE Sensex Next 50,2025-04-30T00:00:00.000Z,44.98,Equity : ETFs,43930
TRUSTMF Corporate Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,44.76,Debt : Corporate Bond,47440
Groww Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,44.62,Hybrid : Equity Oriented,41853
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-03-31T00:00:00.000Z,44.22,Equity : ETFs,49071
UTI FTIF-XXXV-III(1176D)(G),2025-04-30T00:00:00.000Z,43.95,Debt : FTP/FMP,47531
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-04-30T00:00:00.000Z,43.84,FoFs : Overseas,46019
Bank of India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,43.72,Hybrid : Arbitrage,39384
Kotak International REIT FOF-Reg(G),2025-04-30T00:00:00.000Z,42.79,FoFs : Overseas,42804
Mirae Asset Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,42.57,Debt : Corporate Bond,45356
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,42.47,Debt : Medium to Long Duration,47706
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,42.47,Debt : Medium Duration,46892
Sundaram Medium Duration Fund(G),2025-04-30T00:00:00.000Z,42.08,Debt : Medium Duration,2936
HSBC Global Emerging Markets Fund(G),2025-04-30T00:00:00.000Z,41.96,FoFs : Overseas,4314
