s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,98.35,Equity : Index Funds,46902
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,98.28,Debt : Long Duration,48411
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,98.26,Equity : Index Funds,48617
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2024-12-31T00:00:00.000Z,98.26,FoFs : Domestic,45135
Sundaram Nifty 100 Equal Weight Fund(G),2024-12-31T00:00:00.000Z,96.69,Equity : Index Funds,2384
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2024-12-31T00:00:00.000Z,96.39,FoFs : Overseas,13404
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-01-31T00:00:00.000Z,96.18,Debt : ETFs,45196
ICICI Pru Quant Fund(G),2024-12-31T00:00:00.000Z,96.08,Equity : Thematic,42805
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,95.98,Debt : Medium to Long Duration,46999
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,95.73,Debt : Medium to Long Duration,47548
Motilal Oswal Multi Asset Fund-Reg(G),2025-01-31T00:00:00.000Z,95.5,Hybrid : Multi Asset Allocation,45017
PGIM India Emerging Markets Equity Fund(G),2025-01-31T00:00:00.000Z,95.13,FoFs : Overseas,815
PGIM India Corp Bond Fund(G),2025-01-31T00:00:00.000Z,94.77,Debt : Corporate Bond,854
Kotak FMP-308-1125D(G),2025-01-31T00:00:00.000Z,94.57,Debt : FTP/FMP,47570
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,94.14,Debt : Banking & PSU,47038
Axis FTP-113-1228D-Reg(G),2025-01-31T00:00:00.000Z,92.93,Debt : FTP/FMP,47799
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-01-31T00:00:00.000Z,92.27,Equity : ETFs,49151
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,91.41,Equity : Index Funds,47962
PGIM India Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,91.2,Debt : Overnight,24529
Quantum ESG Best In Class Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,89.88,Equity : Thematic,43878
DSP Global Clean Energy FoF-Reg(G),2024-12-31T00:00:00.000Z,89.86,FoFs : Overseas,7866
ICICI Pru Nifty Financial Services Ex-Bank ETF,2024-12-31T00:00:00.000Z,89.51,Equity : ETFs,47166
Nippon India Quant Fund(G),2025-01-31T00:00:00.000Z,89.35,Equity : Thematic,5153
LIC MF Nifty Next 50 Index Fund(G),2025-01-31T00:00:00.000Z,89.03,Equity : Index Funds,12836
Mirae Asset Silver ETF,2024-12-31T00:00:00.000Z,88.65,Gold : ETFs,46195
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-01-31T00:00:00.000Z,88.42,Debt : Medium to Long Duration,49205
Motilal Oswal BSE Low Volatility ETF,2025-01-31T00:00:00.000Z,88.31,Equity : ETFs,46437
Invesco India Nifty 50 ETF,2024-12-31T00:00:00.000Z,88.24,Equity : ETFs,12694
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-01-31T00:00:00.000Z,88.11,Debt : ETFs,47899
ICICI Pru Nifty Pharma Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.91,Equity : Sectoral - Pharma,47224
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.67,Equity : Index Funds,45716
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.54,Equity : Index Funds,48523
Kotak Global Emerging Mkt Fund(G),2024-12-31T00:00:00.000Z,86.36,FoFs : Overseas,2047
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,86.34,Debt : ETFs,48274
SBI Nifty IT ETF,2025-01-31T00:00:00.000Z,85.75,Equity : ETFs,45110
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,85.38,FoFs : Overseas,46205
PGIM India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,85.35,Hybrid : Arbitrage,28514
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-01-31T00:00:00.000Z,85.17,Equity : Index Funds,49214
TRUSTMF Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,84.25,Debt : Money Market,46735
LIC MF Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,83.89,Equity : Sectoral - Pharma,41330
LIC MF BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,82.41,Equity : Index Funds,2133
HDFC NIFTY200 Momentum 30 ETF,2025-01-31T00:00:00.000Z,81.57,Equity : ETFs,46042
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2024-12-31T00:00:00.000Z,81.57,Equity : Tax Saving (ELSS),36026
Tata Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,81.52,FoFs : Domestic,48441
ICICI Pru BSE Midcap Select ETF,2024-12-31T00:00:00.000Z,81.1,Equity : ETFs,33837
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,80.99,FoFs : Overseas,46071
ITI Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,80.55,Debt : Liquid,43396
SBI FMP-79-1130D-Reg(G),2025-01-31T00:00:00.000Z,80.45,Debt : FTP/FMP,47764
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
LIC MF Gold ETF FoF(G),2025-01-31T00:00:00.000Z,80.36,Gold : MFs,17242
Taurus ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,80.34,Equity : Tax Saving (ELSS),3314
Tata Nifty Financial Services Index Fund-Reg(G),2025-01-31T00:00:00.000Z,80.31,Equity : Index Funds,48760
Union Dynamic Bond(G),2025-01-31T00:00:00.000Z,79.4,Debt : Dynamic Bond,16032
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,79.26,Debt : Credit Risk,40695
HDFC NIFTY IT ETF,2025-01-31T00:00:00.000Z,78.9,Equity : ETFs,47070
Axis FTP-112-1143D-Reg(G),2025-01-31T00:00:00.000Z,76.99,Debt : FTP/FMP,47568
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.95,Debt : Short Duration,49222
ICICI Pru Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,76.95,Equity : ETFs,36397
Tata Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.9,Equity : Sectoral - Auto,48683
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-01-31T00:00:00.000Z,76.87,Debt : FTP/FMP,47782
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.21,Equity : Index Funds,48786
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-01-31T00:00:00.000Z,76.01,Hybrid : Solution Oriented,25668
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.49,Equity : Tax Saving (ELSS),47302
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,75.37,Debt : Medium to Long Duration,47409
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,75.25,Equity : Tax Saving (ELSS),47657
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,74.83,Equity : Index Funds,49113
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-01-31T00:00:00.000Z,74.64,Debt : Medium Duration,47113
Groww Nifty India Defence ETF,2024-12-31T00:00:00.000Z,74.6,Equity : ETFs,49018
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,74.53,Debt : Medium to Long Duration,47369
HDFC NIFTY Midcap 150 ETF,2025-01-31T00:00:00.000Z,74.28,Equity : ETFs,46873
Baroda BNP Paribas Gold ETF,2024-12-31T00:00:00.000Z,74.03,Gold : ETFs,48145
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-01-31T00:00:00.000Z,73.8,Debt : FTP/FMP,47848
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2024-12-31T00:00:00.000Z,73.57,FoFs : Overseas,24618
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,73.38,Equity : Index Funds,37710
PGIM India Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,73.15,Hybrid : Solution Oriented,44436
HDFC NIFTY Next 50 ETF,2025-01-31T00:00:00.000Z,73.01,Equity : ETFs,39624
Nippon India FHF-XLIV-1-1743D(G),2025-01-31T00:00:00.000Z,72.77,Debt : FTP/FMP,46914
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,71.41,Equity : Index Funds,49366
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-01-31T00:00:00.000Z,71.06,FoFs : Domestic,45344
TRUSTMF Corporate Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,70.81,Debt : Corporate Bond,47440
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,70.76,Debt : Medium to Long Duration,47763
Kotak BSE PSU Index Fund-Reg(G),2024-12-31T00:00:00.000Z,70.34,Equity : Index Funds,48890
PGIM India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,69.96,Hybrid : Equity Oriented,845
Navi Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,69.83,Debt : Liquid,8544
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,69.58,Debt : Medium Duration,47794
Aditya Birla SL Nifty 200 Momentum 30 ETF,2024-12-31T00:00:00.000Z,69.19,Equity : ETFs,46120
SBI LT Advantage Fund-III-Reg(G),2025-01-31T00:00:00.000Z,69.0,Equity : Tax Saving (ELSS),34307
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31T00:00:00.000Z,68.79,Hybrid : Solution Oriented,49110
Groww Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,68.38,Equity : Multi Cap,49400
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,68.26,Equity : Index Funds,49180
HSBC Global Equity Climate Change FoF-Reg(G),2025-01-31T00:00:00.000Z,66.83,FoFs : Overseas,45333
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,66.68,Debt : Medium Duration,46892
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2024-12-31T00:00:00.000Z,66.47,Equity : Tax Saving (ELSS),38076
Mahindra Manulife Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,66.39,Debt : Short Duration,45310
Tata Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,65.56,Equity : Thematic,44447
Bank of India Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,65.29,Hybrid : Debt Oriented (Conservative),7569
Motilal Oswal Nifty Smallcap 250 ETF,2025-01-31T00:00:00.000Z,65.04,Equity : ETFs,48657
Axis Retirement Fund-Conservative Plan-Reg(G),2025-01-31T00:00:00.000Z,64.51,Hybrid : Solution Oriented,43843
Motilal Oswal Nifty Realty ETF,2025-01-31T00:00:00.000Z,63.81,Equity : ETFs,48548
Axis Silver FoF-Reg(G),2024-12-31T00:00:00.000Z,63.61,Gold : MFs,46368
Nippon India ETF Nifty Dividend Opportunities 50,2025-01-31T00:00:00.000Z,63.37,Equity : ETFs,17481
Nippon India FHF-XLI-8-3654D(G),2025-01-31T00:00:00.000Z,63.19,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2025-01-31T00:00:00.000Z,62.74,Debt : FTP/FMP,47688
Aditya Birla SL Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,62.25,Equity : ETFs,38262
Union Childrens Fund-Reg(G),2024-12-31T00:00:00.000Z,62.16,Hybrid : Solution Oriented,48373
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,61.99,Equity : Thematic,49117
Franklin India Multi-Asset Solution FoF(G),2024-12-31T00:00:00.000Z,61.17,FoFs : Domestic,31040
DSP US Treasury FoF-Reg(G),2025-01-31T00:00:00.000Z,60.93,FoFs : Overseas,48492
Motilal Oswal NASDAQ Q 50 ETF,2025-01-31T00:00:00.000Z,60.93,Equity : ETFs,46181
Groww Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,60.56,Debt : Short Duration,23158
Navi ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,60.53,Equity : Tax Saving (ELSS),32632
Shriram Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,60.31,Hybrid : Dynamic Asset Allocation,43158
Quantum Multi Asset FOFs-Reg(G),2024-12-31T00:00:00.000Z,59.86,FoFs : Domestic,20096
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,59.48,FoFs : Overseas,46002
TRUSTMF FMP-SR-II-Reg(G),2025-01-31T00:00:00.000Z,58.99,Debt : FTP/FMP,45723
UTI FTIF-XXXVI-I(1574D)(G),2025-01-31T00:00:00.000Z,58.29,Debt : FTP/FMP,47684
ICICI Pru Nifty India Consumption ETF,2024-12-31T00:00:00.000Z,58.28,Equity : ETFs,45678
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,57.93,Equity : Index Funds,41180
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-01-31T00:00:00.000Z,57.33,Debt : Overnight,47722
DSP 10Y G-Sec Fund-Reg(G),2025-01-31T00:00:00.000Z,57.07,Debt : Gilt (10 Yr Constant Duration),17573
HSBC Managed Solutions India-Moderate(G),2025-01-31T00:00:00.000Z,56.81,FoFs : Domestic,28309
Groww Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,56.71,Debt : Dynamic Bond,38110
Kotak Silver ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,56.19,Gold : MFs,46628
Groww Gold ETF,2024-12-31T00:00:00.000Z,56.0,Gold : ETFs,49188
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-01-31T00:00:00.000Z,55.91,Debt : Medium to Long Duration,46440
Aditya Birla SL Nifty 200 Quality 30 ETF,2024-12-31T00:00:00.000Z,55.63,Equity : ETFs,46122
DSP Global Allocation FoF-Reg(G),2024-12-31T00:00:00.000Z,53.97,FoFs : Overseas,14756
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,53.2,Debt : Banking & PSU,47220
Kotak International REIT FOF-Reg(G),2024-12-31T00:00:00.000Z,52.28,FoFs : Overseas,42804
Nippon India FHF-XLIV-4-1223D(G),2025-01-31T00:00:00.000Z,52.18,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-01-31T00:00:00.000Z,51.86,Debt : FTP/FMP,46876
Navi Nifty India Manufacturing Index Fund-Reg(G),2024-12-31T00:00:00.000Z,51.85,Equity : Index Funds,45954
DSP Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,51.78,Equity : ETFs,47908
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-01-31T00:00:00.000Z,51.57,FoFs : Overseas,46019
Aditya Birla SL Nifty IT ETF,2024-12-31T00:00:00.000Z,51.52,Equity : ETFs,45697
Tata Nifty Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,51.18,Equity : Index Funds,48684
Franklin India Medium to Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,50.86,Debt : Medium to Long Duration,48952
DSP Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,50.07,Gold : MFs,48322
HSBC Brazil Fund(G),2025-01-31T00:00:00.000Z,50.05,FoFs : Overseas,8587
LIC MF Conservative Hybrid Fund(G),2025-01-31T00:00:00.000Z,49.98,Hybrid : Debt Oriented (Conservative),2142
DSP FMP 264-60M & 17D-Reg(G),2025-01-31T00:00:00.000Z,49.76,Debt : FTP/FMP,43787
Groww ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,49.66,Equity : Tax Saving (ELSS),38133
Samco Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,49.59,Debt : Overnight,46969
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,49.15,Debt : Long Duration,47756
Mirae Asset Banking and PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,49.03,Debt : Banking & PSU,45003
Taurus Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,49.02,Equity : Large Cap,3305
Motilal Oswal Nifty 50 ETF,2025-01-31T00:00:00.000Z,48.91,Equity : ETFs,8634
Groww Banking & Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,48.65,Equity : Sectoral - Financial Services,48456
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,48.55,Debt : Medium Duration,47769
Groww Nifty 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,48.53,Debt : ETFs,49128
HSBC Medium to Long Duration Fund Fund(G),2025-01-31T00:00:00.000Z,48.51,Debt : Medium to Long Duration,1432
HDFC Dynamic PE Ratio FOF-Reg(G),2025-01-31T00:00:00.000Z,48.24,FoFs : Domestic,16034
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,47.65,Equity : Index Funds,48955
Shriram ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,47.53,Equity : Tax Saving (ELSS),41744
Kotak Nifty Midcap 50 ETF,2024-12-31T00:00:00.000Z,47.53,Equity : ETFs,45730
ITI Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,47.38,Debt : Dynamic Bond,45597
SBI FMP-1-3668D-Reg(G),2025-01-31T00:00:00.000Z,47.05,Debt : FTP/FMP,43205
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-12-31T00:00:00.000Z,47.04,Equity : Index Funds,48799
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,46.95,Equity : Index Funds,48141
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,46.69,Equity : Index Funds,49368
Bajaj Finserv Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,46.64,Debt : Gilt,48966
Groww Value Fund-Reg(G),2024-12-31T00:00:00.000Z,46.04,Equity : Value / Contra,33606
Shriram Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,45.84,Hybrid : Equity Oriented,24794
SBI FMP-48-1458D-Reg(G),2025-01-31T00:00:00.000Z,45.65,Debt : FTP/FMP,45739
Axis BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,45.63,Equity : Index Funds,48476
Groww Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,45.38,Hybrid : Equity Oriented,41853
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-01-31T00:00:00.000Z,44.25,Debt : ETFs,48976
Aditya Birla SL Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,44.16,Equity : ETFs,45695
Mirae Asset Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,43.96,Equity : ETFs,49099
DSP Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,43.89,Equity : Index Funds,48801
Sundaram Medium Duration Fund(G),2025-01-31T00:00:00.000Z,43.84,Debt : Medium Duration,2936
JM Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,43.74,Debt : Dynamic Bond,1925
UTI Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,43.59,FoFs : Domestic,46882
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-01-31T00:00:00.000Z,43.38,FoFs : Domestic,45346
ITI Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,43.18,Hybrid : Arbitrage,44126
UTI FTIF-XXXV-III(1176D)(G),2025-01-31T00:00:00.000Z,43.05,Debt : FTP/FMP,47531
Nippon India ETF BSE Sensex Next 50,2025-01-31T00:00:00.000Z,42.95,Equity : ETFs,43930
ICICI Pru Nifty Commodities ETF,2024-12-31T00:00:00.000Z,42.66,Equity : Thematic,47332
DSP Nifty IT ETF,2024-12-31T00:00:00.000Z,42.18,Equity : ETFs,47390
Baroda BNP Paribas Aqua FoF-Reg(G),2024-12-31T00:00:00.000Z,41.71,FoFs : Overseas,45484
Mirae Asset Corp Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,41.56,Debt : Corporate Bond,45356
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,41.37,Debt : Medium to Long Duration,47706
ICICI Pru LT Wealth Enhancement Fund(G),2024-12-31T00:00:00.000Z,41.3,Equity : Tax Saving (ELSS),38299
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,40.85,Debt : Medium Duration,46893
Quantum Ethical Fund-Reg(G),2024-12-31T00:00:00.000Z,40.83,Equity : Thematic,49179
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,40.08,Debt : Short Duration,49126
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-01-31T00:00:00.000Z,39.83,Equity : Index Funds,46744
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-01-31T00:00:00.000Z,39.57,Debt : Short Duration,49464
HSBC Managed Solutions India-Growth(G),2025-01-31T00:00:00.000Z,39.57,FoFs : Domestic,28307
Bank of India Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,39.55,Hybrid : Arbitrage,39384
UTI Medium Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,39.35,Debt : Medium Duration,31387
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,38.87,Equity : Index Funds,48107
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2024-12-31T00:00:00.000Z,38.54,Equity : Tax Saving (ELSS),37867
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-12-31T00:00:00.000Z,38.03,Equity : ETFs,49071
Mirae Asset Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,37.69,Debt : Long Duration,49233
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2024-12-31T00:00:00.000Z,37.66,Equity : Tax Saving (ELSS),36380
SBI LT Advantage Fund-II-Reg(G),2025-01-31T00:00:00.000Z,36.87,Equity : Tax Saving (ELSS),30485
SBI FMP-54-1842D-Reg(G),2025-01-31T00:00:00.000Z,36.83,Debt : FTP/FMP,46004
HDFC NIFTY50 Value 20 ETF,2025-01-31T00:00:00.000Z,36.34,Equity : ETFs,46890
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2024-12-31T00:00:00.000Z,36.03,FoFs : Domestic,8299
Bandhan Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,35.76,Equity : Index Funds,48651
Zerodha Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,35.61,Equity : ETFs,48886
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2024-12-31T00:00:00.000Z,35.21,Equity : Tax Saving (ELSS),38374
HSBC Global Emerging Markets Fund(G),2025-01-31T00:00:00.000Z,35.18,FoFs : Overseas,4314
Nippon India Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,34.74,Equity : Sectoral - Auto,48949
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2024-12-31T00:00:00.000Z,34.67,Equity : Tax Saving (ELSS),39958
SBI FMP-6-3668D-Reg(G),2025-01-31T00:00:00.000Z,34.03,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2025-01-31T00:00:00.000Z,33.94,Debt : FTP/FMP,47432
Groww Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,33.51,Debt : Overnight,42042
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-31T00:00:00.000Z,33.18,Equity : Sectoral - Infrastructure,49355
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,32.81,Debt : Medium to Long Duration,47771
Invesco India - Invesco Pan European Equity FoF-Reg(G),2024-12-31T00:00:00.000Z,32.72,FoFs : Overseas,24619
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-01-31T00:00:00.000Z,32.56,Debt : FTP/FMP,46474
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2024-12-31T00:00:00.000Z,32.44,Equity : Tax Saving (ELSS),36903
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,32.44,Debt : Medium to Long Duration,47621
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-12-31T00:00:00.000Z,32.32,Equity : Index Funds,49226
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-01-31T00:00:00.000Z,31.97,Debt : FTP/FMP,46540
Aditya Birla SL Nifty PSE ETF,2024-12-31T00:00:00.000Z,31.43,Equity : ETFs,48469
Nippon India Inv-Qrtly-II(G),2025-01-31T00:00:00.000Z,31.18,Debt : FTP/FMP,2611
Kotak NIFTY MNC ETF,2024-12-31T00:00:00.000Z,31.06,Equity : ETFs,45729
Mirae Asset Nifty Metal ETF,2024-12-31T00:00:00.000Z,30.89,Equity : ETFs,49100
Zerodha Nifty 100 ETF,2024-12-31T00:00:00.000Z,30.87,Equity : ETFs,48885
ITI Banking & PSU Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,30.73,Debt : Banking & PSU,44398
Nippon India ETF Nifty 50 Shariah BeES,2025-01-31T00:00:00.000Z,30.67,Equity : ETFs,7599
SBI NIFTY 1D Rate ETF,2025-01-31T00:00:00.000Z,30.29,Debt : ETFs,48244
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-01-31T00:00:00.000Z,30.24,FoFs : Domestic,45925
Quantum Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,29.97,Hybrid : Multi Asset Allocation,48217
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,29.51,Equity : Tax Saving (ELSS),49457
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,29.49,Debt : Medium to Long Duration,47757
HDFC Nifty 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,29.44,Debt : ETFs,46470
Franklin India Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,29.33,Debt : Long Duration,48950
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,29.09,FoFs : Overseas,48142
