s_name,aumdate,aumtotal,classification,schemecode
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,311.3,Equity : Index Funds,45864
Tata Nifty India Tourism Index Fund-Reg(G),2025-10-31T00:00:00.000Z,309.77,Equity : Index Funds,48992
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,309.67,Equity : Index Funds,49729
JM Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,309.55,Equity : Large Cap,4282
SBI FMP-51-1846D-Reg(G),2025-10-31T00:00:00.000Z,309.45,Debt : FTP/FMP,45889
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,307.51,Debt : Short Duration,8374
Franklin India Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,307.16,Debt : Ultra Short Duration,49073
NJ ELSS Tax Saver Scheme-Reg(G),2025-10-31T00:00:00.000Z,306.88,Equity : Tax Saving (ELSS),46058
Bandhan Floater Fund-Reg(G),2025-11-30T00:00:00.000Z,306.51,Debt : Floater,41962
ICICI Pru Nifty Metal ETF,2025-10-31T00:00:00.000Z,306.45,Equity : ETFs,33835
Groww Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,305.21,Hybrid : Multi Asset Allocation,50195
Axis Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,304.58,Equity : Index Funds,48963
Canara Rob Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,304.01,Debt : Overnight,43350
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,301.56,Equity : Index Funds,48653
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,298.8,Debt : Banking & PSU,23296
Franklin Asian Equity Fund(G),2025-10-31T00:00:00.000Z,297.12,Equity : International,3813
Union Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,295.82,Hybrid : Arbitrage,42524
HSBC Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,295.06,Debt : Gilt,586
UTI Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,294.52,FoFs : Domestic,46882
PGIM India Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,294.25,Debt : Money Market,34742
Nippon India Japan Equity Fund(G),2025-10-31T00:00:00.000Z,292.35,Equity : International,24620
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,292.13,Equity : Index Funds,49214
Aditya Birla SL BSE Sensex ETF,2025-10-31T00:00:00.000Z,289.07,Equity : ETFs,35815
LIC MF Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,288.55,Hybrid : Arbitrage,39948
Baroda BNP Paribas Low Duration Fund(G),2025-11-30T00:00:00.000Z,287.99,Debt : Low Duration,205
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,287.83,Hybrid : Solution Oriented,30400
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,286.77,Equity : Index Funds,48377
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,285.35,Debt : ETFs,49344
LIC MF Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,284.71,Equity : Sectoral - Financial Services,19955
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,283.83,Equity : Index Funds,49180
Nippon India Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,283.4,Equity : Thematic,49115
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,283.08,FoFs : Domestic,50006
Edelweiss Multi Asset Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,279.74,FoFs : Domestic,50130
Invesco India Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,278.49,Gold : MFs,14593
Groww Nifty EV & New Age Automotive ETF,2025-10-31T00:00:00.000Z,276.09,Equity : ETFs,48978
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,274.58,Debt : Medium to Long Duration,47333
Quant ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,273.9,Equity : Thematic,45130
Aditya Birla SL Intl. Equity Fund(G),2025-10-31T00:00:00.000Z,273.51,Equity : International,460
Axis Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,272.78,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-10-31T00:00:00.000Z,272.7,Debt : Short Duration,49202
SBI LT Advantage Fund-VI-Reg(G),2025-10-31T00:00:00.000Z,272.56,Equity : Tax Saving (ELSS),39495
Tata Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,272.1,Hybrid : Equity Oriented,3273
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,270.0,Hybrid : Equity Oriented,42783
Helios Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,268.9,Debt : Overnight,48295
Mirae Asset Nifty Bank ETF,2025-10-31T00:00:00.000Z,267.34,Equity : ETFs,47993
Axis Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,267.11,Debt : Long Duration,46626
SBI FMP-57-1835D-Reg(G),2025-10-31T00:00:00.000Z,266.55,Debt : FTP/FMP,46158
HSBC Global Emerging Markets Fund(G),2025-10-31T00:00:00.000Z,265.44,FoFs : Overseas,4314
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,264.86,FoFs : Domestic,49714
SBI FMP-55-1849D-Reg(G),2025-10-31T00:00:00.000Z,263.23,Debt : FTP/FMP,46075
Aditya Birla SL Global Emerging Opp Fund(G),2025-10-31T00:00:00.000Z,263.08,FoFs : Overseas,6063
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-11-30T00:00:00.000Z,263.06,Debt : FTP/FMP,46755
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-10-31T00:00:00.000Z,263.06,Debt : ETFs,45428
Navi Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,262.98,Equity : Flexi Cap,39516
Bank of India Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,261.19,Debt : Money Market,49468
UTI Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,261.16,Debt : Credit Risk,14960
SBI FMP-58-1842D-Reg(G),2025-10-31T00:00:00.000Z,260.2,Debt : FTP/FMP,46201
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,260.02,Equity : Index Funds,44737
Aditya Birla SL Multi-Asset Omni FOF(G),2025-10-31T00:00:00.000Z,259.19,FoFs : Domestic,2279
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,259.07,Equity : Index Funds,45718
TRUSTMF Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,258.09,Equity : Multi Cap,49976
SBI FMP-60-1878D-Reg(G),2025-10-31T00:00:00.000Z,256.71,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-10-31T00:00:00.000Z,256.13,Debt : FTP/FMP,47298
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-10-31T00:00:00.000Z,256.05,Equity : ETFs,49151
Bandhan Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,254.56,Debt : Credit Risk,36529
WOC Balanced Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,248.31,Hybrid : Dynamic Asset Allocation,48213
HSBC Tax Saver Equity Fund(G),2025-10-31T00:00:00.000Z,246.3,Equity : Tax Saving (ELSS),1462
Bank of India Short Term Income Fund-Reg(G),2025-10-31T00:00:00.000Z,245.86,Debt : Short Duration,7456
Shriram Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,245.5,Debt : Overnight,46777
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,245.13,FoFs : Domestic,48822
HSBC Brazil Fund(G),2025-10-31T00:00:00.000Z,244.79,FoFs : Overseas,8587
DSP Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,244.57,Gold : MFs,48322
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,244.07,Debt : Medium to Long Duration,45699
The Wealth Company Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,241.99,Hybrid : Arbitrage,50304
Kotak Energy Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,241.84,Equity : Sectoral - Energy / Power,49185
Baroda BNP Paribas Gold ETF,2025-10-31T00:00:00.000Z,241.0,Gold : ETFs,48145
HDFC BSE 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,238.74,Equity : Index Funds,47913
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,238.46,Equity : Index Funds,48643
ICICI Pru Diversified Equity All Cap Omni FOF(G),2025-10-31T00:00:00.000Z,238.12,FoFs : Domestic,44626
Aditya Birla SL Global Excellence Equity FoF(G),2025-10-31T00:00:00.000Z,236.56,FoFs : Overseas,3841
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,236.39,FoFs : Domestic,43928
Groww Nifty India Defence ETF,2025-10-31T00:00:00.000Z,236.03,Equity : ETFs,49018
Groww Multicap Fund-Reg(G),2025-10-31T00:00:00.000Z,234.79,Equity : Multi Cap,49400
Nippon India FMP-XLV-5-1158D(G),2025-10-31T00:00:00.000Z,234.44,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2025-10-31T00:00:00.000Z,234.36,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-10-31T00:00:00.000Z,233.25,Debt : FTP/FMP,45580
Groww Gold ETF,2025-10-31T00:00:00.000Z,232.85,Gold : ETFs,49188
ITI Pharma & Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,232.83,Equity : Sectoral - Pharma,45724
Motilal Oswal Silver ETF,2025-10-31T00:00:00.000Z,232.72,Gold : ETFs,50142
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-10-31T00:00:00.000Z,231.28,FoFs : Domestic,8303
Quant Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,230.58,Equity : Thematic - Consumption,48342
Angel One Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,230.34,Debt : ETFs,49740
SBI Equity Minimum Variance Fund-Reg(G),2025-10-31T00:00:00.000Z,229.45,Equity : Thematic,33878
The Wealth Company Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,228.36,Equity : Flexi Cap,50284
UTI Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,228.32,Equity : Index Funds,49146
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,227.34,Debt : Gilt,47042
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-10-31T00:00:00.000Z,226.59,Debt : FTP/FMP,46536
JM ELSS Tax Saver Fund(G),2025-10-31T00:00:00.000Z,224.19,Equity : Tax Saving (ELSS),4198
Quantum ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,224.18,Equity : Tax Saving (ELSS),19878
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,224.11,Debt : Medium Duration,46891
ICICI Pru Nifty Oil & Gas ETF,2025-10-31T00:00:00.000Z,222.82,Equity : ETFs,33836
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,221.91,Debt : Short Duration,49201
Motilal Oswal Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,221.9,Equity : Thematic,49517
Union Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,220.91,Debt : Money Market,45360
Kotak Gold Silver Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,220.91,Gold : MFs,50159
JM Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,220.88,Debt : Overnight,44156
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,220.77,Equity : Index Funds,46360
Tata BSE Select Business Groups Index Fund-Reg(G),2025-10-31T00:00:00.000Z,219.65,Equity : Index Funds,49326
LIC MF Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,219.46,Debt : Ultra Short Duration,44073
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-10-31T00:00:00.000Z,218.3,Equity : ETFs,47166
Mirae Asset Nifty India Manufacturing ETF,2025-10-31T00:00:00.000Z,218.17,Equity : ETFs,45869
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,217.8,FoFs : Domestic,48497
Aditya Birla SL Nifty IT ETF,2025-10-31T00:00:00.000Z,216.72,Equity : ETFs,45697
PGIM India Aggressive Hybrid Equity Fund(G),2025-10-31T00:00:00.000Z,215.89,Hybrid : Equity Oriented,835
UTI BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,214.4,Equity : Index Funds,46317
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-10-31T00:00:00.000Z,213.9,FoFs : Overseas,2047
SBI LT Advantage Fund-IV-Reg(G),2025-10-31T00:00:00.000Z,213.14,Equity : Tax Saving (ELSS),36734
Edelweiss Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,212.85,Equity : Index Funds,45957
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,211.99,FoFs : Domestic,50022
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,211.72,Debt : Ultra Short Duration,43845
Bandhan Nifty 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,211.32,Equity : Index Funds,46119
Mirae Asset Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,211.19,Gold : ETFs,49290
LIC MF Value Fund-Reg(G),2025-10-31T00:00:00.000Z,210.92,Equity : Value / Contra,39956
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,210.09,FoFs : Domestic,48937
PGIM India Ultra Short Duration Fund(G),2025-11-30T00:00:00.000Z,209.43,Debt : Ultra Short Duration,5925
DSP Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,208.47,Debt : Credit Risk,685
Bank of India Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,207.85,Equity : Large Cap,45571
SBI FMP-73-1226D-Reg(G),2025-10-31T00:00:00.000Z,207.84,Debt : FTP/FMP,47260
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,207.81,Equity : Index Funds,49080
Helios Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,207.21,Equity : Sectoral - Financial Services,48897
Union Diversified Equity All Cap Active FOF-Reg(G),2025-10-31T00:00:00.000Z,206.26,FoFs : Domestic,50158
ICICI Pru Multi Sector Passive FOF(G),2025-10-31T00:00:00.000Z,206.23,FoFs : Domestic,1698
Franklin India Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,205.2,Hybrid : Debt Oriented (Conservative),1018
360 ONE Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,203.54,Hybrid : Multi Asset Allocation,49121
LIC MF Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,200.78,Debt : Medium to Long Duration,2087
Nippon India ETF Nifty India Consumption,2025-10-31T00:00:00.000Z,200.58,Equity : ETFs,17478
Bajaj Finserv Nifty 50 ETF,2025-10-31T00:00:00.000Z,199.86,Equity : ETFs,48461
SBI FMP-68-1302D-Reg(G),2025-10-31T00:00:00.000Z,199.57,Debt : FTP/FMP,46919
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,199.04,Debt : Credit Risk,25569
Motilal Oswal Nifty Realty ETF,2025-10-31T00:00:00.000Z,196.77,Equity : ETFs,48548
Axis US Specific Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,196.05,FoFs : Overseas,47017
Baroda BNP Paribas Dynamic Bond Fund(G),2025-11-30T00:00:00.000Z,196.01,Debt : Dynamic Bond,116
Shriram Multi Sector Rotation Fund-Reg(G),2025-10-31T00:00:00.000Z,195.3,Equity : Thematic,49112
Sundaram Short Duration Fund(G),2025-11-30T00:00:00.000Z,193.66,Debt : Short Duration,2381
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,193.41,Debt : Banking & PSU,46050
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,193.22,Debt : Medium Duration,47676
WOC Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,193.22,Hybrid : Equity Oriented,49513
DSP FMP 270-1144D-Reg(G),2025-10-31T00:00:00.000Z,191.33,Debt : FTP/FMP,47634
Bank of India Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,191.31,Debt : Ultra Short Duration,5842
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-11-30T00:00:00.000Z,190.3,Debt : FTP/FMP,46200
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,189.61,Debt : Long Duration,47612
ICICI Pru Nifty50 Value 20 ETF,2025-10-31T00:00:00.000Z,188.59,Equity : ETFs,33839
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,188.4,Debt : Medium Duration,46867
UTI FTIF-XXXV-II(1223D)(G),2025-11-30T00:00:00.000Z,187.96,Debt : FTP/FMP,47273
HDFC Nifty India Digital Index Fund-Reg(G),2025-10-31T00:00:00.000Z,186.94,Equity : Index Funds,49178
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,186.48,Equity : Index Funds,47167
Bandhan Retirement Fund-Reg(G),2025-10-31T00:00:00.000Z,186.48,Hybrid : Solution Oriented,48226
Union Retirement Fund-Reg(G),2025-10-31T00:00:00.000Z,186.21,Hybrid : Solution Oriented,45735
Capitalmind Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,185.87,Equity : Flexi Cap,50096
ITI Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,183.58,Debt : Ultra Short Duration,45498
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-10-31T00:00:00.000Z,182.88,FoFs : Overseas,21920
Shriram Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,182.38,Debt : Liquid,48954
Nippon India FMP-XLIII-5-2315D(G),2025-10-31T00:00:00.000Z,182.25,Debt : FTP/FMP,46433
Union Gold ETF,2025-10-31T00:00:00.000Z,181.96,Gold : ETFs,49576
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-10-31T00:00:00.000Z,181.55,Debt : ETFs,48284
JM Low Duration Fund(G),2025-11-30T00:00:00.000Z,181.11,Debt : Low Duration,1938
DSP Regular Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,179.58,Hybrid : Debt Oriented (Conservative),719
Motilal Oswal Nifty 500 ETF,2025-10-31T00:00:00.000Z,179.12,Equity : ETFs,48267
DSP Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,178.96,Equity : ETFs,47908
Axis NIFTY IT ETF,2025-10-31T00:00:00.000Z,178.57,Equity : ETFs,45427
Unifi Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,178.22,Debt : Liquid,49844
ICICI Pru Nifty 200 Quality 30 ETF,2025-10-31T00:00:00.000Z,177.58,Equity : ETFs,48118
Tata Nifty India Digital ETF,2025-10-31T00:00:00.000Z,177.31,Equity : ETFs,45944
Nippon India Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,177.27,Equity : Index Funds,48148
Invesco India Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,176.57,Debt : Banking & PSU,17249
LIC MF Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,175.82,Equity : Large Cap,32627
Groww Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,175.54,Debt : Liquid,15502
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-10-31T00:00:00.000Z,175.2,Hybrid : Solution Oriented,30401
Tata Retirement Sav Fund - Cons Plan(G),2025-11-30T00:00:00.000Z,174.34,Hybrid : Solution Oriented,15378
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,173.77,Equity : Index Funds,47171
Invesco India Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,173.53,Debt : Medium Duration,45607
Franklin India G-Sec Fund(G),2025-10-31T00:00:00.000Z,172.63,Debt : Gilt,3373
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-10-31T00:00:00.000Z,172.25,FoFs : Overseas,24618
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,171.34,Debt : Medium Duration,47587
SBI FMP-76-1221D-Reg(G),2025-10-31T00:00:00.000Z,171.08,Debt : FTP/FMP,47541
Quant Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,170.98,Hybrid : Arbitrage,49743
Mirae Asset Nifty EV and New Age Automotive ETF,2025-10-31T00:00:00.000Z,170.93,Equity : ETFs,48935
Kotak Nifty 100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,170.53,Equity : ETFs,45688
HSBC Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,170.49,Debt : Dynamic Bond,925
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-10-31T00:00:00.000Z,169.7,FoFs : Overseas,24405
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,169.49,Equity : Index Funds,46631
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,169.33,Debt : Medium to Long Duration,47712
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-10-31T00:00:00.000Z,168.58,FoFs : Overseas,8359
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,167.84,Equity : Index Funds,45117
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-10-31T00:00:00.000Z,167.37,Equity : Sectoral - Auto,45995
TRUSTMF Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,167.32,Debt : Overnight,45719
Quantum Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,167.05,Equity : Small Cap,48248
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,166.91,Equity : Index Funds,49573
Nippon India ETF Nifty Infrastructure BeES,2025-10-31T00:00:00.000Z,166.29,Equity : ETFs,12859
Samco Special Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,166.05,Equity : Thematic,48744
Nippon India Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,165.91,Equity : Index Funds,48568
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,165.16,Debt : Medium to Long Duration,47405
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-11-30T00:00:00.000Z,164.36,Debt : FTP/FMP,47642
Groww Silver ETF,2025-10-31T00:00:00.000Z,164.16,FoFs : Domestic,49846
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-10-31T00:00:00.000Z,163.61,FoFs : Overseas,20281
SBI FMP-74-1243D-Reg(G),2025-10-31T00:00:00.000Z,163.57,Debt : FTP/FMP,47381
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,162.44,Equity : Index Funds,46902
Edelweiss Government Securities Fund-Reg(G),2025-10-31T00:00:00.000Z,162.37,Debt : Gilt,21922
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-11-30T00:00:00.000Z,161.67,Hybrid : Solution Oriented,24807
DSP Nifty 50 ETF,2025-10-31T00:00:00.000Z,160.45,Equity : ETFs,36811
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-10-31T00:00:00.000Z,160.07,Equity : Index Funds,48764
Aditya Birla SL Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,159.34,Debt : Long Duration,46711
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,159.24,Equity : Index Funds,49937
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,158.74,Equity : Index Funds,45961
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,158.37,Debt : Long Duration,47592
Edelweiss Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,157.71,Debt : Overnight,42955
Nippon India ETF Nifty 50 Value 20,2025-10-31T00:00:00.000Z,157.66,Equity : ETFs,31920
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,156.5,FoFs : Domestic,48990
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,156.28,Debt : Medium to Long Duration,47387
Unifi Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,155.65,Equity : Flexi Cap,49807
ICICI Pru Nifty Auto ETF,2025-10-31T00:00:00.000Z,155.58,Equity : ETFs,46229
ICICI Pru Nifty 100 ETF,2025-10-31T00:00:00.000Z,154.02,Equity : ETFs,22404
Invesco India Credit Risk Fund(G),2025-10-31T00:00:00.000Z,153.04,Debt : Credit Risk,21522
LIC MF Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,152.34,Debt : Short Duration,34304
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,150.85,Debt : Gilt,46212
Nippon India Retirement Fund-Income Generation(G),2025-10-31T00:00:00.000Z,149.64,Hybrid : Solution Oriented,17166
Mirae Asset Nifty IT ETF,2025-10-31T00:00:00.000Z,148.8,Equity : ETFs,48250
HSBC Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,148.63,Hybrid : Debt Oriented (Conservative),1458
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,147.48,Equity : Index Funds,48808
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,147.25,Debt : Medium to Long Duration,47075
