s_name,aumdate,aumtotal,classification,schemecode
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,297.08,FoFs : Domestic,49848
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-08-31T00:00:00.000Z,295.95,Debt : ETFs,45428
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-08-31T00:00:00.000Z,295.43,Equity : Sectoral - Financial Services,16955
Tata Silver ETF,2025-07-31T00:00:00.000Z,295.35,Gold : ETFs,48436
Helios Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,294.53,Hybrid : Dynamic Asset Allocation,48678
NJ ELSS Tax Saver Scheme-Reg(G),2025-08-31T00:00:00.000Z,292.9,Equity : Tax Saving (ELSS),46058
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,292.56,Equity : Index Funds,45864
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,287.57,Debt : Short Duration,8374
Axis Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,287.37,Equity : Index Funds,48963
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-08-31T00:00:00.000Z,286.37,Debt : Short Duration,49202
Nippon India Japan Equity Fund(G),2025-08-31T00:00:00.000Z,283.56,Equity : International,24620
JM Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,283.01,Equity : Large Cap,4282
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-08-31T00:00:00.000Z,280.9,Hybrid : Solution Oriented,30400
Unifi Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,279.87,Debt : Liquid,49844
Sundaram Arbitrage Fund(G),2025-07-31T00:00:00.000Z,276.95,Hybrid : Arbitrage,32098
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,276.43,Equity : Index Funds,48377
Axis Conservative Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,276.2,Hybrid : Debt Oriented (Conservative),9765
UTI Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,274.96,Debt : Credit Risk,14960
Aditya Birla SL BSE Sensex ETF,2025-08-31T00:00:00.000Z,274.51,Equity : ETFs,35815
Quant ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,272.66,Equity : Thematic,45130
Bank of India Short Term Income Fund-Reg(G),2025-08-31T00:00:00.000Z,270.99,Debt : Short Duration,7456
Groww Nifty EV & New Age Automotive ETF,2025-08-31T00:00:00.000Z,270.71,Equity : ETFs,48978
Franklin Asian Equity Fund(G),2025-07-31T00:00:00.000Z,270.18,Equity : International,3813
SBI LT Advantage Fund-VI-Reg(G),2025-08-31T00:00:00.000Z,269.27,Equity : Tax Saving (ELSS),39495
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,268.52,Hybrid : Equity Oriented,42783
Tata Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,267.8,Hybrid : Equity Oriented,3273
LIC MF Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,266.84,Equity : Sectoral - Financial Services,19955
Canara Rob Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,265.2,Debt : Overnight,43350
Bandhan Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,264.46,Debt : Credit Risk,36529
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,263.74,Debt : Banking & PSU,23296
SBI FMP-57-1835D-Reg(G),2025-08-31T00:00:00.000Z,263.55,Debt : FTP/FMP,46158
SBI FMP-55-1849D-Reg(G),2025-08-31T00:00:00.000Z,260.25,Debt : FTP/FMP,46075
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,259.56,Debt : Medium to Long Duration,47333
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-08-31T00:00:00.000Z,259.16,Debt : FTP/FMP,46755
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,258.37,Equity : Index Funds,45718
LIC MF Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,257.79,Debt : Ultra Short Duration,44073
SBI FMP-58-1842D-Reg(G),2025-08-31T00:00:00.000Z,257.26,Debt : FTP/FMP,46201
Mirae Asset Nifty Bank ETF,2025-07-31T00:00:00.000Z,256.74,Equity : ETFs,47993
Navi Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,255.2,Equity : Flexi Cap,39516
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,253.91,Debt : Medium to Long Duration,45699
SBI FMP-60-1878D-Reg(G),2025-08-31T00:00:00.000Z,253.74,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-08-31T00:00:00.000Z,253.73,Debt : FTP/FMP,47298
LIC MF Gold ETF FoF(G),2025-08-31T00:00:00.000Z,253.72,Gold : MFs,17242
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,251.82,Equity : Index Funds,49180
Aditya Birla SL Global Emerging Opp Fund(G),2025-08-31T00:00:00.000Z,250.85,FoFs : Overseas,6063
Aditya Birla SL Intl. Equity Fund(G),2025-08-31T00:00:00.000Z,249.75,Equity : International,460
ITI Bharat Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,246.9,Equity : Thematic - Consumption,49324
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,245.8,Equity : Index Funds,49214
Edelweiss Gold ETF,2025-07-31T00:00:00.000Z,244.98,Gold : ETFs,17716
HSBC Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,244.92,Debt : Gilt,586
Quantum Gold Saving Fund-Reg(G),2025-08-31T00:00:00.000Z,244.0,Gold : MFs,19961
Helios Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,243.71,Equity : Mid Cap,49111
Edelweiss Silver ETF,2025-07-31T00:00:00.000Z,243.0,Gold : ETFs,48344
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,241.96,Equity : Index Funds,44737
HSBC Tax Saver Equity Fund(G),2025-08-31T00:00:00.000Z,240.95,Equity : Tax Saving (ELSS),1462
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,237.66,Debt : Gilt,47042
ITI Pharma & Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,235.68,Equity : Sectoral - Pharma,45724
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,234.51,FoFs : Domestic,48822
Quant Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,233.55,Equity : Thematic - Consumption,48342
Nippon India Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,233.26,Equity : Thematic,49115
Angel One Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,232.59,Debt : ETFs,49740
Aditya Birla SL Multi-Asset Omni FOF(G),2025-08-31T00:00:00.000Z,232.07,FoFs : Domestic,2279
Nippon India FMP-XLIII-1-1755D(IDCW),2025-08-31T00:00:00.000Z,231.92,Debt : FTP/FMP,45796
Nippon India FMP-XLV-5-1158D(G),2025-08-31T00:00:00.000Z,231.69,Debt : FTP/FMP,47900
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-08-31T00:00:00.000Z,231.52,Debt : Short Duration,49201
SBI FMP-45-1840D-Reg(G),2025-08-31T00:00:00.000Z,230.93,Debt : FTP/FMP,45580
HDFC BSE 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,229.7,Equity : Index Funds,47913
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,227.78,Debt : Medium Duration,46891
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,227.11,FoFs : Domestic,43928
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,226.93,Equity : Index Funds,48643
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,226.14,Debt : Banking & PSU,46050
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-08-31T00:00:00.000Z,224.95,Equity : ETFs,49151
Kotak Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,224.86,Gold : MFs,46628
SBI Equity Minimum Variance Fund-Reg(G),2025-08-31T00:00:00.000Z,224.3,Equity : Thematic,33878
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-08-31T00:00:00.000Z,224.04,Debt : FTP/FMP,46536
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-08-31T00:00:00.000Z,222.74,FoFs : Domestic,8303
Aditya Birla SL Global Excellence Equity FoF(G),2025-08-31T00:00:00.000Z,222.0,FoFs : Overseas,3841
PGIM India Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,220.32,Debt : Money Market,34742
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,220.11,Equity : Index Funds,49080
Quantum ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,219.94,Equity : Tax Saving (ELSS),19878
ICICI Pru India Equity (FOF)(G),2025-08-31T00:00:00.000Z,218.81,FoFs : Domestic,44626
PGIM India Aggressive Hybrid Equity Fund(G),2025-07-31T00:00:00.000Z,216.84,Hybrid : Equity Oriented,835
Baroda BNP Paribas Dynamic Bond Fund(G),2025-08-31T00:00:00.000Z,215.14,Debt : Dynamic Bond,116
WOC Balanced Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,215.12,Hybrid : Dynamic Asset Allocation,48213
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,214.79,FoFs : Domestic,50022
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,213.92,FoFs : Domestic,48497
Axis Silver FoF-Reg(G),2025-08-31T00:00:00.000Z,213.03,Gold : MFs,46368
LIC MF Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,210.74,Hybrid : Arbitrage,39948
UTI Nifty Private Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,210.51,Equity : Index Funds,49146
JM ELSS Tax Saver Fund(G),2025-08-31T00:00:00.000Z,209.67,Equity : Tax Saving (ELSS),4198
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,209.24,Debt : Ultra Short Duration,43845
Groww Nifty India Defence ETF,2025-08-31T00:00:00.000Z,208.43,Equity : ETFs,49018
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,208.33,FoFs : Domestic,48937
Kotak Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,208.17,Equity : Sectoral - Energy / Power,49185
DSP Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,207.38,Debt : Credit Risk,685
SBI FMP-73-1226D-Reg(G),2025-08-31T00:00:00.000Z,205.93,Debt : FTP/FMP,47260
Mirae Asset Nifty India Manufacturing ETF,2025-07-31T00:00:00.000Z,204.82,Equity : ETFs,45869
JM Low Duration Fund(G),2025-08-31T00:00:00.000Z,204.61,Debt : Low Duration,1938
Sundaram Short Duration Fund(G),2025-08-31T00:00:00.000Z,204.1,Debt : Short Duration,2381
PGIM India Ultra Short Duration Fund(G),2025-08-31T00:00:00.000Z,204.04,Debt : Ultra Short Duration,5925
LIC MF Medium to Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,203.29,Debt : Medium to Long Duration,2087
Aditya Birla SL Nifty IT ETF,2025-08-31T00:00:00.000Z,202.93,Equity : ETFs,45697
Tata BSE Select Business Groups Index Fund-Reg(G),2025-07-31T00:00:00.000Z,202.91,Equity : Index Funds,49326
Franklin India Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,202.03,Hybrid : Debt Oriented (Conservative),1018
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,201.75,Debt : Medium Duration,47676
SBI LT Advantage Fund-IV-Reg(G),2025-08-31T00:00:00.000Z,201.58,Equity : Tax Saving (ELSS),36734
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,201.5,Equity : Index Funds,46360
Bank of India Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,199.93,Equity : Large Cap,45571
UTI BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,199.91,Equity : Index Funds,46317
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,199.8,Debt : Medium Duration,46867
ICICI Pru Passive Strategy Fund(FOF)(G),2025-08-31T00:00:00.000Z,197.84,FoFs : Domestic,1698
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-08-31T00:00:00.000Z,197.8,Equity : ETFs,47166
SBI FMP-68-1302D-Reg(G),2025-08-31T00:00:00.000Z,197.79,Debt : FTP/FMP,46919
Bank of India Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,196.23,Debt : Ultra Short Duration,5842
Bajaj Finserv Nifty 50 ETF,2025-07-31T00:00:00.000Z,194.4,Equity : ETFs,48461
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-08-31T00:00:00.000Z,194.16,Debt : FTP/FMP,46200
HDFC Nifty India Digital Index Fund-Reg(G),2025-08-31T00:00:00.000Z,192.65,Equity : Index Funds,49178
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,192.05,Debt : Credit Risk,25569
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,191.56,Debt : Long Duration,47612
Bandhan Nifty 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,190.76,Equity : Index Funds,46119
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,189.82,Debt : Medium to Long Duration,47387
DSP FMP 270-1144D-Reg(G),2025-08-31T00:00:00.000Z,189.55,Debt : FTP/FMP,47634
ICICI Pru Nifty Oil & Gas ETF,2025-08-31T00:00:00.000Z,189.46,Equity : ETFs,33836
Helios Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,186.23,Debt : Overnight,48295
Shriram Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,185.54,Debt : Liquid,48954
UTI FTIF-XXXV-II(1223D)(G),2025-08-31T00:00:00.000Z,185.37,Debt : FTP/FMP,47273
ICICI Pru Nifty50 Value 20 ETF,2025-08-31T00:00:00.000Z,185.32,Equity : ETFs,33839
Helios Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,185.13,Equity : Sectoral - Financial Services,48897
Shriram Multi Sector Rotation Fund-Reg(G),2025-08-31T00:00:00.000Z,184.77,Equity : Thematic,49112
TRUSTMF Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,184.04,Equity : Multi Cap,49976
Bandhan Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,181.4,Hybrid : Solution Oriented,48226
Edelweiss Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,181.17,Equity : Index Funds,45957
LIC MF Value Fund-Reg(G),2025-08-31T00:00:00.000Z,181.09,Equity : Value / Contra,39956
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,179.63,Debt : ETFs,48284
Invesco India Gold ETF FoF(G),2025-07-31T00:00:00.000Z,179.56,Gold : MFs,14593
Baroda BNP Paribas Gold ETF,2025-08-31T00:00:00.000Z,179.24,Gold : ETFs,48145
Axis US Specific Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,179.13,FoFs : Overseas,47017
Nippon India FMP-XLIII-5-2315D(G),2025-08-31T00:00:00.000Z,179.01,Debt : FTP/FMP,46433
Kotak Nifty 100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,178.99,Equity : ETFs,45688
DSP Regular Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,177.5,Hybrid : Debt Oriented (Conservative),719
Nippon India ETF Nifty India Consumption,2025-08-31T00:00:00.000Z,176.47,Equity : ETFs,17478
Shriram Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,175.99,Debt : Overnight,46777
Tata Retirement Sav Fund - Cons Plan(G),2025-08-31T00:00:00.000Z,175.12,Hybrid : Solution Oriented,15378
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-08-31T00:00:00.000Z,174.53,Hybrid : Solution Oriented,30401
Union Retirement Fund-Reg(G),2025-08-31T00:00:00.000Z,174.5,Hybrid : Solution Oriented,45735
ICICI Pru Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,173.74,Equity : ETFs,48118
Union Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,173.6,Debt : Money Market,45360
Invesco India Medium Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,173.07,Debt : Medium Duration,45607
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-07-31T00:00:00.000Z,172.38,FoFs : Overseas,21920
Mirae Asset Nifty EV and New Age Automotive ETF,2025-07-31T00:00:00.000Z,171.67,Equity : ETFs,48935
HSBC Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,171.1,Debt : Dynamic Bond,925
ITI Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,170.38,Debt : Ultra Short Duration,45498
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,169.72,Debt : Medium Duration,47587
SBI FMP-76-1221D-Reg(G),2025-08-31T00:00:00.000Z,169.51,Debt : FTP/FMP,47541
Tata Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,169.5,FoFs : Domestic,48441
Nippon India ETF Nifty 50 Value 20,2025-08-31T00:00:00.000Z,168.88,Equity : ETFs,31920
Tata Nifty India Digital ETF,2025-07-31T00:00:00.000Z,168.73,Equity : ETFs,45944
Invesco India Banking and PSU Fund(G),2025-07-31T00:00:00.000Z,168.55,Debt : Banking & PSU,17249
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,168.44,Equity : Index Funds,49573
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
Axis NIFTY IT ETF,2025-08-31T00:00:00.000Z,167.86,Equity : ETFs,45427
LIC MF Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,167.02,Equity : Large Cap,32627
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,166.94,Debt : Medium to Long Duration,47712
Samco Special Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,166.92,Equity : Thematic,48744
Edelweiss Government Securities Fund-Reg(G),2025-08-31T00:00:00.000Z,166.48,Debt : Gilt,21922
Union Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,166.09,FoFs : Domestic,49932
Bank of India Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,165.85,Debt : Money Market,49468
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,165.54,Equity : Index Funds,45117
Groww Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,162.94,Equity : Multi Cap,49400
SBI FMP-74-1243D-Reg(G),2025-08-31T00:00:00.000Z,161.96,Debt : FTP/FMP,47381
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,161.04,Equity : Index Funds,48764
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-08-31T00:00:00.000Z,160.48,Debt : FTP/FMP,47642
Nippon India ETF Nifty Infrastructure BeES,2025-08-31T00:00:00.000Z,160.41,Equity : ETFs,12859
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,160.1,Debt : Medium to Long Duration,47405
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-08-31T00:00:00.000Z,159.59,Hybrid : Solution Oriented,24807
Mahindra Manulife Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,158.49,Debt : Overnight,42560
Nippon India Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,157.4,Equity : Index Funds,48148
HSBC Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,157.35,Hybrid : Debt Oriented (Conservative),1458
DSP Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,156.98,FoFs : Domestic,49808
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,156.79,Debt : Long Duration,47592
Quantum Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,153.75,Equity : Small Cap,48248
Aditya Birla SL Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,153.63,Debt : Long Duration,46711
Samco Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,153.54,Equity : Large & Mid Cap,49779
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,153.19,Equity : Index Funds,45961
Samco Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,153.15,Equity : Large Cap,49506
LIC MF Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,152.98,Debt : Short Duration,34304
ICICI Pru Nifty Metal ETF,2025-08-31T00:00:00.000Z,152.94,Equity : ETFs,33835
DSP Nifty 50 ETF,2025-07-31T00:00:00.000Z,152.53,Equity : ETFs,36811
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,152.45,Equity : Index Funds,48808
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,151.65,Debt : Gilt,46212
Invesco India Credit Risk Fund(G),2025-08-31T00:00:00.000Z,151.63,Debt : Credit Risk,21522
Canara Rob Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,151.46,Debt : Gilt,538
ICICI Pru Nifty Auto ETF,2025-08-31T00:00:00.000Z,151.43,Equity : ETFs,46229
Motilal Oswal Nifty 500 ETF,2025-08-31T00:00:00.000Z,151.33,Equity : ETFs,48267
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,151.01,Equity : Index Funds,47167
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,150.71,Debt : Medium to Long Duration,47075
Nippon India Retirement Fund-Income Generation(G),2025-08-31T00:00:00.000Z,150.54,Hybrid : Solution Oriented,17166
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-08-31T00:00:00.000Z,150.43,Equity : Sectoral - Auto,45995
Kotak Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,150.3,Debt : Long Duration,48538
Union Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,150.2,Hybrid : Equity Oriented,40627
Franklin India G-Sec Fund(G),2025-08-31T00:00:00.000Z,149.23,Debt : Gilt,3373
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,148.68,Equity : Index Funds,47171
Nippon India Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,148.54,Equity : Index Funds,48568
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,148.23,FoFs : Domestic,48990
Union Gold ETF,2025-08-31T00:00:00.000Z,147.83,Gold : ETFs,49576
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,147.82,Debt : Banking & PSU,48214
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,147.51,Debt : Low Duration,49980
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,147.19,Equity : Index Funds,46902
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-08-31T00:00:00.000Z,145.51,Debt : Gilt (10 Yr Constant Duration),40967
Mirae Asset Silver ETF,2025-07-31T00:00:00.000Z,145.08,Gold : ETFs,46195
SBI FMP-47-1434D-Reg(G),2025-05-31T00:00:00.000Z,144.26,Debt : FTP/FMP,45660
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-08-31T00:00:00.000Z,143.84,Debt : Medium to Long Duration,47629
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-08-31T00:00:00.000Z,143.44,Debt : Short Duration,47430
ICICI Pru Nifty 100 ETF,2025-08-31T00:00:00.000Z,143.23,Equity : ETFs,22404
ICICI Pru Nifty Healthcare ETF,2025-08-31T00:00:00.000Z,141.95,Equity : ETFs,45383
Bandhan Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,141.41,Debt : Long Duration,48582
Union Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,141.01,Debt : Gilt,46221
Motilal Oswal Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,140.68,Equity : Thematic,49517
SBI FMP-52-1848D-Reg(G),2025-08-31T00:00:00.000Z,140.43,Debt : FTP/FMP,45915
Motilal Oswal Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,139.54,Equity : Thematic,48806
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,139.53,Equity : Index Funds,46631
Bank of India Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,138.66,Hybrid : Dynamic Asset Allocation,21917
Axis Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,138.33,Equity : Index Funds,48680
Tata Floating Rate Fund-Reg(G),2025-08-31T00:00:00.000Z,138.0,Debt : Floater,45375
Groww Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,137.46,Debt : Short Duration,23158
ICICI Pru Quant Fund(G),2025-08-31T00:00:00.000Z,136.9,Equity : Thematic,42805
WOC Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,136.9,Hybrid : Equity Oriented,49513
HSBC Brazil Fund(G),2025-08-31T00:00:00.000Z,136.2,FoFs : Overseas,8587
ICICI Pru FMP-88-1226D-F(G),2025-08-31T00:00:00.000Z,136.19,Debt : FTP/FMP,47232
Aditya Birla SL Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,134.84,Equity : ETFs,38262
HSBC Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,134.76,Equity : Index Funds,33548
SBI FMP-46-1850D-Reg(G),2025-08-31T00:00:00.000Z,134.68,Debt : FTP/FMP,45620
