s_name,aumdate,aumtotal,classification,schemecode
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,295.14,Equity : Index Funds,49937
Invesco India Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,294.41,Hybrid : Equity Savings,41505
DSP BSE Top 10 Banks ETF,2026-06-30T00:00:00.000Z,293.24,Equity : ETFs,50745
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-07-31T00:00:00.000Z,293.16,Debt : Gilt (10 Yr Constant Duration),1079
ICICI Pru Nifty Oil & Gas ETF,2026-06-30T00:00:00.000Z,293.15,Equity : ETFs,33836
Union Corporate Bond Fund-Reg(G),2026-07-31T00:00:00.000Z,292.6,Debt : Corporate Bond,39478
WOC Balanced Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,291.77,Hybrid : Dynamic Asset Allocation,48213
Helios Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,290.9,Hybrid : Dynamic Asset Allocation,48678
Axis Nifty India Defence Index Fund-Reg(G),2026-06-30T00:00:00.000Z,290.15,Equity : Index Funds,50817
Franklin India Floating Rate Fund(G),2026-07-31T00:00:00.000Z,289.91,Debt : Floater,3392
Kotak Nifty Commodities Index Fund-Reg(G),2026-06-30T00:00:00.000Z,289.61,Equity : Thematic,49317
Canara Rob Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,288.86,Debt : Short Duration,12382
Franklin India Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,288.69,Debt : Ultra Short Duration,49073
JM Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,286.3,Equity : Focused,4282
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,285.61,Debt : Long Duration,47476
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-06-30T00:00:00.000Z,282.85,Hybrid : Dynamic Asset Allocation,43842
Motilal Oswal Nifty Realty ETF,2026-06-30T00:00:00.000Z,282.63,Equity : ETFs,48548
Bank of India Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,282.25,Equity : Sectoral - Financial Services,50494
Samco Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,281.9,Equity : Flexi Cap,46217
PGIM India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,280.96,Hybrid : Multi Asset Allocation,50266
Groww Nifty EV & New Age Automotive ETF,2026-06-30T00:00:00.000Z,280.95,Equity : ETFs,48978
Mahindra Manulife Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,280.91,Debt : Overnight,42560
Navi Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,280.7,Equity : Flexi Cap,39516
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,279.63,Equity : Index Funds,48643
Union Gold ETF,2026-06-30T00:00:00.000Z,278.72,Metal : ETFs,49576
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,278.47,Hybrid : Equity Savings,42783
SBI FMP-57-1835D-Reg(G),2026-07-31T00:00:00.000Z,277.93,Debt : FTP/FMP,46158
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,276.72,FoFs : Domestic,48822
DynaSIF Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,276.52,Hybrid : Long - Short,75055
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,275.88,Equity : Index Funds,47171
DSP Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,275.31,Debt : Credit Risk,685
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,274.71,Debt : Ultra Short Duration,49971
SBI FMP-55-1849D-Reg(G),2026-07-31T00:00:00.000Z,274.49,Debt : FTP/FMP,46075
Edelweiss Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,274.48,Equity : Sectoral - Financial Services,50500
iSIF Equity Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,274.39,Hybrid : Long - Short,75125
Kotak Energy Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,273.46,Equity : Sectoral - Energy / Power,49185
WOC Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,273.31,Hybrid : Equity Savings,49513
Bank of India Short Term Income Fund-Reg(G),2026-07-31T00:00:00.000Z,272.24,Debt : Short Duration,7456
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,271.95,Debt : Long Duration,47337
SBI FMP-58-1842D-Reg(G),2026-07-31T00:00:00.000Z,271.61,Debt : FTP/FMP,46201
Helios Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,271.26,Debt : Overnight,48295
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-05-31T00:00:00.000Z,270.28,Debt : FTP/FMP,46755
Baroda BNP Paribas Corp Bond Fund(G),2026-07-31T00:00:00.000Z,269.54,Debt : Corporate Bond,6932
LIC MF Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,269.21,Equity : Sectoral - Financial Services,19955
SBI FMP-60-1878D-Reg(G),2026-07-31T00:00:00.000Z,268.22,Debt : FTP/FMP,46397
Aditya Birla SL BSE Sensex ETF,2026-06-30T00:00:00.000Z,268.18,Equity : ETFs,35815
Tata Nifty India Tourism Index Fund-Reg(G),2026-06-30T00:00:00.000Z,267.1,Equity : Index Funds,48992
HDFC NIFTY Next 50 ETF,2026-06-30T00:00:00.000Z,266.36,Equity : ETFs,39624
SBI Nifty India Consumption Index Fund-Reg(G),2026-06-30T00:00:00.000Z,263.82,Equity : Index Funds,49106
Groww BSE Power ETF,2026-06-30T00:00:00.000Z,263.68,Equity : ETFs,50007
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-07-31T00:00:00.000Z,261.93,Debt : ETFs,45428
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-06-30T00:00:00.000Z,261.63,FoFs : Overseas,24618
Sundaram Banking & PSU Fund(G),2026-07-31T00:00:00.000Z,261.16,Debt : Banking & PSU,2960
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-06-30T00:00:00.000Z,258.79,FoFs : Overseas,20281
SBI LT Advantage Fund-VI-Reg(G),2026-06-30T00:00:00.000Z,258.14,Equity : Tax Saving (ELSS),39495
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-06-30T00:00:00.000Z,256.07,FoFs : Overseas,46205
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,255.8,Debt : Short Duration,8374
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-07-31T00:00:00.000Z,255.56,Hybrid : Conservative Hybrid,30400
360 ONE Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,254.22,Debt : Overnight,44412
Zerodha Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,253.87,Equity : ETFs,48886
DSP Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,253.79,Debt : Medium Duration,637
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,252.93,Equity : Index Funds,46360
UTI Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,252.73,Debt : Credit Risk,14960
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-07-31T00:00:00.000Z,252.56,Debt : Low Duration,50810
Mirae Asset Nifty India Manufacturing ETF,2026-06-30T00:00:00.000Z,252.27,Equity : ETFs,45869
ITI Pharma & Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,251.87,Equity : Sectoral - Pharma,45724
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,250.62,Equity : Index Funds,46902
Quant Teck Fund-Reg(G),2026-06-30T00:00:00.000Z,250.5,Equity : Sectoral - Technology,48195
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,249.62,Equity : Index Funds,45718
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,248.57,Equity : Index Funds,47167
Axis FMP-130-92D-Reg(G),2026-05-31T00:00:00.000Z,246.21,Debt : FTP/FMP,50784
Union Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,245.94,Hybrid : Arbitrage,42524
Motilal Oswal Nifty Smallcap 250 ETF,2026-06-30T00:00:00.000Z,245.05,Equity : ETFs,48657
Bandhan Nifty 100 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,244.0,Equity : Index Funds,46119
Samco Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,243.98,Equity : Multi Cap,49152
LIC MF Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,243.08,Hybrid : Arbitrage,39948
Motilal Oswal Nifty Capital Market ETF,2026-06-30T00:00:00.000Z,242.76,Equity : ETFs,49686
Quantum Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,242.6,Equity : Small Cap,48248
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,242.21,FoFs : Domestic,49848
Nippon India FMP-XLIII-1-1755D(IDCW),2026-05-31T00:00:00.000Z,242.0,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2026-06-30T00:00:00.000Z,241.65,Debt : FTP/FMP,45580
Tata BSE Select Business Groups Index Fund-Reg(G),2026-06-30T00:00:00.000Z,241.04,Equity : Index Funds,49326
The Wealth Company Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,240.53,Equity : Flexi Cap,50284
ICICI Pru Multi Sector Passive FOF(G),2026-06-30T00:00:00.000Z,240.47,FoFs : Domestic,1698
Motilal Oswal Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,240.21,Equity : Thematic,48806
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-06-30T00:00:00.000Z,238.79,FoFs : Domestic,8303
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,238.75,FoFs : Domestic,48497
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-07-31T00:00:00.000Z,236.55,Debt : FTP/FMP,46536
DSP Nifty 50 ETF,2026-06-30T00:00:00.000Z,235.67,Equity : ETFs,36811
Kotak Dividend Yield Fund-Reg(G),2026-06-30T00:00:00.000Z,235.47,Equity : Thematic - Dividend Yield,50188
LIC MF Value Fund-Reg(G),2026-06-30T00:00:00.000Z,234.78,Equity : Value / Contra,39956
Kotak Nifty IT ETF,2026-06-30T00:00:00.000Z,234.35,Equity : ETFs,45377
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,233.16,Hybrid : Long - Short,75018
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-06-30T00:00:00.000Z,232.81,FoFs : Overseas,21920
JM ELSS Tax Saver Fund(G),2026-06-30T00:00:00.000Z,232.43,Equity : Tax Saving (ELSS),4198
Aditya Birla SL Global Excellence Equity FoF(G),2026-06-30T00:00:00.000Z,231.37,FoFs : Overseas,3841
Kotak Nifty 100 Low Volatility 30 ETF,2026-06-30T00:00:00.000Z,227.5,Equity : ETFs,45688
Bandhan Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,227.48,Debt : Credit Risk,36529
Nippon India Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,225.84,Equity : Index Funds,48148
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,224.62,FoFs : Overseas,47017
Bandhan Floater Fund-Reg(G),2026-07-31T00:00:00.000Z,223.75,Debt : Floater,41962
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-06-30T00:00:00.000Z,222.69,Equity : Sectoral - Auto,45995
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,222.66,Debt : Medium to Long Duration,47333
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,221.99,Equity : Index Funds,48653
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,221.6,FoFs : Domestic,43928
ICICI Pru Nifty Healthcare ETF,2026-06-30T00:00:00.000Z,221.18,Equity : ETFs,45383
Bank of India Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,220.36,Equity : Large Cap,45571
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,220.34,Equity : Index Funds,46631
UTI Nifty Private Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,220.32,Equity : Index Funds,49146
Axis Conservative Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,219.99,Hybrid : Conservative Hybrid,9765
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-06-30T00:00:00.000Z,219.97,FoFs : Domestic,50006
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,219.02,Debt : Short Duration,49469
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-06-30T00:00:00.000Z,218.92,FoFs : Overseas,24619
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,218.49,Equity : Index Funds,37710
JM Low Duration Fund(G),2026-07-31T00:00:00.000Z,216.92,Debt : Low Duration,1938
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,216.52,FoFs : Domestic,50022
ICICI Pru Nifty Auto ETF,2026-06-30T00:00:00.000Z,216.36,Equity : ETFs,46229
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,213.92,Equity : Index Funds,49113
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-06-30T00:00:00.000Z,213.45,Equity : ETFs,47166
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,210.98,Debt : Gilt,47042
Old Bridge Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,209.95,Equity : Flexi Cap,50499
SBI Equity Minimum Variance Fund-Reg(G),2026-06-30T00:00:00.000Z,209.31,Equity : Thematic,33878
Choice Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,207.95,Debt : Overnight,50812
Titanium Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,207.85,Hybrid : Long - Short,75080
Quantum ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,207.3,Equity : Tax Saving (ELSS),19878
Union Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,206.31,Equity : Flexi Cap,45735
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,205.55,Equity : Thematic,50268
PGIM India Aggressive Hybrid Equity Fund(G),2026-06-30T00:00:00.000Z,205.4,Hybrid : Aggressive Hybrid,835
Shriram Liquid Fund-Reg(G),2026-07-31T00:00:00.000Z,204.93,Debt : Liquid,48954
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,204.86,Debt : Ultra Short Duration,43845
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
Quant Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,201.35,Equity : Thematic - Consumption,48342
Kotak Nifty Midcap 50 ETF,2026-06-30T00:00:00.000Z,201.28,Equity : ETFs,45730
Helios Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,200.28,Equity : Sectoral - Financial Services,48897
Unifi Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,199.92,Equity : Flexi Cap,49807
Nippon India ETF Nifty India Consumption,2026-06-30T00:00:00.000Z,199.37,Equity : ETFs,17478
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,198.54,Equity : Index Funds,49080
Nippon India Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,198.43,Equity : Index Funds,48568
UTI BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,198.09,Equity : Index Funds,46317
Franklin India Conservative Hybrid Fund(G),2026-07-31T00:00:00.000Z,197.2,Hybrid : Conservative Hybrid,1018
SBI Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,196.88,Equity : Index Funds,49104
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,196.66,FoFs : Domestic,48937
SBI LT Advantage Fund-IV-Reg(G),2026-06-30T00:00:00.000Z,194.74,Equity : Tax Saving (ELSS),36734
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,194.53,Hybrid : Long - Short,75061
Union Diversified Equity All Cap Active FOF-Reg(G),2026-06-30T00:00:00.000Z,192.74,FoFs : Domestic,50158
Bajaj Finserv Nifty 50 ETF,2026-06-30T00:00:00.000Z,192.68,Equity : ETFs,48461
Motilal Oswal Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,191.37,Equity : Sectoral - Financial Services,50600
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-07-31T00:00:00.000Z,190.62,Debt : FTP/FMP,46200
Samco Dynamic Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,190.3,Hybrid : Dynamic Asset Allocation,48331
Nippon India FMP-XLIII-5-2315D(G),2026-07-31T00:00:00.000Z,189.48,Debt : FTP/FMP,46433
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,188.9,Equity : Index Funds,45117
Old Bridge Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,188.48,Hybrid : Arbitrage,50398
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,188.05,Hybrid : Multi Asset Allocation,50371
Nippon India ETF Nifty Infrastructure BeES,2026-06-30T00:00:00.000Z,187.62,Equity : ETFs,12859
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-06-30T00:00:00.000Z,186.28,Equity : Index Funds,50228
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,185.3,FoFs : Domestic,49714
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,184.37,Equity : Index Funds,50179
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,183.83,Debt : Long Duration,47612
Bandhan Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,182.82,Hybrid : Aggressive Hybrid,48226
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-06-30T00:00:00.000Z,182.18,Equity : Index Funds,48764
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,181.53,Debt : Medium Duration,47676
Sundaram Short Duration Fund(G),2026-07-31T00:00:00.000Z,180.84,Debt : Short Duration,2381
Motilal Oswal NASDAQ Q 50 ETF,2026-06-30T00:00:00.000Z,180.06,Equity : ETFs,46181
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,179.91,Debt : Medium Duration,46867
DSP Regular Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,179.41,Hybrid : Conservative Hybrid,719
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,178.78,FoFs : Domestic,50181
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,177.69,Debt : Credit Risk,25569
ICICI Pru Nifty50 Value 20 ETF,2026-06-30T00:00:00.000Z,176.62,Equity : ETFs,33839
PGIM India Ultra Short Duration Fund(G),2026-07-31T00:00:00.000Z,176.18,Debt : Ultra Short Duration,5925
Mirae Asset Nifty50 Equal Weight ETF,2026-06-30T00:00:00.000Z,175.71,Equity : ETFs,49859
LIC MF Medium to Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,175.62,Debt : Medium to Long Duration,2087
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Axis Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,175.22,Equity : Index Funds,48680
Axis Long Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,173.88,Debt : Long Duration,46626
Mirae Asset Nifty EV and New Age Automotive ETF,2026-06-30T00:00:00.000Z,173.59,Equity : ETFs,48935
Shriram Multi Sector Rotation Fund-Reg(G),2026-06-30T00:00:00.000Z,172.16,Equity : Thematic,49112
LIC MF Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,170.66,Equity : Focused,32627
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-07-31T00:00:00.000Z,170.66,Debt : Banking & PSU,46050
Bank of India Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,169.8,Hybrid : Dynamic Asset Allocation,21917
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-07-31T00:00:00.000Z,169.69,Debt : FTP/FMP,47642
Tata Retirement Sav Fund - Cons Plan(G),2026-07-31T00:00:00.000Z,168.88,Hybrid : Conservative Hybrid,15378
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Bank of India Ultra Short Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,167.74,Debt : Ultra Short Duration,5842
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,167.48,FoFs : Domestic,48990
HSBC Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,167.2,Equity : Index Funds,33548
PGIM India Overnight Fund-Reg(G),2026-07-31T00:00:00.000Z,166.52,Debt : Overnight,24529
Invesco India Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,165.52,Debt : Credit Risk,21522
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
Invesco India Medium Duration Fund-Reg(G),2026-07-31T00:00:00.000Z,164.64,Debt : Medium Duration,45607
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,163.87,FoFs : Overseas,8359
Motilal Oswal BSE Enhanced Value ETF,2026-06-30T00:00:00.000Z,163.58,Equity : ETFs,46740
Sundaram Global Brand Theme - Equity Active FoF(G),2026-06-30T00:00:00.000Z,163.43,FoFs : Overseas,3005
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,162.59,Equity : Index Funds,49216
ITI Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,162.51,Debt : Ultra Short Duration,45498
Motilal Oswal Multi Asset Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,161.75,FoFs : Domestic,45344
HSBC Gilt Fund-Reg(G),2026-07-31T00:00:00.000Z,159.61,Debt : Gilt,586
Samco Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,158.97,Equity : Small Cap,50097
ICICI Pru Nifty 100 ETF,2026-06-30T00:00:00.000Z,158.45,Equity : ETFs,22404
Qsif Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,157.88,Hybrid : Long - Short,75005
HDFC NIFTY Midcap 150 ETF,2026-06-30T00:00:00.000Z,157.45,Equity : ETFs,46873
Zerodha Nifty 100 ETF,2026-06-30T00:00:00.000Z,157.36,Equity : ETFs,48885
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,157.07,Debt : Medium to Long Duration,47712
Tata Nifty India Digital ETF,2026-06-30T00:00:00.000Z,157.06,Equity : ETFs,45944
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,154.92,Equity : Tax Saving (ELSS),47657
Union Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,154.31,FoFs : Domestic,49466
HSBC Conservative Hybrid Fund(G),2026-07-31T00:00:00.000Z,153.93,Hybrid : Conservative Hybrid,1458
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,153.01,Equity : Index Funds,47962
Edelweiss Nifty LargeMidcap 250 ETF,2026-06-30T00:00:00.000Z,151.97,Equity : ETFs,50250
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-06-30T00:00:00.000Z,151.16,Debt : ETFs,45196
ICICI Pru Quant Fund(G),2026-06-30T00:00:00.000Z,150.28,Equity : Thematic,42805
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-06-30T00:00:00.000Z,149.96,FoFs : Overseas,13404
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,149.94,Debt : Long Duration,47592
Nippon India Medium Duration Fund(G),2026-07-31T00:00:00.000Z,149.9,Debt : Medium Duration,21911
Nippon India ETF Nifty 50 Value 20,2026-06-30T00:00:00.000Z,149.71,Equity : ETFs,31920
Franklin India G-Sec Fund(G),2026-07-31T00:00:00.000Z,148.78,Debt : Gilt,3373
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-07-31T00:00:00.000Z,148.25,Hybrid : Conservative Hybrid,24807
SBI FMP-52-1848D-Reg(G),2026-07-31T00:00:00.000Z,148.04,Debt : FTP/FMP,45915
SBI Childrens Fund-Savings Plan-Reg(G),2026-07-31T00:00:00.000Z,146.48,Hybrid : Conservative Hybrid,2748
Helios Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,146.1,Hybrid : Arbitrage,50609
Motilal Oswal Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,145.87,Equity : Sectoral - Infrastructure,49811
Nippon India Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,145.73,Debt : Liquid,50023
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-07-31T00:00:00.000Z,145.32,Debt : Short Duration,47430
Bandhan Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,144.77,FoFs : Domestic,50585
DSP Nifty IT ETF,2026-06-30T00:00:00.000Z,144.74,Equity : ETFs,47390
Bandhan Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,144.61,FoFs : Domestic,50586
