s_name,aumdate,aumtotal,classification,schemecode
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,108.48,FoFs : Domestic,48990
Quantum Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,108.01,Equity : Small Cap,48248
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,107.44,Equity : Index Funds,49214
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-02-28T00:00:00.000Z,107.09,FoFs : Overseas,24618
HDFC NIFTY Realty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,106.65,Equity : Index Funds,48654
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-03-31T00:00:00.000Z,106.26,Hybrid : Solution Oriented,25670
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,106.24,Equity : Index Funds,48782
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,105.85,Debt : Medium to Long Duration,46729
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-03-31T00:00:00.000Z,104.8,Equity : Index Funds,46438
PGIM India Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,104.18,Equity : Sectoral - Pharma,48975
LIC MF Gold ETF FoF(G),2025-03-31T00:00:00.000Z,103.66,Gold : MFs,17242
Mahindra Manulife Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,103.51,Hybrid : Arbitrage,45042
PGIM India Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,103.23,Debt : Dynamic Bond,15247
ICICI Pru Nifty 100 ETF,2025-02-28T00:00:00.000Z,103.22,Equity : ETFs,22404
Aditya Birla SL Retirement Fund-40-Reg(G),2025-02-28T00:00:00.000Z,102.95,Hybrid : Solution Oriented,42770
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,102.93,FoFs : Overseas,46071
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,102.33,Equity : Index Funds,45716
SBI Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,102.31,Equity : Index Funds,49104
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-02-28T00:00:00.000Z,102.15,FoFs : Overseas,13404
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,101.76,Equity : Index Funds,47171
Invesco India Banking and PSU Fund(G),2025-03-31T00:00:00.000Z,101.73,Debt : Banking & PSU,17249
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-02-28T00:00:00.000Z,100.38,Equity : ETFs,47166
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,100.32,Debt : ETFs,45196
Nippon India Strategic Debt Fund(G),2025-03-31T00:00:00.000Z,99.19,Debt : Medium Duration,21911
Tata Nifty India Digital ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,97.66,FoFs : Domestic,46355
PGIM India Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,97.18,Hybrid : Arbitrage,28514
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,96.97,FoFs : Domestic,46053
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,96.1,Equity : Index Funds,46902
Kotak FMP-308-1125D(G),2025-03-31T00:00:00.000Z,95.91,Debt : FTP/FMP,47570
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,95.85,Equity : Index Funds,49180
Samco ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,95.54,Equity : Tax Saving (ELSS),46606
Axis FTP-113-1228D-Reg(G),2025-03-31T00:00:00.000Z,94.25,Debt : FTP/FMP,47799
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,94.21,Equity : Index Funds,47962
PGIM India Emerging Markets Equity Fund(G),2025-03-31T00:00:00.000Z,93.22,FoFs : Overseas,815
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,92.62,Equity : Index Funds,48523
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,92.3,Debt : Medium to Long Duration,46999
Sundaram Nifty 100 Equal Weight Fund(G),2025-02-28T00:00:00.000Z,92.23,Equity : Index Funds,2384
Motilal Oswal Multi Asset Fund-Reg(G),2025-03-31T00:00:00.000Z,92.17,Hybrid : Multi Asset Allocation,45017
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,92.17,Equity : Index Funds,47167
Nippon India Quant Fund(G),2025-03-31T00:00:00.000Z,92.16,Equity : Thematic,5153
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,91.9,Equity : Thematic,43878
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,91.73,FoFs : Overseas,46205
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,91.58,Debt : Medium Duration,47436
LIC MF Nifty Next 50 Index Fund(G),2025-03-31T00:00:00.000Z,91.22,Equity : Index Funds,12836
PGIM India Corp Bond Fund(G),2025-03-31T00:00:00.000Z,90.95,Debt : Corporate Bond,854
TRUSTMF Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,90.73,Debt : Money Market,46735
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,90.13,Debt : Banking & PSU,47038
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-02-28T00:00:00.000Z,89.89,FoFs : Domestic,45135
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-03-31T00:00:00.000Z,89.8,Debt : ETFs,47899
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,89.04,Debt : ETFs,48274
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-03-31T00:00:00.000Z,88.09,Debt : ETFs,49045
Kotak Global Emerging Mkt Fund(G),2025-03-31T00:00:00.000Z,87.85,FoFs : Overseas,2047
Baroda BNP Paribas Gold ETF,2025-03-31T00:00:00.000Z,87.58,Gold : ETFs,48145
Mirae Asset Silver ETF,2025-02-28T00:00:00.000Z,87.47,Gold : ETFs,46195
LIC MF Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,86.83,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-03-31T00:00:00.000Z,86.83,Debt : Gilt,2126
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,85.69,Debt : Medium to Long Duration,49205
Tata Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,85.51,FoFs : Domestic,48441
DSP Global Clean Energy FoF-Reg(G),2025-02-28T00:00:00.000Z,85.31,FoFs : Overseas,7866
Motilal Oswal Nifty Smallcap 250 ETF,2025-03-31T00:00:00.000Z,84.94,Equity : ETFs,48657
LIC MF BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,84.12,Equity : Index Funds,2133
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,83.79,Debt : Medium to Long Duration,47548
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,83.48,Equity : Index Funds,48617
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,83.45,Equity : Index Funds,37710
DSP Nifty Midcap 150 Quality 50 ETF,2025-02-28T00:00:00.000Z,83.23,Equity : ETFs,46157
Kotak Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,83.04,Gold : MFs,46628
Invesco India Nifty 50 ETF,2025-02-28T00:00:00.000Z,82.76,Equity : ETFs,12694
LIC MF Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,82.69,Equity : Sectoral - Pharma,41330
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,81.86,Debt : Short Duration,49624
SBI FMP-79-1130D-Reg(G),2025-03-31T00:00:00.000Z,81.47,Debt : FTP/FMP,47764
HDFC NIFTY200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,80.97,Equity : ETFs,46042
Axis Silver FoF-Reg(G),2025-03-31T00:00:00.000Z,80.72,Gold : MFs,46368
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,80.71,Debt : Long Duration,48411
Tata Nifty Financial Services Index Fund-Reg(G),2025-02-28T00:00:00.000Z,80.49,Equity : Index Funds,48760
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
TRUSTMF Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,80.33,Debt : Short Duration,45652
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-03-31T00:00:00.000Z,79.45,Hybrid : Solution Oriented,25668
HDFC NIFTY Next 50 ETF,2025-03-31T00:00:00.000Z,79.39,Equity : ETFs,39624
Motilal Oswal BSE Low Volatility ETF,2025-03-31T00:00:00.000Z,78.71,Equity : ETFs,46437
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,78.36,Equity : Index Funds,49366
Axis FTP-112-1143D-Reg(G),2025-03-31T00:00:00.000Z,77.93,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-03-31T00:00:00.000Z,77.86,Debt : FTP/FMP,47782
Union Dynamic Bond Fund(G),2025-03-31T00:00:00.000Z,77.84,Debt : Dynamic Bond,16032
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,77.75,Debt : Credit Risk,40695
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,77.68,Equity : Tax Saving (ELSS),47657
Mahindra Manulife Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,76.36,Debt : Overnight,42560
DSP Gold ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,76.35,Gold : MFs,48322
SBI Nifty IT ETF,2025-03-31T00:00:00.000Z,76.18,Equity : ETFs,45110
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,76.04,Equity : Index Funds,49113
PGIM India Retirement Fund-Reg(G),2025-03-31T00:00:00.000Z,75.87,Hybrid : Solution Oriented,44436
Baroda BNP Paribas Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,75.83,Hybrid : Solution Oriented,49110
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.81,Debt : Medium to Long Duration,47409
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.71,Debt : Medium Duration,47113
Taurus ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,75.65,Equity : Tax Saving (ELSS),3314
HDFC NIFTY Midcap 150 ETF,2025-03-31T00:00:00.000Z,75.63,Equity : ETFs,46873
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,75.18,Debt : Medium to Long Duration,47369
Mahindra Manulife Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,75.1,Debt : Short Duration,45310
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.06,Equity : Sectoral - Pharma,47224
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-03-31T00:00:00.000Z,74.75,Debt : FTP/FMP,47848
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-03-31T00:00:00.000Z,74.32,FoFs : Domestic,45344
Nippon India FHF-XLIV-1-1743D(G),2025-03-31T00:00:00.000Z,73.72,Debt : FTP/FMP,46914
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,73.24,Equity : Tax Saving (ELSS),47302
Kotak BSE PSU Index Fund-Reg(G),2025-03-31T00:00:00.000Z,73.16,Equity : Index Funds,48890
Groww Nifty India Defence ETF,2025-02-28T00:00:00.000Z,72.85,Equity : ETFs,49018
Bandhan FMP-209-93D-Reg(G),2025-03-31T00:00:00.000Z,72.52,Debt : FTP/FMP,49505
Groww Gold ETF,2025-02-28T00:00:00.000Z,72.39,Gold : ETFs,49188
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,71.72,Debt : Medium to Long Duration,47763
Groww Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,71.54,Equity : Multi Cap,49400
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,71.25,Debt : Short Duration,49222
ICICI Pru BSE Midcap Select ETF,2025-02-28T00:00:00.000Z,70.99,Equity : ETFs,33837
TRUSTMF Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,70.79,Debt : Overnight,45719
PGIM India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,70.53,Hybrid : Equity Oriented,845
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,70.51,Equity : Index Funds,49704
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,70.5,Debt : Medium Duration,47794
Tata Nifty Auto Index Fund-Reg(G),2025-02-28T00:00:00.000Z,70.21,Equity : Sectoral - Auto,48683
HDFC Income Plus Arbitrage Active FOF-Reg(G),2025-03-31T00:00:00.000Z,69.69,FoFs : Domestic,16034
SBI LT Advantage Fund-III-Reg(G),2025-03-31T00:00:00.000Z,68.5,Equity : Tax Saving (ELSS),34307
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,68.16,Equity : Index Funds,48786
ICICI Pru Nifty Commodities ETF,2025-02-28T00:00:00.000Z,67.65,Equity : Thematic,47332
Groww Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,67.44,Debt : Short Duration,23158
Motilal Oswal Nifty Realty ETF,2025-03-31T00:00:00.000Z,66.85,Equity : ETFs,48548
Mirae Asset Gold ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,66.59,Gold : ETFs,49290
Bank of India Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,66.49,Hybrid : Debt Oriented (Conservative),7569
ICICI Pru Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,65.54,Equity : ETFs,36397
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-02-28T00:00:00.000Z,65.16,Equity : Tax Saving (ELSS),36026
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,64.86,Equity : Index Funds,41180
Nippon India FHF-XLI-8-3654D(G),2025-03-31T00:00:00.000Z,64.19,Debt : FTP/FMP,43259
ICICI Pru FMP-88-1303D-S(G),2025-03-31T00:00:00.000Z,63.55,Debt : FTP/FMP,47688
Nippon India ETF Nifty Dividend Opportunities 50,2025-03-31T00:00:00.000Z,62.67,Equity : ETFs,17481
Navi Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,62.62,Debt : Liquid,8544
Groww Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,62.41,Debt : Dynamic Bond,38110
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,62.38,Debt : Short Duration,49471
Quantum Multi Asset FOFs-Reg(G),2025-03-31T00:00:00.000Z,61.99,FoFs : Domestic,20096
Union Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,61.87,Hybrid : Solution Oriented,48373
Tata Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,61.7,Equity : Thematic,44447
Franklin India Multi-Asset Solution FoF(G),2025-02-28T00:00:00.000Z,61.65,FoFs : Domestic,31040
Axis Retirement Fund-Conservative Plan-Reg(G),2025-03-31T00:00:00.000Z,61.64,Hybrid : Solution Oriented,43843
DSP US Treasury FoF-Reg(G),2025-03-31T00:00:00.000Z,61.45,FoFs : Overseas,48492
Shriram Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,60.11,Hybrid : Dynamic Asset Allocation,43158
TRUSTMF FMP-SR-II-Reg(G),2025-03-31T00:00:00.000Z,59.89,Debt : FTP/FMP,45723
Groww Nifty 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,59.47,Debt : ETFs,49128
UTI FTIF-XXXVI-I(1574D)(G),2025-03-31T00:00:00.000Z,59.12,Debt : FTP/FMP,47684
DSP 10Y G-Sec Fund-Reg(G),2025-03-31T00:00:00.000Z,59.07,Debt : Gilt (10 Yr Constant Duration),17573
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-03-31T00:00:00.000Z,58.65,Debt : Overnight,47722
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,57.93,Equity : Thematic,49117
HSBC Brazil Fund(G),2025-03-31T00:00:00.000Z,57.74,FoFs : Overseas,8587
Union Gold ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,56.9,Gold : MFs,49466
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-03-31T00:00:00.000Z,56.84,Debt : Medium to Long Duration,46440
HSBC Global Equity Climate Change FoF-Reg(G),2025-03-31T00:00:00.000Z,56.45,FoFs : Overseas,45333
HSBC Multi Asset Active FOF-Reg(G),2025-03-31T00:00:00.000Z,55.41,FoFs : Domestic,28309
TRUSTMF Corporate Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,55.09,Debt : Corporate Bond,47440
Samco Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,54.88,Debt : Overnight,46969
Motilal Oswal NASDAQ Q 50 ETF,2025-03-31T00:00:00.000Z,54.1,Equity : ETFs,46181
ICICI Pru Nifty India Consumption ETF,2025-02-28T00:00:00.000Z,54.07,Equity : ETFs,45678
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,53.67,FoFs : Overseas,46002
HDFC NIFTY IT ETF,2025-03-31T00:00:00.000Z,53.66,Equity : ETFs,47070
Zerodha Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,53.36,Equity : ETFs,48886
Kotak Nifty Midcap 50 ETF,2025-03-31T00:00:00.000Z,53.16,Equity : ETFs,45730
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,52.96,Equity : Index Funds,49216
Nippon India FHF-XLIV-4-1223D(G),2025-03-31T00:00:00.000Z,52.82,Debt : FTP/FMP,47212
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-02-28T00:00:00.000Z,52.75,Equity : Tax Saving (ELSS),38076
Navi ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,52.67,Equity : Tax Saving (ELSS),32632
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-03-31T00:00:00.000Z,52.49,Debt : FTP/FMP,46876
DSP Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,51.69,Equity : ETFs,47908
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,51.02,Debt : Banking & PSU,47220
UTI Silver ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,50.94,FoFs : Domestic,46882
Motilal Oswal Nifty 50 ETF,2025-03-31T00:00:00.000Z,50.8,Equity : ETFs,8634
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,50.49,Debt : Long Duration,47756
DSP FMP 264-60M & 17D-Reg(G),2025-03-31T00:00:00.000Z,50.41,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-03-31T00:00:00.000Z,50.24,Hybrid : Debt Oriented (Conservative),2142
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,49.05,Debt : Medium Duration,47769
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,48.92,Equity : Index Funds,45954
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,48.74,Equity : Index Funds,48955
Franklin India Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,48.7,Debt : Medium to Long Duration,48952
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-03-31T00:00:00.000Z,48.55,FoFs : Domestic,28311
HSBC Medium to Long Duration Fund Fund(G),2025-03-31T00:00:00.000Z,48.55,Debt : Medium to Long Duration,1432
ITI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,48.22,Debt : Liquid,43396
Shriram ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,47.89,Equity : Tax Saving (ELSS),41744
SBI FMP-1-3668D-Reg(G),2025-03-31T00:00:00.000Z,47.8,Debt : FTP/FMP,43205
ITI Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,47.67,Hybrid : Arbitrage,44126
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,47.61,Equity : Index Funds,48141
Mirae Asset Banking and PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,47.03,Debt : Banking & PSU,45003
Taurus Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,46.92,Equity : Large Cap,3305
Axis BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,46.69,Equity : Index Funds,48476
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-03-31T00:00:00.000Z,46.61,FoFs : Overseas,46019
Quantum Ethical Fund-Reg(G),2025-03-31T00:00:00.000Z,46.5,Equity : Thematic,49179
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,46.2,Equity : Thematic,49517
SBI FMP-48-1458D-Reg(G),2025-03-31T00:00:00.000Z,46.15,Debt : FTP/FMP,45739
Shriram Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,46.13,Hybrid : Equity Oriented,24794
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,45.81,Debt : Short Duration,49126
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,45.6,Equity : Index Funds,49368
Tata Nifty Realty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,44.99,Equity : Index Funds,48684
JM Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,44.8,Debt : Dynamic Bond,1925
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-03-31T00:00:00.000Z,44.61,Debt : ETFs,48976
Bank of India Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,44.6,Hybrid : Arbitrage,39384
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-03-31T00:00:00.000Z,44.58,FoFs : Domestic,45346
Groww Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,44.51,Equity : Sectoral - Financial Services,48456
Nippon India ETF BSE Sensex Next 50,2025-03-31T00:00:00.000Z,44.06,Equity : ETFs,43930
Groww Value Fund-Reg(G),2025-02-28T00:00:00.000Z,43.62,Equity : Value / Contra,33606
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,43.56,Equity : Index Funds,48107
UTI FTIF-XXXV-III(1176D)(G),2025-03-31T00:00:00.000Z,43.55,Debt : FTP/FMP,47531
DSP Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,43.47,Equity : Index Funds,48801
Zerodha Nifty 100 ETF,2025-02-28T00:00:00.000Z,43.32,Equity : ETFs,48885
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-03-31T00:00:00.000Z,43.14,Equity : Index Funds,46744
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,42.91,Debt : Medium Duration,46892
Sundaram Medium Duration Fund(G),2025-03-31T00:00:00.000Z,42.78,Debt : Medium Duration,2936
Groww ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,42.61,Equity : Tax Saving (ELSS),38133
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-02-28T00:00:00.000Z,42.52,Equity : Index Funds,48799
Kotak International REIT FOF-Reg(G),2025-03-31T00:00:00.000Z,42.4,FoFs : Overseas,42804
Groww Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,42.39,Hybrid : Equity Oriented,41853
HSBC Global Emerging Markets Fund(G),2025-03-31T00:00:00.000Z,42.39,FoFs : Overseas,4314
Bank of India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,41.29,Debt : Overnight,44437
Mirae Asset Corp Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,41.28,Debt : Corporate Bond,45356
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,41.03,Equity : ETFs,46120
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,40.82,Debt : Medium to Long Duration,47706
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-03-31T00:00:00.000Z,40.62,Debt : Short Duration,49464
Bajaj Finserv Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,40.38,Debt : Gilt,48966
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-02-28T00:00:00.000Z,40.26,Equity : ETFs,49071
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,40.15,Equity : Index Funds,49586
ITI Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,39.64,Debt : Dynamic Bond,45597
UTI Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,39.35,Debt : Medium Duration,31387
Baroda BNP Paribas Aqua FoF-Reg(G),2025-03-31T00:00:00.000Z,39.0,FoFs : Overseas,45484
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,38.77,Equity : ETFs,46810
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-03-31T00:00:00.000Z,38.19,FoFs : Domestic,28307
Aditya Birla SL Nifty Healthcare ETF,2025-02-28T00:00:00.000Z,37.95,Equity : ETFs,45695
SBI Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,37.88,Equity : Index Funds,49105
HDFC NIFTY50 Value 20 ETF,2025-03-31T00:00:00.000Z,37.76,Equity : ETFs,46890
Mirae Asset Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,37.7,Debt : Long Duration,49233
SBI FMP-54-1842D-Reg(G),2025-03-31T00:00:00.000Z,37.32,Debt : FTP/FMP,46004
DSP Nifty IT ETF,2025-02-28T00:00:00.000Z,36.33,Equity : ETFs,47390
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.3,Debt : Medium Duration,46893
Bandhan Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.02,Equity : Index Funds,48651
