s_name,aumdate,aumtotal,classification,schemecode
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,303.23,Equity : Index Funds,45861
Helios Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,301.6,Hybrid : Dynamic Asset Allocation,48678
Invesco India Gold ETF,2025-07-31T00:00:00.000Z,298.82,Gold : ETFs,8505
Franklin India Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,297.17,Debt : Ultra Short Duration,49073
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,297.08,FoFs : Domestic,49848
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-07-31T00:00:00.000Z,296.53,Equity : Sectoral - Financial Services,16955
Tata Silver ETF,2025-07-31T00:00:00.000Z,295.35,Gold : ETFs,48436
JM Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,295.09,Equity : Large & Mid Cap,49975
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,293.14,FoFs : Domestic,49714
Canara Rob Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,293.04,Debt : Overnight,43350
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,292.56,Equity : Index Funds,45864
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-07-31T00:00:00.000Z,292.04,Debt : ETFs,49344
NJ ELSS Tax Saver Scheme-Reg(G),2025-07-31T00:00:00.000Z,291.15,Equity : Tax Saving (ELSS),46058
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,289.84,Debt : Short Duration,8374
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-07-31T00:00:00.000Z,287.37,Debt : ETFs,45428
SBI FMP-56-1232D-Reg(G),2025-04-30T00:00:00.000Z,287.3,Debt : FTP/FMP,46153
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,286.55,Equity : Sectoral - Financial Services,49983
Sundaram Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,286.14,Debt : Overnight,42000
Quant ESG Integration Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,285.33,Equity : Thematic,45130
JM Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,284.47,Equity : Large Cap,4282
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-07-31T00:00:00.000Z,284.2,Hybrid : Solution Oriented,30400
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,283.72,Equity : Thematic,49313
Axis Conservative Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,282.32,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL BSE Sensex ETF,2025-07-31T00:00:00.000Z,278.82,Equity : ETFs,35815
UTI Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,277.27,Debt : Credit Risk,14960
SBI LT Advantage Fund-VI-Reg(G),2025-07-31T00:00:00.000Z,277.0,Equity : Tax Saving (ELSS),39495
Sundaram Arbitrage Fund(G),2025-07-31T00:00:00.000Z,276.95,Hybrid : Arbitrage,32098
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,276.43,Equity : Index Funds,48377
Baroda BNP Paribas Low Duration Fund(G),2025-07-31T00:00:00.000Z,275.72,Debt : Low Duration,205
Axis Nifty 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,275.59,Equity : Index Funds,48963
LIC MF Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,275.43,Equity : Sectoral - Financial Services,19955
Nippon India Japan Equity Fund(G),2025-07-31T00:00:00.000Z,273.12,Equity : International,24620
Bandhan Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,271.54,Debt : Credit Risk,36529
Franklin Asian Equity Fund(G),2025-07-31T00:00:00.000Z,270.18,Equity : International,3813
Tata Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,267.8,Hybrid : Equity Oriented,3273
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,267.42,Debt : Medium to Long Duration,47333
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,266.03,Equity : Index Funds,45718
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,264.95,Debt : Banking & PSU,23296
Groww Nifty EV & New Age Automotive ETF,2025-07-31T00:00:00.000Z,263.75,Equity : ETFs,48978
SBI FMP-57-1835D-Reg(G),2025-07-31T00:00:00.000Z,262.8,Debt : FTP/FMP,46158
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,261.35,Equity : Index Funds,49214
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,261.01,Hybrid : Equity Oriented,42783
SBI FMP-55-1849D-Reg(G),2025-07-31T00:00:00.000Z,259.65,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-07-31T00:00:00.000Z,258.19,Debt : FTP/FMP,46755
Mirae Asset Nifty Bank ETF,2025-07-31T00:00:00.000Z,256.74,Equity : ETFs,47993
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,256.69,Debt : Medium to Long Duration,45699
SBI FMP-58-1842D-Reg(G),2025-07-31T00:00:00.000Z,256.57,Debt : FTP/FMP,46201
Navi Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,255.2,Equity : Flexi Cap,39516
SBI FMP-60-1878D-Reg(G),2025-07-31T00:00:00.000Z,253.14,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-07-31T00:00:00.000Z,252.75,Debt : FTP/FMP,47298
Unifi Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,251.85,Debt : Liquid,49844
HSBC Tax Saver Equity Fund(G),2025-07-31T00:00:00.000Z,249.72,Equity : Tax Saving (ELSS),1462
Aditya Birla SL Global Emerging Opp Fund(G),2025-07-31T00:00:00.000Z,249.52,FoFs : Overseas,6063
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,249.46,Equity : Index Funds,44737
Quant Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,248.09,Equity : Thematic - Consumption,48342
ITI Bharat Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,246.9,Equity : Thematic - Consumption,49324
Edelweiss Gold ETF,2025-07-31T00:00:00.000Z,244.98,Gold : ETFs,17716
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,244.94,Equity : Index Funds,49180
Edelweiss Silver ETF,2025-07-31T00:00:00.000Z,243.0,Gold : ETFs,48344
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,239.96,Debt : Gilt,47042
HSBC Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,237.35,Debt : Gilt,586
ITI Pharma & Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,235.68,Equity : Sectoral - Pharma,45724
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-07-31T00:00:00.000Z,234.91,Debt : Short Duration,49201
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,234.51,FoFs : Domestic,48822
PGIM India Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,233.45,Debt : Money Market,34742
HDFC BSE 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,232.85,Equity : Index Funds,47913
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-07-31T00:00:00.000Z,231.15,FoFs : Domestic,43928
Nippon India FMP-XLIII-1-1755D(IDCW),2025-07-31T00:00:00.000Z,231.09,Debt : FTP/FMP,45796
Nippon India FMP-XLV-5-1158D(G),2025-07-31T00:00:00.000Z,230.47,Debt : FTP/FMP,47900
SBI FMP-45-1840D-Reg(G),2025-07-31T00:00:00.000Z,230.08,Debt : FTP/FMP,45580
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,229.88,Debt : Medium Duration,46891
Angel One Nifty 1D Rate Liquid ETF(G),2025-07-31T00:00:00.000Z,229.63,Debt : ETFs,49740
Aditya Birla SL Intl. Equity Fund(G),2025-07-31T00:00:00.000Z,229.26,Equity : International,460
Quantum Gold Saving Fund-Reg(G),2025-07-31T00:00:00.000Z,228.87,Gold : MFs,19961
Baroda BNP Paribas Dynamic Bond Fund(G),2025-07-31T00:00:00.000Z,228.84,Debt : Dynamic Bond,116
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,227.67,Debt : Banking & PSU,46050
Aditya Birla SL Asset Allocator FoF(G),2025-07-31T00:00:00.000Z,227.29,FoFs : Domestic,2279
JM Low Duration Fund(G),2025-07-31T00:00:00.000Z,227.03,Debt : Low Duration,1938
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,226.55,Equity : Index Funds,48643
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2025-07-31T00:00:00.000Z,225.04,FoFs : Domestic,8303
SBI Equity Minimum Variance Fund-Reg(G),2025-07-31T00:00:00.000Z,223.84,Equity : Thematic,33878
Bank of India Short Term Income Fund-Reg(G),2025-07-31T00:00:00.000Z,223.46,Debt : Short Duration,7456
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-07-31T00:00:00.000Z,223.45,Debt : FTP/FMP,46536
Nippon India Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,221.19,Equity : Thematic,49115
LIC MF Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,220.83,Debt : Ultra Short Duration,44073
Quantum ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,220.68,Equity : Tax Saving (ELSS),19878
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,220.11,Equity : Index Funds,49080
UTI Nifty Private Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,217.99,Equity : Index Funds,49146
PGIM India Aggressive Hybrid Equity Fund(G),2025-07-31T00:00:00.000Z,216.84,Hybrid : Equity Oriented,835
Aditya Birla SL Global Excellence Equity FoF(G),2025-07-31T00:00:00.000Z,216.55,FoFs : Overseas,3841
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-07-31T00:00:00.000Z,216.27,Equity : ETFs,49151
Sundaram Short Duration Fund(G),2025-07-31T00:00:00.000Z,215.46,Debt : Short Duration,2381
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,214.79,FoFs : Domestic,50022
LIC MF Gold ETF FoF(G),2025-07-31T00:00:00.000Z,213.98,Gold : MFs,17242
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,213.92,FoFs : Domestic,48497
Bank of India Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,212.51,Debt : Ultra Short Duration,5842
DSP Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,208.36,Debt : Credit Risk,685
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,208.33,FoFs : Domestic,48937
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,207.03,Debt : Ultra Short Duration,43845
JM ELSS Tax Saver Fund(G),2025-07-31T00:00:00.000Z,206.74,Equity : Tax Saving (ELSS),4198
WOC Balanced Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,205.73,Hybrid : Dynamic Asset Allocation,48213
SBI FMP-73-1226D-Reg(G),2025-07-31T00:00:00.000Z,205.14,Debt : FTP/FMP,47260
Mirae Asset Nifty India Manufacturing ETF,2025-07-31T00:00:00.000Z,204.82,Equity : ETFs,45869
LIC MF Medium to Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,204.28,Debt : Medium to Long Duration,2087
Groww Nifty India Defence ETF,2025-07-31T00:00:00.000Z,203.87,Equity : ETFs,49018
SBI LT Advantage Fund-IV-Reg(G),2025-07-31T00:00:00.000Z,203.68,Equity : Tax Saving (ELSS),36734
Franklin India Conservative Hybrid Fund(G),2025-07-31T00:00:00.000Z,203.54,Hybrid : Debt Oriented (Conservative),1018
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,202.98,Equity : Index Funds,46360
Tata BSE Select Business Groups Index Fund-Reg(G),2025-07-31T00:00:00.000Z,202.91,Equity : Index Funds,49326
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-07-31T00:00:00.000Z,202.57,Equity : ETFs,47166
Bank of India Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,202.44,Equity : Large Cap,45571
UTI BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,201.96,Equity : Index Funds,46317
PGIM India Ultra Short Duration Fund(G),2025-07-31T00:00:00.000Z,201.69,Debt : Ultra Short Duration,5925
Kotak Energy Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,200.78,Equity : Sectoral - Energy / Power,49185
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,199.79,Debt : Medium Duration,46867
ICICI Pru Passive Strategy Fund(FOF)(G),2025-07-31T00:00:00.000Z,198.78,FoFs : Domestic,1698
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,197.32,Debt : Medium Duration,47676
SBI FMP-68-1302D-Reg(G),2025-07-31T00:00:00.000Z,197.06,Debt : FTP/FMP,46919
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,196.79,Debt : Long Duration,47612
ICICI Pru India Equity (FOF)(G),2025-07-31T00:00:00.000Z,195.06,FoFs : Domestic,44626
HDFC Nifty India Digital Index Fund-Reg(G),2025-07-31T00:00:00.000Z,194.87,Equity : Index Funds,49178
Bajaj Finserv Nifty 50 ETF,2025-07-31T00:00:00.000Z,194.4,Equity : ETFs,48461
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-07-31T00:00:00.000Z,193.69,Debt : FTP/FMP,46200
Shriram Multi Sector Rotation Fund-Reg(G),2025-07-31T00:00:00.000Z,193.57,Equity : Thematic,49112
Helios Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,192.84,Equity : Mid Cap,49111
LIC MF Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,191.72,Hybrid : Arbitrage,39948
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,191.53,Debt : Credit Risk,25569
Invesco India Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,191.2,Debt : Overnight,44317
Bandhan Nifty 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,190.76,Equity : Index Funds,46119
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,189.22,Debt : Medium to Long Duration,47387
DSP FMP 270-1144D-Reg(G),2025-07-31T00:00:00.000Z,188.81,Debt : FTP/FMP,47634
Helios Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,188.65,Equity : Sectoral - Financial Services,48897
ICICI Pru Nifty50 Value 20 ETF,2025-07-31T00:00:00.000Z,186.68,Equity : ETFs,33839
UTI FTIF-XXXV-II(1223D)(G),2025-07-31T00:00:00.000Z,184.67,Debt : FTP/FMP,47273
TRUSTMF Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,184.04,Equity : Multi Cap,49976
Shriram Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,182.03,Debt : Liquid,48954
Bandhan Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,181.4,Hybrid : Solution Oriented,48226
Edelweiss Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,181.17,Equity : Index Funds,45957
Nippon India FMP-XLIII-5-2315D(G),2025-07-31T00:00:00.000Z,180.45,Debt : FTP/FMP,46433
Axis NASDAQ 100 FoF-Reg(G),2025-07-31T00:00:00.000Z,179.87,FoFs : Overseas,47017
Helios Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,179.7,Debt : Overnight,48295
Invesco India Gold ETF FoF(G),2025-07-31T00:00:00.000Z,179.56,Gold : MFs,14593
DSP Regular Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,178.41,Hybrid : Debt Oriented (Conservative),719
ITI Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,177.84,Debt : Ultra Short Duration,45498
Tata Retirement Sav Fund - Cons Plan(G),2025-07-31T00:00:00.000Z,177.52,Hybrid : Solution Oriented,15378
Nippon India ETF Nifty 50 Value 20,2025-07-31T00:00:00.000Z,177.14,Equity : ETFs,31920
Kotak Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,177.05,Gold : MFs,46628
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-07-31T00:00:00.000Z,176.99,Debt : ETFs,48284
Axis Silver FoF-Reg(G),2025-07-31T00:00:00.000Z,176.82,Gold : MFs,46368
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-07-31T00:00:00.000Z,176.7,Hybrid : Solution Oriented,30401
ICICI Pru Nifty 200 Quality 30 ETF,2025-07-31T00:00:00.000Z,176.45,Equity : ETFs,48118
HSBC Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,176.0,Debt : Dynamic Bond,925
Union Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,175.52,Debt : Money Market,45360
Union Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,175.24,Hybrid : Solution Oriented,45735
Kotak Nifty 100 Low Volatility 30 ETF,2025-07-31T00:00:00.000Z,175.19,Equity : ETFs,45688
Invesco India Medium Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,172.83,Debt : Medium Duration,45607
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-07-31T00:00:00.000Z,172.38,FoFs : Overseas,21920
Edelweiss Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,172.03,Debt : Overnight,42955
Mirae Asset Nifty EV and New Age Automotive ETF,2025-07-31T00:00:00.000Z,171.67,Equity : ETFs,48935
Edelweiss Government Securities Fund-Reg(G),2025-07-31T00:00:00.000Z,171.64,Debt : Gilt,21922
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,170.35,Debt : Medium to Long Duration,47712
LIC MF Value Fund-Reg(G),2025-07-31T00:00:00.000Z,169.84,Equity : Value / Contra,39956
Tata Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,169.5,FoFs : Domestic,48441
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,169.29,Debt : Medium Duration,47587
SBI FMP-76-1221D-Reg(G),2025-07-31T00:00:00.000Z,168.85,Debt : FTP/FMP,47541
Tata Nifty India Digital ETF,2025-07-31T00:00:00.000Z,168.73,Equity : ETFs,45944
Invesco India Banking and PSU Fund(G),2025-07-31T00:00:00.000Z,168.55,Debt : Banking & PSU,17249
Axis NIFTY IT ETF,2025-07-31T00:00:00.000Z,168.46,Equity : ETFs,45427
LIC MF Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,168.26,Debt : Short Duration,34304
ICICI Pru Nifty Auto ETF,2025-07-31T00:00:00.000Z,167.65,Equity : ETFs,46229
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-07-31T00:00:00.000Z,167.62,Debt : FTP/FMP,46672
Samco Special Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,166.92,Equity : Thematic,48744
Aditya Birla SL Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,166.9,Debt : Long Duration,46711
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,165.58,Equity : Index Funds,49573
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,165.54,Equity : Index Funds,45117
LIC MF Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,164.83,Equity : Large Cap,32627
Nippon India Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,164.15,Equity : Index Funds,48148
ICICI Pru Nifty Oil & Gas ETF,2025-07-31T00:00:00.000Z,162.97,Equity : ETFs,33836
HSBC Conservative Hybrid Fund(G),2025-07-31T00:00:00.000Z,162.84,Hybrid : Debt Oriented (Conservative),1458
Nippon India ETF Nifty Infrastructure BeES,2025-07-31T00:00:00.000Z,162.43,Equity : ETFs,12859
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-07-31T00:00:00.000Z,162.33,Hybrid : Solution Oriented,24807
Nippon India ETF Nifty India Consumption,2025-07-31T00:00:00.000Z,162.18,Equity : ETFs,17478
Kotak Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,161.8,Debt : Long Duration,48538
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-07-31T00:00:00.000Z,161.65,Debt : FTP/FMP,47642
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,161.56,Debt : Medium to Long Duration,47405
SBI FMP-74-1243D-Reg(G),2025-07-31T00:00:00.000Z,161.32,Debt : FTP/FMP,47381
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,161.16,Debt : Long Duration,47592
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,161.04,Equity : Index Funds,48764
Franklin India G-Sec Fund(G),2025-07-31T00:00:00.000Z,160.22,Debt : Gilt,3373
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2025-07-31T00:00:00.000Z,159.78,Debt : Gilt (10 Yr Constant Duration),40967
DSP Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,156.98,FoFs : Domestic,49808
Canara Rob Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,156.51,Debt : Gilt,538
ICICI Pru Nifty Metal ETF,2025-07-31T00:00:00.000Z,154.85,Equity : ETFs,33835
Union Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,154.66,Hybrid : Equity Oriented,40627
Axis Floater Fund-Reg(G),2025-07-31T00:00:00.000Z,154.41,Debt : Floater,45632
Nippon India Retirement Fund-Income Generation(G),2025-07-31T00:00:00.000Z,154.35,Hybrid : Solution Oriented,17166
Motilal Oswal Nifty 500 ETF,2025-07-31T00:00:00.000Z,154.15,Equity : ETFs,48267
Union Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,153.8,FoFs : Domestic,49932
Samco Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,153.54,Equity : Large & Mid Cap,49779
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,153.19,Equity : Index Funds,45961
Samco Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,153.15,Equity : Large Cap,49506
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,152.69,Debt : Gilt,46212
DSP Nifty 50 ETF,2025-07-31T00:00:00.000Z,152.53,Equity : ETFs,36811
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,152.45,Equity : Index Funds,48808
Invesco India Credit Risk Fund(G),2025-07-31T00:00:00.000Z,151.64,Debt : Credit Risk,21522
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,151.28,Debt : Medium to Long Duration,47075
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,151.01,Equity : Index Funds,47167
TRUSTMF Banking & PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,149.64,Debt : Banking & PSU,45242
TRUSTMF Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,149.32,Debt : Short Duration,45652
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,149.22,Debt : Banking & PSU,48214
Quantum Small Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,149.11,Equity : Small Cap,48248
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,149.04,Debt : Low Duration,49980
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-07-31T00:00:00.000Z,149.01,Debt : Short Duration,47430
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,148.68,Equity : Index Funds,47171
ICICI Pru Nifty Healthcare ETF,2025-07-31T00:00:00.000Z,146.4,Equity : ETFs,45383
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-07-31T00:00:00.000Z,145.37,Equity : Sectoral - Auto,45995
Mirae Asset Silver ETF,2025-07-31T00:00:00.000Z,145.08,Gold : ETFs,46195
Motilal Oswal Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,145.01,Equity : Thematic,48806
Groww Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,144.43,Debt : Short Duration,23158
SBI FMP-47-1434D-Reg(G),2025-05-31T00:00:00.000Z,144.26,Debt : FTP/FMP,45660
Axis Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,144.0,Equity : Index Funds,48680
Bandhan Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,143.87,Debt : Long Duration,48582
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2025-07-31T00:00:00.000Z,143.3,Debt : Medium to Long Duration,47629
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,142.38,Equity : Index Funds,46631
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,141.93,FoFs : Domestic,48990
Nippon India Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,141.76,Equity : Index Funds,48568
Union Gold ETF,2025-07-31T00:00:00.000Z,141.32,Gold : ETFs,49576
JM Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,141.31,Debt : Overnight,44156
Bank of India Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,140.75,Debt : Money Market,49468
Bank of India Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,140.43,Hybrid : Dynamic Asset Allocation,21917
Groww Multicap Fund-Reg(G),2025-07-31T00:00:00.000Z,140.36,Equity : Multi Cap,49400
