s_name,aumdate,aumtotal,classification,schemecode
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,280.82,FoFs : Domestic,49848
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-01-31T00:00:00.000Z,280.02,Hybrid : Solution Oriented,30400
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,279.99,Equity : Index Funds,48653
SBI Nifty India Consumption Index Fund-Reg(G),2026-01-31T00:00:00.000Z,279.83,Equity : Index Funds,49106
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,279.78,Equity : Index Funds,48377
Bandhan Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,279.6,Equity : Sectoral - Pharma,50217
Invesco India Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,279.16,Debt : Gilt,4378
Motilal Oswal Nifty Realty ETF,2026-01-31T00:00:00.000Z,278.7,Equity : ETFs,48548
LIC MF Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,278.17,Equity : Sectoral - Financial Services,19955
Bandhan Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,277.99,Debt : Floater,41962
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,276.78,Debt : Short Duration,8374
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,275.26,Debt : Medium to Long Duration,47333
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,274.14,Hybrid : Equity Oriented,42783
Angel One Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,273.85,Debt : ETFs,49740
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,270.36,Debt : Short Duration,49469
SBI FMP-57-1835D-Reg(G),2026-01-31T00:00:00.000Z,270.11,Debt : FTP/FMP,46158
WOC Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,268.86,Hybrid : Dynamic Asset Allocation,48213
Samco Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,268.85,Equity : Multi Cap,49152
Quant Teck Fund-Reg(G),2026-01-31T00:00:00.000Z,267.21,Equity : Sectoral - Technology,48195
SBI FMP-55-1849D-Reg(G),2026-01-31T00:00:00.000Z,266.77,Debt : FTP/FMP,46075
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-01-31T00:00:00.000Z,266.45,Equity : ETFs,49151
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-01-31T00:00:00.000Z,265.53,Debt : FTP/FMP,46755
The Wealth Company Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,264.65,Equity : Flexi Cap,50284
SBI FMP-58-1842D-Reg(G),2026-01-31T00:00:00.000Z,264.03,Debt : FTP/FMP,46201
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-01-31T00:00:00.000Z,262.52,FoFs : Domestic,44626
SBI LT Advantage Fund-VI-Reg(G),2026-01-31T00:00:00.000Z,261.54,Equity : Tax Saving (ELSS),39495
Union Gold ETF,2026-01-31T00:00:00.000Z,261.07,Gold : ETFs,49576
SBI FMP-60-1878D-Reg(G),2026-01-31T00:00:00.000Z,260.45,Debt : FTP/FMP,46397
LIC MF Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,260.41,Debt : Short Duration,34304
Kotak Energy Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,260.25,Equity : Sectoral - Energy / Power,49185
Aditya Birla SL Global Emerging Opp Fund(G),2026-01-31T00:00:00.000Z,259.87,FoFs : Overseas,6063
Kotak FMP-300-1223D(G),2026-01-31T00:00:00.000Z,259.75,Debt : FTP/FMP,47298
UTI Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,258.47,Debt : Credit Risk,14960
Tata Nifty India Tourism Index Fund-Reg(G),2026-01-31T00:00:00.000Z,255.69,Equity : Index Funds,48992
HDFC BSE 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,254.59,Equity : Index Funds,47913
Groww Nifty EV & New Age Automotive ETF,2026-01-31T00:00:00.000Z,254.37,Equity : ETFs,48978
Quant Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,252.9,Hybrid : Arbitrage,49743
Navi Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,252.74,Equity : Flexi Cap,39516
Quant ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,251.72,Equity : Thematic,45130
SBI Nifty Private Bank ETF,2026-01-31T00:00:00.000Z,250.39,Equity : ETFs,36351
Edelweiss Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,247.78,Equity : Index Funds,45957
LIC MF Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,246.32,Debt : Ultra Short Duration,44073
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-01-31T00:00:00.000Z,246.07,Debt : ETFs,45428
Mirae Asset Nifty Bank ETF,2026-01-31T00:00:00.000Z,246.06,Equity : ETFs,47993
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,245.83,Equity : Index Funds,44737
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,242.2,Equity : Index Funds,48643
Bandhan Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,241.32,Debt : Credit Risk,36529
Axis Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,240.86,Debt : Long Duration,46626
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,239.64,FoFs : Domestic,50006
Kotak Nifty Commodities Index Fund-Reg(G),2026-01-31T00:00:00.000Z,239.36,Equity : Thematic,49317
Nippon India FMP-XLV-5-1158D(G),2026-01-31T00:00:00.000Z,238.1,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2026-01-31T00:00:00.000Z,237.68,Debt : FTP/FMP,45796
DSP Nifty PSU Bank ETF,2026-01-31T00:00:00.000Z,236.88,Equity : ETFs,47908
SBI FMP-45-1840D-Reg(G),2026-01-31T00:00:00.000Z,236.55,Debt : FTP/FMP,45580
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,235.69,FoFs : Domestic,48822
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,234.42,Equity : Index Funds,45718
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,234.11,Equity : Index Funds,46360
Samco Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,233.32,Hybrid : Dynamic Asset Allocation,48331
Axis Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,232.53,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-01-31T00:00:00.000Z,229.92,Debt : FTP/FMP,46536
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-01-31T00:00:00.000Z,229.7,FoFs : Domestic,8303
Bandhan Nifty 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,228.3,Equity : Index Funds,46119
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-01-31T00:00:00.000Z,227.87,Equity : ETFs,47166
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,226.89,FoFs : Domestic,43928
UTI Nifty Private Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,226.61,Equity : Index Funds,49146
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,226.56,Debt : Gilt,47042
HSBC Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,225.76,Debt : Gilt,586
PGIM India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,225.54,Hybrid : Multi Asset Allocation,50266
WOC Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,224.9,Hybrid : Equity Oriented,49513
Mirae Asset Nifty India Manufacturing ETF,2026-01-31T00:00:00.000Z,224.22,Equity : ETFs,45869
Aditya Birla SL Nifty IT ETF,2026-01-31T00:00:00.000Z,224.17,Equity : ETFs,45697
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-01-31T00:00:00.000Z,223.6,FoFs : Overseas,24405
Franklin India Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,222.88,Hybrid : Debt Oriented (Conservative),1018
SBI BSE PSU Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,221.85,Equity : Index Funds,49726
360 ONE Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,221.52,Debt : Overnight,44412
Quantum ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,221.03,Equity : Tax Saving (ELSS),19878
Tata BSE Select Business Groups Index Fund-Reg(G),2026-01-31T00:00:00.000Z,220.71,Equity : Index Funds,49326
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,220.13,FoFs : Domestic,49714
ICICI Pru Multi Sector Passive FOF(G),2026-01-31T00:00:00.000Z,218.06,FoFs : Domestic,1698
DSP Nifty 50 ETF,2026-01-31T00:00:00.000Z,216.9,Equity : ETFs,36811
DSP Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,216.84,Debt : Credit Risk,685
JM ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,215.84,Equity : Tax Saving (ELSS),4198
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-01-31T00:00:00.000Z,215.67,FoFs : Overseas,24618
Kotak Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,215.21,Equity : Thematic - Dividend Yield,50188
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-01-31T00:00:00.000Z,214.05,Debt : Short Duration,49201
ITI Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,213.63,Debt : Ultra Short Duration,45498
Nippon India Nifty IT Index Fund-Reg(G),2026-01-31T00:00:00.000Z,213.47,Equity : Index Funds,48568
SBI Equity Minimum Variance Fund-Reg(G),2026-01-31T00:00:00.000Z,213.11,Equity : Thematic,33878
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,212.56,Equity : Index Funds,49937
Aditya Birla SL Global Excellence Equity FoF(G),2026-01-31T00:00:00.000Z,211.85,FoFs : Overseas,3841
SBI FMP-73-1226D-Reg(G),2026-01-31T00:00:00.000Z,210.74,Debt : FTP/FMP,47260
ITI Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,210.46,Equity : Sectoral - Pharma,45724
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,210.12,Debt : Ultra Short Duration,43845
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-01-31T00:00:00.000Z,209.5,Equity : Index Funds,50228
PGIM India Aggressive Hybrid Equity Fund(G),2026-01-31T00:00:00.000Z,208.32,Hybrid : Equity Oriented,835
SBI LT Advantage Fund-IV-Reg(G),2026-01-31T00:00:00.000Z,207.94,Equity : Tax Saving (ELSS),36734
UTI BSE Sensex Index Fund-Reg(G),2026-01-31T00:00:00.000Z,207.5,Equity : Index Funds,46317
The Wealth Company Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,207.28,Hybrid : Arbitrage,50304
Helios Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,207.0,Equity : Sectoral - Financial Services,48897
Bank of India Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,206.75,Equity : Large Cap,45571
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-01-31T00:00:00.000Z,205.19,Debt : Short Duration,49471
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,205.02,Equity : Index Funds,46902
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,204.99,FoFs : Domestic,48497
PGIM India Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,203.31,Debt : Money Market,34742
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,203.03,Debt : Medium Duration,46891
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-01-31T00:00:00.000Z,202.38,FoFs : Overseas,21920
SBI FMP-68-1302D-Reg(G),2026-01-31T00:00:00.000Z,202.28,Debt : FTP/FMP,46919
LIC MF Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,200.91,Debt : Medium to Long Duration,2087
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,200.16,Equity : Index Funds,47171
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,199.13,FoFs : Domestic,50181
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-01-31T00:00:00.000Z,198.83,Equity : Sectoral - Auto,45995
Motilal Oswal Nifty 500 ETF,2026-01-31T00:00:00.000Z,197.98,Equity : ETFs,48267
JM Low Duration Fund(G),2026-01-31T00:00:00.000Z,197.91,Debt : Low Duration,1938
Sundaram Short Duration Fund(G),2026-01-31T00:00:00.000Z,197.74,Debt : Short Duration,2381
Quant Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,196.67,Equity : Thematic - Consumption,48342
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,195.7,FoFs : Overseas,47017
Axis NIFTY IT ETF,2026-01-31T00:00:00.000Z,194.83,Equity : ETFs,45427
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,194.47,Debt : Long Duration,47612
Bajaj Finserv Nifty 50 ETF,2026-01-31T00:00:00.000Z,194.3,Equity : ETFs,48461
DSP FMP 270-1144D-Reg(G),2026-01-31T00:00:00.000Z,194.03,Debt : FTP/FMP,47634
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,194.02,Debt : Banking & PSU,46050
ICICI Pru Nifty50 Value 20 ETF,2026-01-31T00:00:00.000Z,193.21,Equity : ETFs,33839
Nippon India ETF Nifty India Consumption,2026-01-31T00:00:00.000Z,192.93,Equity : ETFs,17478
Union Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,192.64,Debt : Short Duration,49467
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-01-31T00:00:00.000Z,192.03,Debt : FTP/FMP,46200
LIC MF Value Fund-Reg(G),2026-01-31T00:00:00.000Z,191.63,Equity : Value / Contra,39956
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-01-31T00:00:00.000Z,191.29,FoFs : Overseas,20281
Union Retirement Fund-Reg(G),2026-01-31T00:00:00.000Z,190.1,Hybrid : Solution Oriented,45735
Union Diversified Equity All Cap Active FOF-Reg(G),2026-01-31T00:00:00.000Z,189.82,FoFs : Domestic,50158
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,189.7,Debt : Medium Duration,47676
UTI FTIF-XXXV-II(1223D)(G),2026-01-31T00:00:00.000Z,189.67,Debt : FTP/FMP,47273
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,188.92,Equity : Index Funds,49080
Shriram Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,187.95,Debt : Overnight,46777
Zerodha Nifty Midcap 150 ETF,2026-01-31T00:00:00.000Z,187.86,Equity : ETFs,48886
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,186.08,Debt : Credit Risk,25569
Nippon India Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,185.38,Equity : Index Funds,48148
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,184.84,Debt : Medium Duration,46867
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,184.37,Equity : Index Funds,47167
Shriram Multi Sector Rotation Fund-Reg(G),2026-01-31T00:00:00.000Z,184.31,Equity : Thematic,49112
Nippon India FMP-XLIII-5-2315D(G),2026-01-31T00:00:00.000Z,184.3,Debt : FTP/FMP,46433
Franklin India G-Sec Fund(G),2026-01-31T00:00:00.000Z,184.15,Debt : Gilt,3373
Bandhan Retirement Fund-Reg(G),2026-01-31T00:00:00.000Z,183.96,Hybrid : Solution Oriented,48226
DSP Regular Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,182.7,Hybrid : Debt Oriented (Conservative),719
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,181.67,Debt : ETFs,48284
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,180.95,FoFs : Overseas,8359
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,180.63,FoFs : Domestic,48937
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,180.48,Debt : Medium to Long Duration,45699
Tata Nifty India Digital ETF,2026-01-31T00:00:00.000Z,180.19,Equity : ETFs,45944
Quantum Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,178.94,Equity : Small Cap,48248
PGIM India Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,178.78,Debt : Ultra Short Duration,5925
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,178.75,FoFs : Overseas,46205
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,174.86,Debt : Medium to Long Duration,47712
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,174.52,Equity : Index Funds,46631
Unifi Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,174.42,Equity : Flexi Cap,49807
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,173.84,FoFs : Domestic,50022
SBI FMP-76-1221D-Reg(G),2026-01-31T00:00:00.000Z,173.42,Debt : FTP/FMP,47541
Invesco India Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,172.67,Debt : Medium Duration,45607
Kotak Nifty 100 Low Volatility 30 ETF,2026-01-31T00:00:00.000Z,172.02,Equity : ETFs,45688
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-01-31T00:00:00.000Z,172.01,Hybrid : Solution Oriented,30401
ICICI Pru Nifty Auto ETF,2026-01-31T00:00:00.000Z,171.64,Equity : ETFs,46229
ICICI Pru Nifty 200 Quality 30 ETF,2026-01-31T00:00:00.000Z,171.58,Equity : ETFs,48118
Kotak Nifty Midcap 50 ETF,2026-01-31T00:00:00.000Z,171.3,Equity : ETFs,45730
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,170.94,Debt : Medium Duration,47587
Tata Retirement Sav Fund - Cons Plan(G),2026-01-31T00:00:00.000Z,170.32,Hybrid : Solution Oriented,15378
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,169.82,Hybrid : Equity Oriented,75018
Groww Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,169.14,Debt : Liquid,15502
Groww Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,168.47,Equity : Small Cap,50392
Bank of India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,167.56,Debt : Ultra Short Duration,5842
Baroda BNP Paribas Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,166.94,Debt : Dynamic Bond,116
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,166.85,Equity : Index Funds,45117
Nippon India ETF Nifty Infrastructure BeES,2026-01-31T00:00:00.000Z,166.52,Equity : ETFs,12859
SBI FMP-74-1243D-Reg(G),2026-01-31T00:00:00.000Z,165.86,Debt : FTP/FMP,47381
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,165.32,FoFs : Overseas,24619
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-01-31T00:00:00.000Z,164.32,Debt : FTP/FMP,47642
Union Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,163.31,Gold : MFs,49466
LIC MF Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,161.98,Equity : Large Cap,32627
HDFC Nifty India Digital Index Fund-Reg(G),2026-01-31T00:00:00.000Z,161.5,Equity : Index Funds,49178
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,160.51,Equity : Index Funds,49573
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-01-31T00:00:00.000Z,159.98,Hybrid : Solution Oriented,24807
Sundaram Global Brand Theme - Equity Active FoF(G),2026-01-31T00:00:00.000Z,159.45,FoFs : Overseas,3005
Invesco India Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,158.25,Debt : Credit Risk,21522
360 ONE Gold ETF,2026-01-31T00:00:00.000Z,157.99,Gold : ETFs,49516
Nippon India ETF Nifty 50 Value 20,2026-01-31T00:00:00.000Z,157.2,Equity : ETFs,31920
Groww Nifty India Railways PSU ETF,2026-01-31T00:00:00.000Z,156.81,Equity : ETFs,49496
Invesco India Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,156.72,Debt : Banking & PSU,17249
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,156.42,Debt : Long Duration,47592
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-01-31T00:00:00.000Z,156.14,Debt : Short Duration,47430
Motilal Oswal Nifty Smallcap 250 ETF,2026-01-31T00:00:00.000Z,156.01,Equity : ETFs,48657
Union Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,155.33,Debt : Money Market,45360
Mirae Asset Nifty EV and New Age Automotive ETF,2026-01-31T00:00:00.000Z,154.67,Equity : ETFs,48935
ICICI Pru Quant Fund(G),2026-01-31T00:00:00.000Z,153.69,Equity : Thematic,42805
Shriram Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,153.51,Debt : Liquid,48954
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,153.19,FoFs : Domestic,50378
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-01-31T00:00:00.000Z,152.54,Debt : ETFs,45196
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,151.7,Equity : Thematic,50268
Aditya Birla SL Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,151.27,Debt : Long Duration,46711
ICICI Pru Nifty 100 ETF,2026-01-31T00:00:00.000Z,151.26,Equity : ETFs,22404
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,150.83,Debt : Gilt,46212
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-01-31T00:00:00.000Z,150.36,Equity : Index Funds,48764
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,150.22,Equity : Index Funds,45961
Axis Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,150.02,Equity : Index Funds,48680
Axis Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,149.64,Debt : Floater,45632
HSBC Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,149.25,Debt : Dynamic Bond,925
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-01-31T00:00:00.000Z,148.98,FoFs : Domestic,48990
Edelweiss Government Securities Fund-Reg(G),2026-01-31T00:00:00.000Z,147.82,Debt : Gilt,21922
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-12-31T00:00:00.000Z,146.03,Debt : Short Duration,49202
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,145.72,Debt : Medium to Long Duration,47405
Nippon India Retirement Fund-Income Generation(G),2026-01-31T00:00:00.000Z,145.45,Hybrid : Solution Oriented,17166
SBI Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,144.38,Equity : Index Funds,49104
Shriram Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,144.13,Hybrid : Multi Asset Allocation,48029
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-01-31T00:00:00.000Z,144.03,FoFs : Overseas,13404
SBI FMP-52-1848D-Reg(G),2026-01-31T00:00:00.000Z,144.01,Debt : FTP/FMP,45915
Motilal Oswal Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,143.83,Equity : Thematic,48806
Bank of India Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,143.75,Hybrid : Dynamic Asset Allocation,21917
Union Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,142.72,Hybrid : Equity Oriented,40627
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,142.51,Equity : Index Funds,45716
Mirae Asset Nifty Energy ETF,2026-01-31T00:00:00.000Z,142.03,Equity : ETFs,50238
Edelweiss Silver ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,141.2,Gold : MFs,50495
HSBC Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,140.92,Equity : Index Funds,33548
Axis NIFTY IT Index Fund-Reg(G),2026-01-31T00:00:00.000Z,140.53,Equity : Index Funds,47983
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,139.82,Debt : Medium to Long Duration,47075
ICICI Pru FMP-88-1226D-F(G),2026-01-31T00:00:00.000Z,139.41,Debt : FTP/FMP,47232
Mirae Asset Nifty IT ETF,2026-01-31T00:00:00.000Z,139.13,Equity : ETFs,48250
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,138.97,FoFs : Overseas,47724
HSBC Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,138.11,Hybrid : Debt Oriented (Conservative),1458
Canara Rob Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,137.97,Debt : Gilt,538
