s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Multi Asset Fund-Reg(G),2025-02-28T00:00:00.000Z,90.45,Hybrid : Multi Asset Allocation,45017
Kotak Global Emerging Mkt Fund(G),2025-02-28T00:00:00.000Z,89.38,FoFs : Overseas,2047
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,89.04,Debt : ETFs,48274
TRUSTMF Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,88.71,Debt : Money Market,46735
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-02-28T00:00:00.000Z,88.39,Debt : ETFs,47899
Invesco India Nifty 50 ETF,2025-01-31T00:00:00.000Z,87.84,Equity : ETFs,12694
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,87.52,Equity : Index Funds,47962
PGIM India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,87.08,Debt : Overnight,24529
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-02-28T00:00:00.000Z,86.54,Debt : Medium to Long Duration,49205
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,86.49,Equity : Thematic,43878
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,86.32,FoFs : Overseas,46071
PGIM India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,85.35,Hybrid : Arbitrage,28514
Nippon India Quant Fund(G),2025-02-28T00:00:00.000Z,84.68,Equity : Thematic,5153
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,84.55,Equity : Index Funds,49214
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,83.48,Equity : Index Funds,48617
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,82.63,Debt : Short Duration,49624
Tata Silver ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,81.52,FoFs : Domestic,48441
LIC MF Nifty Next 50 Index Fund(G),2025-02-28T00:00:00.000Z,81.42,Equity : Index Funds,12836
SBI FMP-79-1130D-Reg(G),2025-02-28T00:00:00.000Z,80.93,Debt : FTP/FMP,47764
Union Medium Duration Fund-Reg(G),2024-12-31T00:00:00.000Z,80.36,Debt : Medium Duration,44157
Tata Nifty Financial Services Index Fund-Reg(G),2025-01-31T00:00:00.000Z,80.31,Equity : Index Funds,48760
Baroda BNP Paribas Gold ETF,2025-01-31T00:00:00.000Z,79.59,Gold : ETFs,48145
Union Dynamic Bond(G),2025-02-28T00:00:00.000Z,79.44,Debt : Dynamic Bond,16032
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,79.37,Equity : Tax Saving (ELSS),47657
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-01-31T00:00:00.000Z,78.29,FoFs : Overseas,24618
LIC MF BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,78.16,Equity : Index Funds,2133
Axis FTP-112-1143D-Reg(G),2025-02-28T00:00:00.000Z,77.46,Debt : FTP/FMP,47568
Motilal Oswal BSE Low Volatility ETF,2025-02-28T00:00:00.000Z,77.38,Equity : ETFs,46437
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-02-28T00:00:00.000Z,77.34,Debt : FTP/FMP,47782
Tata Nifty Auto Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.9,Equity : Sectoral - Auto,48683
LIC MF Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,76.74,Equity : Sectoral - Pharma,41330
Taurus ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,76.73,Equity : Tax Saving (ELSS),3314
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,76.21,Equity : Index Funds,48786
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,76.04,Equity : Index Funds,49113
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,75.98,Debt : Credit Risk,40695
SBI Nifty IT ETF,2025-02-28T00:00:00.000Z,75.96,Equity : ETFs,45110
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.74,Debt : Medium Duration,47113
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.23,Equity : Index Funds,49180
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.1,Debt : Medium to Long Duration,47409
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-02-28T00:00:00.000Z,75.06,Equity : Sectoral - Pharma,47224
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-01-31T00:00:00.000Z,75.06,Equity : Tax Saving (ELSS),36026
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-02-28T00:00:00.000Z,74.97,Hybrid : Solution Oriented,25668
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,74.74,Debt : Medium to Long Duration,47369
HDFC NIFTY200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,74.26,Equity : ETFs,46042
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-02-28T00:00:00.000Z,74.22,Debt : FTP/FMP,47848
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,73.24,Equity : Tax Saving (ELSS),47302
Nippon India FHF-XLIV-1-1743D(G),2025-02-28T00:00:00.000Z,73.2,Debt : FTP/FMP,46914
PGIM India Retirement Fund-Reg(G),2025-01-31T00:00:00.000Z,73.15,Hybrid : Solution Oriented,44436
Groww Nifty India Defence ETF,2025-02-28T00:00:00.000Z,72.85,Equity : ETFs,49018
Baroda BNP Paribas Childrens Fund-Reg(G),2025-01-31T00:00:00.000Z,72.64,Hybrid : Solution Oriented,49110
Groww Gold ETF,2025-02-28T00:00:00.000Z,72.39,Gold : ETFs,49188
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,72.24,Equity : Index Funds,49366
Bandhan FMP-209-93D-Reg(G),2025-02-28T00:00:00.000Z,72.02,Debt : FTP/FMP,49505
Axis Silver FoF-Reg(G),2025-02-28T00:00:00.000Z,71.86,Gold : MFs,46368
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,71.79,Debt : Short Duration,49222
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-02-28T00:00:00.000Z,71.67,FoFs : Domestic,45344
Kotak Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,71.66,Gold : MFs,46628
Groww Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,71.54,Equity : Multi Cap,49400
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-28T00:00:00.000Z,71.42,Debt : Short Duration,49471
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,71.26,Debt : Medium to Long Duration,47763
Motilal Oswal Nifty Smallcap 250 ETF,2025-02-28T00:00:00.000Z,71.25,Equity : ETFs,48657
ICICI Pru BSE Midcap Select ETF,2025-02-28T00:00:00.000Z,70.99,Equity : ETFs,33837
HDFC NIFTY Next 50 ETF,2025-02-28T00:00:00.000Z,70.98,Equity : ETFs,39624
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,70.37,Equity : Index Funds,37710
PGIM India Equity Savings Fund(G),2025-01-31T00:00:00.000Z,69.96,Hybrid : Equity Oriented,845
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,69.93,Debt : Medium Duration,47794
Navi Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,67.73,Debt : Liquid,8544
ICICI Pru Nifty Commodities ETF,2025-02-28T00:00:00.000Z,67.65,Equity : Thematic,47332
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,66.8,Equity : Index Funds,41180
HDFC NIFTY Midcap 150 ETF,2025-02-28T00:00:00.000Z,66.48,Equity : ETFs,46873
Groww Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,66.05,Debt : Short Duration,23158
Mahindra Manulife Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,65.98,Debt : Short Duration,45310
Tata Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,65.56,Equity : Thematic,44447
ICICI Pru Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,65.54,Equity : ETFs,36397
Bank of India Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,64.83,Debt : Overnight,44437
Kotak BSE PSU Index Fund-Reg(G),2025-02-28T00:00:00.000Z,64.03,Equity : Index Funds,48890
Nippon India FHF-XLI-8-3654D(G),2025-02-28T00:00:00.000Z,63.71,Debt : FTP/FMP,43259
SBI LT Advantage Fund-III-Reg(G),2025-02-28T00:00:00.000Z,63.67,Equity : Tax Saving (ELSS),34307
Bank of India Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,63.39,Hybrid : Debt Oriented (Conservative),7569
ICICI Pru FMP-88-1303D-S(G),2025-02-28T00:00:00.000Z,63.11,Debt : FTP/FMP,47688
Motilal Oswal Nifty Realty ETF,2025-02-28T00:00:00.000Z,62.83,Equity : ETFs,48548
DSP US Treasury FoF-Reg(G),2025-02-28T00:00:00.000Z,62.64,FoFs : Overseas,48492
Franklin India Multi-Asset Solution FoF(G),2025-02-28T00:00:00.000Z,61.65,FoFs : Domestic,31040
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,61.51,Equity : Thematic,49117
HSBC Global Equity Climate Change FoF-Reg(G),2025-02-28T00:00:00.000Z,61.14,FoFs : Overseas,45333
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,61.03,Debt : Medium Duration,46892
Groww Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,60.85,Debt : Dynamic Bond,38110
Axis Retirement Fund-Conservative Plan-Reg(G),2025-02-28T00:00:00.000Z,60.6,Hybrid : Solution Oriented,43843
Shriram Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,60.31,Hybrid : Dynamic Asset Allocation,43158
Union Childrens Fund-Reg(G),2025-01-31T00:00:00.000Z,60.05,Hybrid : Solution Oriented,48373
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-01-31T00:00:00.000Z,60.0,Equity : Tax Saving (ELSS),38076
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-02-28T00:00:00.000Z,59.37,Debt : Overnight,47722
TRUSTMF FMP-SR-II-Reg(G),2025-02-28T00:00:00.000Z,59.33,Debt : FTP/FMP,45723
TRUSTMF Corporate Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,59.26,Debt : Corporate Bond,47440
Quantum Multi Asset FOFs-Reg(G),2025-02-28T00:00:00.000Z,59.15,FoFs : Domestic,20096
Motilal Oswal NASDAQ Q 50 ETF,2025-02-28T00:00:00.000Z,59.0,Equity : ETFs,46181
UTI FTIF-XXXVI-I(1574D)(G),2025-02-28T00:00:00.000Z,58.66,Debt : FTP/FMP,47684
Groww Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,58.39,Debt : ETFs,49128
Navi ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,58.08,Equity : Tax Saving (ELSS),32632
Nippon India ETF Nifty Dividend Opportunities 50,2025-02-28T00:00:00.000Z,57.88,Equity : ETFs,17481
DSP Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,57.53,Equity : ETFs,47908
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,57.25,FoFs : Overseas,46002
DSP 10Y G-Sec Fund-Reg(G),2025-02-28T00:00:00.000Z,57.13,Debt : Gilt (10 Yr Constant Duration),17573
DSP Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,57.09,Gold : MFs,48322
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-02-28T00:00:00.000Z,56.2,Debt : Medium to Long Duration,46440
DSP Global Allocation FoF-Reg(G),2025-01-31T00:00:00.000Z,56.14,FoFs : Overseas,14756
HDFC NIFTY IT ETF,2025-02-28T00:00:00.000Z,54.3,Equity : ETFs,47070
ICICI Pru Nifty India Consumption ETF,2025-02-28T00:00:00.000Z,54.07,Equity : ETFs,45678
Samco Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,53.76,Debt : Overnight,46969
HSBC Managed Solutions India-Moderate(G),2025-02-28T00:00:00.000Z,53.54,FoFs : Domestic,28309
Zerodha Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,53.36,Equity : ETFs,48886
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,52.82,Debt : Banking & PSU,47220
Nippon India FHF-XLIV-4-1223D(G),2025-02-28T00:00:00.000Z,52.5,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-02-28T00:00:00.000Z,52.13,Debt : FTP/FMP,46876
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-01-31T00:00:00.000Z,51.81,Equity : Index Funds,45954
HSBC Brazil Fund(G),2025-02-28T00:00:00.000Z,51.75,FoFs : Overseas,8587
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-01-31T00:00:00.000Z,51.57,FoFs : Overseas,46019
Tata Nifty Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,51.18,Equity : Index Funds,48684
Franklin India Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,50.41,Debt : Medium to Long Duration,48952
DSP FMP 264-60M & 17D-Reg(G),2025-02-28T00:00:00.000Z,50.06,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,49.55,Hybrid : Debt Oriented (Conservative),2142
SBI LT Advantage Fund-I-Reg(G),2025-01-31T00:00:00.000Z,49.5,Equity : Tax Saving (ELSS),30484
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,49.49,Debt : Long Duration,47756
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,48.82,Debt : Medium Duration,47769
HSBC Medium to Long Duration Fund Fund(G),2025-02-28T00:00:00.000Z,48.53,Debt : Medium to Long Duration,1432
ITI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,48.21,Debt : Liquid,43396
Mirae Asset Banking and PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,47.92,Debt : Banking & PSU,45003
Kotak Nifty Midcap 50 ETF,2025-02-28T00:00:00.000Z,47.54,Equity : ETFs,45730
Shriram ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,47.53,Equity : Tax Saving (ELSS),41744
Taurus Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,47.48,Equity : Large Cap,3305
SBI FMP-1-3668D-Reg(G),2025-02-28T00:00:00.000Z,47.39,Debt : FTP/FMP,43205
Kotak International REIT FOF-Reg(G),2025-02-28T00:00:00.000Z,47.38,FoFs : Overseas,42804
HDFC Dynamic PE Ratio FOF-Reg(G),2025-02-28T00:00:00.000Z,46.78,FoFs : Domestic,16034
Motilal Oswal Nifty 50 ETF,2025-02-28T00:00:00.000Z,46.65,Equity : ETFs,8634
Bajaj Finserv Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,46.39,Debt : Gilt,48966
SBI FMP-48-1458D-Reg(G),2025-02-28T00:00:00.000Z,45.9,Debt : FTP/FMP,45739
Shriram Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,45.84,Hybrid : Equity Oriented,24794
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-28T00:00:00.000Z,45.0,Debt : Short Duration,49464
Quantum Ethical Fund-Reg(G),2025-02-28T00:00:00.000Z,44.96,Equity : Thematic,49179
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,44.72,Equity : Index Funds,49216
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-02-28T00:00:00.000Z,44.69,FoFs : Domestic,45346
Groww Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,44.51,Equity : Sectoral - Financial Services,48456
UTI Silver ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,44.41,FoFs : Domestic,46882
ITI Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,44.18,Debt : Dynamic Bond,45597
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-02-28T00:00:00.000Z,44.05,Debt : ETFs,48976
JM Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,44.03,Debt : Dynamic Bond,1925
DSP Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,43.94,Equity : Index Funds,48801
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,43.89,Equity : Index Funds,48955
Groww Value Fund-Reg(G),2025-02-28T00:00:00.000Z,43.62,Equity : Value / Contra,33606
Bank of India Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,43.6,Hybrid : Arbitrage,39384
Axis BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,43.55,Equity : Index Funds,48476
Sundaram Medium Duration Fund(G),2025-02-28T00:00:00.000Z,43.35,Debt : Medium Duration,2936
Zerodha Nifty 100 ETF,2025-02-28T00:00:00.000Z,43.32,Equity : ETFs,48885
UTI FTIF-XXXV-III(1176D)(G),2025-02-28T00:00:00.000Z,43.3,Debt : FTP/FMP,47531
ITI Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,43.18,Hybrid : Arbitrage,44126
Baroda BNP Paribas Aqua FoF-Reg(G),2025-01-31T00:00:00.000Z,42.82,FoFs : Overseas,45484
Groww ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,42.61,Equity : Tax Saving (ELSS),38133
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-02-28T00:00:00.000Z,42.52,Equity : Index Funds,48799
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,42.47,Equity : Index Funds,49368
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-01-31T00:00:00.000Z,42.4,Equity : ETFs,49071
Groww Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,42.39,Hybrid : Equity Oriented,41853
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,41.75,Equity : ETFs,46810
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,41.74,Debt : Medium to Long Duration,47706
DSP Nifty IT ETF,2025-01-31T00:00:00.000Z,41.64,Equity : ETFs,47390
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,41.1,Debt : Medium Duration,46893
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-02-28T00:00:00.000Z,41.03,Equity : ETFs,46120
Mirae Asset Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,40.97,Debt : Corporate Bond,45356
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,40.34,Debt : Short Duration,49126
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-02-28T00:00:00.000Z,40.2,Equity : Index Funds,46744
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,40.14,Equity : Index Funds,48141
Nippon India ETF BSE Sensex Next 50,2025-02-28T00:00:00.000Z,39.15,Equity : ETFs,43930
UTI Medium Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,38.95,Debt : Medium Duration,31387
Mirae Asset Gold ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,38.63,Gold : ETFs,49290
Mirae Asset Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,38.16,Equity : ETFs,49099
Aditya Birla SL Nifty Healthcare ETF,2025-02-28T00:00:00.000Z,37.95,Equity : ETFs,45695
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,37.68,Equity : Index Funds,48107
SBI FMP-54-1842D-Reg(G),2025-02-28T00:00:00.000Z,37.06,Debt : FTP/FMP,46004
HSBC Global Emerging Markets Fund(G),2025-02-28T00:00:00.000Z,36.97,FoFs : Overseas,4314
Mirae Asset Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,36.8,Debt : Long Duration,49233
HSBC Managed Solutions India-Growth(G),2025-02-28T00:00:00.000Z,36.25,FoFs : Domestic,28307
ICICI Pru LT Wealth Enhancement Fund(G),2025-02-28T00:00:00.000Z,35.95,Equity : Tax Saving (ELSS),38299
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-01-31T00:00:00.000Z,35.95,Equity : Tax Saving (ELSS),37867
SBI Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,35.34,Equity : Index Funds,49105
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-01-31T00:00:00.000Z,35.31,Equity : Tax Saving (ELSS),36380
HDFC NIFTY50 Value 20 ETF,2025-02-28T00:00:00.000Z,34.66,Equity : ETFs,46890
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-01-31T00:00:00.000Z,34.59,FoFs : Overseas,24619
SBI FMP-6-3668D-Reg(G),2025-02-28T00:00:00.000Z,34.29,Debt : FTP/FMP,43566
SBI LT Advantage Fund-II-Reg(G),2025-02-28T00:00:00.000Z,34.17,Equity : Tax Saving (ELSS),30485
Kotak FMP-305-1200D(G),2025-02-28T00:00:00.000Z,34.15,Debt : FTP/FMP,47432
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-02-28T00:00:00.000Z,33.85,FoFs : Domestic,8299
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-02-28T00:00:00.000Z,33.59,FoFs : Domestic,45925
Bandhan Nifty Total Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.48,Equity : Index Funds,48651
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.43,Equity : Index Funds,49586
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.38,Debt : Medium to Long Duration,47771
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,33.17,Equity : Tax Saving (ELSS),49457
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-01-31T00:00:00.000Z,32.92,Equity : Tax Saving (ELSS),38374
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-02-28T00:00:00.000Z,32.72,Debt : FTP/FMP,46474
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,32.6,Debt : Medium to Long Duration,47621
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-01-31T00:00:00.000Z,32.43,Equity : Index Funds,49226
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-02-28T00:00:00.000Z,32.16,Debt : FTP/FMP,46540
Mirae Asset Nifty Metal ETF,2025-01-31T00:00:00.000Z,31.76,Equity : ETFs,49100
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-01-31T00:00:00.000Z,31.55,Equity : Tax Saving (ELSS),39958
Aditya Birla SL Nifty PSE ETF,2025-02-28T00:00:00.000Z,31.54,Equity : ETFs,48469
Nippon India Inv-Qrtly-II(G),2025-02-28T00:00:00.000Z,31.27,Debt : FTP/FMP,2611
Quantum Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,31.14,Hybrid : Multi Asset Allocation,48217
HDFC Nifty 1D Rate Liquid ETF(G),2025-02-28T00:00:00.000Z,31.08,Debt : ETFs,46470
ITI Banking & PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,30.57,Debt : Banking & PSU,44398
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-01-31T00:00:00.000Z,30.3,Equity : Tax Saving (ELSS),36903
Aditya Birla SL Nifty IT ETF,2025-02-28T00:00:00.000Z,30.04,Equity : ETFs,45697
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,29.97,FoFs : Overseas,48142
Samco Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,29.67,Hybrid : Arbitrage,49350
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,29.64,Debt : Medium to Long Duration,47757
Nippon India Nifty Auto Index Fund-Reg(G),2025-02-28T00:00:00.000Z,29.42,Equity : Sectoral - Auto,48949
Nippon India ETF Nifty 50 Shariah BeES,2025-02-28T00:00:00.000Z,29.27,Equity : ETFs,7599
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-02-28T00:00:00.000Z,28.9,Equity : Sectoral - Infrastructure,49355
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-01-31T00:00:00.000Z,28.73,FoFs : Overseas,24405
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-02-28T00:00:00.000Z,28.59,Debt : FTP/FMP,466
Kotak NIFTY MNC ETF,2025-02-28T00:00:00.000Z,28.51,Equity : ETFs,45729
Franklin India Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,27.99,Debt : Long Duration,48950
SBI FMP-59-1618D-Reg(G),2025-02-28T00:00:00.000Z,27.51,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-02-28T00:00:00.000Z,27.18,Debt : FTP/FMP,44969
SBI NIFTY 1D Rate ETF,2025-02-28T00:00:00.000Z,26.95,Debt : ETFs,48244
Sundaram Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,26.7,Hybrid : Debt Oriented (Conservative),8512
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-02-28T00:00:00.000Z,26.54,Debt : Medium to Long Duration,47617
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
Groww Nifty India Defence ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,26.46,FoFs : Domestic,49023
Axis Equity ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,25.9,Equity : ETFs,46371
Kotak BSE Sensex ETF,2025-02-28T00:00:00.000Z,25.85,Equity : ETFs,5285
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Motilal Oswal BSE Healthcare ETF,2025-02-28T00:00:00.000Z,25.63,Equity : ETFs,46222
Union FMP-Sr 13-Reg(G),2025-02-28T00:00:00.000Z,25.47,Debt : FTP/FMP,46632
HDFC Nifty 100 ETF,2025-02-28T00:00:00.000Z,25.42,Equity : ETFs,46003
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-02-28T00:00:00.000Z,25.41,Debt : FTP/FMP,45628
