s_name,aumdate,aumtotal,classification,schemecode
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-12-31T00:00:00.000Z,306.43,Hybrid : Solution Oriented,43842
Baroda BNP Paribas Low Duration Fund(G),2026-01-31T00:00:00.000Z,305.37,Debt : Low Duration,205
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,304.25,FoFs : Domestic,49848
SBI BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,303.8,Equity : Index Funds,47966
Groww Gold ETF,2025-12-31T00:00:00.000Z,302.37,Gold : ETFs,49188
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,298.03,Equity : Index Funds,48653
Quant Commodities Fund-Reg(G),2026-01-31T00:00:00.000Z,297.51,Equity : Thematic,48343
Aditya Birla SL BSE Sensex ETF,2025-12-31T00:00:00.000Z,295.42,Equity : ETFs,35815
Aditya Birla SL Multi-Asset Omni FOF(G),2025-12-31T00:00:00.000Z,294.73,FoFs : Domestic,2279
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,294.27,Debt : Ultra Short Duration,49971
Samco Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,292.97,Equity : Multi Cap,49152
Tata Nifty India Tourism Index Fund-Reg(G),2025-12-31T00:00:00.000Z,289.56,Equity : Index Funds,48992
Diviniti Equity Long Short Fund-Reg(G),2025-12-31T00:00:00.000Z,288.91,Hybrid : Equity Oriented,75022
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,288.84,FoFs : Domestic,50006
Franklin India Floating Rate Fund(G),2026-01-31T00:00:00.000Z,286.29,Debt : Floater,3392
Bank of India Short Term Income Fund-Reg(G),2026-01-31T00:00:00.000Z,285.94,Debt : Short Duration,7456
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,285.44,Equity : Index Funds,48377
360 ONE Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,284.33,Hybrid : Multi Asset Allocation,49121
Franklin India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,284.28,Debt : Ultra Short Duration,49073
JM Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,284.03,Equity : Large Cap,4282
Mirae Asset Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,283.84,Gold : ETFs,49290
Nippon India Japan Equity Fund(G),2026-01-31T00:00:00.000Z,282.96,Equity : International,24620
Helios Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,282.32,Debt : Overnight,48295
LIC MF Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,281.47,Hybrid : Arbitrage,39948
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-01-31T00:00:00.000Z,280.02,Hybrid : Solution Oriented,30400
Bandhan Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,279.6,Equity : Sectoral - Pharma,50217
Invesco India Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,279.16,Debt : Gilt,4378
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,278.79,Hybrid : Equity Oriented,42783
Tata Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,278.37,Hybrid : Equity Oriented,3273
LIC MF Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,278.17,Equity : Sectoral - Financial Services,19955
Bandhan Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,277.99,Debt : Floater,41962
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,276.78,Debt : Short Duration,8374
Aditya Birla SL Intl. Equity Fund(G),2025-12-31T00:00:00.000Z,275.88,Equity : International,460
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,275.26,Debt : Medium to Long Duration,47333
Groww Silver ETF,2025-12-31T00:00:00.000Z,274.15,FoFs : Domestic,49846
Union Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,273.86,Hybrid : Arbitrage,42524
Groww Nifty EV & New Age Automotive ETF,2025-12-31T00:00:00.000Z,273.53,Equity : ETFs,48978
SBI LT Advantage Fund-VI-Reg(G),2025-12-31T00:00:00.000Z,270.39,Equity : Tax Saving (ELSS),39495
SBI FMP-57-1835D-Reg(G),2026-01-31T00:00:00.000Z,270.11,Debt : FTP/FMP,46158
Baroda BNP Paribas Gold ETF,2025-12-31T00:00:00.000Z,269.67,Gold : ETFs,48145
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-12-31T00:00:00.000Z,269.59,Equity : ETFs,49151
WOC Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,268.86,Hybrid : Dynamic Asset Allocation,48213
Quant Teck Fund-Reg(G),2026-01-31T00:00:00.000Z,267.21,Equity : Sectoral - Technology,48195
SBI FMP-55-1849D-Reg(G),2026-01-31T00:00:00.000Z,266.77,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-01-31T00:00:00.000Z,265.53,Debt : FTP/FMP,46755
Kotak Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,265.39,Equity : Sectoral - Energy / Power,49185
The Wealth Company Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,264.65,Equity : Flexi Cap,50284
SBI FMP-58-1842D-Reg(G),2026-01-31T00:00:00.000Z,264.03,Debt : FTP/FMP,46201
Samco Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,263.18,Hybrid : Dynamic Asset Allocation,48331
Navi Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,263.18,Equity : Flexi Cap,39516
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-12-31T00:00:00.000Z,261.52,Equity : ETFs,47166
SBI FMP-60-1878D-Reg(G),2026-01-31T00:00:00.000Z,260.45,Debt : FTP/FMP,46397
LIC MF Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,260.41,Debt : Short Duration,34304
Kotak FMP-300-1223D(G),2026-01-31T00:00:00.000Z,259.75,Debt : FTP/FMP,47298
UTI Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,258.47,Debt : Credit Risk,14960
ICICI Pru Diversified Equity All Cap Omni FOF(G),2025-12-31T00:00:00.000Z,258.1,FoFs : Domestic,44626
HDFC BSE 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,256.31,Equity : Index Funds,47913
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-12-31T00:00:00.000Z,256.15,FoFs : Overseas,2047
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,255.98,Equity : Index Funds,44737
Motilal Oswal Nifty Realty ETF,2025-12-31T00:00:00.000Z,255.58,Equity : ETFs,48548
Aditya Birla SL Global Emerging Opp Fund(G),2025-12-31T00:00:00.000Z,252.95,FoFs : Overseas,6063
Quant Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,252.9,Hybrid : Arbitrage,49743
Quant ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,251.72,Equity : Thematic,45130
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,248.6,Equity : Index Funds,48643
LIC MF Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,246.32,Debt : Ultra Short Duration,44073
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-01-31T00:00:00.000Z,246.07,Debt : ETFs,45428
Mirae Asset Nifty Bank ETF,2025-12-31T00:00:00.000Z,244.78,Equity : ETFs,47993
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
Bandhan Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,241.32,Debt : Credit Risk,36529
Groww Nifty India Defence ETF,2025-12-31T00:00:00.000Z,240.89,Equity : ETFs,49018
Axis Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,240.86,Debt : Long Duration,46626
Edelweiss Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,239.51,Equity : Index Funds,45957
Nippon India FMP-XLV-5-1158D(G),2026-01-31T00:00:00.000Z,238.1,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2026-01-31T00:00:00.000Z,237.68,Debt : FTP/FMP,45796
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,237.22,FoFs : Domestic,48822
SBI FMP-45-1840D-Reg(G),2026-01-31T00:00:00.000Z,236.55,Debt : FTP/FMP,45580
Angel One Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,236.24,Debt : ETFs,49740
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,234.42,Equity : Index Funds,45718
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-12-31T00:00:00.000Z,233.69,FoFs : Domestic,8303
Axis Conservative Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,232.53,Hybrid : Debt Oriented (Conservative),9765
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,230.56,Equity : Index Funds,49937
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-01-31T00:00:00.000Z,229.92,Debt : FTP/FMP,46536
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,229.19,Equity : Index Funds,46360
Bandhan Nifty 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,228.3,Equity : Index Funds,46119
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,226.89,FoFs : Domestic,43928
UTI Nifty Private Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,226.61,Equity : Index Funds,49146
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,226.56,Debt : Gilt,47042
HSBC Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,225.76,Debt : Gilt,586
Kotak Nifty Commodities Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.63,Equity : Thematic,49317
Tata BSE Select Business Groups Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.56,Equity : Index Funds,49326
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.21,Equity : Index Funds,50228
WOC Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,224.9,Hybrid : Equity Oriented,49513
ITI Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,223.8,Equity : Sectoral - Pharma,45724
Franklin India Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,222.88,Hybrid : Debt Oriented (Conservative),1018
Aditya Birla SL Nifty IT ETF,2025-12-31T00:00:00.000Z,221.8,Equity : ETFs,45697
360 ONE Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,221.52,Debt : Overnight,44412
SBI Equity Minimum Variance Fund-Reg(G),2025-12-31T00:00:00.000Z,221.49,Equity : Thematic,33878
Quantum ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,221.03,Equity : Tax Saving (ELSS),19878
DSP Nifty 50 ETF,2025-12-31T00:00:00.000Z,220.97,Equity : ETFs,36811
DSP Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,220.24,Equity : ETFs,47908
Mirae Asset Nifty India Manufacturing ETF,2025-12-31T00:00:00.000Z,220.24,Equity : ETFs,45869
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,220.13,FoFs : Domestic,49714
ICICI Pru Nifty Oil & Gas ETF,2025-12-31T00:00:00.000Z,218.31,Equity : ETFs,33836
DSP Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,216.84,Debt : Credit Risk,685
JM ELSS Tax Saver Fund(G),2026-01-31T00:00:00.000Z,215.84,Equity : Tax Saving (ELSS),4198
ICICI Pru Multi Sector Passive FOF(G),2025-12-31T00:00:00.000Z,215.41,FoFs : Domestic,1698
PGIM India Aggressive Hybrid Equity Fund(G),2025-12-31T00:00:00.000Z,215.34,Hybrid : Equity Oriented,835
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-01-31T00:00:00.000Z,214.05,Debt : Short Duration,49201
ITI Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,213.63,Debt : Ultra Short Duration,45498
Nippon India Nifty IT Index Fund-Reg(G),2026-01-31T00:00:00.000Z,213.47,Equity : Index Funds,48568
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,212.97,FoFs : Domestic,48497
SBI LT Advantage Fund-IV-Reg(G),2025-12-31T00:00:00.000Z,212.43,Equity : Tax Saving (ELSS),36734
SBI FMP-73-1226D-Reg(G),2026-01-31T00:00:00.000Z,210.74,Debt : FTP/FMP,47260
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,210.12,Debt : Ultra Short Duration,43845
Bank of India Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,209.59,Equity : Large Cap,45571
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-12-31T00:00:00.000Z,208.52,FoFs : Overseas,24405
UTI BSE Sensex Index Fund-Reg(G),2026-01-31T00:00:00.000Z,207.5,Equity : Index Funds,46317
The Wealth Company Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,207.28,Hybrid : Arbitrage,50304
Helios Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,207.0,Equity : Sectoral - Financial Services,48897
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-01-31T00:00:00.000Z,205.19,Debt : Short Duration,49471
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,203.45,FoFs : Domestic,48937
PGIM India Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,203.31,Debt : Money Market,34742
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,203.03,Debt : Medium Duration,46891
SBI FMP-68-1302D-Reg(G),2026-01-31T00:00:00.000Z,202.28,Debt : FTP/FMP,46919
Union Gold ETF,2025-12-31T00:00:00.000Z,201.02,Gold : ETFs,49576
LIC MF Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,200.91,Debt : Medium to Long Duration,2087
Bajaj Finserv Nifty 50 ETF,2025-12-31T00:00:00.000Z,199.07,Equity : ETFs,48461
Axis NIFTY IT ETF,2025-12-31T00:00:00.000Z,198.07,Equity : ETFs,45427
JM Low Duration Fund(G),2026-01-31T00:00:00.000Z,197.91,Debt : Low Duration,1938
Union Diversified Equity All Cap Active FOF-Reg(G),2025-12-31T00:00:00.000Z,197.84,FoFs : Domestic,50158
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,197.77,Equity : Index Funds,49080
Sundaram Short Duration Fund(G),2026-01-31T00:00:00.000Z,197.74,Debt : Short Duration,2381
Axis Gold and Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,197.3,Gold : MFs,50530
Aditya Birla SL Global Excellence Equity FoF(G),2025-12-31T00:00:00.000Z,197.12,FoFs : Overseas,3841
Quant Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,196.67,Equity : Thematic - Consumption,48342
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-12-31T00:00:00.000Z,196.18,FoFs : Overseas,24618
Motilal Oswal Nifty 500 ETF,2025-12-31T00:00:00.000Z,194.99,Equity : ETFs,48267
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-12-31T00:00:00.000Z,194.03,Equity : Sectoral - Auto,45995
DSP FMP 270-1144D-Reg(G),2026-01-31T00:00:00.000Z,194.03,Debt : FTP/FMP,47634
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,194.02,Debt : Banking & PSU,46050
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,193.73,Equity : Index Funds,46902
Nippon India ETF Nifty India Consumption,2026-01-31T00:00:00.000Z,192.93,Equity : ETFs,17478
ICICI Pru Nifty50 Value 20 ETF,2025-12-31T00:00:00.000Z,192.71,Equity : ETFs,33839
Union Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,192.64,Debt : Short Duration,49467
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-12-31T00:00:00.000Z,192.07,FoFs : Overseas,21920
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-01-31T00:00:00.000Z,192.03,Debt : FTP/FMP,46200
Union Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,191.83,Hybrid : Solution Oriented,45735
LIC MF Value Fund-Reg(G),2026-01-31T00:00:00.000Z,191.63,Equity : Value / Contra,39956
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,191.4,FoFs : Overseas,47017
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,189.75,Debt : Long Duration,47612
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,189.7,Debt : Medium Duration,47676
UTI FTIF-XXXV-II(1223D)(G),2026-01-31T00:00:00.000Z,189.67,Debt : FTP/FMP,47273
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,189.28,Equity : Index Funds,47167
Shriram Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,187.95,Debt : Overnight,46777
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,187.01,Equity : Index Funds,47171
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,186.08,Debt : Credit Risk,25569
Nippon India Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,185.38,Equity : Index Funds,48148
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,184.84,Debt : Medium Duration,46867
Shriram Multi Sector Rotation Fund-Reg(G),2026-01-31T00:00:00.000Z,184.31,Equity : Thematic,49112
Nippon India FMP-XLIII-5-2315D(G),2026-01-31T00:00:00.000Z,184.3,Debt : FTP/FMP,46433
Franklin India G-Sec Fund(G),2026-01-31T00:00:00.000Z,184.15,Debt : Gilt,3373
Bandhan Retirement Fund-Reg(G),2026-01-31T00:00:00.000Z,183.96,Hybrid : Solution Oriented,48226
Tata Nifty India Digital ETF,2025-12-31T00:00:00.000Z,182.8,Equity : ETFs,45944
DSP Regular Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,182.7,Hybrid : Debt Oriented (Conservative),719
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,181.5,Equity : Index Funds,46631
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,180.94,Debt : ETFs,48284
PGIM India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,180.56,Hybrid : Multi Asset Allocation,50266
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,180.48,Debt : Medium to Long Duration,45699
Quantum Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,178.94,Equity : Small Cap,48248
PGIM India Ultra Short Duration Fund(G),2026-01-31T00:00:00.000Z,178.78,Debt : Ultra Short Duration,5925
ICICI Pru Nifty 200 Quality 30 ETF,2025-12-31T00:00:00.000Z,175.5,Equity : ETFs,48118
Kotak Nifty 100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,174.99,Equity : ETFs,45688
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,174.86,Debt : Medium to Long Duration,47712
Unifi Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,174.49,Equity : Flexi Cap,49807
HDFC Nifty India Digital Index Fund-Reg(G),2025-12-31T00:00:00.000Z,173.94,Equity : Index Funds,49178
SBI FMP-76-1221D-Reg(G),2026-01-31T00:00:00.000Z,173.42,Debt : FTP/FMP,47541
Invesco India Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,172.67,Debt : Medium Duration,45607
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-01-31T00:00:00.000Z,172.01,Hybrid : Solution Oriented,30401
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,170.94,Debt : Medium Duration,47587
ICICI Pru Nifty Auto ETF,2025-12-31T00:00:00.000Z,170.89,Equity : ETFs,46229
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,170.77,Equity : Index Funds,45117
Tata Retirement Sav Fund - Cons Plan(G),2026-01-31T00:00:00.000Z,170.32,Hybrid : Solution Oriented,15378
Zerodha Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,169.34,Equity : ETFs,48886
Groww Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,169.14,Debt : Liquid,15502
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-12-31T00:00:00.000Z,168.94,FoFs : Overseas,20281
Bank of India Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,167.56,Debt : Ultra Short Duration,5842
ICICI Pru Quant Fund(G),2025-12-31T00:00:00.000Z,167.39,Equity : Thematic,42805
Baroda BNP Paribas Dynamic Bond Fund(G),2026-01-31T00:00:00.000Z,166.94,Debt : Dynamic Bond,116
Nippon India ETF Nifty Infrastructure BeES,2026-01-31T00:00:00.000Z,166.52,Equity : ETFs,12859
SBI FMP-74-1243D-Reg(G),2026-01-31T00:00:00.000Z,165.86,Debt : FTP/FMP,47381
Mirae Asset Nifty EV and New Age Automotive ETF,2025-12-31T00:00:00.000Z,164.93,Equity : ETFs,48935
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-01-31T00:00:00.000Z,164.32,Debt : FTP/FMP,47642
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,164.07,FoFs : Domestic,50022
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,163.21,Equity : Index Funds,45961
SBI BSE PSU Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,162.36,Equity : Index Funds,49726
LIC MF Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,161.98,Equity : Large Cap,32627
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,161.62,Equity : Index Funds,49573
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-01-31T00:00:00.000Z,159.98,Hybrid : Solution Oriented,24807
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,159.03,FoFs : Domestic,48990
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-12-31T00:00:00.000Z,158.82,Equity : Index Funds,48764
ICICI Pru Nifty 100 ETF,2025-12-31T00:00:00.000Z,158.8,Equity : ETFs,22404
Invesco India Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,158.25,Debt : Credit Risk,21522
Mirae Asset Nifty Metal ETF,2025-12-31T00:00:00.000Z,157.41,Equity : ETFs,49100
Nippon India ETF Nifty 50 Value 20,2026-01-31T00:00:00.000Z,157.2,Equity : ETFs,31920
Invesco India Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,156.72,Debt : Banking & PSU,17249
Sundaram Global Brand Theme - Equity Active FoF(G),2025-12-31T00:00:00.000Z,156.48,FoFs : Overseas,3005
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,156.42,Debt : Long Duration,47592
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-01-31T00:00:00.000Z,156.14,Debt : Short Duration,47430
Union Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,155.33,Debt : Money Market,45360
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,153.76,FoFs : Overseas,8359
Shriram Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,153.51,Debt : Liquid,48954
Axis Income Plus Arbitrage Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,153.19,FoFs : Domestic,50378
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-01-31T00:00:00.000Z,152.54,Debt : ETFs,45196
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,151.7,Equity : Thematic,50268
Aditya Birla SL Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,151.27,Debt : Long Duration,46711
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,150.83,Debt : Gilt,46212
Axis Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,149.64,Debt : Floater,45632
Axis Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,149.48,Equity : Index Funds,48680
HSBC Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,149.25,Debt : Dynamic Bond,925
Edelweiss Government Securities Fund-Reg(G),2026-01-31T00:00:00.000Z,147.82,Debt : Gilt,21922
Bank of India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,146.37,Hybrid : Dynamic Asset Allocation,21917
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-12-31T00:00:00.000Z,146.03,Debt : Short Duration,49202
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,145.72,Debt : Medium to Long Duration,47405
Nippon India Retirement Fund-Income Generation(G),2026-01-31T00:00:00.000Z,145.45,Hybrid : Solution Oriented,17166
Motilal Oswal Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,144.92,Equity : Thematic,48806
Shriram Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,144.13,Hybrid : Multi Asset Allocation,48029
Mirae Asset Nifty IT ETF,2025-12-31T00:00:00.000Z,144.09,Equity : ETFs,48250
Motilal Oswal Nifty Smallcap 250 ETF,2025-12-31T00:00:00.000Z,144.01,Equity : ETFs,48657
SBI FMP-52-1848D-Reg(G),2026-01-31T00:00:00.000Z,144.01,Debt : FTP/FMP,45915
