s_name,aumdate,aumtotal,classification,schemecode
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,307.96,Debt : Ultra Short Duration,49672
Helios Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,304.82,Hybrid : Dynamic Asset Allocation,48678
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-04-30T00:00:00.000Z,303.22,FoFs : Domestic,44626
Axis Nifty 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,301.51,Equity : Index Funds,48963
Motilal Oswal Nifty Realty ETF,2026-04-30T00:00:00.000Z,301.35,Equity : ETFs,48548
Navi Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,300.32,Equity : Large & Mid Cap,31897
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,300.18,Debt : Ultra Short Duration,50741
UTI Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,299.7,Debt : Medium to Long Duration,3441
Canara Rob Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,298.24,Debt : Short Duration,12382
Mirae Asset Nifty Bank ETF,2026-04-30T00:00:00.000Z,297.08,Equity : ETFs,47993
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,296.27,Debt : Long Duration,47337
Groww Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,296.07,Equity : Small Cap,50392
Canara Rob Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,295.67,Debt : Overnight,43350
Kotak Nifty Commodities Index Fund-Reg(G),2026-04-30T00:00:00.000Z,294.03,Equity : Thematic,49317
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-04-30T00:00:00.000Z,292.23,FoFs : Overseas,46205
Baroda BNP Paribas Low Duration Fund(G),2026-04-30T00:00:00.000Z,292.08,Debt : Low Duration,205
ICICI Pru Nifty Oil & Gas ETF,2026-04-30T00:00:00.000Z,291.58,Equity : ETFs,33836
Invesco India Technology Fund-Reg(G),2026-04-30T00:00:00.000Z,290.92,Equity : Sectoral - Technology,49047
Bandhan Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,290.55,Equity : Sectoral - Pharma,50217
Franklin India Floating Rate Fund(G),2026-04-30T00:00:00.000Z,289.62,Debt : Floater,3392
DSP Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,288.4,Debt : Medium Duration,637
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,286.85,Debt : Long Duration,47476
Samco Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,286.44,Equity : Flexi Cap,46217
Edelweiss Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,286.16,Equity : Index Funds,45957
Shriram Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,285.45,Debt : Money Market,50602
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Savings,3273
Aditya Birla SL Global Emerging Opp Fund(G),2026-04-30T00:00:00.000Z,284.22,FoFs : Overseas,6063
HDFC BSE 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,283.5,Equity : Index Funds,47913
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-04-30T00:00:00.000Z,283.0,Hybrid : Dynamic Asset Allocation,43842
WOC Balanced Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,281.66,Hybrid : Dynamic Asset Allocation,48213
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,280.83,Hybrid : Equity Savings,42783
JM Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,279.61,Equity : Focused,4282
Angel One Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,277.68,Debt : ETFs,49740
Sundaram Banking & PSU Fund(G),2026-04-30T00:00:00.000Z,277.59,Debt : Banking & PSU,2960
Groww Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,277.54,Debt : Liquid,15502
Kotak Energy Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,276.34,Equity : Sectoral - Energy / Power,49185
Bank of India Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,274.82,Equity : Sectoral - Financial Services,50494
SBI FMP-57-1835D-Reg(G),2026-04-30T00:00:00.000Z,274.23,Debt : FTP/FMP,46158
Motilal Oswal Nifty 500 ETF,2026-04-30T00:00:00.000Z,273.27,Equity : ETFs,48267
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-04-30T00:00:00.000Z,273.01,Equity : ETFs,47166
Bank of India Short Term Income Fund-Reg(G),2026-04-30T00:00:00.000Z,271.59,Debt : Short Duration,7456
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-04-30T00:00:00.000Z,270.78,Debt : ETFs,45428
SBI FMP-55-1849D-Reg(G),2026-04-30T00:00:00.000Z,270.74,Debt : FTP/FMP,46075
DSP Nifty 50 ETF,2026-04-30T00:00:00.000Z,270.52,Equity : ETFs,36811
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,270.03,Equity : Index Funds,49937
SBI Nifty India Consumption Index Fund-Reg(G),2026-04-30T00:00:00.000Z,269.97,Equity : Index Funds,49106
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-04-30T00:00:00.000Z,269.1,Debt : FTP/FMP,46755
SBI FMP-58-1842D-Reg(G),2026-04-30T00:00:00.000Z,267.89,Debt : FTP/FMP,46201
Groww Nifty EV & New Age Automotive ETF,2026-04-30T00:00:00.000Z,267.73,Equity : ETFs,48978
Aditya Birla SL BSE Sensex ETF,2026-04-30T00:00:00.000Z,267.65,Equity : ETFs,35815
PGIM India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,266.49,Hybrid : Multi Asset Allocation,50266
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,266.32,FoFs : Domestic,48822
Quant ESG Integration Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,264.4,Equity : Thematic,45130
SBI FMP-60-1878D-Reg(G),2026-04-30T00:00:00.000Z,264.17,Debt : FTP/FMP,46397
LIC MF Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,262.05,Equity : Sectoral - Financial Services,19955
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,261.62,Equity : Index Funds,48643
Navi Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,260.34,Equity : Flexi Cap,39516
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,259.65,Debt : Short Duration,8374
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,259.38,Debt : Ultra Short Duration,49971
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,256.68,Debt : Medium to Long Duration,47333
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,255.66,Equity : Index Funds,47171
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-04-30T00:00:00.000Z,255.28,Hybrid : Conservative Hybrid,30400
UTI Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,252.52,Debt : Credit Risk,14960
SBI LT Advantage Fund-VI-Reg(G),2026-04-30T00:00:00.000Z,250.68,Equity : Tax Saving (ELSS),39495
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,248.08,FoFs : Domestic,49848
Samco Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,247.74,Equity : Multi Cap,49152
Zerodha Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,247.33,Equity : ETFs,48886
Mirae Asset Nifty India Manufacturing ETF,2026-04-30T00:00:00.000Z,246.72,Equity : ETFs,45869
Motilal Oswal Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,246.7,Equity : Thematic,48806
Edelweiss Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,246.32,Equity : Sectoral - Financial Services,50500
Axis FMP-130-92D-Reg(G),2026-04-30T00:00:00.000Z,244.91,Debt : FTP/FMP,50784
LIC MF Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,244.46,Hybrid : Arbitrage,39948
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
Tata Nifty India Tourism Index Fund-Reg(G),2026-04-30T00:00:00.000Z,243.37,Equity : Index Funds,48992
Nippon India FMP-XLV-5-1158D(G),2026-04-30T00:00:00.000Z,242.6,Debt : FTP/FMP,47900
WOC Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,242.08,Hybrid : Equity Savings,49513
DSP Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,242.06,Debt : Credit Risk,685
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,241.83,Equity : Index Funds,46902
Baroda BNP Paribas Corp Bond Fund(G),2026-04-30T00:00:00.000Z,241.69,Debt : Corporate Bond,6932
Nippon India FMP-XLIII-1-1755D(IDCW),2026-04-30T00:00:00.000Z,240.94,Debt : FTP/FMP,45796
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,240.59,Equity : Index Funds,48653
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-04-30T00:00:00.000Z,240.56,FoFs : Overseas,24405
SBI FMP-45-1840D-Reg(G),2026-04-30T00:00:00.000Z,239.65,Debt : FTP/FMP,45580
Tata BSE Select Business Groups Index Fund-Reg(G),2026-04-30T00:00:00.000Z,239.39,Equity : Index Funds,49326
Groww BSE Power ETF,2026-04-30T00:00:00.000Z,239.27,Equity : ETFs,50007
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,239.0,Equity : Index Funds,46360
Union Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,238.91,Hybrid : Arbitrage,42524
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,238.48,Equity : Index Funds,45718
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-04-30T00:00:00.000Z,236.94,FoFs : Overseas,24618
Quant Teck Fund-Reg(G),2026-04-30T00:00:00.000Z,235.48,Equity : Sectoral - Technology,48195
Bandhan Nifty 100 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,233.6,Equity : Index Funds,46119
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-04-30T00:00:00.000Z,233.01,Debt : FTP/FMP,46536
Kotak Nifty IT ETF,2026-04-30T00:00:00.000Z,232.99,Equity : ETFs,45377
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,231.27,FoFs : Domestic,50006
Helios Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,231.25,Debt : Overnight,48295
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-04-30T00:00:00.000Z,231.21,FoFs : Domestic,8303
Axis Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,230.5,Debt : Long Duration,46626
Bandhan Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,230.48,Debt : Credit Risk,36529
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,230.32,Equity : Index Funds,49113
ITI Pharma & Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,229.56,Equity : Sectoral - Pharma,45724
The Wealth Company Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,227.71,Equity : Flexi Cap,50284
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,227.65,Equity : Index Funds,47167
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,226.64,FoFs : Domestic,48497
Kotak Dividend Yield Fund-Reg(G),2026-04-30T00:00:00.000Z,226.64,Equity : Thematic - Dividend Yield,50188
JM Low Duration Fund(G),2026-04-30T00:00:00.000Z,223.17,Debt : Low Duration,1938
Bandhan Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,222.46,Debt : Floater,41962
Abakkus Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,222.04,Debt : Liquid,50550
Axis Nifty India Defence Index Fund-Reg(G),2026-04-30T00:00:00.000Z,221.98,Equity : Index Funds,50817
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,221.89,FoFs : Domestic,43928
ICICI Pru Multi Sector Passive FOF(G),2026-04-30T00:00:00.000Z,221.44,FoFs : Domestic,1698
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-04-30T00:00:00.000Z,221.37,FoFs : Overseas,20281
JM ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,219.58,Equity : Tax Saving (ELSS),4198
Motilal Oswal Nifty Smallcap 250 ETF,2026-04-30T00:00:00.000Z,218.22,Equity : ETFs,48657
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-04-30T00:00:00.000Z,218.02,FoFs : Overseas,21920
Axis Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,217.81,Hybrid : Conservative Hybrid,9765
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,217.63,Debt : Gilt,47042
Aditya Birla SL Global Excellence Equity FoF(G),2026-04-30T00:00:00.000Z,216.45,FoFs : Overseas,3841
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,215.38,FoFs : Domestic,50022
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-04-30T00:00:00.000Z,215.31,Equity : Sectoral - Auto,45995
Bank of India Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,212.6,Equity : Large Cap,45571
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,211.95,Debt : Ultra Short Duration,43845
SBI Equity Minimum Variance Fund-Reg(G),2026-04-30T00:00:00.000Z,210.56,Equity : Thematic,33878
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,209.98,Debt : Short Duration,49469
Quantum Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,209.37,Equity : Small Cap,48248
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,208.75,FoFs : Overseas,47017
Quantum ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,208.61,Equity : Tax Saving (ELSS),19878
Edelweiss Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,208.44,Debt : Overnight,42955
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,208.35,Debt : Low Duration,50810
LIC MF Value Fund-Reg(G),2026-04-30T00:00:00.000Z,207.81,Equity : Value / Contra,39956
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,207.11,Debt : Ultra Short Duration,50809
UTI Nifty Private Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,206.27,Equity : Index Funds,49146
DSP BSE Top 10 Banks ETF,2026-04-30T00:00:00.000Z,204.89,Equity : ETFs,50745
PGIM India Aggressive Hybrid Equity Fund(G),2026-04-30T00:00:00.000Z,203.98,Hybrid : Aggressive Hybrid,835
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
Nippon India ETF Nifty India Consumption,2026-04-30T00:00:00.000Z,202.72,Equity : ETFs,17478
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,200.91,FoFs : Domestic,50181
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,200.08,Equity : Index Funds,46631
UTI BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,199.55,Equity : Index Funds,46317
Samco Dynamic Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,198.99,Hybrid : Dynamic Asset Allocation,48331
Union Retirement Fund-Reg(G),2026-04-30T00:00:00.000Z,195.84,Equity : Flexi Cap,45735
Nippon India Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,195.84,Equity : Index Funds,48148
Nippon India Nifty IT Index Fund-Reg(G),2026-04-30T00:00:00.000Z,195.33,Equity : Index Funds,48568
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,195.23,Equity : Index Funds,37710
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-04-30T00:00:00.000Z,194.81,Debt : FTP/FMP,46200
SBI LT Advantage Fund-IV-Reg(G),2026-04-30T00:00:00.000Z,194.41,Equity : Tax Saving (ELSS),36734
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,192.24,Debt : Long Duration,47612
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
TRUSTMF Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,191.13,Equity : Mid Cap,50597
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,191.11,Equity : Index Funds,49080
Kotak Nifty Midcap 50 ETF,2026-04-30T00:00:00.000Z,190.99,Equity : ETFs,45730
Helios Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,190.72,Equity : Sectoral - Financial Services,48897
Nippon India ETF Nifty Infrastructure BeES,2026-04-30T00:00:00.000Z,189.78,Equity : ETFs,12859
Quant Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,189.75,Equity : Thematic - Consumption,48342
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-04-30T00:00:00.000Z,188.13,Equity : Index Funds,50228
Franklin India Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,188.07,Hybrid : Conservative Hybrid,1018
Unifi Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,188.01,Equity : Flexi Cap,49807
Sundaram Short Duration Fund(G),2026-04-30T00:00:00.000Z,187.9,Debt : Short Duration,2381
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,187.74,Hybrid : Long - Short,75018
LIC MF Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,187.08,Debt : Medium to Long Duration,2087
ICICI Pru Nifty Auto ETF,2026-04-30T00:00:00.000Z,186.74,Equity : ETFs,46229
Union Diversified Equity All Cap Active FOF-Reg(G),2026-04-30T00:00:00.000Z,186.66,FoFs : Domestic,50158
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,186.66,FoFs : Domestic,48937
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,185.99,FoFs : Domestic,49714
Nippon India FMP-XLIII-5-2315D(G),2026-04-30T00:00:00.000Z,185.78,Debt : FTP/FMP,46433
ICICI Pru Nifty50 Value 20 ETF,2026-04-30T00:00:00.000Z,185.77,Equity : ETFs,33839
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,185.38,Debt : Banking & PSU,46050
Aditya Birla SL BSE Top 10 Banks ETF,2026-04-30T00:00:00.000Z,184.7,Equity : ETFs,50674
Kotak Nifty 100 Low Volatility 30 ETF,2026-04-30T00:00:00.000Z,183.98,Equity : ETFs,45688
Motilal Oswal Nifty Capital Market ETF,2026-04-30T00:00:00.000Z,183.7,Equity : ETFs,49686
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,182.92,Debt : Medium Duration,46867
Bandhan Retirement Fund-Reg(G),2026-04-30T00:00:00.000Z,182.68,Hybrid : Aggressive Hybrid,48226
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,181.89,Debt : Medium Duration,47676
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,181.38,Equity : Thematic,50268
Motilal Oswal Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,181.21,Equity : Sectoral - Financial Services,50600
DSP Regular Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,179.01,Hybrid : Conservative Hybrid,719
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,177.99,FoFs : Overseas,8359
HSBC Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,177.37,Debt : Gilt,586
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,175.41,Debt : Medium to Long Duration,47387
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,174.43,Debt : Credit Risk,25569
DSP Nifty PSU Bank ETF,2026-04-30T00:00:00.000Z,173.27,Equity : ETFs,47908
Bajaj Finserv Nifty 50 ETF,2026-04-30T00:00:00.000Z,172.01,Equity : ETFs,48461
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,171.59,Equity : Index Funds,45117
Shriram Multi Sector Rotation Fund-Reg(G),2026-04-30T00:00:00.000Z,170.88,Equity : Thematic,49112
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,170.85,Equity : Index Funds,50179
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Invesco India Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,167.25,Debt : Medium Duration,45607
ICICI Pru Nifty Healthcare ETF,2026-04-30T00:00:00.000Z,166.87,Equity : ETFs,45383
Tata Nifty India Digital ETF,2026-04-30T00:00:00.000Z,166.78,Equity : ETFs,45944
PGIM India Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,166.59,Debt : Ultra Short Duration,5925
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-04-30T00:00:00.000Z,166.27,FoFs : Overseas,24619
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,166.09,Debt : Medium to Long Duration,47712
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-04-30T00:00:00.000Z,165.94,Debt : FTP/FMP,47642
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,164.99,Debt : ETFs,45196
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
Franklin India G-Sec Fund(G),2026-04-30T00:00:00.000Z,164.46,Debt : Gilt,3373
Motilal Oswal BSE Enhanced Value ETF,2026-04-30T00:00:00.000Z,164.33,Equity : ETFs,46740
Tata Retirement Sav Fund - Cons Plan(G),2026-04-30T00:00:00.000Z,164.26,Hybrid : Conservative Hybrid,15378
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-04-30T00:00:00.000Z,163.78,Equity : Index Funds,48764
Union Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,163.25,FoFs : Domestic,49466
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,162.55,Hybrid : Multi Asset Allocation,50371
Sundaram Global Brand Theme - Equity Active FoF(G),2026-04-30T00:00:00.000Z,162.25,FoFs : Overseas,3005
SBI Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,162.13,Equity : Index Funds,49104
Mirae Asset Nifty EV and New Age Automotive ETF,2026-04-30T00:00:00.000Z,159.99,Equity : ETFs,48935
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2026-04-30T00:00:00.000Z,159.72,FoFs : Domestic,45344
Invesco India Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,159.49,Debt : Credit Risk,21522
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,159.28,FoFs : Domestic,48990
ICICI Pru Nifty 100 ETF,2026-04-30T00:00:00.000Z,159.23,Equity : ETFs,22404
Invesco India Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,157.95,Debt : Gilt,4378
LIC MF Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,157.7,Equity : Focused,32627
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,155.52,Equity : Tax Saving (ELSS),47657
Axis Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,155.18,Equity : Index Funds,48680
Motilal Oswal Nifty 200 Momentum 30 ETF,2026-04-30T00:00:00.000Z,154.33,Equity : ETFs,46325
Motilal Oswal NASDAQ Q 50 ETF,2026-04-30T00:00:00.000Z,154.28,Equity : ETFs,46181
The Wealth Company Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,154.21,Hybrid : Arbitrage,50304
Bank of India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,153.81,Debt : Ultra Short Duration,5842
DynaSIF Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,153.58,Hybrid : Long - Short,75055
Old Bridge Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,153.38,Hybrid : Arbitrage,50398
Nippon India ETF Nifty 50 Value 20,2026-04-30T00:00:00.000Z,152.79,Equity : ETFs,31920
Bank of India Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,152.71,Hybrid : Dynamic Asset Allocation,21917
Old Bridge Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,152.62,Equity : Flexi Cap,50499
Zerodha Nifty 100 ETF,2026-04-30T00:00:00.000Z,152.6,Equity : ETFs,48885
Axis NIFTY IT ETF,2026-04-30T00:00:00.000Z,152.6,Equity : ETFs,45427
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-04-30T00:00:00.000Z,152.59,Hybrid : Conservative Hybrid,24807
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,151.72,Debt : Long Duration,47592
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,151.63,Equity : Index Funds,49573
