s_name,aumdate,aumtotal,classification,schemecode
DSP Nifty PSU Bank ETF,2026-05-31T00:00:00.000Z,302.21,Equity : ETFs,47908
Helios Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,301.85,Hybrid : Dynamic Asset Allocation,48678
UTI Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,300.5,Debt : Medium to Long Duration,3441
Axis Nifty 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,300.49,Equity : Index Funds,48963
Kotak Nifty Commodities Index Fund-Reg(G),2026-05-31T00:00:00.000Z,298.22,Equity : Thematic,49317
Mirae Asset Nifty Bank ETF,2026-05-31T00:00:00.000Z,296.91,Equity : ETFs,47993
Canara Rob Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,296.04,Debt : Short Duration,12382
Quant ESG Integration Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,294.07,Equity : Thematic,45130
Franklin India Floating Rate Fund(G),2026-05-31T00:00:00.000Z,293.31,Debt : Floater,3392
ICICI Pru Nifty Oil & Gas ETF,2026-05-31T00:00:00.000Z,292.94,Equity : ETFs,33836
Baroda BNP Paribas Low Duration Fund(G),2026-05-31T00:00:00.000Z,292.77,Debt : Low Duration,205
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-05-31T00:00:00.000Z,292.14,Debt : Gilt (10 Yr Constant Duration),1079
WOC Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,289.59,Hybrid : Equity Savings,49513
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,289.35,Equity : Index Funds,49937
Invesco India Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,289.21,Debt : Overnight,44317
Edelweiss Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,288.18,Equity : Index Funds,45957
WOC Balanced Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,285.35,Hybrid : Dynamic Asset Allocation,48213
Motilal Oswal Nifty Realty ETF,2026-05-31T00:00:00.000Z,284.54,Equity : ETFs,48548
Samco Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,283.15,Equity : Flexi Cap,46217
HDFC BSE 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,282.41,Equity : Index Funds,47913
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-05-31T00:00:00.000Z,282.36,FoFs : Overseas,46205
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-05-31T00:00:00.000Z,282.08,Equity : ETFs,47166
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,280.05,Debt : Long Duration,47476
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-05-31T00:00:00.000Z,279.76,Hybrid : Dynamic Asset Allocation,43842
Sundaram Banking & PSU Fund(G),2026-05-31T00:00:00.000Z,279.56,Debt : Banking & PSU,2960
JM Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,278.72,Equity : Focused,4282
Groww Nifty EV & New Age Automotive ETF,2026-05-31T00:00:00.000Z,276.78,Equity : ETFs,48978
DynaSIF Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,276.52,Hybrid : Long - Short,75055
SBI FMP-57-1835D-Reg(G),2026-05-31T00:00:00.000Z,275.21,Debt : FTP/FMP,46158
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,274.63,FoFs : Domestic,48822
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,274.41,Hybrid : Equity Savings,42783
PGIM India Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,273.65,Hybrid : Multi Asset Allocation,50266
Motilal Oswal Nifty 500 ETF,2026-05-31T00:00:00.000Z,273.21,Equity : ETFs,48267
Bank of India Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,273.08,Equity : Sectoral - Financial Services,50494
Aditya Birla SL BSE Top 10 Banks ETF,2026-05-31T00:00:00.000Z,272.28,Equity : ETFs,50674
SBI FMP-55-1849D-Reg(G),2026-05-31T00:00:00.000Z,271.7,Debt : FTP/FMP,46075
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,271.47,Debt : Ultra Short Duration,49971
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,270.94,Equity : Index Funds,47171
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-05-31T00:00:00.000Z,270.28,Debt : FTP/FMP,46755
Kotak Energy Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,270.14,Equity : Sectoral - Energy / Power,49185
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,269.33,Equity : Index Funds,48643
DSP Nifty 50 ETF,2026-05-31T00:00:00.000Z,268.83,Equity : ETFs,36811
SBI FMP-58-1842D-Reg(G),2026-05-31T00:00:00.000Z,268.76,Debt : FTP/FMP,46201
Motilal Oswal Contra Fund-Reg(G),2026-05-31T00:00:00.000Z,267.43,Equity : Value / Contra,49501
Bank of India Short Term Income Fund-Reg(G),2026-05-31T00:00:00.000Z,266.69,Debt : Short Duration,7456
Navi Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,265.88,Equity : Flexi Cap,39516
Groww BSE Power ETF,2026-05-31T00:00:00.000Z,265.65,Equity : ETFs,50007
SBI FMP-60-1878D-Reg(G),2026-05-31T00:00:00.000Z,265.04,Debt : FTP/FMP,46397
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,264.09,Debt : Long Duration,47337
SBI Nifty India Consumption Index Fund-Reg(G),2026-05-31T00:00:00.000Z,263.54,Equity : Index Funds,49106
Groww Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,262.1,Debt : Liquid,15502
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
Aditya Birla SL BSE Sensex ETF,2026-05-31T00:00:00.000Z,261.39,Equity : ETFs,35815
Quant Teck Fund-Reg(G),2026-05-31T00:00:00.000Z,259.96,Equity : Sectoral - Technology,48195
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,258.67,Debt : Short Duration,8374
DSP Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,257.78,Debt : Credit Risk,685
Zerodha Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,256.63,Equity : ETFs,48886
LIC MF Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,256.29,Equity : Sectoral - Financial Services,19955
Edelweiss Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,256.29,Equity : Sectoral - Financial Services,50500
DSP BSE Top 10 Banks ETF,2026-05-31T00:00:00.000Z,254.94,Equity : ETFs,50745
Mirae Asset Nifty India Manufacturing ETF,2026-05-31T00:00:00.000Z,254.58,Equity : ETFs,45869
Axis Nifty India Defence Index Fund-Reg(G),2026-05-31T00:00:00.000Z,254.41,Equity : Index Funds,50817
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-05-31T00:00:00.000Z,251.67,Hybrid : Conservative Hybrid,30400
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-05-31T00:00:00.000Z,251.65,Debt : ETFs,45428
UTI Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,250.95,Debt : Credit Risk,14960
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,250.85,Equity : Index Funds,46902
DSP Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,250.53,Debt : Medium Duration,637
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-05-31T00:00:00.000Z,250.51,FoFs : Overseas,24618
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-05-31T00:00:00.000Z,250.45,FoFs : Overseas,20281
SBI LT Advantage Fund-VI-Reg(G),2026-05-31T00:00:00.000Z,249.17,Equity : Tax Saving (ELSS),39495
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,247.31,Equity : Index Funds,46360
Motilal Oswal Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,246.98,Equity : Thematic,48806
Axis FMP-130-92D-Reg(G),2026-05-31T00:00:00.000Z,246.21,Debt : FTP/FMP,50784
Baroda BNP Paribas Corp Bond Fund(G),2026-05-31T00:00:00.000Z,244.41,Debt : Corporate Bond,6932
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,244.35,FoFs : Domestic,49848
Nippon India FMP-XLV-5-1158D(G),2026-05-31T00:00:00.000Z,243.86,Debt : FTP/FMP,47900
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,243.39,Equity : Index Funds,45718
Samco Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,242.69,Equity : Multi Cap,49152
Union Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,242.48,Hybrid : Arbitrage,42524
Nippon India FMP-XLIII-1-1755D(IDCW),2026-05-31T00:00:00.000Z,242.0,Debt : FTP/FMP,45796
TRUSTMF Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,241.2,Equity : Mid Cap,50597
Kotak Nifty IT ETF,2026-05-31T00:00:00.000Z,240.99,Equity : ETFs,45377
Tata Nifty India Tourism Index Fund-Reg(G),2026-05-31T00:00:00.000Z,240.92,Equity : Index Funds,48992
SBI FMP-45-1840D-Reg(G),2026-05-31T00:00:00.000Z,240.65,Debt : FTP/FMP,45580
Tata BSE Select Business Groups Index Fund-Reg(G),2026-05-31T00:00:00.000Z,239.94,Equity : Index Funds,49326
LIC MF Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,239.22,Hybrid : Arbitrage,39948
ITI Pharma & Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,237.99,Equity : Sectoral - Pharma,45724
Bandhan Nifty 100 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,237.45,Equity : Index Funds,46119
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,234.1,Equity : Index Funds,48653
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-05-31T00:00:00.000Z,233.66,Debt : FTP/FMP,46536
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,233.16,Hybrid : Long - Short,75018
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,232.89,Equity : Index Funds,47167
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-05-31T00:00:00.000Z,232.63,FoFs : Domestic,8303
The Wealth Company Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,231.48,Equity : Flexi Cap,50284
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,231.46,FoFs : Overseas,47017
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,230.49,Debt : Low Duration,50810
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,228.79,FoFs : Domestic,48497
Bandhan Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,228.53,Debt : Credit Risk,36529
Kotak Dividend Yield Fund-Reg(G),2026-05-31T00:00:00.000Z,228.21,Equity : Thematic - Dividend Yield,50188
Aditya Birla SL Global Excellence Equity FoF(G),2026-05-31T00:00:00.000Z,228.05,FoFs : Overseas,3841
JM Low Duration Fund(G),2026-05-31T00:00:00.000Z,226.58,Debt : Low Duration,1938
Helios Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,226.23,Debt : Overnight,48295
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,225.42,Debt : Short Duration,49469
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,225.29,Debt : Medium to Long Duration,47333
Quantum Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,224.66,Equity : Small Cap,48248
ICICI Pru Multi Sector Passive FOF(G),2026-05-31T00:00:00.000Z,224.48,FoFs : Domestic,1698
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-05-31T00:00:00.000Z,223.94,FoFs : Overseas,21920
JM ELSS Tax Saver Fund(G),2026-05-31T00:00:00.000Z,222.93,Equity : Tax Saving (ELSS),4198
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-05-31T00:00:00.000Z,220.85,FoFs : Overseas,24619
Motilal Oswal Nifty Capital Market ETF,2026-05-31T00:00:00.000Z,220.45,Equity : ETFs,49686
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-05-31T00:00:00.000Z,220.44,FoFs : Domestic,50006
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,219.41,FoFs : Domestic,43928
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-05-31T00:00:00.000Z,219.12,Equity : Sectoral - Auto,45995
Axis Conservative Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,218.1,Hybrid : Conservative Hybrid,9765
LIC MF Value Fund-Reg(G),2026-05-31T00:00:00.000Z,217.99,Equity : Value / Contra,39956
Bandhan Floater Fund-Reg(G),2026-05-31T00:00:00.000Z,217.42,Debt : Floater,41962
Axis Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,216.8,Debt : Long Duration,46626
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,215.44,FoFs : Domestic,50022
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,215.17,Equity : Index Funds,49113
Motilal Oswal Nifty Smallcap 250 ETF,2026-05-31T00:00:00.000Z,214.84,Equity : ETFs,48657
Bank of India Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,213.25,Equity : Large Cap,45571
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,213.25,Debt : Ultra Short Duration,43845
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
Groww Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,211.72,Debt : Overnight,42042
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,211.28,Debt : Ultra Short Duration,50809
SBI Equity Minimum Variance Fund-Reg(G),2026-05-31T00:00:00.000Z,208.93,Equity : Thematic,33878
Quantum ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,207.76,Equity : Tax Saving (ELSS),19878
ICICI Pru Nifty Auto ETF,2026-05-31T00:00:00.000Z,207.49,Equity : ETFs,46229
UTI Nifty Private Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,206.38,Equity : Index Funds,49146
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,205.89,Equity : Index Funds,46631
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,205.66,FoFs : Domestic,50181
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,205.6,Equity : Index Funds,37710
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,204.44,Debt : Gilt,47042
Nippon India Nifty IT Index Fund-Reg(G),2026-05-31T00:00:00.000Z,204.04,Equity : Index Funds,48568
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
ICICI Pru Nifty Healthcare ETF,2026-05-31T00:00:00.000Z,202.94,Equity : ETFs,45383
PGIM India Aggressive Hybrid Equity Fund(G),2026-05-31T00:00:00.000Z,201.84,Hybrid : Aggressive Hybrid,835
Samco Dynamic Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,198.56,Hybrid : Dynamic Asset Allocation,48331
Union Retirement Fund-Reg(G),2026-05-31T00:00:00.000Z,198.13,Equity : Flexi Cap,45735
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,197.78,Equity : Index Funds,49080
Kotak Nifty Midcap 50 ETF,2026-05-31T00:00:00.000Z,197.32,Equity : ETFs,45730
Nippon India ETF Nifty India Consumption,2026-05-31T00:00:00.000Z,197.07,Equity : ETFs,17478
Kotak Nifty 100 Low Volatility 30 ETF,2026-05-31T00:00:00.000Z,195.66,Equity : ETFs,45688
Nippon India Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,195.27,Equity : Index Funds,48148
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,194.53,Hybrid : Long - Short,75061
Quant Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,194.32,Equity : Thematic - Consumption,48342
Unifi Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,194.23,Equity : Flexi Cap,49807
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,194.16,FoFs : Domestic,48937
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,194.04,Equity : Thematic,50268
Franklin India Conservative Hybrid Fund(G),2026-05-31T00:00:00.000Z,192.28,Hybrid : Conservative Hybrid,1018
Edelweiss Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,192.04,Debt : Overnight,42955
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
SBI LT Advantage Fund-IV-Reg(G),2026-05-31T00:00:00.000Z,191.2,Equity : Tax Saving (ELSS),36734
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,190.9,Debt : Long Duration,47612
Helios Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,189.38,Equity : Sectoral - Financial Services,48897
UTI BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,189.32,Equity : Index Funds,46317
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-05-31T00:00:00.000Z,188.7,Debt : FTP/FMP,46200
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,187.35,FoFs : Overseas,8359
Sundaram Short Duration Fund(G),2026-05-31T00:00:00.000Z,186.76,Debt : Short Duration,2381
Union Diversified Equity All Cap Active FOF-Reg(G),2026-05-31T00:00:00.000Z,186.53,FoFs : Domestic,50158
Nippon India FMP-XLIII-5-2315D(G),2026-05-31T00:00:00.000Z,185.98,Debt : FTP/FMP,46433
Nippon India ETF Nifty Infrastructure BeES,2026-05-31T00:00:00.000Z,185.7,Equity : ETFs,12859
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,184.7,Debt : Banking & PSU,46050
LIC MF Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,184.47,Debt : Medium to Long Duration,2087
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-05-31T00:00:00.000Z,184.35,Equity : Index Funds,50228
Shriram Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,182.83,Debt : Money Market,50602
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,182.45,Debt : Medium Duration,46867
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,181.45,Equity : Index Funds,50179
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,180.75,Debt : Medium Duration,47676
Bandhan Retirement Fund-Reg(G),2026-05-31T00:00:00.000Z,180.72,Hybrid : Aggressive Hybrid,48226
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-05-31T00:00:00.000Z,179.18,FoFs : Domestic,49714
ICICI Pru Nifty50 Value 20 ETF,2026-05-31T00:00:00.000Z,178.58,Equity : ETFs,33839
DSP Regular Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,178.55,Hybrid : Conservative Hybrid,719
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,178.14,Equity : Index Funds,45117
Old Bridge Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,176.45,Equity : Flexi Cap,50499
Motilal Oswal NASDAQ Q 50 ETF,2026-05-31T00:00:00.000Z,176.12,Equity : ETFs,46181
Motilal Oswal Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,176.12,Equity : Sectoral - Financial Services,50600
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,176.04,Hybrid : Multi Asset Allocation,50371
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Shriram Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,174.94,Debt : Liquid,48954
PGIM India Ultra Short Duration Fund(G),2026-05-31T00:00:00.000Z,174.73,Debt : Ultra Short Duration,5925
Mirae Asset Nifty50 Equal Weight ETF,2026-05-31T00:00:00.000Z,174.48,Equity : ETFs,49859
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,174.26,Debt : Credit Risk,25569
Axis NIFTY IT ETF,2026-05-31T00:00:00.000Z,174.21,Equity : ETFs,45427
Old Bridge Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,173.88,Hybrid : Arbitrage,50398
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-05-31T00:00:00.000Z,173.19,Equity : Index Funds,48764
Sundaram Global Brand Theme - Equity Active FoF(G),2026-05-31T00:00:00.000Z,171.79,FoFs : Overseas,3005
Shriram Multi Sector Rotation Fund-Reg(G),2026-05-31T00:00:00.000Z,171.14,Equity : Thematic,49112
Union Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,169.11,FoFs : Domestic,49466
Bajaj Finserv Nifty 50 ETF,2026-05-31T00:00:00.000Z,169.05,Equity : ETFs,48461
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Mirae Asset Nifty EV and New Age Automotive ETF,2026-05-31T00:00:00.000Z,167.86,Equity : ETFs,48935
SBI Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,167.84,Equity : Index Funds,49104
Invesco India Medium Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,167.36,Debt : Medium Duration,45607
Tata Nifty India Digital ETF,2026-05-31T00:00:00.000Z,166.69,Equity : ETFs,45944
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-05-31T00:00:00.000Z,166.52,Debt : FTP/FMP,47642
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-05-31T00:00:00.000Z,166.11,Debt : ETFs,45196
Tata Retirement Sav Fund - Cons Plan(G),2026-05-31T00:00:00.000Z,165.86,Hybrid : Conservative Hybrid,15378
HSBC Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,165.59,Debt : Gilt,586
Bandhan Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,164.95,FoFs : Domestic,50585
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
Motilal Oswal Multi Asset Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,164.37,FoFs : Domestic,45344
Motilal Oswal BSE Enhanced Value ETF,2026-05-31T00:00:00.000Z,163.76,Equity : ETFs,46740
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,163.75,FoFs : Domestic,48990
LIC MF Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,163.45,Equity : Focused,32627
Invesco India Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,160.47,Debt : Credit Risk,21522
HSBC Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,159.42,Equity : Index Funds,33548
Axis Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,158.62,Equity : Index Funds,48680
Qsif Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,157.88,Hybrid : Long - Short,75005
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,156.97,Debt : Medium to Long Duration,47712
ICICI Pru Nifty 100 ETF,2026-05-31T00:00:00.000Z,156.17,Equity : ETFs,22404
Bank of India Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,156.03,Hybrid : Dynamic Asset Allocation,21917
Zerodha Nifty 100 ETF,2026-05-31T00:00:00.000Z,154.19,Equity : ETFs,48885
Bandhan Gold ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,154.16,FoFs : Domestic,50586
Franklin India G-Sec Fund(G),2026-05-31T00:00:00.000Z,153.0,Debt : Gilt,3373
Edelweiss Nifty LargeMidcap 250 ETF,2026-05-31T00:00:00.000Z,152.45,Equity : ETFs,50250
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,152.32,Equity : Tax Saving (ELSS),47657
DSP Nifty IT ETF,2026-05-31T00:00:00.000Z,152.27,Equity : ETFs,47390
Samco Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,151.3,Equity : Small Cap,50097
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-05-31T00:00:00.000Z,151.28,FoFs : Overseas,13404
Nippon India ETF Nifty 50 Value 20,2026-05-31T00:00:00.000Z,150.53,Equity : ETFs,31920
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-05-31T00:00:00.000Z,150.51,Hybrid : Conservative Hybrid,24807
ICICI Pru Quant Fund(G),2026-05-31T00:00:00.000Z,150.35,Equity : Thematic,42805
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,149.69,Equity : Index Funds,49216
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,149.15,Equity : Index Funds,49573
HSBC Conservative Hybrid Fund(G),2026-05-31T00:00:00.000Z,148.87,Hybrid : Conservative Hybrid,1458
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,147.9,Debt : Long Duration,47592
The Wealth Company Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,147.17,Hybrid : Arbitrage,50304
SBI FMP-52-1848D-Reg(G),2026-05-31T00:00:00.000Z,146.66,Debt : FTP/FMP,45915
