s_name,aumdate,aumtotal,classification,schemecode
Canara Rob Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,264.13,Debt : Overnight,43350
SBI FMP-60-1878D-Reg(G),2026-03-31T00:00:00.000Z,262.81,Debt : FTP/FMP,46397
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-03-31T00:00:00.000Z,262.22,Hybrid : Solution Oriented,43842
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
Navi Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,261.1,Equity : Flexi Cap,39516
Franklin India Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,260.01,Debt : Ultra Short Duration,49073
Baroda BNP Paribas Low Duration Fund(G),2026-03-31T00:00:00.000Z,259.93,Debt : Low Duration,205
Axis Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,259.66,Equity : Index Funds,48963
SBI BSE PSU Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,259.45,Equity : Index Funds,49726
Mirae Asset Nifty Bank ETF,2026-02-28T00:00:00.000Z,259.03,Equity : ETFs,47993
Kotak Nifty Commodities Index Fund-Reg(G),2026-03-31T00:00:00.000Z,258.83,Equity : Thematic,49317
HDFC BSE 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,258.79,Equity : Index Funds,47913
Edelweiss Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,258.64,Equity : Index Funds,45957
DSP Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,258.19,Equity : ETFs,47908
Helios Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,257.92,Debt : Overnight,48295
Quant ESG Integration Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,256.9,Equity : Thematic,45130
Aditya Birla SL Global Emerging Opp Fund(G),2026-02-28T00:00:00.000Z,256.76,FoFs : Overseas,6063
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,255.88,Debt : Medium to Long Duration,47333
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,255.23,Equity : Index Funds,48653
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,255.05,Equity : Index Funds,44737
Bandhan Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,255.01,Debt : Floater,41962
Kotak Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,254.82,Equity : Sectoral - Energy / Power,49185
Axis Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,253.36,Debt : Long Duration,46626
Mirae Asset Nifty India Manufacturing ETF,2026-02-28T00:00:00.000Z,251.77,Equity : ETFs,45869
UTI Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,251.72,Debt : Credit Risk,14960
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,249.63,Equity : Index Funds,48643
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-03-31T00:00:00.000Z,248.15,Hybrid : Solution Oriented,30400
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,247.56,Equity : Index Funds,46360
JM Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,247.55,Equity : Large Cap,4282
SBI Nifty India Consumption Index Fund-Reg(G),2026-03-31T00:00:00.000Z,246.25,Equity : Index Funds,49106
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
Axis FMP-130-92D-Reg(G),2026-03-31T00:00:00.000Z,243.14,Debt : FTP/FMP,50784
PGIM India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,242.43,Hybrid : Multi Asset Allocation,50266
WOC Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,242.05,Hybrid : Equity Oriented,49513
Union Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,241.25,Hybrid : Arbitrage,42524
Nippon India FMP-XLV-5-1158D(G),2026-03-31T00:00:00.000Z,240.97,Debt : FTP/FMP,47900
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-03-31T00:00:00.000Z,240.53,Debt : ETFs,45428
Nippon India FMP-XLIII-1-1755D(IDCW),2026-03-31T00:00:00.000Z,239.75,Debt : FTP/FMP,45796
LIC MF Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,239.4,Equity : Sectoral - Financial Services,19955
SBI FMP-45-1840D-Reg(G),2026-03-31T00:00:00.000Z,238.59,Debt : FTP/FMP,45580
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,238.28,Debt : Ultra Short Duration,49971
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,238.27,FoFs : Domestic,48822
Bandhan Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,233.09,Debt : Credit Risk,36529
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-02-28T00:00:00.000Z,233.07,FoFs : Domestic,8303
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-03-31T00:00:00.000Z,231.79,Debt : FTP/FMP,46536
Edelweiss Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,230.89,Equity : Sectoral - Financial Services,50500
Bandhan Nifty 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,229.02,Equity : Index Funds,46119
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,228.17,FoFs : Domestic,50006
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,228.02,FoFs : Domestic,43928
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-02-28T00:00:00.000Z,226.87,FoFs : Overseas,24405
Quant Teck Fund-Reg(G),2026-02-28T00:00:00.000Z,225.76,Equity : Sectoral - Technology,48195
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-02-28T00:00:00.000Z,224.86,FoFs : Overseas,24618
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,223.94,Debt : Gilt,47042
SBI LT Advantage Fund-VI-Reg(G),2026-03-31T00:00:00.000Z,223.5,Equity : Tax Saving (ELSS),39495
DSP Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,222.83,Debt : Credit Risk,685
ITI Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,221.9,Debt : Ultra Short Duration,45498
ITI Pharma & Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,221.78,Equity : Sectoral - Pharma,45724
Mirae Asset Nifty Energy ETF,2026-02-28T00:00:00.000Z,221.61,Equity : ETFs,50238
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,221.27,Equity : Index Funds,49937
Samco Dynamic Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,220.59,Hybrid : Dynamic Asset Allocation,48331
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,220.57,Equity : Index Funds,47171
ICICI Pru Multi Sector Passive FOF(G),2026-02-28T00:00:00.000Z,219.96,FoFs : Domestic,1698
LIC MF Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,219.67,Hybrid : Arbitrage,39948
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-02-28T00:00:00.000Z,216.59,Equity : Sectoral - Auto,45995
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,215.68,Debt : Short Duration,49469
Axis Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,214.78,Hybrid : Debt Oriented (Conservative),9765
Tata Nifty India Tourism Index Fund-Reg(G),2026-03-31T00:00:00.000Z,214.75,Equity : Index Funds,48992
DSP Nifty 50 ETF,2026-02-28T00:00:00.000Z,214.74,Equity : ETFs,36811
Aditya Birla SL Global Excellence Equity FoF(G),2026-02-28T00:00:00.000Z,213.55,FoFs : Overseas,3841
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,213.44,Equity : Index Funds,46902
Motilal Oswal Nifty 500 ETF,2026-02-28T00:00:00.000Z,213.0,Equity : ETFs,48267
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
JM Low Duration Fund(G),2026-03-31T00:00:00.000Z,212.33,Debt : Low Duration,1938
Bank of India Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,211.62,Equity : Large Cap,45571
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,210.78,Equity : Index Funds,45718
Tata BSE Select Business Groups Index Fund-Reg(G),2026-03-31T00:00:00.000Z,207.48,Equity : Index Funds,49326
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,207.44,FoFs : Domestic,48497
Kotak Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,204.02,Equity : Thematic - Dividend Yield,50188
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,203.83,Debt : Medium Duration,46891
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-02-28T00:00:00.000Z,203.0,FoFs : Overseas,20281
Zerodha Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,202.51,Equity : ETFs,48886
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-02-28T00:00:00.000Z,202.06,FoFs : Overseas,21920
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,200.76,Equity : Index Funds,49113
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,199.42,FoFs : Domestic,50181
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-03-31T00:00:00.000Z,197.72,Debt : Short Duration,49471
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,196.76,FoFs : Domestic,50022
Nippon India ETF Nifty India Consumption,2026-02-28T00:00:00.000Z,196.47,Equity : ETFs,17478
Groww Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,196.25,Equity : Small Cap,50392
JM ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,195.75,Equity : Tax Saving (ELSS),4198
DSP FMP 270-1144D-Reg(G),2026-03-31T00:00:00.000Z,195.68,Debt : FTP/FMP,47634
The Wealth Company Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,195.12,Equity : Flexi Cap,50284
HSBC Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,194.72,Debt : Gilt,586
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,194.45,Equity : Index Funds,47167
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-03-31T00:00:00.000Z,193.74,Debt : FTP/FMP,46200
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,193.71,Debt : Ultra Short Duration,43845
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,193.54,FoFs : Overseas,8359
SBI Equity Minimum Variance Fund-Reg(G),2026-03-31T00:00:00.000Z,193.41,Equity : Thematic,33878
Quantum ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,192.67,Equity : Tax Saving (ELSS),19878
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,192.23,Debt : Long Duration,47612
ICICI Pru Nifty Auto ETF,2026-02-28T00:00:00.000Z,191.53,Equity : ETFs,46229
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-02-28T00:00:00.000Z,191.2,Equity : Index Funds,50228
Sundaram Short Duration Fund(G),2026-03-31T00:00:00.000Z,190.43,Debt : Short Duration,2381
UTI Nifty Private Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,189.95,Equity : Index Funds,49146
PGIM India Aggressive Hybrid Equity Fund(G),2026-03-31T00:00:00.000Z,189.91,Hybrid : Equity Oriented,835
LIC MF Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,189.25,Debt : Medium to Long Duration,2087
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,189.19,FoFs : Domestic,48937
Nippon India Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,188.58,Equity : Index Funds,48148
LIC MF Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,188.45,Debt : Short Duration,34304
Quant Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,188.21,Equity : Thematic - Consumption,48342
ICICI Pru Nifty50 Value 20 ETF,2026-02-28T00:00:00.000Z,188.07,Equity : ETFs,33839
Franklin India Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,186.59,Hybrid : Debt Oriented (Conservative),1018
LIC MF Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,186.58,Debt : Ultra Short Duration,44073
Aditya Birla SL Nifty IT ETF,2026-02-28T00:00:00.000Z,186.45,Equity : ETFs,45697
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,186.38,FoFs : Domestic,49714
Nippon India Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,186.25,Equity : Index Funds,48568
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,185.86,Debt : Banking & PSU,46050
Nippon India FMP-XLIII-5-2315D(G),2026-03-31T00:00:00.000Z,185.34,Debt : FTP/FMP,46433
Bandhan Retirement Fund-Reg(G),2026-02-28T00:00:00.000Z,185.12,Hybrid : Solution Oriented,48226
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,184.79,Debt : Medium Duration,46867
UTI BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,183.79,Equity : Index Funds,46317
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-03-31T00:00:00.000Z,182.87,Debt : Short Duration,49201
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,182.15,Debt : Medium Duration,47676
LIC MF Value Fund-Reg(G),2026-03-31T00:00:00.000Z,181.45,Equity : Value / Contra,39956
Abakkus Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,181.13,Debt : Liquid,50550
SBI LT Advantage Fund-IV-Reg(G),2026-03-31T00:00:00.000Z,180.82,Equity : Tax Saving (ELSS),36734
Quantum Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,180.76,Equity : Small Cap,48248
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,180.64,FoFs : Overseas,47017
Unifi Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,178.95,Equity : Flexi Cap,49807
Union Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,177.42,Hybrid : Solution Oriented,45735
Invesco India Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,176.63,Debt : Gilt,4378
DSP Regular Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,175.8,Hybrid : Debt Oriented (Conservative),719
Nippon India ETF Nifty Infrastructure BeES,2026-02-28T00:00:00.000Z,175.47,Equity : ETFs,12859
Invesco India Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,174.94,Debt : Medium Duration,45607
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,174.93,Equity : Index Funds,45117
SBI FMP-76-1221D-Reg(G),2026-03-31T00:00:00.000Z,174.89,Debt : FTP/FMP,47541
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,174.61,Debt : Credit Risk,25569
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,171.3,Debt : Medium Duration,47587
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,170.15,Equity : Index Funds,46631
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,169.82,Hybrid : Equity Oriented,75018
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,169.78,Equity : Index Funds,49080
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,169.1,Debt : Medium to Long Duration,45699
Helios Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,168.46,Equity : Sectoral - Financial Services,48897
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-02-28T00:00:00.000Z,168.18,FoFs : Overseas,24619
Union Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,167.88,FoFs : Domestic,50158
SBI FMP-74-1243D-Reg(G),2026-03-31T00:00:00.000Z,167.27,Debt : FTP/FMP,47381
Kotak Nifty Midcap 50 ETF,2026-03-31T00:00:00.000Z,166.32,Equity : ETFs,45730
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,166.03,Debt : Medium to Long Duration,47712
Motilal Oswal Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,164.91,Equity : ETFs,48657
ICICI Pru Nifty 200 Quality 30 ETF,2026-02-28T00:00:00.000Z,164.12,Equity : ETFs,48118
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-03-31T00:00:00.000Z,163.99,Debt : FTP/FMP,47642
Franklin India G-Sec Fund(G),2026-03-31T00:00:00.000Z,163.59,Debt : Gilt,3373
Kotak Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,163.3,Equity : ETFs,45688
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,162.28,Equity : Thematic,50268
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-28T00:00:00.000Z,162.24,Equity : Index Funds,50605
Groww Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,161.56,Debt : Liquid,15502
PGIM India Ultra Short Duration Fund(G),2026-03-31T00:00:00.000Z,161.01,Debt : Ultra Short Duration,5925
Bajaj Finserv Nifty 50 ETF,2026-03-31T00:00:00.000Z,160.06,Equity : ETFs,48461
Invesco India Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,159.38,Debt : Credit Risk,21522
Mirae Asset Nifty EV and New Age Automotive ETF,2026-02-28T00:00:00.000Z,158.87,Equity : ETFs,48935
Union Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,157.94,Gold : MFs,49466
Tata Retirement Sav Fund - Cons Plan(G),2026-03-31T00:00:00.000Z,157.87,Hybrid : Solution Oriented,15378
Motilal Oswal Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,157.58,Equity : Sectoral - Financial Services,50600
Sundaram Global Brand Theme - Equity Active FoF(G),2026-02-28T00:00:00.000Z,157.45,FoFs : Overseas,3005
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,156.91,FoFs : Domestic,48990
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,156.63,Equity : Index Funds,37710
ICICI Pru Nifty 100 ETF,2026-02-28T00:00:00.000Z,155.59,Equity : ETFs,22404
Shriram Multi Sector Rotation Fund-Reg(G),2026-03-31T00:00:00.000Z,154.99,Equity : Thematic,49112
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-03-31T00:00:00.000Z,153.89,Hybrid : Solution Oriented,24807
The Wealth Company Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,153.67,Hybrid : Arbitrage,50304
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,153.44,Debt : ETFs,45196
ICICI Pru Quant Fund(G),2026-02-28T00:00:00.000Z,153.4,Equity : Thematic,42805
Nippon India ETF Nifty 50 Value 20,2026-02-28T00:00:00.000Z,153.32,Equity : ETFs,31920
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,152.78,Debt : Long Duration,47592
ICICI Pru Nifty Healthcare ETF,2026-02-28T00:00:00.000Z,152.66,Equity : ETFs,45383
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-03-31T00:00:00.000Z,152.59,Equity : Index Funds,48764
PGIM India Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,152.44,Debt : Money Market,34742
Tata Nifty India Digital ETF,2026-03-31T00:00:00.000Z,152.27,Equity : ETFs,45944
Bandhan Silver ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,151.5,Gold : MFs,50585
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,151.14,Equity : Index Funds,49573
Motilal Oswal BSE Enhanced Value ETF,2026-02-28T00:00:00.000Z,150.73,Equity : ETFs,46740
Axis NIFTY IT ETF,2026-03-31T00:00:00.000Z,150.32,Equity : ETFs,45427
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,149.65,Debt : Gilt,46212
360 ONE Gold ETF,2026-02-28T00:00:00.000Z,147.89,Gold : ETFs,49516
Bank of India Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,147.85,Hybrid : Dynamic Asset Allocation,21917
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-02-28T00:00:00.000Z,147.76,FoFs : Overseas,13404
Axis Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,147.28,Debt : Floater,45632
Nippon India ETF BSE Sensex Next 50,2026-02-28T00:00:00.000Z,146.64,Equity : ETFs,43930
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-03-31T00:00:00.000Z,146.27,Hybrid : Solution Oriented,30401
LIC MF Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,146.09,Equity : Large Cap,32627
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-12-31T00:00:00.000Z,146.03,Debt : Short Duration,49202
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2026-02-28T00:00:00.000Z,145.42,FoFs : Domestic,45344
SBI FMP-52-1848D-Reg(G),2026-03-31T00:00:00.000Z,145.26,Debt : FTP/FMP,45915
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,145.02,Debt : ETFs,48284
Mirae Asset Nifty IT ETF,2026-02-28T00:00:00.000Z,144.0,Equity : ETFs,48250
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,143.86,Equity : Index Funds,45961
Nippon India Medium Duration Fund(G),2026-03-31T00:00:00.000Z,143.4,Debt : Medium Duration,21911
Mirae Asset Nifty50 Equal Weight ETF,2026-02-28T00:00:00.000Z,143.37,Equity : ETFs,49859
Motilal Oswal Quant Fund-Reg(G),2026-02-28T00:00:00.000Z,143.03,Equity : Thematic,48806
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,141.87,Hybrid : Multi Asset Allocation,50371
ICICI Pru FMP-88-1226D-F(G),2026-03-31T00:00:00.000Z,140.59,Debt : FTP/FMP,47232
HDFC Nifty India Digital Index Fund-Reg(G),2026-02-28T00:00:00.000Z,140.15,Equity : Index Funds,49178
SBI Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,139.69,Equity : Index Funds,49104
Edelweiss Government Securities Fund-Reg(G),2026-03-31T00:00:00.000Z,139.58,Debt : Gilt,21922
SBI FMP-46-1850D-Reg(G),2026-03-31T00:00:00.000Z,139.1,Debt : FTP/FMP,45620
Groww Nifty India Railways PSU ETF,2026-02-28T00:00:00.000Z,138.45,Equity : ETFs,49496
Axis Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,138.39,Equity : Index Funds,48680
Union Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,138.33,Hybrid : Equity Oriented,40627
Nippon India Retirement Fund-Income Generation(G),2026-03-31T00:00:00.000Z,138.28,Hybrid : Solution Oriented,17166
Shriram Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,138.03,Debt : Liquid,48954
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,136.91,FoFs : Overseas,47724
Kotak FMP-310-1131D(G),2026-03-31T00:00:00.000Z,136.26,Debt : FTP/FMP,47871
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,135.31,Debt : Medium to Long Duration,47075
ICICI Pru Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,135.19,Equity : ETFs,36397
Motilal Oswal NASDAQ Q 50 ETF,2026-02-28T00:00:00.000Z,134.87,Equity : ETFs,46181
Sundaram Nifty 100 Equal Weight Fund(G),2026-02-28T00:00:00.000Z,134.59,Equity : Index Funds,2384
HSBC Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,134.25,Hybrid : Debt Oriented (Conservative),1458
Samco Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,134.04,Equity : Small Cap,50097
Baroda BNP Paribas Dynamic Bond Fund(G),2026-03-31T00:00:00.000Z,134.03,Debt : Dynamic Bond,116
SBI Childrens Fund-Savings Plan-Reg(G),2026-02-28T00:00:00.000Z,133.79,Hybrid : Solution Oriented,2748
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,133.55,Debt : Medium to Long Duration,47405
DSP FMP 268-1281D-Reg(G),2026-03-31T00:00:00.000Z,132.97,Debt : FTP/FMP,47124
Shriram Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,132.73,Hybrid : Multi Asset Allocation,48029
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,132.7,Equity : Index Funds,46608
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,132.47,Debt : Medium to Long Duration,47387
SBI FMP-78-1170D-Reg(G),2026-03-31T00:00:00.000Z,132.4,Debt : FTP/FMP,47638
