s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-07-31T00:00:00.000Z,274.75,FoFs : Overseas,24618
LIC MF Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,274.51,Equity : Sectoral - Financial Services,19955
Bank of India Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,273.76,Equity : Sectoral - Financial Services,50494
SBI FMP-58-1842D-Reg(G),2026-08-31T00:00:00.000Z,272.79,Debt : FTP/FMP,46201
Groww BSE Power ETF,2026-07-31T00:00:00.000Z,272.6,Equity : ETFs,50007
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,271.97,FoFs : Domestic,49848
Aditya Birla SL BSE Sensex ETF,2026-08-31T00:00:00.000Z,270.56,Equity : ETFs,35815
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,270.42,Equity : Index Funds,45718
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-05-31T00:00:00.000Z,270.28,Debt : FTP/FMP,46755
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,269.65,Debt : Ultra Short Duration,49672
SBI FMP-60-1878D-Reg(G),2026-08-31T00:00:00.000Z,269.35,Debt : FTP/FMP,46397
WOC Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,269.31,Hybrid : Equity Savings,49513
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,269.17,Debt : Long Duration,47337
JioBlackRock Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,268.06,Equity : Index Funds,51172
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,267.77,Equity : Index Funds,46902
Quantum Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,265.27,Equity : Small Cap,48248
Quant Teck Fund-Reg(G),2026-08-31T00:00:00.000Z,264.19,Equity : Sectoral - Technology,48195
Tata Nifty India Tourism Index Fund-Reg(G),2026-08-31T00:00:00.000Z,263.95,Equity : Index Funds,48992
ICICI Pru Multi Sector Passive FOF(G),2026-08-31T00:00:00.000Z,263.46,FoFs : Domestic,1698
Franklin India Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,263.2,Debt : Short Duration,50945
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,262.96,Equity : Thematic,50268
ITI Pharma & Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,262.84,Equity : Sectoral - Pharma,45724
SBI LT Advantage Fund-VI-Reg(G),2026-08-31T00:00:00.000Z,262.29,Equity : Tax Saving (ELSS),39495
Nippon India Nifty IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,262.13,Equity : Index Funds,48568
Zerodha Nifty Midcap 150 ETF,2026-07-31T00:00:00.000Z,262.06,Equity : ETFs,48886
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,261.92,Equity : Index Funds,47167
Samco Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,261.62,Equity : Flexi Cap,46217
Sundaram Banking and PSU Debt Fund(G),2026-08-31T00:00:00.000Z,261.54,Debt : Banking & PSU,2960
Motilal Oswal Nifty Realty ETF,2026-07-31T00:00:00.000Z,261.33,Equity : ETFs,48548
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-07-31T00:00:00.000Z,261.33,FoFs : Overseas,20281
Motilal Oswal Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,260.71,Equity : ETFs,48657
Bank of India Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,260.16,Debt : Short Duration,7456
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-08-31T00:00:00.000Z,259.93,Debt : ETFs,45428
SBI Nifty India Consumption Index Fund-Reg(G),2026-08-31T00:00:00.000Z,259.46,Equity : Index Funds,49106
Mirae Asset Nifty India Manufacturing ETF,2026-07-31T00:00:00.000Z,259.1,Equity : ETFs,45869
Old Bridge Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,256.39,Equity : Flexi Cap,50499
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-08-31T00:00:00.000Z,254.85,Hybrid : Conservative Hybrid,30400
Motilal Oswal Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,254.52,Equity : Thematic,48806
Bandhan Nifty 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,254.39,Equity : Index Funds,46119
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-08-31T00:00:00.000Z,253.24,Equity : Sectoral - Auto,45995
DSP Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,251.42,Debt : Medium Duration,637
The Wealth Company Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,250.5,Equity : Flexi Cap,50284
UTI Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,249.38,Debt : Credit Risk,14960
JM ELSS-Tax Saver Fund(G),2026-08-31T00:00:00.000Z,248.18,Equity : Tax Saving (ELSS),4198
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-08-31T00:00:00.000Z,246.41,FoFs : Domestic,8303
Axis FMP-130-92D-Reg(G),2026-05-31T00:00:00.000Z,246.21,Debt : FTP/FMP,50784
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,245.17,FoFs : Domestic,48497
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-07-31T00:00:00.000Z,244.22,FoFs : Overseas,21920
Nippon India FMP-XLIII-1-1755D(IDCW),2026-05-31T00:00:00.000Z,242.0,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2026-06-30T00:00:00.000Z,241.65,Debt : FTP/FMP,45580
Kotak Dividend Yield Fund-Reg(G),2026-07-31T00:00:00.000Z,240.91,Equity : Thematic - Dividend Yield,50188
Motilal Oswal Nifty Capital Market ETF,2026-07-31T00:00:00.000Z,238.84,Equity : ETFs,49686
UTI Nifty Private Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,238.52,Equity : Index Funds,49146
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-08-31T00:00:00.000Z,237.55,Debt : FTP/FMP,46536
ICICI Pru Nifty Healthcare ETF,2026-08-31T00:00:00.000Z,236.93,Equity : ETFs,45383
Unifi Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,235.94,Equity : Flexi Cap,49807
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,235.57,Equity : Index Funds,37710
Nippon India Nifty Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,232.22,Equity : Index Funds,48148
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,231.22,Debt : Short Duration,49469
Bank of India Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,231.06,Equity : Large Cap,45571
Samco Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,230.12,Equity : Multi Cap,49152
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,229.74,Debt : Ultra Short Duration,49971
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,229.09,Equity : Index Funds,46631
Bandhan Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,227.73,Debt : Floater,41962
ICICI Pru Nifty Auto ETF,2026-08-31T00:00:00.000Z,227.3,Equity : ETFs,46229
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-07-31T00:00:00.000Z,227.02,FoFs : Overseas,24619
Tata BSE Select Business Groups Index Fund-Reg(G),2026-08-31T00:00:00.000Z,225.25,Equity : Index Funds,49326
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,224.3,FoFs : Domestic,43928
Bandhan Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,224.01,Debt : Credit Risk,36529
DSP Nifty 50 ETF,2026-07-31T00:00:00.000Z,223.28,Equity : ETFs,36811
Aditya Birla SL Global Excellence Equity FoF(G),2026-08-31T00:00:00.000Z,222.68,FoFs : Overseas,3841
JioBlackRock Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,222.6,Equity : Index Funds,51175
Mahindra Manulife Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,221.94,Debt : Ultra Short Duration,43845
Union Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,220.56,Hybrid : Arbitrage,42524
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,220.28,Debt : Medium to Long Duration,47333
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,219.96,FoFs : Overseas,47017
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,219.67,Equity : Index Funds,48653
Axis Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,219.41,Hybrid : Conservative Hybrid,9765
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-08-31T00:00:00.000Z,219.09,Equity : Index Funds,48764
Union Retirement Fund-Reg(G),2026-08-31T00:00:00.000Z,216.22,Equity : Flexi Cap,45735
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-08-31T00:00:00.000Z,215.07,Equity : ETFs,47166
JM Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,214.66,Debt : Low Duration,1938
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,214.44,Hybrid : Long - Short,75061
Qsif Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,213.71,Hybrid : Long - Short,75005
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,213.28,Equity : Index Funds,49080
PGIM India Ultra Short Term Fund(G),2026-08-31T00:00:00.000Z,211.36,Debt : Ultra Short Duration,5925
Helios Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,210.94,Equity : Sectoral - Financial Services,48897
Franklin India Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,209.93,Hybrid : Conservative Hybrid,1018
SBI Nifty Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,209.88,Equity : Index Funds,49104
Quantum ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,209.81,Equity : Tax Saving (ELSS),19878
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,209.16,Debt : Gilt,47042
ICICI Pru Balanced Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,208.5,Hybrid : Balanced Hybrid,50895
SBI Equity Minimum Variance Fund-Reg(G),2026-08-31T00:00:00.000Z,207.95,Equity : Thematic,33878
Titanium Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,207.85,Hybrid : Long - Short,75080
Kotak Nifty Midcap 50 ETF,2026-07-31T00:00:00.000Z,206.59,Equity : ETFs,45730
Union Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,204.77,FoFs : Domestic,50158
PGIM India Aggressive Hybrid Equity Fund(G),2026-08-31T00:00:00.000Z,204.05,Hybrid : Aggressive Hybrid,835
Old Bridge Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,203.86,Hybrid : Arbitrage,50398
Motilal Oswal Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,202.54,Equity : Sectoral - Financial Services,50600
Apex Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,201.14,Hybrid : Long - Short,75160
Samco Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,196.45,Equity : Small Cap,50097
Bajaj Finserv Nifty 50 ETF,2026-07-31T00:00:00.000Z,195.95,Equity : ETFs,48461
SBI LT Advantage Fund-IV-Reg(G),2026-08-31T00:00:00.000Z,195.75,Equity : Tax Saving (ELSS),36734
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,195.49,Equity : Index Funds,45117
UTI BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,194.53,Equity : Index Funds,46317
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,194.47,FoFs : Domestic,48937
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,193.51,Equity : Index Funds,50179
The Wealth Company Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,192.89,Hybrid : Multi Asset Allocation,50371
Edelweiss Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,192.18,Debt : Overnight,42955
Nippon India ETF Nifty India Consumption,2026-08-31T00:00:00.000Z,191.66,Equity : ETFs,17478
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-08-31T00:00:00.000Z,191.49,Debt : FTP/FMP,46200
Nippon India FMP-XLIII-5-2315D(G),2026-08-31T00:00:00.000Z,190.25,Debt : FTP/FMP,46433
Quant Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,190.21,Equity : Thematic - Consumption,48342
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,190.16,Equity : Index Funds,49113
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-07-31T00:00:00.000Z,188.55,FoFs : Domestic,50006
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,185.02,Debt : Long Duration,47612
Bandhan Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,185.01,Hybrid : Aggressive Hybrid,48226
Nippon India ETF Nifty Infrastructure BeES,2026-08-31T00:00:00.000Z,184.68,Equity : ETFs,12859
Bank of India Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,184.28,Debt : Ultra Short Duration,5842
Axis Nifty Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,184.23,Equity : Index Funds,48680
Mirae Asset Nifty50 Equal Weight ETF,2026-07-31T00:00:00.000Z,183.71,Equity : ETFs,49859
HSBC Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,182.49,Equity : Index Funds,33548
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,180.79,Debt : Medium Duration,47676
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,179.41,Equity : Index Funds,49216
Mirae Asset Nifty EV and New Age Automotive ETF,2026-07-31T00:00:00.000Z,179.17,Equity : ETFs,48935
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,179.05,FoFs : Domestic,50181
DSP Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,178.35,Hybrid : Conservative Hybrid,719
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,178.26,FoFs : Domestic,48990
Sundaram Short Term Fund(G),2026-08-31T00:00:00.000Z,178.26,Debt : Short Duration,2381
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-07-31T00:00:00.000Z,177.69,Debt : Credit Risk,25569
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,177.43,Debt : Medium Duration,46867
Apex Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,176.29,Hybrid : Long - Short,75081
Tata Nifty India Digital ETF,2026-08-31T00:00:00.000Z,176.1,Equity : ETFs,45944
Bank of India Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,175.65,Hybrid : Dynamic Asset Allocation,21917
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
LIC MF Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,175.27,Equity : Focused,32627
ICICI Pru Nifty50 Value 20 ETF,2026-08-31T00:00:00.000Z,175.17,Equity : ETFs,33839
LIC MF Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,174.85,Debt : Medium to Long Duration,2087
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-08-31T00:00:00.000Z,173.75,Equity : Index Funds,50228
Union Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,171.96,FoFs : Domestic,49466
Motilal Oswal NASDAQ Q 50 ETF,2026-07-31T00:00:00.000Z,171.72,Equity : ETFs,46181
Tata Retirement Sav Fund - Cons Plan(G),2026-08-31T00:00:00.000Z,171.11,Hybrid : Conservative Hybrid,15378
The Wealth Company Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,170.84,Equity : Mid Cap,50955
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-08-31T00:00:00.000Z,170.19,Debt : FTP/FMP,47642
Sundaram Global Brand Theme - Equity Active FoF(G),2026-07-31T00:00:00.000Z,169.96,FoFs : Overseas,3005
ICICI Pru Quant Fund(G),2026-08-31T00:00:00.000Z,168.64,Equity : Thematic,42805
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,168.08,FoFs : Overseas,8359
Samco Dynamic Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,167.99,Hybrid : Dynamic Asset Allocation,48331
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Axis Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,167.68,Debt : Long Duration,46626
HDFC NIFTY Next 50 ETF,2026-08-31T00:00:00.000Z,167.51,Equity : ETFs,39624
Qsif Active Asset Allocator Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,167.45,Hybrid : Long - Short,75017
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,167.4,Debt : Banking & PSU,46050
Motilal Oswal BSE Enhanced Value ETF,2026-07-31T00:00:00.000Z,167.1,Equity : ETFs,46740
Invesco India Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,167.01,Debt : Credit Risk,21522
JioBlackRock Sector Rotation Fund-Reg(G),2026-08-31T00:00:00.000Z,166.92,Equity : Thematic,51178
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-08-31T00:00:00.000Z,166.08,FoFs : Domestic,49714
ITI Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,165.44,Debt : Ultra Short Duration,45498
Nippon India Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,164.94,Debt : Liquid,50023
Invesco India Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,164.68,Debt : Medium Duration,45607
TRUSTMF Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,164.48,Debt : Money Market,46735
HDFC NIFTY Midcap 150 ETF,2026-08-31T00:00:00.000Z,163.82,Equity : ETFs,46873
Zerodha Nifty 100 ETF,2026-07-31T00:00:00.000Z,163.74,Equity : ETFs,48885
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,163.3,Debt : ETFs,45196
HDFC Nifty Auto Index Fund-Reg(G),2026-08-31T00:00:00.000Z,162.79,Equity : Sectoral - Auto,50925
Shriram Multi Sector Rotation Fund-Reg(G),2026-08-31T00:00:00.000Z,162.68,Equity : Thematic,49112
DSP Nifty IT ETF,2026-07-31T00:00:00.000Z,162.37,Equity : ETFs,47390
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2026-07-31T00:00:00.000Z,160.81,FoFs : Overseas,13404
Edelweiss Nifty LargeMidcap 250 ETF,2026-07-31T00:00:00.000Z,159.57,Equity : ETFs,50250
Motilal Oswal Multi Asset Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,159.49,FoFs : Domestic,45344
JM Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,159.25,Hybrid : Multi Asset Allocation,50946
ICICI Pru Nifty 100 ETF,2026-08-31T00:00:00.000Z,158.7,Equity : ETFs,22404
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,158.38,Equity : Tax Saving (ELSS),47657
HDFC Nifty India Digital Index Fund-Reg(G),2026-08-31T00:00:00.000Z,157.81,Equity : Index Funds,49178
ICICI Pru Nifty Pharma Index Fund-Reg(G),2026-08-31T00:00:00.000Z,156.88,Equity : Sectoral - Pharma,47224
HSBC Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,156.36,Hybrid : Conservative Hybrid,1458
HSBC Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,155.52,Debt : Gilt,586
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,153.5,Equity : Index Funds,47962
PGIM India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,153.18,Debt : Overnight,24529
HDFC BSE 500 ETF,2026-08-31T00:00:00.000Z,153.12,Equity : ETFs,46875
Groww Nifty India Railways PSU ETF,2026-07-31T00:00:00.000Z,152.92,Equity : ETFs,49496
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,152.56,Debt : Medium to Long Duration,47712
Choice Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,152.1,Debt : Overnight,50812
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,150.55,Hybrid : Long - Short,75132
The Wealth Company Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,150.27,Hybrid : Arbitrage,50304
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,149.71,Debt : Long Duration,47592
Bandhan Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,148.87,FoFs : Domestic,50586
SBI Childrens Fund-Savings Plan-Reg(G),2026-08-31T00:00:00.000Z,148.75,Hybrid : Conservative Hybrid,2748
SBI FMP-52-1848D-Reg(G),2026-08-31T00:00:00.000Z,148.7,Debt : FTP/FMP,45915
Axis Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,148.61,Debt : Floater,45632
JM Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,147.98,Debt : Overnight,44156
Motilal Oswal Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,147.44,Equity : Sectoral - Infrastructure,49811
Nippon India ETF BSE Sensex Next 50,2026-08-31T00:00:00.000Z,147.41,Equity : ETFs,43930
Franklin India Gilt Fund(G),2026-08-31T00:00:00.000Z,147.16,Debt : Gilt,3373
Mirae Asset BSE India Defence ETF,2026-07-31T00:00:00.000Z,147.11,Equity : ETFs,50399
Sundaram Nifty 100 Equal Weight Fund(G),2026-07-31T00:00:00.000Z,147.02,Equity : Index Funds,2384
Nippon India Medium Term Fund(G),2026-08-31T00:00:00.000Z,147.02,Debt : Medium Duration,21911
Arudha Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,146.93,Hybrid : Long - Short,75033
HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),2026-08-31T00:00:00.000Z,146.34,Hybrid : Conservative Hybrid,24807
Bandhan Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,145.88,FoFs : Domestic,50585
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2026-08-31T00:00:00.000Z,145.88,Debt : Short Duration,47430
Shriram Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,145.88,Hybrid : Multi Asset Allocation,48029
Groww Nifty India Defence ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,144.3,FoFs : Domestic,49023
HDFC NIFTY Realty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,144.24,Equity : Index Funds,48654
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,143.96,Debt : Gilt,46212
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,143.74,Equity : Index Funds,49573
Nippon India ETF Nifty 50 Value 20,2026-08-31T00:00:00.000Z,143.49,Equity : ETFs,31920
Franklin India Income Plus Arbitrage Active FoF(G),2026-08-31T00:00:00.000Z,143.32,FoFs : Domestic,31040
Nippon India Retirement Fund-Income Generation(G),2026-08-31T00:00:00.000Z,142.87,Hybrid : Conservative Hybrid,17166
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,142.81,FoFs : Overseas,47724
ICICI Pru Nifty 200 Quality 30 ETF,2026-08-31T00:00:00.000Z,141.89,Equity : ETFs,48118
HDFC Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,141.32,Debt : ETFs,46470
SBI FMP-46-1850D-Reg(G),2026-06-30T00:00:00.000Z,140.98,Debt : FTP/FMP,45620
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,140.79,Equity : Index Funds,48782
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-08-31T00:00:00.000Z,140.43,Hybrid : Conservative Hybrid,30401
Taurus Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,139.85,Equity : Mid Cap,3306
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,138.43,Debt : Low Duration,49980
Quantum Diversified Equity All Cap Active FOF-Reg(G),2026-08-31T00:00:00.000Z,138.28,FoFs : Domestic,19904
Axis NIFTY IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,137.26,Equity : Index Funds,47983
Groww Largecap Fund-Reg(G),2026-07-31T00:00:00.000Z,136.12,Equity : Large Cap,15997
SBI Nifty IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,135.91,Equity : Index Funds,49105
Groww Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,135.26,Equity : Index Funds,48617
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,135.09,Debt : ETFs,48284
Helios Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,134.44,Hybrid : Arbitrage,50609
TRUSTMF Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,134.19,Hybrid : Arbitrage,50178
Mahindra Manulife Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,134.02,Hybrid : Arbitrage,45042
