s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,327.42,Equity : Index Funds,49214
Nippon India ETF Nifty 100,2025-12-31T00:00:00.000Z,326.57,Equity : ETFs,17643
Nippon India Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,326.02,Equity : Thematic,49115
SBI FMP-53-1839D-Reg(G),2025-12-31T00:00:00.000Z,323.34,Debt : FTP/FMP,45972
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,323.29,FoFs : Domestic,49848
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,323.17,Debt : Long Duration,47476
Helios Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,323.11,Hybrid : Dynamic Asset Allocation,48678
SBI Nifty India Consumption Index Fund-Reg(G),2025-11-30T00:00:00.000Z,322.78,Equity : Index Funds,49106
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,321.15,Debt : Long Duration,47337
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,320.79,Equity : Index Funds,45864
Navi Large & Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,319.73,Equity : Large & Mid Cap,31897
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,318.72,Debt : Medium to Long Duration,46821
DSP Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,314.47,Debt : Medium Duration,637
SBI FMP-51-1846D-Reg(G),2025-12-31T00:00:00.000Z,312.44,Debt : FTP/FMP,45889
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-11-30T00:00:00.000Z,312.32,Hybrid : Solution Oriented,43842
Baroda BNP Paribas Low Duration Fund(G),2025-12-31T00:00:00.000Z,312.05,Debt : Low Duration,205
NJ ELSS Tax Saver Scheme-Reg(G),2025-11-30T00:00:00.000Z,311.84,Equity : Tax Saving (ELSS),46058
Capitalmind Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,311.3,Equity : Flexi Cap,50096
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,309.81,Equity : Index Funds,49729
UTI Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,309.62,Debt : Medium to Long Duration,3441
Edelweiss Multi Asset Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,309.46,FoFs : Domestic,50130
Tata Nifty India Tourism Index Fund-Reg(G),2025-11-30T00:00:00.000Z,308.13,Equity : Index Funds,48992
Samco Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,307.48,Equity : Multi Cap,49152
Axis Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,307.42,Equity : Index Funds,48963
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,306.45,Equity : Index Funds,49180
HSBC Global Emerging Markets Fund(G),2025-11-30T00:00:00.000Z,305.97,FoFs : Overseas,4314
Franklin India Floating Rate Fund(G),2025-12-31T00:00:00.000Z,304.96,Debt : Floater,3392
Kotak Gold Silver Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,304.9,Gold : MFs,50159
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,304.87,Debt : Ultra Short Duration,49971
HSBC Brazil Fund(G),2025-11-30T00:00:00.000Z,303.14,FoFs : Overseas,8587
Invesco India Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,301.8,Gold : MFs,14593
TRUSTMF Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,300.13,Equity : Multi Cap,49976
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,299.0,Equity : Index Funds,48653
JM Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,298.94,Equity : Large Cap,4282
Bandhan Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,297.61,Debt : Floater,41962
Franklin Asian Equity Fund(G),2025-11-30T00:00:00.000Z,297.29,Equity : International,3813
Invesco India Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,296.72,Debt : Gilt,4378
Quant Teck Fund-Reg(G),2025-12-31T00:00:00.000Z,296.11,Equity : Sectoral - Technology,48195
Aditya Birla SL BSE Sensex ETF,2025-11-30T00:00:00.000Z,295.27,Equity : ETFs,35815
Bandhan Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,291.59,Equity : Sectoral - Pharma,50217
Bank of India Short Term Income Fund-Reg(G),2025-12-31T00:00:00.000Z,290.76,Debt : Short Duration,7456
Helios Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,290.58,Debt : Overnight,48295
Groww Multicap Fund-Reg(G),2025-11-30T00:00:00.000Z,286.11,Equity : Multi Cap,49400
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,285.77,FoFs : Domestic,50006
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-12-31T00:00:00.000Z,284.45,Hybrid : Solution Oriented,30400
Samco Dynamic Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,284.08,Hybrid : Dynamic Asset Allocation,48331
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,284.07,Debt : Short Duration,8374
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,283.71,Equity : Index Funds,48377
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,281.02,Hybrid : Equity Oriented,42783
LIC MF Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,279.29,Equity : Sectoral - Financial Services,19955
Tata Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,276.87,Hybrid : Equity Oriented,3273
Axis Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,276.65,Debt : Long Duration,46626
Groww Nifty EV & New Age Automotive ETF,2025-11-30T00:00:00.000Z,276.02,Equity : ETFs,48978
Franklin India Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,275.67,Debt : Ultra Short Duration,49073
DSP Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,275.07,Gold : MFs,48322
Aditya Birla SL Intl. Equity Fund(G),2025-11-30T00:00:00.000Z,273.54,Equity : International,460
Union Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,273.03,Hybrid : Arbitrage,42524
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,271.51,Debt : Medium to Long Duration,47333
Aditya Birla SL Multi-Asset Omni FOF(G),2025-11-30T00:00:00.000Z,270.0,FoFs : Domestic,2279
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-12-31T00:00:00.000Z,269.59,Equity : ETFs,49151
The Wealth Company Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,269.31,Equity : Flexi Cap,50284
SBI FMP-57-1835D-Reg(G),2025-12-31T00:00:00.000Z,269.2,Debt : FTP/FMP,46158
Quant ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,268.8,Equity : Thematic,45130
Nippon India Japan Equity Fund(G),2025-12-31T00:00:00.000Z,268.69,Equity : International,24620
SBI LT Advantage Fund-VI-Reg(G),2025-11-30T00:00:00.000Z,267.4,Equity : Tax Saving (ELSS),39495
SBI FMP-55-1849D-Reg(G),2025-12-31T00:00:00.000Z,265.79,Debt : FTP/FMP,46075
Navi Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,265.51,Equity : Flexi Cap,39516
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-12-31T00:00:00.000Z,264.34,Debt : FTP/FMP,46755
LIC MF Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,264.03,Debt : Short Duration,34304
SBI FMP-58-1842D-Reg(G),2025-12-31T00:00:00.000Z,262.74,Debt : FTP/FMP,46201
WOC Balanced Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,262.69,Hybrid : Dynamic Asset Allocation,48213
UTI Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,260.49,Debt : Credit Risk,14960
Groww Gold ETF,2025-11-30T00:00:00.000Z,259.33,Gold : ETFs,49188
SBI FMP-60-1878D-Reg(G),2025-12-31T00:00:00.000Z,259.25,Debt : FTP/FMP,46397
LIC MF Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,259.25,Hybrid : Arbitrage,39948
Kotak FMP-300-1223D(G),2025-12-31T00:00:00.000Z,258.65,Debt : FTP/FMP,47298
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,257.53,Equity : Index Funds,44737
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-12-31T00:00:00.000Z,256.01,Debt : ETFs,45428
Aditya Birla SL Global Emerging Opp Fund(G),2025-11-30T00:00:00.000Z,255.58,FoFs : Overseas,6063
Motilal Oswal Nifty Realty ETF,2025-12-31T00:00:00.000Z,255.58,Equity : ETFs,48548
Baroda BNP Paribas Gold ETF,2025-11-30T00:00:00.000Z,252.85,Gold : ETFs,48145
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,250.51,FoFs : Domestic,49714
HDFC BSE 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,248.99,Equity : Index Funds,47913
ICICI Pru Diversified Equity All Cap Omni FOF(G),2025-11-30T00:00:00.000Z,248.64,FoFs : Domestic,44626
Mirae Asset Nifty Bank ETF,2025-11-30T00:00:00.000Z,247.96,Equity : ETFs,47993
Bandhan Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,247.38,Debt : Credit Risk,36529
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,246.36,FoFs : Domestic,48822
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,245.93,Equity : Index Funds,45718
HSBC Tax Saver Equity Fund(G),2025-11-30T00:00:00.000Z,245.87,Equity : Tax Saving (ELSS),1462
HSBC Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,245.54,Debt : Gilt,586
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,245.35,Equity : Index Funds,48643
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,241.34,Debt : Medium to Long Duration,45699
360 ONE Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,240.99,Hybrid : Multi Asset Allocation,49121
Aditya Birla SL Global Excellence Equity FoF(G),2025-11-30T00:00:00.000Z,238.89,FoFs : Overseas,3841
Kotak Energy Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,238.77,Equity : Sectoral - Energy / Power,49185
Angel One Nifty 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,237.83,Debt : ETFs,49740
Nippon India FMP-XLV-5-1158D(G),2025-12-31T00:00:00.000Z,237.09,Debt : FTP/FMP,47900
Mirae Asset Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,236.64,Gold : ETFs,49290
Nippon India FMP-XLIII-1-1755D(IDCW),2025-12-31T00:00:00.000Z,236.62,Debt : FTP/FMP,45796
Shriram Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,235.86,Debt : Overnight,46777
SBI FMP-45-1840D-Reg(G),2025-12-31T00:00:00.000Z,235.51,Debt : FTP/FMP,45580
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,234.81,FoFs : Domestic,43928
Axis Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,234.68,Hybrid : Debt Oriented (Conservative),9765
DSP Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,233.99,Equity : ETFs,47908
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-11-30T00:00:00.000Z,233.48,FoFs : Domestic,8303
Groww Nifty India Defence ETF,2025-11-30T00:00:00.000Z,232.77,Equity : ETFs,49018
ITI Pharma & Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,230.85,Equity : Sectoral - Pharma,45724
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-11-30T00:00:00.000Z,229.69,FoFs : Overseas,2047
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,229.62,Equity : Index Funds,46360
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-12-31T00:00:00.000Z,228.79,Debt : FTP/FMP,46536
UTI Nifty Private Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,228.22,Equity : Index Funds,49146
Quantum ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,227.26,Equity : Tax Saving (ELSS),19878
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-30T00:00:00.000Z,226.9,Equity : Index Funds,50228
Aditya Birla SL Nifty IT ETF,2025-11-30T00:00:00.000Z,226.83,Equity : ETFs,45697
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,226.82,Debt : Gilt,47042
JM ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,226.48,Equity : Tax Saving (ELSS),4198
Edelweiss Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,225.69,Equity : Index Funds,45957
Tata BSE Select Business Groups Index Fund-Reg(G),2025-11-30T00:00:00.000Z,223.78,Equity : Index Funds,49326
Bandhan Nifty 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,223.5,Equity : Index Funds,46119
SBI Equity Minimum Variance Fund-Reg(G),2025-11-30T00:00:00.000Z,223.49,Equity : Thematic,33878
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-11-30T00:00:00.000Z,222.76,Equity : ETFs,47166
Union Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,221.38,Debt : Short Duration,49467
LIC MF Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,220.41,Debt : Ultra Short Duration,44073
PGIM India Aggressive Hybrid Equity Fund(G),2025-11-30T00:00:00.000Z,219.32,Hybrid : Equity Oriented,835
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,218.94,Debt : Ultra Short Duration,43845
Mirae Asset Nifty India Manufacturing ETF,2025-11-30T00:00:00.000Z,218.81,Equity : ETFs,45869
360 ONE Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,217.38,Debt : Overnight,44412
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-12-31T00:00:00.000Z,216.32,Debt : Short Duration,49471
ICICI Pru Nifty Oil & Gas ETF,2025-11-30T00:00:00.000Z,215.88,Equity : ETFs,33836
Franklin India Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,214.05,Hybrid : Debt Oriented (Conservative),1018
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-12-31T00:00:00.000Z,213.72,Debt : Short Duration,49201
UTI BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,213.24,Equity : Index Funds,46317
SBI LT Advantage Fund-IV-Reg(G),2025-11-30T00:00:00.000Z,213.23,Equity : Tax Saving (ELSS),36734
Helios Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,212.91,Equity : Sectoral - Financial Services,48897
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,212.53,FoFs : Domestic,48937
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,212.51,FoFs : Domestic,48497
Quant Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,210.16,Equity : Thematic - Consumption,48342
SBI FMP-73-1226D-Reg(G),2025-12-31T00:00:00.000Z,209.87,Debt : FTP/FMP,47260
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,209.51,Equity : Index Funds,49080
ICICI Pru Multi Sector Passive FOF(G),2025-11-30T00:00:00.000Z,209.4,FoFs : Domestic,1698
Nippon India Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,208.47,Equity : Index Funds,48568
Bank of India Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,208.33,Equity : Large Cap,45571
PGIM India Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,206.7,Debt : Money Market,34742
DSP Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,205.76,Debt : Credit Risk,685
Nippon India ETF Nifty India Consumption,2025-12-31T00:00:00.000Z,204.29,Equity : ETFs,17478
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,203.3,Debt : Medium Duration,46891
Union Diversified Equity All Cap Active FOF-Reg(G),2025-11-30T00:00:00.000Z,203.22,FoFs : Domestic,50158
SBI FMP-68-1302D-Reg(G),2025-12-31T00:00:00.000Z,201.46,Debt : FTP/FMP,46919
Bajaj Finserv Nifty 50 ETF,2025-11-30T00:00:00.000Z,199.65,Equity : ETFs,48461
LIC MF Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,199.4,Debt : Medium to Long Duration,2087
LIC MF Value Fund-Reg(G),2025-12-31T00:00:00.000Z,199.33,Equity : Value / Contra,39956
WOC Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,197.61,Hybrid : Equity Oriented,49513
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,196.54,Debt : Banking & PSU,46050
Motilal Oswal Nifty 500 ETF,2025-12-31T00:00:00.000Z,194.99,Equity : ETFs,48267
Groww Silver ETF,2025-11-30T00:00:00.000Z,194.1,FoFs : Domestic,49846
DSP FMP 270-1144D-Reg(G),2025-12-31T00:00:00.000Z,193.22,Debt : FTP/FMP,47634
Shriram Multi Sector Rotation Fund-Reg(G),2025-12-31T00:00:00.000Z,192.92,Equity : Thematic,49112
ICICI Pru Nifty50 Value 20 ETF,2025-11-30T00:00:00.000Z,192.52,Equity : ETFs,33839
Union Gold ETF,2025-11-30T00:00:00.000Z,192.45,Gold : ETFs,49576
Axis US Specific Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,192.39,FoFs : Overseas,47017
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,192.17,Debt : Long Duration,47612
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-11-30T00:00:00.000Z,191.79,FoFs : Domestic,50022
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-12-31T00:00:00.000Z,191.21,Debt : FTP/FMP,46200
Union Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,190.64,Hybrid : Solution Oriented,45735
Sundaram Short Duration Fund(G),2025-12-31T00:00:00.000Z,189.66,Debt : Short Duration,2381
UTI FTIF-XXXV-II(1223D)(G),2025-12-31T00:00:00.000Z,188.89,Debt : FTP/FMP,47273
Quant Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,188.55,Hybrid : Arbitrage,49743
Bandhan Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,187.84,Hybrid : Solution Oriented,48226
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-11-30T00:00:00.000Z,187.5,FoFs : Overseas,21920
Axis NIFTY IT ETF,2025-11-30T00:00:00.000Z,187.05,Equity : ETFs,45427
Franklin India G-Sec Fund(G),2025-12-31T00:00:00.000Z,186.64,Debt : Gilt,3373
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,186.38,Debt : Medium Duration,46867
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,186.07,Debt : Medium Duration,47676
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,185.49,Debt : Credit Risk,25569
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,184.74,Equity : Index Funds,47167
Nippon India FMP-XLIII-5-2315D(G),2025-12-31T00:00:00.000Z,184.13,Debt : FTP/FMP,46433
DSP Regular Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,183.97,Hybrid : Debt Oriented (Conservative),719
Nippon India Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,183.51,Equity : Index Funds,48148
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,183.34,Equity : Index Funds,46902
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-11-30T00:00:00.000Z,181.94,FoFs : Overseas,24618
Tata Nifty India Digital ETF,2025-11-30T00:00:00.000Z,181.76,Equity : ETFs,45944
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-11-30T00:00:00.000Z,181.42,FoFs : Overseas,8359
HDFC Nifty India Digital Index Fund-Reg(G),2025-11-30T00:00:00.000Z,181.13,Equity : Index Funds,49178
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,180.74,Debt : ETFs,48284
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,179.06,Equity : Index Funds,49937
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,178.73,Equity : Index Funds,47171
Quantum Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,177.55,Equity : Small Cap,48248
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-11-30T00:00:00.000Z,176.29,Equity : Sectoral - Auto,45995
Invesco India Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,175.91,Debt : Medium Duration,45607
ICICI Pru Nifty 200 Quality 30 ETF,2025-11-30T00:00:00.000Z,175.75,Equity : ETFs,48118
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,175.56,Equity : Index Funds,45117
PGIM India Ultra Short Duration Fund(G),2025-12-31T00:00:00.000Z,174.71,Debt : Ultra Short Duration,5925
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-12-31T00:00:00.000Z,174.34,Hybrid : Solution Oriented,30401
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,174.01,Equity : Index Funds,46631
Kotak Nifty 100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,173.44,Equity : ETFs,45688
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,173.06,Debt : Medium to Long Duration,47712
Tata Retirement Sav Fund - Cons Plan(G),2025-12-31T00:00:00.000Z,172.98,Hybrid : Solution Oriented,15378
SBI FMP-76-1221D-Reg(G),2025-12-31T00:00:00.000Z,172.69,Debt : FTP/FMP,47541
The Wealth Company Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,172.42,Hybrid : Arbitrage,50304
LIC MF Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,172.37,Equity : Large Cap,32627
Invesco India Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,170.64,Debt : Banking & PSU,17249
Baroda BNP Paribas Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,170.36,Debt : Dynamic Bond,116
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,170.23,Debt : Medium Duration,47587
JM Low Duration Fund(G),2025-12-31T00:00:00.000Z,170.19,Debt : Low Duration,1938
Unifi Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,169.63,Debt : Liquid,49844
Mirae Asset Nifty EV and New Age Automotive ETF,2025-11-30T00:00:00.000Z,168.43,Equity : ETFs,48935
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-11-30T00:00:00.000Z,166.5,FoFs : Overseas,24405
Nippon India ETF Nifty Infrastructure BeES,2025-12-31T00:00:00.000Z,165.59,Equity : ETFs,12859
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,165.53,Equity : Index Funds,49573
Groww Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,165.23,Debt : Liquid,15502
SBI FMP-74-1243D-Reg(G),2025-12-31T00:00:00.000Z,165.12,Debt : FTP/FMP,47381
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-12-31T00:00:00.000Z,164.76,Debt : FTP/FMP,47642
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,164.75,Debt : Medium to Long Duration,47405
Unifi Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,163.66,Equity : Flexi Cap,49807
ICICI Pru Quant Fund(G),2025-11-30T00:00:00.000Z,163.65,Equity : Thematic,42805
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-11-30T00:00:00.000Z,163.14,FoFs : Overseas,20281
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,163.05,Equity : Index Funds,45961
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-12-31T00:00:00.000Z,161.49,Hybrid : Solution Oriented,24807
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,161.36,Equity : Index Funds,48764
DSP Nifty 50 ETF,2025-11-30T00:00:00.000Z,161.32,Equity : ETFs,36811
Bank of India Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,158.66,Debt : Ultra Short Duration,5842
HSBC Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,158.33,Debt : Dynamic Bond,925
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,158.16,FoFs : Domestic,48990
Nippon India ETF Nifty 50 Value 20,2025-12-31T00:00:00.000Z,158.04,Equity : ETFs,31920
ICICI Pru Nifty Auto ETF,2025-11-30T00:00:00.000Z,157.89,Equity : ETFs,46229
SBI BSE PSU Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,156.78,Equity : Index Funds,49726
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,156.78,Debt : Long Duration,47592
Shriram Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,156.32,Debt : Liquid,48954
ICICI Pru Nifty 100 ETF,2025-11-30T00:00:00.000Z,156.18,Equity : ETFs,22404
