s_name,aumdate,aumtotal,classification,schemecode
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-05-31T00:00:00.000Z,123.67,FoFs : Domestic,49714
SBI FMP-50-1843D-Reg(G),2025-05-31T00:00:00.000Z,123.11,Debt : FTP/FMP,45842
Samco ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,121.66,Equity : Tax Saving (ELSS),46606
Navi Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,121.47,Debt : Liquid,8544
Canara Rob Income Fund-Reg(G),2025-05-31T00:00:00.000Z,121.43,Debt : Medium to Long Duration,542
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-05-31T00:00:00.000Z,121.4,FoFs : Overseas,20281
JM Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,120.83,Debt : Short Duration,46751
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-05-31T00:00:00.000Z,120.68,Equity : ETFs,45134
Navi Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,120.52,Hybrid : Equity Oriented,39479
PGIM India Dynamic Bond Fund(G),2025-05-31T00:00:00.000Z,120.38,Debt : Dynamic Bond,15247
Mirae Asset Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,120.28,Debt : Dynamic Bond,36556
Angel One Nifty 1D Rate Liquid ETF(G),2025-05-31T00:00:00.000Z,120.12,Debt : ETFs,49740
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,119.99,Equity : Index Funds,48782
SBI FMP-43-1616D-Reg(G),2025-05-31T00:00:00.000Z,119.41,Debt : FTP/FMP,45525
Kotak Nifty 50 Value 20 ETF,2025-05-31T00:00:00.000Z,119.16,Equity : ETFs,31116
ICICI Pru Nifty 100 ETF,2025-05-31T00:00:00.000Z,117.88,Equity : ETFs,22404
Tata Nifty India Digital ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,117.88,FoFs : Domestic,46355
Sundaram Global Brand Theme - Equity Active FoF(G),2025-05-31T00:00:00.000Z,117.67,FoFs : Overseas,3005
Kotak FMP-304-3119D(G),2025-05-31T00:00:00.000Z,117.35,Debt : FTP/FMP,47401
PGIM India Gilt Fund(G),2025-05-31T00:00:00.000Z,117.16,Debt : Gilt,7012
Canara Rob Corp Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,116.72,Debt : Corporate Bond,23504
Bandhan Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,116.61,Hybrid : Debt Oriented (Conservative),8465
Quantum Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,116.23,Debt : Dynamic Bond,37428
Nippon India FHF-XLV-4-1111D(G),2025-05-31T00:00:00.000Z,115.61,Debt : FTP/FMP,47822
SBI Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,115.55,Equity : Index Funds,49104
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-05-31T00:00:00.000Z,115.38,FoFs : Domestic,1707
Aditya Birla SL Retirement Fund-40-Reg(G),2025-05-31T00:00:00.000Z,115.27,Hybrid : Solution Oriented,42770
Tata Floating Rate Fund-Reg(G),2025-05-31T00:00:00.000Z,114.14,Debt : Floater,45375
SBI Nifty 200 Quality 30 ETF,2025-05-31T00:00:00.000Z,113.58,Equity : ETFs,41015
TRUSTMF Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,112.92,Debt : Short Duration,45652
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,112.75,FoFs : Domestic,46053
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-05-31T00:00:00.000Z,112.5,Equity : Index Funds,46438
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,111.25,Equity : Index Funds,48617
Tata Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,110.51,FoFs : Domestic,48441
TRUSTMF Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,110.48,Debt : Money Market,46735
TRUSTMF Banking & PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,110.09,Debt : Banking & PSU,45242
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-05-31T00:00:00.000Z,109.69,FoFs : Overseas,24618
Bank of India Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,109.53,Debt : Credit Risk,30390
Union Dynamic Bond Fund(G),2025-05-31T00:00:00.000Z,109.21,Debt : Dynamic Bond,16032
PGIM India Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,108.88,Equity : Sectoral - Pharma,48975
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-05-31T00:00:00.000Z,108.76,Debt : ETFs,45196
Bank of India Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,108.75,Debt : Money Market,49468
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,108.46,Equity : Index Funds,48523
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-05-31T00:00:00.000Z,108.06,FoFs : Overseas,13404
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,107.2,Debt : Medium to Long Duration,49221
Axis Silver FoF-Reg(G),2025-05-31T00:00:00.000Z,107.01,Gold : MFs,46368
Sundaram Nifty 100 Equal Weight Fund(G),2025-05-31T00:00:00.000Z,106.22,Equity : Index Funds,2384
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-05-31T00:00:00.000Z,106.21,Hybrid : Solution Oriented,25670
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,105.78,Debt : Medium to Long Duration,46213
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,105.71,Equity : Index Funds,45716
Groww Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,104.9,Equity : Multi Cap,49400
Invesco India Banking and PSU Fund(G),2025-05-31T00:00:00.000Z,104.86,Debt : Banking & PSU,17249
Kotak Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,104.76,Gold : MFs,46628
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,104.28,Equity : Thematic,43878
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,103.46,Debt : Short Duration,49222
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,103.34,Debt : Medium to Long Duration,46729
Quant Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,102.74,Hybrid : Arbitrage,49743
Nippon India Strategic Debt Fund(G),2025-05-31T00:00:00.000Z,102.67,Debt : Medium Duration,21911
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-05-31T00:00:00.000Z,102.31,FoFs : Overseas,16718
DSP Nifty Midcap 150 Quality 50 ETF,2025-05-31T00:00:00.000Z,102.18,Equity : ETFs,46157
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-05-31T00:00:00.000Z,102.05,Debt : Short Duration,48658
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,101.76,Equity : Index Funds,47962
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-05-31T00:00:00.000Z,100.33,FoFs : Domestic,45135
Motilal Oswal Nifty Smallcap 250 ETF,2025-05-31T00:00:00.000Z,100.05,Equity : ETFs,48657
Union Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,99.82,Debt : Gilt,46221
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,97.79,Debt : Credit Risk,40695
Groww Gold ETF,2025-05-31T00:00:00.000Z,97.68,Gold : ETFs,49188
Helios Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,97.67,Equity : Mid Cap,49111
Kotak FMP-308-1125D(G),2025-05-31T00:00:00.000Z,97.56,Debt : FTP/FMP,47570
Mahindra Manulife Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,97.45,Hybrid : Arbitrage,45042
JM Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,97.38,Debt : Overnight,44156
SBI Nifty IT ETF,2025-05-31T00:00:00.000Z,97.22,Equity : ETFs,45110
Nippon India Quant Fund(G),2025-05-31T00:00:00.000Z,97.14,Equity : Thematic,5153
LIC MF Nifty Next 50 Index Fund(G),2025-05-31T00:00:00.000Z,96.57,Equity : Index Funds,12836
Axis FTP-113-1228D-Reg(G),2025-05-31T00:00:00.000Z,95.83,Debt : FTP/FMP,47799
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,95.55,Equity : Index Funds,49113
HDFC NIFTY200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,95.16,Equity : ETFs,46042
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,95.12,Equity : Tax Saving (ELSS),47657
Mirae Asset Silver ETF,2025-05-31T00:00:00.000Z,95.12,Gold : ETFs,46195
Motilal Oswal Multi Asset Fund-Reg(G),2025-05-31T00:00:00.000Z,94.42,Hybrid : Multi Asset Allocation,45017
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,94.25,Debt : Medium to Long Duration,46999
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,93.97,FoFs : Domestic,45726
Mirae Asset Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,93.71,Gold : ETFs,49290
Kotak Global Emerging Mkt Fund(G),2025-05-31T00:00:00.000Z,93.43,FoFs : Overseas,2047
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,92.83,Debt : Medium Duration,47436
Invesco India Nifty 50 ETF,2025-05-31T00:00:00.000Z,92.76,Equity : ETFs,12694
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-05-31T00:00:00.000Z,92.64,Debt : ETFs,47899
LIC MF Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,92.25,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-05-31T00:00:00.000Z,92.25,Debt : Gilt,2126
Baroda BNP Paribas Gold ETF,2025-05-31T00:00:00.000Z,92.24,Gold : ETFs,48145
DSP Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,91.7,Gold : MFs,48322
PGIM India Corp Bond Fund(G),2025-05-31T00:00:00.000Z,91.3,Debt : Corporate Bond,854
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-05-31T00:00:00.000Z,90.84,Debt : ETFs,49045
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,90.75,FoFs : Overseas,46205
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,90.23,Equity : Index Funds,37710
LIC MF BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,89.24,Equity : Index Funds,2133
HDFC NIFTY Next 50 ETF,2025-05-31T00:00:00.000Z,89.16,Equity : ETFs,39624
HDFC NIFTY Midcap 150 ETF,2025-05-31T00:00:00.000Z,88.82,Equity : ETFs,46873
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,87.68,Debt : Medium to Long Duration,49254
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,87.46,Debt : Banking & PSU,47038
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,87.28,FoFs : Overseas,46071
ICICI Pru BSE Midcap Select ETF,2025-05-31T00:00:00.000Z,87.19,Equity : ETFs,33837
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,87.18,Debt : ETFs,48274
Baroda BNP Paribas Childrens Fund-Reg(G),2025-05-31T00:00:00.000Z,85.97,Hybrid : Solution Oriented,49110
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,85.9,Debt : Medium to Long Duration,47548
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,85.52,Debt : Long Duration,48411
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,85.35,Equity : Tax Saving (ELSS),47302
DSP Global Clean Energy FoF-Reg(G),2025-05-31T00:00:00.000Z,84.88,FoFs : Overseas,7866
PGIM India Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,84.45,Hybrid : Solution Oriented,44436
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-05-31T00:00:00.000Z,84.32,Equity : Sectoral - Pharma,47224
LIC MF Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,84.19,Equity : Sectoral - Pharma,41330
Motilal Oswal Nifty Realty ETF,2025-05-31T00:00:00.000Z,83.82,Equity : ETFs,48548
SBI FMP-79-1130D-Reg(G),2025-05-31T00:00:00.000Z,82.85,Debt : FTP/FMP,47764
Tata Nifty Auto Index Fund-Reg(G),2025-05-31T00:00:00.000Z,82.76,Equity : Sectoral - Auto,48683
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,82.59,Debt : Short Duration,49624
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-05-31T00:00:00.000Z,82.1,Hybrid : Solution Oriented,25668
Zerodha Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,81.68,Equity : ETFs,48886
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,81.17,Equity : Index Funds,49366
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-05-31T00:00:00.000Z,81.17,FoFs : Domestic,45344
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,80.69,Equity : Index Funds,49704
Motilal Oswal BSE Low Volatility ETF,2025-05-31T00:00:00.000Z,80.63,Equity : ETFs,46437
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,80.37,Equity : Index Funds,48786
Groww Nifty 1D Rate Liquid ETF,2025-05-31T00:00:00.000Z,80.0,Debt : ETFs,49128
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-31T00:00:00.000Z,79.54,FoFs : Domestic,49897
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-05-31T00:00:00.000Z,79.45,Debt : FTP/FMP,47782
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,79.37,Debt : Medium to Long Duration,47409
Axis FTP-112-1143D-Reg(G),2025-05-31T00:00:00.000Z,79.27,Debt : FTP/FMP,47568
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-05-31T00:00:00.000Z,79.23,Debt : Medium to Long Duration,49205
Kotak BSE PSU Index Fund-Reg(G),2025-05-31T00:00:00.000Z,79.07,Equity : Index Funds,48890
TRUSTMF Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,78.6,Debt : Overnight,45719
Taurus ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,78.5,Equity : Tax Saving (ELSS),3314
Motilal Oswal NASDAQ Q 50 ETF,2025-05-31T00:00:00.000Z,77.84,Equity : ETFs,46181
WOC Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,77.49,Hybrid : Equity Oriented,49513
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,77.41,Debt : Medium to Long Duration,47369
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-05-31T00:00:00.000Z,77.31,Debt : Medium Duration,47113
Tata Nifty Financial Services Index Fund-Reg(G),2025-05-31T00:00:00.000Z,76.97,Equity : Index Funds,48760
Mahindra Manulife Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,76.5,Debt : Short Duration,45310
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-05-31T00:00:00.000Z,75.97,Equity : Tax Saving (ELSS),36026
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-05-31T00:00:00.000Z,75.94,Debt : FTP/FMP,47848
HSBC Brazil Fund(G),2025-05-31T00:00:00.000Z,75.65,FoFs : Overseas,8587
Nippon India FHF-XLIV-1-1743D(G),2025-05-31T00:00:00.000Z,75.55,Debt : FTP/FMP,46914
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,73.82,Debt : Medium to Long Duration,47763
Motilal Oswal Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,73.03,Equity : Thematic,49517
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,72.17,Debt : Medium Duration,47794
ICICI Pru Nifty Commodities ETF,2025-05-31T00:00:00.000Z,72.05,Equity : Thematic,47332
Bank of India Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,72.02,Debt : Overnight,44437
PGIM India Equity Savings Fund(G),2025-05-31T00:00:00.000Z,71.81,Hybrid : Equity Oriented,845
Groww Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,71.52,Debt : Short Duration,23158
SBI LT Advantage Fund-III-Reg(G),2025-05-31T00:00:00.000Z,71.36,Equity : Tax Saving (ELSS),34307
Nippon India ETF Nifty Dividend Opportunities 50,2025-05-31T00:00:00.000Z,71.03,Equity : ETFs,17481
Franklin India Multi-Asset Solution FoF(G),2025-05-31T00:00:00.000Z,70.81,FoFs : Domestic,31040
ICICI Pru Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,70.56,Equity : ETFs,36397
DSP Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,70.55,Equity : ETFs,47908
ITI Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,70.48,Debt : Liquid,43396
Bank of India Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,69.54,Hybrid : Debt Oriented (Conservative),7569
Union Childrens Fund-Reg(G),2025-05-31T00:00:00.000Z,68.72,Hybrid : Solution Oriented,48373
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,68.18,Equity : Index Funds,49216
Kotak Nifty Midcap 50 ETF,2025-05-31T00:00:00.000Z,68.13,Equity : ETFs,45730
Nippon India FHF-XLI-8-3654D(G),2025-05-31T00:00:00.000Z,66.33,Debt : FTP/FMP,43259
Quantum Multi Asset FOFs-Reg(G),2025-05-31T00:00:00.000Z,66.06,FoFs : Domestic,20096
Union Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,65.36,Gold : MFs,49466
Kotak International REIT FOF-Reg(G),2025-05-31T00:00:00.000Z,65.05,FoFs : Overseas,42804
ICICI Pru FMP-88-1303D-S(G),2025-05-31T00:00:00.000Z,64.78,Debt : FTP/FMP,47688
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,64.7,Equity : Index Funds,41180
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,64.6,Equity : Thematic,49117
ICICI Pru Nifty India Consumption ETF,2025-05-31T00:00:00.000Z,63.85,Equity : ETFs,45678
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-05-31T00:00:00.000Z,63.19,Equity : Tax Saving (ELSS),38076
UTI Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,62.31,FoFs : Domestic,46882
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-05-31T00:00:00.000Z,61.91,Equity : Index Funds,45954
Tata Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,61.7,Equity : Thematic,44447
Groww Nifty India Defence ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,61.37,FoFs : Domestic,49023
Axis Retirement Fund-Conservative Plan-Reg(G),2025-05-31T00:00:00.000Z,61.37,Hybrid : Solution Oriented,43843
TRUSTMF FMP-SR-II-Reg(G),2025-05-31T00:00:00.000Z,60.93,Debt : FTP/FMP,45723
Shriram Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,60.7,Hybrid : Dynamic Asset Allocation,43158
UTI FTIF-XXXVI-I(1574D)(G),2025-05-31T00:00:00.000Z,60.65,Debt : FTP/FMP,47684
Groww Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,60.55,Debt : Dynamic Bond,38110
DSP US Treasury FoF-Reg(G),2025-05-31T00:00:00.000Z,60.14,FoFs : Overseas,48492
DSP 10Y G-Sec Fund-Reg(G),2025-05-31T00:00:00.000Z,59.86,Debt : Gilt (10 Yr Constant Duration),17573
HSBC Multi Asset Active FOF-Reg(G),2025-05-31T00:00:00.000Z,59.09,FoFs : Domestic,28309
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-05-31T00:00:00.000Z,58.8,Debt : Medium to Long Duration,46440
Quantum Ethical Fund-Reg(G),2025-05-31T00:00:00.000Z,57.47,Equity : Thematic,49179
JM Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,57.28,Debt : Dynamic Bond,1925
HSBC Global Equity Climate Change FoF-Reg(G),2025-05-31T00:00:00.000Z,57.26,FoFs : Overseas,45333
Groww Nifty India Railways PSU ETF,2025-05-31T00:00:00.000Z,56.78,Equity : ETFs,49496
Tata Nifty Realty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,56.73,Equity : Index Funds,48684
Navi ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,56.55,Equity : Tax Saving (ELSS),32632
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,55.65,Equity : Index Funds,48955
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,55.57,Equity : Tax Saving (ELSS),49457
Motilal Oswal Nifty 50 ETF,2025-05-31T00:00:00.000Z,55.49,Equity : ETFs,8634
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,55.39,Equity : Index Funds,48107
Groww Value Fund-Reg(G),2025-05-31T00:00:00.000Z,54.91,Equity : Value / Contra,33606
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,54.86,Equity : Index Funds,48141
HSBC Global Emerging Markets Fund(G),2025-05-31T00:00:00.000Z,54.37,FoFs : Overseas,4314
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,54.13,Equity : Index Funds,49586
Groww Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,53.97,Equity : Sectoral - Financial Services,48456
Nippon India FHF-XLIV-4-1223D(G),2025-05-31T00:00:00.000Z,53.76,Debt : FTP/FMP,47212
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-05-31T00:00:00.000Z,53.34,Debt : FTP/FMP,46876
Franklin India Medium to Long Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,53.32,Debt : Medium to Long Duration,48952
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,53.07,Debt : Long Duration,47756
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,52.79,Equity : Index Funds,49368
DSP Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,51.86,Equity : Index Funds,48801
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-05-31T00:00:00.000Z,51.78,Equity : Index Funds,46744
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-05-31T00:00:00.000Z,51.61,Debt : Short Duration,49471
DSP FMP 264-60M & 17D-Reg(G),2025-05-31T00:00:00.000Z,51.43,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-05-31T00:00:00.000Z,51.42,Hybrid : Debt Oriented (Conservative),2142
Samco Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,50.77,Debt : Overnight,46969
Groww ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,50.73,Equity : Tax Saving (ELSS),38133
HSBC Medium to Long Duration Fund Fund(G),2025-05-31T00:00:00.000Z,50.69,Debt : Medium to Long Duration,1432
Zerodha Nifty 100 ETF,2025-05-31T00:00:00.000Z,50.53,Equity : ETFs,48885
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,49.94,Debt : Banking & PSU,47220
Aditya Birla SL Nifty IT ETF,2025-05-31T00:00:00.000Z,49.69,Equity : ETFs,45697
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-05-31T00:00:00.000Z,49.59,Equity : Index Funds,48799
SBI Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,49.57,Equity : Index Funds,49105
SBI FMP-1-3668D-Reg(G),2025-05-31T00:00:00.000Z,49.38,Debt : FTP/FMP,43205
Taurus Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,49.31,Equity : Large Cap,3305
HDFC NIFTY IT ETF,2025-05-31T00:00:00.000Z,49.13,Equity : ETFs,47070
Shriram ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,48.76,Equity : Tax Saving (ELSS),41744
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,48.5,Debt : Medium Duration,47769
Axis BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,48.44,Equity : Index Funds,48476
Shriram Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,47.86,Hybrid : Equity Oriented,24794
Tata BSE Quality Index Fund-Reg(G),2025-05-31T00:00:00.000Z,47.79,Equity : Index Funds,49736
Mirae Asset Banking and PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,47.74,Debt : Banking & PSU,45003
ITI Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,47.66,Hybrid : Arbitrage,44126
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,47.53,FoFs : Overseas,24619
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,47.5,Equity : ETFs,46120
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-05-31T00:00:00.000Z,47.42,FoFs : Overseas,46002
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-05-31T00:00:00.000Z,47.38,FoFs : Overseas,46019
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-05-31T00:00:00.000Z,46.91,Equity : ETFs,49071
Groww Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,46.9,Hybrid : Equity Oriented,41853
Nippon India ETF BSE Sensex Next 50,2025-05-31T00:00:00.000Z,46.75,Equity : ETFs,43930
SBI FMP-48-1458D-Reg(G),2025-05-31T00:00:00.000Z,46.66,Debt : FTP/FMP,45739
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-05-31T00:00:00.000Z,46.29,FoFs : Domestic,45346
