s_name,aumdate,aumtotal,classification,schemecode
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,319.57,Equity : Sectoral - Financial Services,49983
Helios Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,318.54,Hybrid : Dynamic Asset Allocation,48678
DSP Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,318.23,Debt : Medium Duration,637
Sundaram Arbitrage Fund(G),2025-09-30T00:00:00.000Z,316.44,Hybrid : Arbitrage,32098
UTI Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,315.5,Debt : Medium to Long Duration,3441
ICICI Pru BSE 500 ETF,2025-09-30T00:00:00.000Z,314.63,Equity : ETFs,38531
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,314.42,Debt : Medium to Long Duration,46821
ITI Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,311.03,Equity : Sectoral - Financial Services,45720
Navi Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,310.79,Equity : Large & Mid Cap,31897
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-09-30T00:00:00.000Z,310.18,Hybrid : Solution Oriented,43842
SBI FMP-51-1846D-Reg(G),2025-10-31T00:00:00.000Z,309.45,Debt : FTP/FMP,45889
Franklin India Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,307.16,Debt : Ultra Short Duration,49073
NJ ELSS Tax Saver Scheme-Reg(G),2025-10-31T00:00:00.000Z,306.88,Equity : Tax Saving (ELSS),46058
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-09-30T00:00:00.000Z,304.78,Equity : Sectoral - Financial Services,16955
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,303.93,Equity : Index Funds,49729
ITI Bharat Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,302.48,Equity : Thematic - Consumption,49324
Bandhan Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,300.89,Debt : Floater,41962
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,300.6,Debt : Short Duration,8374
Union Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,299.51,Hybrid : Arbitrage,42524
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,298.8,Debt : Banking & PSU,23296
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,298.14,Equity : Index Funds,48653
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,297.45,FoFs : Domestic,49714
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,295.85,Equity : Index Funds,45864
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-09-30T00:00:00.000Z,295.48,FoFs : Domestic,50006
Axis Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,292.69,Equity : Index Funds,48963
HSBC Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,292.5,Debt : Gilt,586
JM Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,292.48,Equity : Large Cap,4282
Nippon India Japan Equity Fund(G),2025-09-30T00:00:00.000Z,289.73,Equity : International,24620
LIC MF Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,288.55,Hybrid : Arbitrage,39948
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,287.83,Hybrid : Solution Oriented,30400
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,285.35,Debt : ETFs,49344
LIC MF Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,284.71,Equity : Sectoral - Financial Services,19955
Baroda BNP Paribas Low Duration Fund(G),2025-10-31T00:00:00.000Z,282.97,Debt : Low Duration,205
Franklin Asian Equity Fund(G),2025-09-30T00:00:00.000Z,279.13,Equity : International,3813
Aditya Birla SL BSE Sensex ETF,2025-09-30T00:00:00.000Z,276.11,Equity : ETFs,35815
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,275.6,Equity : Index Funds,48377
Groww Nifty EV & New Age Automotive ETF,2025-09-30T00:00:00.000Z,275.44,Equity : ETFs,48978
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,274.07,Hybrid : Multi Asset Allocation,50195
Quant ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,273.9,Equity : Thematic,45130
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,273.39,Debt : Medium to Long Duration,47333
Axis Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,272.78,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-10-31T00:00:00.000Z,272.7,Debt : Short Duration,49202
Tata Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,270.01,Hybrid : Equity Oriented,3273
SBI LT Advantage Fund-VI-Reg(G),2025-09-30T00:00:00.000Z,269.57,Equity : Tax Saving (ELSS),39495
Axis Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,267.11,Debt : Long Duration,46626
SBI FMP-57-1835D-Reg(G),2025-10-31T00:00:00.000Z,266.55,Debt : FTP/FMP,46158
Aditya Birla SL Intl. Equity Fund(G),2025-09-30T00:00:00.000Z,266.19,Equity : International,460
HSBC Global Emerging Markets Fund(G),2025-10-31T00:00:00.000Z,265.44,FoFs : Overseas,4314
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,264.97,Hybrid : Equity Oriented,42783
SBI FMP-55-1849D-Reg(G),2025-10-31T00:00:00.000Z,263.23,Debt : FTP/FMP,46075
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-10-31T00:00:00.000Z,263.06,Debt : ETFs,45428
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-10-31T00:00:00.000Z,261.81,Debt : FTP/FMP,46755
Aditya Birla SL Global Emerging Opp Fund(G),2025-09-30T00:00:00.000Z,261.61,FoFs : Overseas,6063
Bank of India Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,261.19,Debt : Money Market,49468
SBI FMP-58-1842D-Reg(G),2025-10-31T00:00:00.000Z,260.2,Debt : FTP/FMP,46201
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,259.94,Equity : Index Funds,49180
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,259.43,FoFs : Domestic,50130
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,258.98,Equity : Index Funds,45718
UTI Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,257.92,Debt : Credit Risk,14960
SBI FMP-60-1878D-Reg(G),2025-10-31T00:00:00.000Z,256.71,Debt : FTP/FMP,46397
Bandhan Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,256.66,Debt : Credit Risk,36529
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,256.63,Equity : Index Funds,49214
Kotak FMP-300-1223D(G),2025-10-31T00:00:00.000Z,256.13,Debt : FTP/FMP,47298
Nippon India Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,254.28,Equity : Thematic,49115
Navi Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,253.31,Equity : Flexi Cap,39516
Mirae Asset Nifty Bank ETF,2025-09-30T00:00:00.000Z,252.28,Equity : ETFs,47993
WOC Balanced Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,248.31,Hybrid : Dynamic Asset Allocation,48213
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,247.86,Equity : Index Funds,44737
HSBC Tax Saver Equity Fund(G),2025-10-31T00:00:00.000Z,246.3,Equity : Tax Saving (ELSS),1462
Bank of India Short Term Income Fund-Reg(G),2025-10-31T00:00:00.000Z,245.86,Debt : Short Duration,7456
Motilal Oswal Gold ETF,2025-09-30T00:00:00.000Z,245.16,Gold : ETFs,50010
HSBC Brazil Fund(G),2025-10-31T00:00:00.000Z,244.79,FoFs : Overseas,8587
Aditya Birla SL Multi-Asset Omni FOF(G),2025-09-30T00:00:00.000Z,244.28,FoFs : Domestic,2279
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,244.07,Debt : Medium to Long Duration,45699
Invesco India Gold ETF FoF(G),2025-09-30T00:00:00.000Z,243.73,Gold : MFs,14593
Shriram Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,242.34,Debt : Liquid,48954
UTI Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,241.26,FoFs : Domestic,46882
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-09-30T00:00:00.000Z,235.4,Equity : ETFs,49151
Nippon India FMP-XLV-5-1158D(G),2025-10-31T00:00:00.000Z,234.44,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2025-10-31T00:00:00.000Z,234.36,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2025-10-31T00:00:00.000Z,233.25,Debt : FTP/FMP,45580
Aditya Birla SL Global Excellence Equity FoF(G),2025-09-30T00:00:00.000Z,232.14,FoFs : Overseas,3841
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,231.32,FoFs : Domestic,48822
Quant Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,230.58,Equity : Thematic - Consumption,48342
Groww Nifty India Defence ETF,2025-09-30T00:00:00.000Z,230.48,Equity : ETFs,49018
Angel One Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,230.34,Debt : ETFs,49740
HDFC BSE 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,229.77,Equity : Index Funds,47913
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,229.59,FoFs : Domestic,43928
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,229.56,FoFs : Domestic,50139
Helios Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,229.19,Debt : Overnight,48295
Kotak Energy Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,229.0,Equity : Sectoral - Energy / Power,49185
ICICI Pru India Equity (FOF)(G),2025-09-30T00:00:00.000Z,228.68,FoFs : Domestic,44626
TRUSTMF Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,228.3,Equity : Multi Cap,49976
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,227.34,Debt : Gilt,47042
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,226.99,Equity : Index Funds,48643
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-10-31T00:00:00.000Z,226.59,Debt : FTP/FMP,46536
ITI Pharma & Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,226.5,Equity : Sectoral - Pharma,45724
Unifi Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,226.45,Debt : Liquid,49844
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-09-30T00:00:00.000Z,225.73,FoFs : Domestic,8303
UTI Nifty Private Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,225.33,Equity : Index Funds,49146
Quantum ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,224.18,Equity : Tax Saving (ELSS),19878
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,224.11,Debt : Medium Duration,46891
SBI Equity Minimum Variance Fund-Reg(G),2025-09-30T00:00:00.000Z,222.61,Equity : Thematic,33878
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,221.91,Debt : Short Duration,49201
Union Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,220.91,Debt : Money Market,45360
LIC MF Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,219.46,Debt : Ultra Short Duration,44073
Baroda BNP Paribas Gold ETF,2025-09-30T00:00:00.000Z,217.68,Gold : ETFs,48145
PGIM India Ultra Short Duration Fund(G),2025-10-31T00:00:00.000Z,215.68,Debt : Ultra Short Duration,5925
PGIM India Aggressive Hybrid Equity Fund(G),2025-09-30T00:00:00.000Z,215.51,Hybrid : Equity Oriented,835
JM ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,212.85,Equity : Tax Saving (ELSS),4198
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-09-30T00:00:00.000Z,212.74,FoFs : Domestic,50022
Zerodha Silver ETF,2025-09-30T00:00:00.000Z,211.87,Gold : ETFs,49713
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,211.72,Debt : Ultra Short Duration,43845
Mirae Asset Nifty India Manufacturing ETF,2025-09-30T00:00:00.000Z,211.29,Equity : ETFs,45869
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,211.25,FoFs : Domestic,48497
LIC MF Value Fund-Reg(G),2025-10-31T00:00:00.000Z,210.92,Equity : Value / Contra,39956
UTI BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,210.05,Equity : Index Funds,46317
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,209.91,Equity : Index Funds,46360
ICICI Pru Nifty Oil & Gas ETF,2025-09-30T00:00:00.000Z,209.09,Equity : ETFs,33836
PGIM India Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,209.05,Debt : Money Market,34742
DSP Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,208.47,Debt : Credit Risk,685
SBI FMP-73-1226D-Reg(G),2025-10-31T00:00:00.000Z,207.84,Debt : FTP/FMP,47260
Helios Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,207.21,Equity : Sectoral - Financial Services,48897
Tata BSE Select Business Groups Index Fund-Reg(G),2025-09-30T00:00:00.000Z,207.05,Equity : Index Funds,49326
SBI LT Advantage Fund-IV-Reg(G),2025-09-30T00:00:00.000Z,207.04,Equity : Tax Saving (ELSS),36734
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-09-30T00:00:00.000Z,205.64,Equity : ETFs,47166
Franklin India Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,205.2,Hybrid : Debt Oriented (Conservative),1018
Bank of India Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,202.64,Equity : Large Cap,45571
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,202.44,FoFs : Domestic,48937
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,201.49,Equity : Index Funds,49080
Baroda BNP Paribas Dynamic Bond Fund(G),2025-10-31T00:00:00.000Z,201.33,Debt : Dynamic Bond,116
LIC MF Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,200.78,Debt : Medium to Long Duration,2087
ICICI Pru Passive Strategy Fund(FOF)(G),2025-09-30T00:00:00.000Z,199.72,FoFs : Domestic,1698
SBI FMP-68-1302D-Reg(G),2025-10-31T00:00:00.000Z,199.57,Debt : FTP/FMP,46919
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,199.42,Debt : Credit Risk,25569
Bandhan Nifty 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,197.62,Equity : Index Funds,46119
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,197.09,Debt : Medium Duration,46867
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-10-31T00:00:00.000Z,196.46,Debt : FTP/FMP,46200
Union Diversified Equity All Cap Active FOF-Reg(G),2025-09-30T00:00:00.000Z,196.36,FoFs : Domestic,50158
Groww Multicap Fund-Reg(G),2025-09-30T00:00:00.000Z,195.91,Equity : Multi Cap,49400
Edelweiss Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,195.61,Equity : Index Funds,45957
Shriram Multi Sector Rotation Fund-Reg(G),2025-10-31T00:00:00.000Z,195.3,Equity : Thematic,49112
Aditya Birla SL Nifty IT ETF,2025-09-30T00:00:00.000Z,194.72,Equity : ETFs,45697
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,194.61,Debt : Medium Duration,47676
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,194.6,Debt : Banking & PSU,46050
DSP Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,194.41,Gold : MFs,48322
Nippon India ETF Nifty India Consumption,2025-09-30T00:00:00.000Z,194.14,Equity : ETFs,17478
Sundaram Short Duration Fund(G),2025-10-31T00:00:00.000Z,193.94,Debt : Short Duration,2381
WOC Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,193.22,Hybrid : Equity Oriented,49513
DSP FMP 270-1144D-Reg(G),2025-10-31T00:00:00.000Z,191.33,Debt : FTP/FMP,47634
Bank of India Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,191.31,Debt : Ultra Short Duration,5842
Bajaj Finserv Nifty 50 ETF,2025-09-30T00:00:00.000Z,191.06,Equity : ETFs,48461
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,188.02,Debt : Long Duration,47612
Axis US Specific Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,187.71,FoFs : Overseas,47017
UTI FTIF-XXXV-II(1223D)(G),2025-10-31T00:00:00.000Z,187.08,Debt : FTP/FMP,47273
ICICI Pru Nifty50 Value 20 ETF,2025-09-30T00:00:00.000Z,184.0,Equity : ETFs,33839
ITI Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,183.58,Debt : Ultra Short Duration,45498
Nippon India FMP-XLIII-5-2315D(G),2025-10-31T00:00:00.000Z,182.25,Debt : FTP/FMP,46433
Bandhan Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,182.16,Hybrid : Solution Oriented,48226
HDFC Nifty India Digital Index Fund-Reg(G),2025-09-30T00:00:00.000Z,181.94,Equity : Index Funds,49178
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-09-30T00:00:00.000Z,181.51,FoFs : Overseas,21920
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-09-30T00:00:00.000Z,181.47,Debt : ETFs,48284
Kotak Nifty 100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,180.59,Equity : ETFs,45688
360 ONE Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,179.59,Debt : Overnight,44412
DSP Regular Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,179.58,Hybrid : Debt Oriented (Conservative),719
ICICI Pru Nifty Metal ETF,2025-09-30T00:00:00.000Z,179.5,Equity : ETFs,33835
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,178.89,Equity : Index Funds,47167
Mirae Asset Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,178.13,Gold : ETFs,49290
Union Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,177.93,Hybrid : Solution Oriented,45735
JM Low Duration Fund(G),2025-10-31T00:00:00.000Z,177.15,Debt : Low Duration,1938
Invesco India Banking and PSU Fund(G),2025-10-31T00:00:00.000Z,176.57,Debt : Banking & PSU,17249
LIC MF Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,175.82,Equity : Large Cap,32627
Tata Retirement Sav Fund - Cons Plan(G),2025-10-31T00:00:00.000Z,175.29,Hybrid : Solution Oriented,15378
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-10-31T00:00:00.000Z,175.2,Hybrid : Solution Oriented,30401
Groww Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,173.98,Debt : Overnight,42042
Invesco India Medium Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,173.53,Debt : Medium Duration,45607
Franklin India G-Sec Fund(G),2025-10-31T00:00:00.000Z,172.63,Debt : Gilt,3373
ICICI Pru Nifty 200 Quality 30 ETF,2025-09-30T00:00:00.000Z,171.84,Equity : ETFs,48118
SBI FMP-76-1221D-Reg(G),2025-10-31T00:00:00.000Z,171.08,Debt : FTP/FMP,47541
HSBC Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,171.02,Debt : Dynamic Bond,925
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,170.98,Debt : Medium Duration,47587
Shriram Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,170.78,Debt : Overnight,46777
Mirae Asset Nifty EV and New Age Automotive ETF,2025-09-30T00:00:00.000Z,170.57,Equity : ETFs,48935
Motilal Oswal Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,168.7,Equity : Thematic,49517
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,168.4,Debt : Medium to Long Duration,47712
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-09-30T00:00:00.000Z,168.34,FoFs : Overseas,8359
Nippon India ETF Nifty 50 Value 20,2025-09-30T00:00:00.000Z,168.2,Equity : ETFs,31920
Groww Gold ETF,2025-09-30T00:00:00.000Z,167.95,Gold : ETFs,49188
TRUSTMF Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,167.32,Debt : Overnight,45719
Quantum Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,167.05,Equity : Small Cap,48248
Motilal Oswal Nifty 500 ETF,2025-09-30T00:00:00.000Z,167.03,Equity : ETFs,48267
Tata Nifty India Digital ETF,2025-09-30T00:00:00.000Z,166.84,Equity : ETFs,45944
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-09-30T00:00:00.000Z,166.5,Equity : Sectoral - Auto,45995
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,164.42,Equity : Index Funds,47171
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,164.36,Equity : Index Funds,49573
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-10-31T00:00:00.000Z,163.65,Debt : FTP/FMP,47642
SBI FMP-74-1243D-Reg(G),2025-10-31T00:00:00.000Z,163.57,Debt : FTP/FMP,47381
Union Gold ETF,2025-09-30T00:00:00.000Z,163.43,Gold : ETFs,49576
Nippon India Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,163.32,Equity : Index Funds,48148
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-09-30T00:00:00.000Z,163.09,FoFs : Overseas,2047
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,162.91,Debt : Medium to Long Duration,47405
360 ONE Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,162.88,Hybrid : Multi Asset Allocation,49121
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,162.74,Equity : Index Funds,45117
Edelweiss Government Securities Fund-Reg(G),2025-10-31T00:00:00.000Z,162.37,Debt : Gilt,21922
Nippon India ETF Nifty Infrastructure BeES,2025-09-30T00:00:00.000Z,161.84,Equity : ETFs,12859
Axis NIFTY IT ETF,2025-09-30T00:00:00.000Z,161.09,Equity : ETFs,45427
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-10-31T00:00:00.000Z,161.04,Hybrid : Solution Oriented,24807
Samco Special Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,160.76,Equity : Thematic,48744
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,160.5,Equity : Index Funds,46631
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-09-30T00:00:00.000Z,159.96,FoFs : Overseas,24618
Aditya Birla SL Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,159.34,Debt : Long Duration,46711
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,158.37,Debt : Long Duration,47592
Union Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,157.88,FoFs : Domestic,49932
Edelweiss Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,157.71,Debt : Overnight,42955
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,156.59,Equity : Index Funds,48764
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,156.51,Equity : Index Funds,45961
ICICI Pru Nifty Auto ETF,2025-09-30T00:00:00.000Z,155.93,Equity : ETFs,46229
Quant Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,155.8,Hybrid : Arbitrage,49743
Groww Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,154.78,Debt : Liquid,15502
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,154.62,FoFs : Domestic,48990
DSP Nifty 50 ETF,2025-09-30T00:00:00.000Z,154.41,Equity : ETFs,36811
Invesco India Credit Risk Fund(G),2025-10-31T00:00:00.000Z,153.04,Debt : Credit Risk,21522
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-09-30T00:00:00.000Z,152.65,FoFs : Overseas,20281
LIC MF Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,152.34,Debt : Short Duration,34304
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,151.85,Equity : Index Funds,46902
HSBC Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,150.92,Hybrid : Debt Oriented (Conservative),1458
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,150.55,Debt : Gilt,46212
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,150.19,Equity : Index Funds,48808
Capitalmind Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,150.04,Equity : Flexi Cap,50096
Nippon India Retirement Fund-Income Generation(G),2025-10-31T00:00:00.000Z,149.64,Hybrid : Solution Oriented,17166
