s_name,aumdate,aumtotal,classification,schemecode
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-08-31T00:00:00.000Z,309.24,Hybrid : Solution Oriented,43842
SBI FMP-51-1846D-Reg(G),2025-09-30T00:00:00.000Z,307.73,Debt : FTP/FMP,45889
ICICI Pru BSE 500 ETF,2025-08-31T00:00:00.000Z,306.71,Equity : ETFs,38531
Sundaram Arbitrage Fund(G),2025-08-31T00:00:00.000Z,305.42,Hybrid : Arbitrage,32098
Nippon India ETF Nifty 100,2025-08-31T00:00:00.000Z,304.69,Equity : ETFs,17643
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,303.8,Equity : Sectoral - Financial Services,49983
ITI Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,301.88,Equity : Sectoral - Financial Services,45720
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-09-30T00:00:00.000Z,301.86,FoFs : Domestic,49714
Helios Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,301.3,Hybrid : Dynamic Asset Allocation,48678
Quantum Gold Saving Fund-Reg(G),2025-09-30T00:00:00.000Z,299.31,Gold : MFs,19961
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,298.8,Equity : Index Funds,45864
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,298.14,Equity : Index Funds,48653
NJ ELSS Tax Saver Scheme-Reg(G),2025-09-30T00:00:00.000Z,297.86,Equity : Tax Saving (ELSS),46058
Bandhan Floater Fund-Reg(G),2025-09-30T00:00:00.000Z,297.76,Debt : Floater,41962
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-08-31T00:00:00.000Z,295.43,Equity : Sectoral - Financial Services,16955
Franklin India Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,293.6,Debt : Ultra Short Duration,49073
Edelweiss Gold ETF,2025-08-31T00:00:00.000Z,293.44,Gold : ETFs,17716
Edelweiss Silver ETF,2025-08-31T00:00:00.000Z,293.08,Gold : ETFs,48344
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,292.77,Debt : Banking & PSU,48214
JM Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,292.48,Equity : Large Cap,4282
Groww Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,291.99,Debt : Liquid,15502
Baroda BNP Paribas Low Duration Fund(G),2025-09-30T00:00:00.000Z,288.55,Debt : Low Duration,205
HSBC Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,288.27,Debt : Gilt,586
Axis Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,287.37,Equity : Index Funds,48963
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-09-30T00:00:00.000Z,284.37,Debt : Short Duration,49202
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,283.67,Debt : Banking & PSU,23296
Nippon India Japan Equity Fund(G),2025-08-31T00:00:00.000Z,283.56,Equity : International,24620
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-09-30T00:00:00.000Z,283.26,Hybrid : Solution Oriented,30400
Quant ESG Integration Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,277.22,Equity : Thematic,45130
Aditya Birla SL BSE Sensex ETF,2025-08-31T00:00:00.000Z,274.51,Equity : ETFs,35815
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,273.95,Equity : Index Funds,48377
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,271.94,Debt : Short Duration,8374
Groww Nifty EV & New Age Automotive ETF,2025-08-31T00:00:00.000Z,270.71,Equity : ETFs,48978
Axis Conservative Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,270.65,Hybrid : Debt Oriented (Conservative),9765
LIC MF Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,270.59,Equity : Sectoral - Financial Services,19955
Tata Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,270.01,Hybrid : Equity Oriented,3273
SBI LT Advantage Fund-VI-Reg(G),2025-08-31T00:00:00.000Z,269.27,Equity : Tax Saving (ELSS),39495
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,268.52,Hybrid : Equity Oriented,42783
UTI Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,266.03,Debt : Credit Risk,14960
ITI Bharat Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,265.8,Equity : Thematic - Consumption,49324
Canara Rob Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,265.28,Debt : Overnight,43350
SBI FMP-57-1835D-Reg(G),2025-09-30T00:00:00.000Z,264.7,Debt : FTP/FMP,46158
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-09-30T00:00:00.000Z,262.7,Debt : ETFs,45428
SBI FMP-55-1849D-Reg(G),2025-09-30T00:00:00.000Z,261.35,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-09-30T00:00:00.000Z,260.46,Debt : FTP/FMP,46755
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,260.24,Debt : Medium to Long Duration,47333
Franklin Asian Equity Fund(G),2025-08-31T00:00:00.000Z,259.99,Equity : International,3813
SBI FMP-58-1842D-Reg(G),2025-09-30T00:00:00.000Z,258.59,Debt : FTP/FMP,46201
Bandhan Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,257.49,Debt : Credit Risk,36529
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,256.63,Equity : Index Funds,49214
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,255.55,Equity : Index Funds,45718
SBI FMP-60-1878D-Reg(G),2025-09-30T00:00:00.000Z,255.08,Debt : FTP/FMP,46397
Kotak FMP-300-1223D(G),2025-09-30T00:00:00.000Z,254.8,Debt : FTP/FMP,47298
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,251.82,Equity : Index Funds,49180
Navi Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,251.73,Equity : Flexi Cap,39516
Aditya Birla SL Global Emerging Opp Fund(G),2025-08-31T00:00:00.000Z,250.85,FoFs : Overseas,6063
Aditya Birla SL Intl. Equity Fund(G),2025-08-31T00:00:00.000Z,249.75,Equity : International,460
Mirae Asset Nifty Bank ETF,2025-08-31T00:00:00.000Z,247.79,Equity : ETFs,47993
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,245.75,Debt : Medium to Long Duration,45699
Motilal Oswal Gold ETF,2025-09-30T00:00:00.000Z,245.16,Gold : ETFs,50010
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,241.96,Equity : Index Funds,44737
Bank of India Short Term Income Fund-Reg(G),2025-09-30T00:00:00.000Z,241.11,Debt : Short Duration,7456
HSBC Tax Saver Equity Fund(G),2025-09-30T00:00:00.000Z,239.87,Equity : Tax Saving (ELSS),1462
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,239.33,FoFs : Domestic,50022
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-09-30T00:00:00.000Z,235.4,Equity : ETFs,49151
Nippon India Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,233.26,Equity : Thematic,49115
Nippon India FMP-XLIII-1-1755D(IDCW),2025-09-30T00:00:00.000Z,233.13,Debt : FTP/FMP,45796
Nippon India FMP-XLV-5-1158D(G),2025-09-30T00:00:00.000Z,233.06,Debt : FTP/FMP,47900
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,232.58,Debt : Gilt,47042
Angel One Nifty 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,232.13,Debt : ETFs,49740
Aditya Birla SL Multi-Asset Omni FOF(G),2025-08-31T00:00:00.000Z,232.07,FoFs : Domestic,2279
SBI FMP-45-1840D-Reg(G),2025-09-30T00:00:00.000Z,232.06,Debt : FTP/FMP,45580
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,230.84,FoFs : Domestic,48822
JM Low Duration Fund(G),2025-09-30T00:00:00.000Z,229.9,Debt : Low Duration,1938
Quant Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,229.86,Equity : Thematic - Consumption,48342
HDFC BSE 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,229.77,Equity : Index Funds,47913
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,227.11,FoFs : Domestic,43928
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,226.98,Debt : Medium Duration,46891
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,226.93,Equity : Index Funds,48643
ITI Pharma & Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,226.89,Equity : Sectoral - Pharma,45724
Unifi Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,226.45,Debt : Liquid,49844
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-09-30T00:00:00.000Z,225.27,Debt : FTP/FMP,46536
WOC Balanced Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,225.13,Hybrid : Dynamic Asset Allocation,48213
Kotak Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,224.86,Gold : MFs,46628
LIC MF Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,224.74,Hybrid : Arbitrage,39948
SBI Equity Minimum Variance Fund-Reg(G),2025-08-31T00:00:00.000Z,224.3,Equity : Thematic,33878
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-09-30T00:00:00.000Z,223.02,Debt : Short Duration,49201
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-08-31T00:00:00.000Z,222.74,FoFs : Domestic,8303
Aditya Birla SL Global Excellence Equity FoF(G),2025-08-31T00:00:00.000Z,222.0,FoFs : Overseas,3841
Union Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,220.5,Debt : Overnight,43213
Edelweiss Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,220.16,Debt : Overnight,42955
ICICI Pru India Equity (FOF)(G),2025-08-31T00:00:00.000Z,218.81,FoFs : Domestic,44626
Quantum ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,218.39,Equity : Tax Saving (ELSS),19878
LIC MF Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,217.17,Debt : Ultra Short Duration,44073
PGIM India Aggressive Hybrid Equity Fund(G),2025-09-30T00:00:00.000Z,215.51,Hybrid : Equity Oriented,835
Union Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,215.23,Debt : Money Market,45360
UTI Nifty Private Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,214.22,Equity : Index Funds,49146
Axis Silver FoF-Reg(G),2025-08-31T00:00:00.000Z,213.03,Gold : MFs,46368
JM ELSS Tax Saver Fund(G),2025-09-30T00:00:00.000Z,212.85,Equity : Tax Saving (ELSS),4198
Zerodha Silver ETF,2025-09-30T00:00:00.000Z,211.87,Gold : ETFs,49713
UTI Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,210.55,FoFs : Domestic,46882
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,208.77,FoFs : Domestic,48497
Groww Nifty India Defence ETF,2025-08-31T00:00:00.000Z,208.43,Equity : ETFs,49018
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,208.35,Debt : Ultra Short Duration,43845
Kotak Energy Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,208.17,Equity : Sectoral - Energy / Power,49185
DSP Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,207.91,Debt : Credit Risk,685
TRUSTMF Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,207.28,Equity : Multi Cap,49976
Tata BSE Select Business Groups Index Fund-Reg(G),2025-09-30T00:00:00.000Z,207.05,Equity : Index Funds,49326
SBI FMP-73-1226D-Reg(G),2025-09-30T00:00:00.000Z,206.79,Debt : FTP/FMP,47260
Mirae Asset Silver ETF,2025-08-31T00:00:00.000Z,206.65,Gold : ETFs,46195
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,204.65,FoFs : Domestic,48937
DSP Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,204.29,FoFs : Domestic,49808
LIC MF Medium to Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,204.18,Debt : Medium to Long Duration,2087
Mirae Asset Nifty India Manufacturing ETF,2025-08-31T00:00:00.000Z,203.09,Equity : ETFs,45869
Aditya Birla SL Nifty IT ETF,2025-08-31T00:00:00.000Z,202.93,Equity : ETFs,45697
Franklin India Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,202.93,Hybrid : Debt Oriented (Conservative),1018
UTI BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,202.71,Equity : Index Funds,46317
Helios Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,202.7,Debt : Overnight,48295
SBI LT Advantage Fund-IV-Reg(G),2025-08-31T00:00:00.000Z,201.58,Equity : Tax Saving (ELSS),36734
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,201.5,Equity : Index Funds,46360
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,201.49,Equity : Index Funds,49080
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,200.37,Debt : Medium Duration,46867
Bank of India Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,199.93,Equity : Large Cap,45571
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,199.9,Debt : Banking & PSU,46050
SBI FMP-68-1302D-Reg(G),2025-09-30T00:00:00.000Z,198.59,Debt : FTP/FMP,46919
ICICI Pru Passive Strategy Fund(FOF)(G),2025-08-31T00:00:00.000Z,197.84,FoFs : Domestic,1698
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-08-31T00:00:00.000Z,197.8,Equity : ETFs,47166
PGIM India Ultra Short Duration Fund(G),2025-09-30T00:00:00.000Z,196.58,Debt : Ultra Short Duration,5925
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,196.49,Debt : Credit Risk,25569
HSBC Brazil Fund(G),2025-09-30T00:00:00.000Z,195.71,FoFs : Overseas,8587
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,195.5,Debt : Medium Duration,47676
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-09-30T00:00:00.000Z,195.29,Debt : FTP/FMP,46200
Sundaram Short Duration Fund(G),2025-09-30T00:00:00.000Z,195.11,Debt : Short Duration,2381
LIC MF Value Fund-Reg(G),2025-09-30T00:00:00.000Z,194.94,Equity : Value / Contra,39956
Invesco India Gold ETF FoF(G),2025-08-31T00:00:00.000Z,193.16,Gold : MFs,14593
Bandhan Nifty 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,192.65,Equity : Index Funds,46119
Helios Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,192.44,Equity : Sectoral - Financial Services,48897
Bajaj Finserv Nifty 50 ETF,2025-08-31T00:00:00.000Z,192.04,Equity : ETFs,48461
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,191.56,Debt : Long Duration,47612
Baroda BNP Paribas Dynamic Bond Fund(G),2025-09-30T00:00:00.000Z,191.08,Debt : Dynamic Bond,116
Shriram Multi Sector Rotation Fund-Reg(G),2025-09-30T00:00:00.000Z,190.48,Equity : Thematic,49112
DSP FMP 270-1144D-Reg(G),2025-09-30T00:00:00.000Z,190.34,Debt : FTP/FMP,47634
Bank of India Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,189.79,Debt : Ultra Short Duration,5842
ICICI Pru Nifty Oil & Gas ETF,2025-08-31T00:00:00.000Z,189.46,Equity : ETFs,33836
Edelweiss Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,186.71,Equity : Index Funds,45957
UTI FTIF-XXXV-II(1223D)(G),2025-09-30T00:00:00.000Z,186.14,Debt : FTP/FMP,47273
ICICI Pru Nifty50 Value 20 ETF,2025-08-31T00:00:00.000Z,185.32,Equity : ETFs,33839
Bank of India Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,183.04,Debt : Money Market,49468
Invesco India Banking and PSU Fund(G),2025-09-30T00:00:00.000Z,182.44,Debt : Banking & PSU,17249
HDFC Nifty India Digital Index Fund-Reg(G),2025-09-30T00:00:00.000Z,181.94,Equity : Index Funds,49178
Nippon India FMP-XLIII-5-2315D(G),2025-09-30T00:00:00.000Z,180.78,Debt : FTP/FMP,46433
Bandhan Retirement Fund-Reg(G),2025-08-31T00:00:00.000Z,180.6,Hybrid : Solution Oriented,48226
Aditya Birla SL US Treasury 3-10 year Bond ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,179.63,Debt : ETFs,48284
Baroda BNP Paribas Gold ETF,2025-08-31T00:00:00.000Z,179.24,Gold : ETFs,48145
Axis US Specific Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,179.13,FoFs : Overseas,47017
Kotak Nifty 100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,178.99,Equity : ETFs,45688
DSP Regular Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,178.08,Hybrid : Debt Oriented (Conservative),719
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-08-31T00:00:00.000Z,177.82,FoFs : Overseas,21920
Nippon India ETF Nifty India Consumption,2025-08-31T00:00:00.000Z,176.47,Equity : ETFs,17478
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-09-30T00:00:00.000Z,175.23,Hybrid : Solution Oriented,30401
Union Retirement Fund-Reg(G),2025-08-31T00:00:00.000Z,174.5,Hybrid : Solution Oriented,45735
360 ONE Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,173.81,Debt : Overnight,44412
ICICI Pru Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,173.74,Equity : ETFs,48118
ITI Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,173.69,Debt : Ultra Short Duration,45498
Tata Retirement Sav Fund - Cons Plan(G),2025-09-30T00:00:00.000Z,173.68,Hybrid : Solution Oriented,15378
Mirae Asset Nifty EV and New Age Automotive ETF,2025-08-31T00:00:00.000Z,171.71,Equity : ETFs,48935
Invesco India Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,170.69,Debt : Medium Duration,45607
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,170.25,Debt : Medium Duration,47587
SBI FMP-76-1221D-Reg(G),2025-09-30T00:00:00.000Z,170.23,Debt : FTP/FMP,47541
Nippon India ETF Nifty 50 Value 20,2025-08-31T00:00:00.000Z,168.88,Equity : ETFs,31920
Motilal Oswal Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,168.7,Equity : Thematic,49517
HSBC Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,168.42,Debt : Dynamic Bond,925
Franklin India G-Sec Fund(G),2025-09-30T00:00:00.000Z,168.37,Debt : Gilt,3373
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
LIC MF Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,167.99,Equity : Large Cap,32627
Axis NIFTY IT ETF,2025-08-31T00:00:00.000Z,167.86,Equity : ETFs,45427
Mirae Asset Nifty IT ETF,2025-08-31T00:00:00.000Z,167.46,Equity : ETFs,48250
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,167.44,Debt : Medium to Long Duration,47712
Motilal Oswal Nifty 500 ETF,2025-09-30T00:00:00.000Z,167.03,Equity : ETFs,48267
Shriram Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,166.92,Debt : Liquid,48954
Tata Nifty India Digital ETF,2025-09-30T00:00:00.000Z,166.84,Equity : ETFs,45944
Union Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,166.09,FoFs : Domestic,49932
Edelweiss Government Securities Fund-Reg(G),2025-09-30T00:00:00.000Z,164.53,Debt : Gilt,21922
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,164.36,Equity : Index Funds,49573
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,163.38,Equity : Index Funds,45117
Groww Multicap Fund-Reg(G),2025-08-31T00:00:00.000Z,162.94,Equity : Multi Cap,49400
SBI FMP-74-1243D-Reg(G),2025-09-30T00:00:00.000Z,162.75,Debt : FTP/FMP,47381
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,162.67,Debt : Medium to Long Duration,47405
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-09-30T00:00:00.000Z,162.22,Debt : FTP/FMP,47642
Samco Special Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,161.97,Equity : Thematic,48744
Nippon India ETF Nifty Infrastructure BeES,2025-08-31T00:00:00.000Z,160.41,Equity : ETFs,12859
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-09-30T00:00:00.000Z,160.22,Hybrid : Solution Oriented,24807
Aditya Birla SL Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,159.42,Debt : Long Duration,46711
Quantum Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,159.16,Equity : Small Cap,48248
PGIM India Money Market Fund-Reg(G),2025-09-30T00:00:00.000Z,157.77,Debt : Money Market,34742
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,157.51,Debt : Long Duration,47592
Nippon India Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,157.4,Equity : Index Funds,48148
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,156.87,Equity : Index Funds,47167
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,156.59,Equity : Index Funds,48764
HSBC Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,156.57,Hybrid : Debt Oriented (Conservative),1458
WOC Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,155.21,Hybrid : Equity Oriented,49513
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,155.2,Equity : Index Funds,45961
Shriram Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,155.01,Debt : Overnight,46777
HSBC Global Emerging Markets Fund(G),2025-09-30T00:00:00.000Z,153.73,FoFs : Overseas,4314
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,153.73,Equity : Index Funds,47171
DSP Nifty 50 ETF,2025-08-31T00:00:00.000Z,153.23,Equity : ETFs,36811
Invesco India Credit Risk Fund(G),2025-09-30T00:00:00.000Z,153.06,Debt : Credit Risk,21522
ICICI Pru Nifty Metal ETF,2025-08-31T00:00:00.000Z,152.94,Equity : ETFs,33835
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,152.49,Debt : Gilt,46212
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,151.44,Equity : Index Funds,48808
ICICI Pru Nifty Auto ETF,2025-08-31T00:00:00.000Z,151.43,Equity : ETFs,46229
LIC MF Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,151.13,Debt : Short Duration,34304
Nippon India Retirement Fund-Income Generation(G),2025-09-30T00:00:00.000Z,150.9,Hybrid : Solution Oriented,17166
Canara Rob Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,150.44,Debt : Gilt,538
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-08-31T00:00:00.000Z,150.43,Equity : Sectoral - Auto,45995
Union Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,150.2,Hybrid : Equity Oriented,40627
Capitalmind Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,150.04,Equity : Flexi Cap,50096
Kotak Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,149.34,Debt : Long Duration,48538
Samco Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,149.09,Equity : Large & Mid Cap,49779
Nippon India Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,148.54,Equity : Index Funds,48568
Samco Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,148.28,Equity : Large Cap,49506
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,148.23,FoFs : Domestic,48990
Union Gold ETF,2025-08-31T00:00:00.000Z,147.83,Gold : ETFs,49576
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-08-31T00:00:00.000Z,147.79,FoFs : Overseas,8359
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,147.19,Equity : Index Funds,46902
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-08-31T00:00:00.000Z,147.17,FoFs : Overseas,24618
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,145.97,Debt : Medium to Long Duration,47075
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-09-30T00:00:00.000Z,144.66,Debt : Short Duration,47430
SBI FMP-47-1434D-Reg(G),2025-05-31T00:00:00.000Z,144.26,Debt : FTP/FMP,45660
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,143.4,Equity : Index Funds,49937
ICICI Pru Nifty 100 ETF,2025-08-31T00:00:00.000Z,143.23,Equity : ETFs,22404
Bandhan Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,142.65,Debt : Long Duration,48582
