s_name,aumdate,aumtotal,classification,schemecode
SBI FMP-50-1843D-Reg(G),2025-06-30T00:00:00.000Z,123.65,Debt : FTP/FMP,45842
JM Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,123.39,Debt : Overnight,44156
Samco ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,121.66,Equity : Tax Saving (ELSS),46606
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-05-31T00:00:00.000Z,121.4,FoFs : Overseas,20281
LIC MF Arbitrage Fund-Reg(G),2025-06-30T00:00:00.000Z,121.01,Hybrid : Arbitrage,39948
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2025-05-31T00:00:00.000Z,120.68,Equity : ETFs,45134
Mirae Asset Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,120.56,Debt : Dynamic Bond,36556
Navi Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,120.52,Hybrid : Equity Oriented,39479
Angel One Nifty 1D Rate Liquid ETF(G),2025-05-31T00:00:00.000Z,120.12,Debt : ETFs,49740
SBI FMP-43-1616D-Reg(G),2025-06-30T00:00:00.000Z,120.0,Debt : FTP/FMP,45525
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,119.99,Equity : Index Funds,48782
JM Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,119.89,Debt : Short Duration,46751
Quantum Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,119.2,Debt : Dynamic Bond,37428
Kotak Nifty 50 Value 20 ETF,2025-05-31T00:00:00.000Z,119.16,Equity : ETFs,31116
ICICI Pru Nifty 100 ETF,2025-05-31T00:00:00.000Z,117.88,Equity : ETFs,22404
Tata Nifty India Digital ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,117.88,FoFs : Domestic,46355
Sundaram Global Brand Theme - Equity Active FoF(G),2025-05-31T00:00:00.000Z,117.67,FoFs : Overseas,3005
Shriram Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,117.0,Debt : Liquid,48954
Kotak FMP-304-3119D(G),2025-06-30T00:00:00.000Z,116.85,Debt : FTP/FMP,47401
Nippon India FMP-XLV-4-1111D(G),2025-06-30T00:00:00.000Z,116.21,Debt : FTP/FMP,47822
Canara Rob Corp Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,115.92,Debt : Corporate Bond,23504
Bandhan Conservative Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,115.82,Hybrid : Debt Oriented (Conservative),8465
PGIM India Dynamic Bond Fund(G),2025-06-30T00:00:00.000Z,115.79,Debt : Dynamic Bond,15247
SBI Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,115.55,Equity : Index Funds,49104
ICICI Pru Debt Mgmt Fund(FOF)(G),2025-05-31T00:00:00.000Z,115.38,FoFs : Domestic,1707
PGIM India Gilt Fund(G),2025-06-30T00:00:00.000Z,115.32,Debt : Gilt,7012
Aditya Birla SL Retirement Fund-40-Reg(G),2025-05-31T00:00:00.000Z,115.27,Hybrid : Solution Oriented,42770
Tata Floating Rate Fund-Reg(G),2025-05-31T00:00:00.000Z,114.14,Debt : Floater,45375
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,114.05,Debt : Short Duration,49222
SBI Nifty 200 Quality 30 ETF,2025-05-31T00:00:00.000Z,113.58,Equity : ETFs,41015
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,112.75,FoFs : Domestic,46053
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2025-05-31T00:00:00.000Z,112.5,Equity : Index Funds,46438
Bank of India Money Market Fund-Reg(G),2025-06-30T00:00:00.000Z,111.25,Debt : Money Market,49468
Groww Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,111.25,Equity : Index Funds,48617
Tata Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,110.51,FoFs : Domestic,48441
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,110.37,Debt : Medium to Long Duration,49393
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-05-31T00:00:00.000Z,109.69,FoFs : Overseas,24618
TRUSTMF Banking & PSU Fund-Reg(G),2025-06-30T00:00:00.000Z,109.41,Debt : Banking & PSU,45242
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2025-06-30T00:00:00.000Z,108.92,Debt : ETFs,45196
PGIM India Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,108.88,Equity : Sectoral - Pharma,48975
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,108.46,Equity : Index Funds,48523
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2025-05-31T00:00:00.000Z,108.06,FoFs : Overseas,13404
Union Dynamic Bond Fund(G),2025-06-30T00:00:00.000Z,107.75,Debt : Dynamic Bond,16032
Axis Silver FoF-Reg(G),2025-05-31T00:00:00.000Z,107.01,Gold : MFs,46368
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2025-06-30T00:00:00.000Z,107.0,Equity : Index Funds,47962
Bank of India Credit Risk Fund-Reg(G),2025-06-30T00:00:00.000Z,107.0,Debt : Credit Risk,30390
Sundaram Nifty 100 Equal Weight Fund(G),2025-05-31T00:00:00.000Z,106.22,Equity : Index Funds,2384
Navi Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,106.18,Debt : Liquid,8544
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,105.71,Equity : Index Funds,45716
Invesco India Banking and PSU Fund(G),2025-06-30T00:00:00.000Z,104.92,Debt : Banking & PSU,17249
Groww Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,104.9,Equity : Multi Cap,49400
Kotak Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,104.76,Gold : MFs,46628
Quantum ESG Best In Class Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,104.28,Equity : Thematic,43878
Union Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,103.86,Debt : Overnight,43213
ICICI Pru Retirement Fund-Pure Debt Plan(G),2025-06-30T00:00:00.000Z,103.76,Hybrid : Solution Oriented,25670
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,103.34,Debt : Medium to Long Duration,46729
Quant Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,102.74,Hybrid : Arbitrage,49743
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,102.48,Debt : Medium to Long Duration,46213
ICICI Pru Global Stable Equity Fund(FOF)(G),2025-05-31T00:00:00.000Z,102.31,FoFs : Overseas,16718
DSP Nifty Midcap 150 Quality 50 ETF,2025-05-31T00:00:00.000Z,102.18,Equity : ETFs,46157
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2025-05-31T00:00:00.000Z,100.33,FoFs : Domestic,45135
LIC MF Nifty Next 50 Index Fund(G),2025-06-30T00:00:00.000Z,100.06,Equity : Index Funds,12836
Motilal Oswal Nifty Smallcap 250 ETF,2025-05-31T00:00:00.000Z,100.05,Equity : ETFs,48657
Nippon India Medium Duration Fund(G),2025-06-30T00:00:00.000Z,99.96,Debt : Medium Duration,21911
Kotak FMP-308-1125D(G),2025-06-30T00:00:00.000Z,98.18,Debt : FTP/FMP,47570
Mahindra Manulife Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,97.96,Debt : Credit Risk,40695
Groww Gold ETF,2025-05-31T00:00:00.000Z,97.68,Gold : ETFs,49188
Helios Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,97.67,Equity : Mid Cap,49111
Mahindra Manulife Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,97.45,Hybrid : Arbitrage,45042
SBI Nifty IT ETF,2025-05-31T00:00:00.000Z,97.22,Equity : ETFs,45110
Groww Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,97.19,Debt : Short Duration,23158
Nippon India Quant Fund(G),2025-05-31T00:00:00.000Z,97.14,Equity : Thematic,5153
Axis FTP-113-1228D-Reg(G),2025-06-30T00:00:00.000Z,96.42,Debt : FTP/FMP,47799
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,95.55,Equity : Index Funds,49113
HDFC NIFTY200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,95.16,Equity : ETFs,46042
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,95.12,Equity : Tax Saving (ELSS),47657
Mirae Asset Silver ETF,2025-05-31T00:00:00.000Z,95.12,Gold : ETFs,46195
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,94.44,Debt : Medium to Long Duration,46999
Motilal Oswal Multi Asset Fund-Reg(G),2025-05-31T00:00:00.000Z,94.42,Hybrid : Multi Asset Allocation,45017
ICICI Pru BSE 500 ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,93.97,FoFs : Domestic,45726
Mirae Asset Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,93.71,Gold : ETFs,49290
Kotak Global Emerging Mkt Fund(G),2025-05-31T00:00:00.000Z,93.43,FoFs : Overseas,2047
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,92.83,Debt : Medium Duration,47436
Invesco India Nifty 50 ETF,2025-05-31T00:00:00.000Z,92.76,Equity : ETFs,12694
Mirae Asset Nifty 8-13 yr G-Sec ETF,2025-06-30T00:00:00.000Z,92.42,Debt : ETFs,47899
Baroda BNP Paribas Gold ETF,2025-05-31T00:00:00.000Z,92.24,Gold : ETFs,48145
LIC MF BSE Sensex Index Fund-Reg(G),2025-06-30T00:00:00.000Z,91.93,Equity : Index Funds,2133
DSP Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,91.7,Gold : MFs,48322
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,90.75,FoFs : Overseas,46205
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-06-30T00:00:00.000Z,90.65,Debt : ETFs,49045
PGIM India Corp Bond Fund(G),2025-06-30T00:00:00.000Z,90.27,Debt : Corporate Bond,854
Axis Nifty500 Value 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,90.23,Equity : Index Funds,37710
Mahindra Manulife Short Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,90.2,Debt : Short Duration,45310
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,89.71,Debt : Medium to Long Duration,49221
HDFC NIFTY Next 50 ETF,2025-05-31T00:00:00.000Z,89.16,Equity : ETFs,39624
HDFC NIFTY Midcap 150 ETF,2025-05-31T00:00:00.000Z,88.82,Equity : ETFs,46873
LIC MF Healthcare Fund-Reg(G),2025-06-30T00:00:00.000Z,87.7,Equity : Sectoral - Pharma,41330
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,87.28,FoFs : Overseas,46071
ICICI Pru BSE Midcap Select ETF,2025-05-31T00:00:00.000Z,87.19,Equity : ETFs,33837
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,87.18,Debt : ETFs,48274
Baroda BNP Paribas Childrens Fund-Reg(G),2025-05-31T00:00:00.000Z,85.97,Hybrid : Solution Oriented,49110
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,85.9,Debt : Medium to Long Duration,47548
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,85.35,Equity : Tax Saving (ELSS),47302
LIC MF Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,85.09,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2025-06-30T00:00:00.000Z,85.09,Debt : Gilt,2126
DSP Global Clean Energy FoF-Reg(G),2025-05-31T00:00:00.000Z,84.88,FoFs : Overseas,7866
PGIM India Retirement Fund-Reg(G),2025-05-31T00:00:00.000Z,84.45,Hybrid : Solution Oriented,44436
ICICI Pru Nifty Pharma Index Fund-Reg(G),2025-05-31T00:00:00.000Z,84.32,Equity : Sectoral - Pharma,47224
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,84.24,Debt : Banking & PSU,47038
Motilal Oswal Nifty Realty ETF,2025-05-31T00:00:00.000Z,83.82,Equity : ETFs,48548
SBI FMP-79-1130D-Reg(G),2025-06-30T00:00:00.000Z,83.27,Debt : FTP/FMP,47764
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,82.83,Equity : Index Funds,49366
Tata Nifty Auto Index Fund-Reg(G),2025-05-31T00:00:00.000Z,82.76,Equity : Sectoral - Auto,48683
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2025-06-30T00:00:00.000Z,82.5,Hybrid : Solution Oriented,25668
Zerodha Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,81.68,Equity : ETFs,48886
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2025-05-31T00:00:00.000Z,81.17,FoFs : Domestic,45344
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,81.01,Debt : Short Duration,49624
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,80.69,Equity : Index Funds,49704
Motilal Oswal BSE Low Volatility ETF,2025-05-31T00:00:00.000Z,80.63,Equity : ETFs,46437
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,80.59,Debt : Long Duration,48411
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,80.37,Equity : Index Funds,48786
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2025-06-30T00:00:00.000Z,79.84,Debt : FTP/FMP,47782
Axis FTP-112-1143D-Reg(G),2025-06-30T00:00:00.000Z,79.65,Debt : FTP/FMP,47568
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-31T00:00:00.000Z,79.54,FoFs : Domestic,49897
Kotak BSE PSU Index Fund-Reg(G),2025-05-31T00:00:00.000Z,79.07,Equity : Index Funds,48890
UTI Silver ETF FoF-Reg(G),2025-06-30T00:00:00.000Z,79.0,FoFs : Domestic,46882
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,78.59,Debt : Medium Duration,47113
Taurus ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,78.5,Equity : Tax Saving (ELSS),3314
Motilal Oswal NASDAQ Q 50 ETF,2025-05-31T00:00:00.000Z,77.84,Equity : ETFs,46181
Groww Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,77.77,Debt : Dynamic Bond,38110
WOC Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,77.49,Hybrid : Equity Oriented,49513
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,77.19,Debt : Medium to Long Duration,47409
Tata Nifty Financial Services Index Fund-Reg(G),2025-05-31T00:00:00.000Z,76.97,Equity : Index Funds,48760
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,76.39,Debt : Medium to Long Duration,47369
Aditya Birla SL FTP-UJ-1110D-Reg(G),2025-06-30T00:00:00.000Z,76.32,Debt : FTP/FMP,47848
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2025-05-31T00:00:00.000Z,75.97,Equity : Tax Saving (ELSS),36026
Nippon India FMP-XLIV-1-1743D(G),2025-06-30T00:00:00.000Z,75.74,Debt : FTP/FMP,46914
HSBC Brazil Fund(G),2025-05-31T00:00:00.000Z,75.65,FoFs : Overseas,8587
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,73.78,Debt : Medium to Long Duration,47763
Motilal Oswal Active Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,73.03,Equity : Thematic,49517
Bandhan FMP-209-93D-Reg(G),2025-04-30T00:00:00.000Z,72.95,Debt : FTP/FMP,49505
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,72.42,Debt : Medium Duration,47794
Mahindra Manulife Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,72.41,Debt : Overnight,42560
ICICI Pru Nifty Commodities ETF,2025-05-31T00:00:00.000Z,72.05,Equity : Thematic,47332
PGIM India Equity Savings Fund(G),2025-05-31T00:00:00.000Z,71.81,Hybrid : Equity Oriented,845
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,71.44,Equity : Index Funds,49586
SBI LT Advantage Fund-III-Reg(G),2025-05-31T00:00:00.000Z,71.36,Equity : Tax Saving (ELSS),34307
Nippon India ETF Nifty Dividend Opportunities 50,2025-05-31T00:00:00.000Z,71.03,Equity : ETFs,17481
Franklin India Income Plus Arbitrage Active FoF(G),2025-05-31T00:00:00.000Z,70.81,FoFs : Domestic,31040
ICICI Pru Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,70.56,Equity : ETFs,36397
DSP Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,70.55,Equity : ETFs,47908
Bank of India Conservative Hybrid Fund-Reg(G),2025-06-30T00:00:00.000Z,69.47,Hybrid : Debt Oriented (Conservative),7569
Union Childrens Fund-Reg(G),2025-05-31T00:00:00.000Z,68.72,Hybrid : Solution Oriented,48373
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,68.18,Equity : Index Funds,49216
Kotak Nifty Midcap 50 ETF,2025-05-31T00:00:00.000Z,68.13,Equity : ETFs,45730
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-06-30T00:00:00.000Z,67.5,Debt : Medium to Long Duration,49205
Nippon India FMP-XLI-8-3654D(G),2025-06-30T00:00:00.000Z,66.3,Debt : FTP/FMP,43259
Quantum Multi Asset FOFs-Reg(G),2025-05-31T00:00:00.000Z,66.06,FoFs : Domestic,20096
Union Gold ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,65.36,Gold : MFs,49466
Kotak International REIT FOF-Reg(G),2025-05-31T00:00:00.000Z,65.05,FoFs : Overseas,42804
ICICI Pru FMP-88-1303D-S(G),2025-06-30T00:00:00.000Z,65.05,Debt : FTP/FMP,47688
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,64.7,Equity : Index Funds,41180
WOC ESG Best-In-Class Strategy Fund-Reg(G),2025-05-31T00:00:00.000Z,64.6,Equity : Thematic,49117
ICICI Pru Nifty India Consumption ETF,2025-05-31T00:00:00.000Z,63.85,Equity : ETFs,45678
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2025-05-31T00:00:00.000Z,63.19,Equity : Tax Saving (ELSS),38076
ITI Liquid Fund-Reg(G),2025-06-30T00:00:00.000Z,62.25,Debt : Liquid,43396
Navi Nifty India Manufacturing Index Fund-Reg(G),2025-05-31T00:00:00.000Z,61.91,Equity : Index Funds,45954
Tata Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,61.7,Equity : Thematic,44447
Groww Nifty India Defence ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,61.37,FoFs : Domestic,49023
TRUSTMF FMP-SR-II-Reg(G),2025-06-30T00:00:00.000Z,61.33,Debt : FTP/FMP,45723
UTI FTIF-XXXVI-I(1574D)(G),2025-06-30T00:00:00.000Z,60.79,Debt : FTP/FMP,47684
Shriram Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,60.7,Hybrid : Dynamic Asset Allocation,43158
JM Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,60.6,Debt : Dynamic Bond,1925
DSP US Treasury FoF-Reg(G),2025-05-31T00:00:00.000Z,60.14,FoFs : Overseas,48492
DSP 10Y G-Sec Fund-Reg(G),2025-05-31T00:00:00.000Z,59.86,Debt : Gilt (10 Yr Constant Duration),17573
Axis Retirement Fund-Conservative Plan-Reg(G),2025-06-30T00:00:00.000Z,59.79,Hybrid : Solution Oriented,43843
HSBC Multi Asset Active FOF-Reg(G),2025-05-31T00:00:00.000Z,59.09,FoFs : Domestic,28309
TRUSTMF Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,58.96,Debt : Overnight,45719
Quantum Ethical Fund-Reg(G),2025-05-31T00:00:00.000Z,57.47,Equity : Thematic,49179
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,57.37,Debt : Medium to Long Duration,49254
HSBC Global Equity Climate Change FoF-Reg(G),2025-05-31T00:00:00.000Z,57.26,FoFs : Overseas,45333
Groww Nifty India Railways PSU ETF,2025-05-31T00:00:00.000Z,56.78,Equity : ETFs,49496
Tata Nifty Realty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,56.73,Equity : Index Funds,48684
Navi ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,56.55,Equity : Tax Saving (ELSS),32632
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,55.65,Equity : Index Funds,48955
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,55.57,Equity : Tax Saving (ELSS),49457
Motilal Oswal Nifty 50 ETF,2025-05-31T00:00:00.000Z,55.49,Equity : ETFs,8634
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,55.39,Equity : Index Funds,48107
UTI Nifty Midcap 150 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,54.93,Equity : Index Funds,49368
Groww Value Fund-Reg(G),2025-05-31T00:00:00.000Z,54.91,Equity : Value / Contra,33606
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,54.86,Equity : Index Funds,48141
Franklin India Medium to Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,54.54,Debt : Medium to Long Duration,48952
HSBC Global Emerging Markets Fund(G),2025-05-31T00:00:00.000Z,54.37,FoFs : Overseas,4314
Nippon India FMP-XLIV-4-1223D(G),2025-06-30T00:00:00.000Z,54.03,Debt : FTP/FMP,47212
Groww Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,53.97,Equity : Sectoral - Financial Services,48456
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2025-06-30T00:00:00.000Z,53.6,Debt : FTP/FMP,46876
DSP Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,51.86,Equity : Index Funds,48801
Motilal Oswal BSE Quality Index Fund-Reg(G),2025-05-31T00:00:00.000Z,51.78,Equity : Index Funds,46744
DSP FMP 264-60M & 17D-Reg(G),2025-05-31T00:00:00.000Z,51.43,Debt : FTP/FMP,43787
LIC MF Conservative Hybrid Fund(G),2025-06-30T00:00:00.000Z,51.4,Hybrid : Debt Oriented (Conservative),2142
Groww ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,50.73,Equity : Tax Saving (ELSS),38133
Zerodha Nifty 100 ETF,2025-05-31T00:00:00.000Z,50.53,Equity : ETFs,48885
Groww Nifty 1D Rate Liquid ETF,2025-06-30T00:00:00.000Z,49.9,Debt : ETFs,49128
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,49.8,Debt : Banking & PSU,47220
Aditya Birla SL Nifty IT ETF,2025-05-31T00:00:00.000Z,49.69,Equity : ETFs,45697
PGIM India Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,49.69,Debt : Overnight,24529
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-05-31T00:00:00.000Z,49.59,Equity : Index Funds,48799
SBI Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,49.57,Equity : Index Funds,49105
SBI FMP-1-3668D-Reg(G),2025-06-30T00:00:00.000Z,49.36,Debt : FTP/FMP,43205
Taurus Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,49.31,Equity : Large Cap,3305
HDFC NIFTY IT ETF,2025-05-31T00:00:00.000Z,49.13,Equity : ETFs,47070
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,48.86,Debt : Medium Duration,47769
Shriram ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,48.76,Equity : Tax Saving (ELSS),41744
Axis BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,48.44,Equity : Index Funds,48476
HSBC Medium to Long Duration Fund Fund(G),2025-06-30T00:00:00.000Z,48.06,Debt : Medium to Long Duration,1432
Shriram Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,47.86,Hybrid : Equity Oriented,24794
Mirae Asset Banking and PSU Fund-Reg(G),2025-06-30T00:00:00.000Z,47.8,Debt : Banking & PSU,45003
Tata BSE Quality Index Fund-Reg(G),2025-05-31T00:00:00.000Z,47.79,Equity : Index Funds,49736
ITI Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,47.66,Hybrid : Arbitrage,44126
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-05-31T00:00:00.000Z,47.53,FoFs : Overseas,24619
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-05-31T00:00:00.000Z,47.5,Equity : ETFs,46120
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-05-31T00:00:00.000Z,47.42,FoFs : Overseas,46002
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-05-31T00:00:00.000Z,47.38,FoFs : Overseas,46019
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-05-31T00:00:00.000Z,46.91,Equity : ETFs,49071
Groww Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,46.9,Hybrid : Equity Oriented,41853
SBI FMP-48-1458D-Reg(G),2025-06-30T00:00:00.000Z,46.87,Debt : FTP/FMP,45739
Nippon India ETF BSE Sensex Next 50,2025-05-31T00:00:00.000Z,46.75,Equity : ETFs,43930
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,46.72,Debt : Long Duration,47756
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2025-05-31T00:00:00.000Z,46.29,FoFs : Domestic,45346
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-06-30T00:00:00.000Z,45.66,Debt : Short Duration,49471
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-06-30T00:00:00.000Z,45.32,Debt : ETFs,48976
Mirae Asset Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,45.18,Equity : ETFs,49099
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,45.14,Debt : Short Duration,49126
