s_name,aumdate,aumtotal,classification,schemecode
Helios Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,304.82,Hybrid : Dynamic Asset Allocation,48678
Nippon India ETF Nifty 100,2026-03-31T00:00:00.000Z,304.19,Equity : ETFs,17643
Tata Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,301.63,Equity : Flexi Cap,3304
Bajaj Finserv Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,300.45,Equity : Sectoral - Pharma,49421
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,300.18,Debt : Ultra Short Duration,50741
UTI Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,299.7,Debt : Medium to Long Duration,3441
Canara Rob Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,298.24,Debt : Short Duration,12382
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,296.27,Debt : Long Duration,47337
Canara Rob Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,295.67,Debt : Overnight,43350
Baroda BNP Paribas Low Duration Fund(G),2026-04-30T00:00:00.000Z,292.08,Debt : Low Duration,205
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-03-31T00:00:00.000Z,291.56,FoFs : Overseas,46205
Nippon India Japan Equity Fund(G),2026-03-31T00:00:00.000Z,290.83,Equity : International,24620
Franklin India Floating Rate Fund(G),2026-04-30T00:00:00.000Z,289.62,Debt : Floater,3392
DSP Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,288.4,Debt : Medium Duration,637
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,286.85,Debt : Long Duration,47476
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-03-31T00:00:00.000Z,286.76,Equity : ETFs,49151
Union Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,286.44,Equity : Thematic - Consumption,50460
Shriram Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,285.45,Debt : Money Market,50602
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Savings,3273
Aditya Birla SL Global Emerging Opp Fund(G),2026-04-30T00:00:00.000Z,284.22,FoFs : Overseas,6063
JM Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,279.61,Equity : Focused,4282
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,278.06,Equity : Index Funds,45864
Angel One Nifty 1D Rate Liquid ETF(G),2026-04-30T00:00:00.000Z,277.68,Debt : ETFs,49740
Sundaram Banking & PSU Fund(G),2026-04-30T00:00:00.000Z,277.59,Debt : Banking & PSU,2960
Groww Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,277.54,Debt : Liquid,15502
Bank of India Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,274.82,Equity : Sectoral - Financial Services,50494
SBI FMP-57-1835D-Reg(G),2026-04-30T00:00:00.000Z,274.23,Debt : FTP/FMP,46158
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,273.49,Equity : Index Funds,48377
Bandhan Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,273.07,Equity : Sectoral - Pharma,50217
Bank of India Short Term Income Fund-Reg(G),2026-04-30T00:00:00.000Z,271.59,Debt : Short Duration,7456
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-04-30T00:00:00.000Z,270.78,Debt : ETFs,45428
SBI FMP-55-1849D-Reg(G),2026-04-30T00:00:00.000Z,270.74,Debt : FTP/FMP,46075
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,270.29,FoFs : Domestic,49848
SBI Nifty India Consumption Index Fund-Reg(G),2026-04-30T00:00:00.000Z,269.97,Equity : Index Funds,49106
Mirae Asset Nifty Bank ETF,2026-03-31T00:00:00.000Z,269.2,Equity : ETFs,47993
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-04-30T00:00:00.000Z,269.1,Debt : FTP/FMP,46755
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,268.37,Hybrid : Equity Savings,42783
SBI FMP-58-1842D-Reg(G),2026-04-30T00:00:00.000Z,267.89,Debt : FTP/FMP,46201
Aditya Birla SL BSE Sensex ETF,2026-04-30T00:00:00.000Z,267.65,Equity : ETFs,35815
Navi Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,267.45,Equity : Large & Mid Cap,31897
PGIM India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,266.49,Hybrid : Multi Asset Allocation,50266
Quant ESG Integration Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,264.4,Equity : Thematic,45130
SBI FMP-60-1878D-Reg(G),2026-04-30T00:00:00.000Z,264.17,Debt : FTP/FMP,46397
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-03-31T00:00:00.000Z,262.39,FoFs : Domestic,44626
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-03-31T00:00:00.000Z,262.22,Hybrid : Dynamic Asset Allocation,43842
LIC MF Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,262.05,Equity : Sectoral - Financial Services,19955
Kotak FMP-300-1223D(G),2026-03-31T00:00:00.000Z,261.96,Debt : FTP/FMP,47298
Samco Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,260.91,Equity : Flexi Cap,46217
WOC Balanced Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,259.85,Hybrid : Dynamic Asset Allocation,48213
Axis Nifty 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,259.66,Equity : Index Funds,48963
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,259.65,Debt : Short Duration,8374
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,259.38,Debt : Ultra Short Duration,49971
Kotak Nifty Commodities Index Fund-Reg(G),2026-03-31T00:00:00.000Z,258.83,Equity : Thematic,49317
Invesco India Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,257.18,Equity : Sectoral - Technology,49047
ICICI Pru Nifty Oil & Gas ETF,2026-03-31T00:00:00.000Z,256.94,Equity : ETFs,33836
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,256.68,Debt : Medium to Long Duration,47333
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-04-30T00:00:00.000Z,255.28,Hybrid : Conservative Hybrid,30400
Kotak Energy Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,254.82,Equity : Sectoral - Energy / Power,49185
UTI Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,252.52,Debt : Credit Risk,14960
Groww Nifty India Defence ETF,2026-03-31T00:00:00.000Z,251.98,Equity : ETFs,49018
SBI LT Advantage Fund-VI-Reg(G),2026-04-30T00:00:00.000Z,250.68,Equity : Tax Saving (ELSS),39495
Edelweiss Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,250.2,Equity : Index Funds,45957
HDFC BSE 500 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,249.02,Equity : Index Funds,47913
Axis FMP-130-92D-Reg(G),2026-04-30T00:00:00.000Z,244.91,Debt : FTP/FMP,50784
LIC MF Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,244.46,Hybrid : Arbitrage,39948
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-03-31T00:00:00.000Z,243.35,Equity : ETFs,47166
Nippon India FMP-XLV-5-1158D(G),2026-04-30T00:00:00.000Z,242.6,Debt : FTP/FMP,47900
Motilal Oswal Nifty Realty ETF,2026-03-31T00:00:00.000Z,242.21,Equity : ETFs,48548
DSP Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,242.06,Debt : Credit Risk,685
Baroda BNP Paribas Corp Bond Fund(G),2026-04-30T00:00:00.000Z,241.69,Debt : Corporate Bond,6932
Union Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,241.25,Hybrid : Arbitrage,42524
Nippon India FMP-XLIII-1-1755D(IDCW),2026-04-30T00:00:00.000Z,240.94,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2026-04-30T00:00:00.000Z,239.65,Debt : FTP/FMP,45580
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,239.0,Equity : Index Funds,46360
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,238.48,Equity : Index Funds,45718
Quant Teck Fund-Reg(G),2026-04-30T00:00:00.000Z,235.48,Equity : Sectoral - Technology,48195
Samco Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,234.18,Equity : Multi Cap,49152
Mirae Asset Nifty Energy ETF,2026-03-31T00:00:00.000Z,234.02,Equity : ETFs,50238
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-04-30T00:00:00.000Z,233.01,Debt : FTP/FMP,46536
Navi Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,232.1,Equity : Flexi Cap,39516
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-03-31T00:00:00.000Z,231.83,FoFs : Domestic,50006
Helios Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,231.25,Debt : Overnight,48295
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-04-30T00:00:00.000Z,231.21,FoFs : Domestic,8303
Groww Nifty EV & New Age Automotive ETF,2026-03-31T00:00:00.000Z,230.83,Equity : ETFs,48978
Motilal Oswal Nifty 500 ETF,2026-03-31T00:00:00.000Z,230.56,Equity : ETFs,48267
Axis Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,230.5,Debt : Long Duration,46626
Bandhan Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,230.48,Debt : Credit Risk,36529
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,230.36,Equity : Index Funds,48643
WOC Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,228.72,Hybrid : Equity Savings,49513
Mirae Asset Nifty India Manufacturing ETF,2026-03-31T00:00:00.000Z,226.97,Equity : ETFs,45869
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,224.71,Equity : Index Funds,48653
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,223.2,FoFs : Domestic,48822
JM Low Duration Fund(G),2026-04-30T00:00:00.000Z,223.17,Debt : Low Duration,1938
Bandhan Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,222.46,Debt : Floater,41962
Abakkus Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,222.04,Debt : Liquid,50550
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,221.27,Equity : Index Funds,49937
JM ELSS Tax Saver Fund(G),2026-04-30T00:00:00.000Z,219.58,Equity : Tax Saving (ELSS),4198
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-03-31T00:00:00.000Z,218.57,FoFs : Overseas,24618
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,217.99,Equity : Index Funds,47171
Axis Conservative Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,217.81,Hybrid : Conservative Hybrid,9765
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,217.63,Debt : Gilt,47042
Aditya Birla SL Global Excellence Equity FoF(G),2026-04-30T00:00:00.000Z,216.45,FoFs : Overseas,3841
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,215.68,Debt : Short Duration,49469
Tata Nifty India Tourism Index Fund-Reg(G),2026-03-31T00:00:00.000Z,214.75,Equity : Index Funds,48992
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,214.08,Equity : Index Funds,46902
Bank of India Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,212.6,Equity : Large Cap,45571
SBI FMP-73-1226D-Reg(G),2026-03-31T00:00:00.000Z,212.52,Debt : FTP/FMP,47260
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-03-31T00:00:00.000Z,212.1,FoFs : Overseas,24405
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,211.95,Debt : Ultra Short Duration,43845
ITI Pharma & Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,211.3,Equity : Sectoral - Pharma,45724
Motilal Oswal Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,211.06,Equity : Thematic,48806
SBI Equity Minimum Variance Fund-Reg(G),2026-04-30T00:00:00.000Z,210.56,Equity : Thematic,33878
Quantum Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,209.37,Equity : Small Cap,48248
Groww Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,209.25,Equity : Small Cap,50392
Zerodha Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,209.12,Equity : ETFs,48886
Bandhan Nifty 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,208.74,Equity : Index Funds,46119
Quantum ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,208.61,Equity : Tax Saving (ELSS),19878
Edelweiss Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,208.44,Debt : Overnight,42955
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,208.35,Debt : Low Duration,50810
LIC MF Value Fund-Reg(G),2026-04-30T00:00:00.000Z,207.81,Equity : Value / Contra,39956
Tata BSE Select Business Groups Index Fund-Reg(G),2026-03-31T00:00:00.000Z,207.48,Equity : Index Funds,49326
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,207.11,Debt : Ultra Short Duration,50809
UTI Nifty Private Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,206.27,Equity : Index Funds,49146
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,205.91,FoFs : Domestic,50022
Kotak Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,204.02,Equity : Thematic - Dividend Yield,50188
PGIM India Aggressive Hybrid Equity Fund(G),2026-04-30T00:00:00.000Z,203.98,Hybrid : Aggressive Hybrid,835
SBI FMP-68-1302D-Reg(G),2026-03-31T00:00:00.000Z,203.93,Debt : FTP/FMP,46919
Edelweiss Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,203.29,Equity : Sectoral - Financial Services,50500
DSP Nifty 50 ETF,2026-03-31T00:00:00.000Z,202.16,Equity : ETFs,36811
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-03-31T00:00:00.000Z,200.78,FoFs : Overseas,21920
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,200.19,FoFs : Domestic,43928
UTI BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,199.55,Equity : Index Funds,46317
Samco Dynamic Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,198.63,Hybrid : Dynamic Asset Allocation,48331
ICICI Pru Multi Sector Passive FOF(G),2026-03-31T00:00:00.000Z,198.63,FoFs : Domestic,1698
DSP Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,196.95,Equity : ETFs,47908
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,196.36,FoFs : Domestic,50181
The Wealth Company Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,195.12,Equity : Flexi Cap,50284
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-04-30T00:00:00.000Z,194.81,Debt : FTP/FMP,46200
SBI LT Advantage Fund-IV-Reg(G),2026-04-30T00:00:00.000Z,194.41,Equity : Tax Saving (ELSS),36734
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,192.23,Debt : Long Duration,47612
UTI FTIF-XXXV-II(1223D)(G),2026-03-31T00:00:00.000Z,191.24,Debt : FTP/FMP,47273
TRUSTMF Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,191.13,Equity : Mid Cap,50597
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-03-31T00:00:00.000Z,190.9,Equity : Sectoral - Auto,45995
Helios Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,190.72,Equity : Sectoral - Financial Services,48897
Quant Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,189.75,Equity : Thematic - Consumption,48342
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-03-31T00:00:00.000Z,188.49,FoFs : Overseas,20281
Franklin India Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,188.07,Hybrid : Conservative Hybrid,1018
Sundaram Short Duration Fund(G),2026-04-30T00:00:00.000Z,187.9,Debt : Short Duration,2381
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,187.74,Hybrid : Long - Short,75018
LIC MF Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,187.08,Debt : Medium to Long Duration,2087
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,186.81,FoFs : Domestic,48497
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,185.99,FoFs : Domestic,49714
Nippon India FMP-XLIII-5-2315D(G),2026-04-30T00:00:00.000Z,185.78,Debt : FTP/FMP,46433
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,185.38,Debt : Banking & PSU,46050
Aditya Birla SL BSE Top 10 Banks ETF,2026-04-30T00:00:00.000Z,184.7,Equity : ETFs,50674
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,183.36,Equity : Index Funds,49113
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,183.0,Equity : Index Funds,47167
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,182.92,Debt : Medium Duration,46867
Nippon India ETF Nifty India Consumption,2026-03-31T00:00:00.000Z,182.85,Equity : ETFs,17478
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,181.89,Debt : Medium Duration,47676
Nippon India Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,181.04,Equity : Index Funds,48568
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,180.64,FoFs : Overseas,47017
Motilal Oswal Nifty Smallcap 250 ETF,2026-03-31T00:00:00.000Z,179.53,Equity : ETFs,48657
DSP Regular Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,179.01,Hybrid : Conservative Hybrid,719
Union Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,177.42,Equity : Flexi Cap,45735
HSBC Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,177.37,Debt : Gilt,586
SBI FMP-76-1221D-Reg(G),2026-04-30T00:00:00.000Z,175.6,Debt : FTP/FMP,47541
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,175.41,Debt : Medium to Long Duration,47387
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,174.43,Debt : Credit Risk,25569
ICICI Pru Nifty50 Value 20 ETF,2026-03-31T00:00:00.000Z,172.32,Equity : ETFs,33839
Bandhan Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,171.77,Hybrid : Aggressive Hybrid,48226
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,171.31,FoFs : Overseas,8359
Shriram Multi Sector Rotation Fund-Reg(G),2026-04-30T00:00:00.000Z,170.88,Equity : Thematic,49112
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,170.15,Equity : Index Funds,46631
Nippon India ETF Nifty Infrastructure BeES,2026-03-31T00:00:00.000Z,169.95,Equity : ETFs,12859
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,169.78,Equity : Index Funds,49080
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-03-31T00:00:00.000Z,169.6,Equity : Index Funds,50228
Nippon India Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,168.85,Equity : Index Funds,48148
SBI FMP-74-1243D-Reg(G),2026-04-30T00:00:00.000Z,167.96,Debt : FTP/FMP,47381
Union Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,167.88,FoFs : Domestic,50158
Invesco India Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,167.25,Debt : Medium Duration,45607
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,167.23,Equity : Index Funds,45117
PGIM India Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,166.59,Debt : Ultra Short Duration,5925
Kotak Nifty Midcap 50 ETF,2026-03-31T00:00:00.000Z,166.32,Equity : ETFs,45730
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,166.09,Debt : Medium to Long Duration,47712
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-04-30T00:00:00.000Z,165.94,Debt : FTP/FMP,47642
Unifi Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,165.51,Equity : Flexi Cap,49807
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,164.99,Debt : ETFs,45196
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,164.77,Debt : Medium Duration,46891
Franklin India G-Sec Fund(G),2026-04-30T00:00:00.000Z,164.46,Debt : Gilt,3373
Tata Retirement Sav Fund - Cons Plan(G),2026-04-30T00:00:00.000Z,164.26,Hybrid : Conservative Hybrid,15378
Kotak Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,163.3,Equity : ETFs,45688
ICICI Pru Nifty Auto ETF,2026-03-31T00:00:00.000Z,162.29,Equity : ETFs,46229
SBI Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,162.13,Equity : Index Funds,49104
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,162.03,FoFs : Domestic,48937
Bajaj Finserv Nifty 50 ETF,2026-03-31T00:00:00.000Z,160.06,Equity : ETFs,48461
Invesco India Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,159.49,Debt : Credit Risk,21522
Invesco India Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,157.95,Debt : Gilt,4378
Union Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,157.94,FoFs : Domestic,49466
LIC MF Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,157.7,Equity : Focused,32627
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,157.58,Equity : Thematic,50268
ICICI Pru Nifty Healthcare ETF,2026-03-31T00:00:00.000Z,157.41,Equity : ETFs,45383
Axis Nifty500 Value 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,156.63,Equity : Index Funds,37710
Bank of India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,153.81,Debt : Ultra Short Duration,5842
The Wealth Company Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,153.67,Hybrid : Arbitrage,50304
DynaSIF Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,153.58,Hybrid : Long - Short,75055
Old Bridge Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,153.38,Hybrid : Arbitrage,50398
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-03-31T00:00:00.000Z,152.95,FoFs : Overseas,24619
Bank of India Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,152.71,Hybrid : Dynamic Asset Allocation,21917
Old Bridge Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,152.62,Equity : Flexi Cap,50499
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-04-30T00:00:00.000Z,152.59,Hybrid : Conservative Hybrid,24807
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-03-31T00:00:00.000Z,152.59,Equity : Index Funds,48764
Tata Nifty India Digital ETF,2026-03-31T00:00:00.000Z,152.27,Equity : ETFs,45944
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,151.72,Debt : Long Duration,47592
Axis NIFTY IT ETF,2026-03-31T00:00:00.000Z,150.32,Equity : ETFs,45427
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,149.63,Debt : Gilt,46212
Motilal Oswal Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,149.44,Equity : Sectoral - Financial Services,50600
Axis Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,148.2,Debt : Floater,45632
Groww BSE Power ETF,2026-03-31T00:00:00.000Z,147.85,Equity : ETFs,50007
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-04-30T00:00:00.000Z,147.71,Hybrid : Conservative Hybrid,30401
Sundaram Global Brand Theme - Equity Active FoF(G),2026-03-31T00:00:00.000Z,147.63,FoFs : Overseas,3005
HSBC Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,147.53,Equity : Index Funds,33548
Motilal Oswal BSE Enhanced Value ETF,2026-03-31T00:00:00.000Z,146.76,Equity : ETFs,46740
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,146.31,Debt : ETFs,48284
HSBC Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,146.2,Hybrid : Conservative Hybrid,1458
SBI FMP-52-1848D-Reg(G),2026-04-30T00:00:00.000Z,146.06,Debt : FTP/FMP,45915
