s_name,aumdate,aumtotal,classification,schemecode
Axis Nifty 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,312.93,Equity : Index Funds,48963
SBI FMP-51-1846D-Reg(G),2025-12-31T00:00:00.000Z,312.44,Debt : FTP/FMP,45889
Baroda BNP Paribas Low Duration Fund(G),2025-12-31T00:00:00.000Z,312.05,Debt : Low Duration,205
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,311.84,Equity : Index Funds,49180
Capitalmind Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,311.3,Equity : Flexi Cap,50096
UTI Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,309.62,Debt : Medium to Long Duration,3441
SBI Nifty India Consumption Index Fund-Reg(G),2025-12-31T00:00:00.000Z,309.48,Equity : Index Funds,49106
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,308.88,Equity : Index Funds,49729
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-12-31T00:00:00.000Z,306.43,Hybrid : Solution Oriented,43842
Franklin India Floating Rate Fund(G),2025-12-31T00:00:00.000Z,304.96,Debt : Floater,3392
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,304.87,Debt : Ultra Short Duration,49971
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,304.25,FoFs : Domestic,49848
SBI BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,303.8,Equity : Index Funds,47966
Groww Gold ETF,2025-12-31T00:00:00.000Z,302.37,Gold : ETFs,49188
JM Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,298.94,Equity : Large Cap,4282
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,298.03,Equity : Index Funds,48653
Bandhan Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,297.61,Debt : Floater,41962
Bandhan Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,297.19,Equity : Sectoral - Pharma,50217
Invesco India Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,296.72,Debt : Gilt,4378
Quant Teck Fund-Reg(G),2025-12-31T00:00:00.000Z,296.11,Equity : Sectoral - Technology,48195
Aditya Birla SL BSE Sensex ETF,2025-12-31T00:00:00.000Z,295.42,Equity : ETFs,35815
Aditya Birla SL Multi-Asset Omni FOF(G),2025-12-31T00:00:00.000Z,294.73,FoFs : Domestic,2279
Samco Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,292.97,Equity : Multi Cap,49152
Bank of India Short Term Income Fund-Reg(G),2025-12-31T00:00:00.000Z,290.76,Debt : Short Duration,7456
Helios Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,290.58,Debt : Overnight,48295
Tata Nifty India Tourism Index Fund-Reg(G),2025-12-31T00:00:00.000Z,289.56,Equity : Index Funds,48992
Diviniti Equity Long Short Fund-Reg(G),2025-12-31T00:00:00.000Z,288.91,Hybrid : Equity Oriented,75022
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,288.84,FoFs : Domestic,50006
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,285.44,Equity : Index Funds,48377
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-12-31T00:00:00.000Z,284.45,Hybrid : Solution Oriented,30400
360 ONE Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,284.33,Hybrid : Multi Asset Allocation,49121
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,284.07,Debt : Short Duration,8374
Mirae Asset Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,283.84,Gold : ETFs,49290
LIC MF Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,279.29,Equity : Sectoral - Financial Services,19955
Baroda BNP Paribas Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,278.79,Hybrid : Equity Oriented,42783
Tata Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,278.37,Hybrid : Equity Oriented,3273
Axis Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,276.65,Debt : Long Duration,46626
Aditya Birla SL Intl. Equity Fund(G),2025-12-31T00:00:00.000Z,275.88,Equity : International,460
Franklin India Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,275.67,Debt : Ultra Short Duration,49073
Groww Silver ETF,2025-12-31T00:00:00.000Z,274.15,FoFs : Domestic,49846
Union Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,273.86,Hybrid : Arbitrage,42524
Groww Nifty EV & New Age Automotive ETF,2025-12-31T00:00:00.000Z,273.53,Equity : ETFs,48978
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,271.51,Debt : Medium to Long Duration,47333
SBI LT Advantage Fund-VI-Reg(G),2025-12-31T00:00:00.000Z,270.39,Equity : Tax Saving (ELSS),39495
Baroda BNP Paribas Gold ETF,2025-12-31T00:00:00.000Z,269.67,Gold : ETFs,48145
Motilal Oswal Nifty 500 Momentum 50 ETF,2025-12-31T00:00:00.000Z,269.59,Equity : ETFs,49151
The Wealth Company Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,269.31,Equity : Flexi Cap,50284
SBI FMP-57-1835D-Reg(G),2025-12-31T00:00:00.000Z,269.2,Debt : FTP/FMP,46158
Quant ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,268.8,Equity : Thematic,45130
Nippon India Japan Equity Fund(G),2025-12-31T00:00:00.000Z,268.69,Equity : International,24620
WOC Balanced Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,266.91,Hybrid : Dynamic Asset Allocation,48213
SBI FMP-55-1849D-Reg(G),2025-12-31T00:00:00.000Z,265.79,Debt : FTP/FMP,46075
Kotak Energy Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,265.39,Equity : Sectoral - Energy / Power,49185
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2025-12-31T00:00:00.000Z,264.34,Debt : FTP/FMP,46755
LIC MF Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,264.03,Debt : Short Duration,34304
Samco Dynamic Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,263.18,Hybrid : Dynamic Asset Allocation,48331
Navi Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,263.18,Equity : Flexi Cap,39516
SBI FMP-58-1842D-Reg(G),2025-12-31T00:00:00.000Z,262.74,Debt : FTP/FMP,46201
ICICI Pru Nifty Financial Services Ex-Bank ETF,2025-12-31T00:00:00.000Z,261.52,Equity : ETFs,47166
UTI Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,260.49,Debt : Credit Risk,14960
SBI FMP-60-1878D-Reg(G),2025-12-31T00:00:00.000Z,259.25,Debt : FTP/FMP,46397
LIC MF Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,259.25,Hybrid : Arbitrage,39948
Kotak FMP-300-1223D(G),2025-12-31T00:00:00.000Z,258.65,Debt : FTP/FMP,47298
ICICI Pru Diversified Equity All Cap Omni FOF(G),2025-12-31T00:00:00.000Z,258.1,FoFs : Domestic,44626
HDFC BSE 500 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,256.31,Equity : Index Funds,47913
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2025-12-31T00:00:00.000Z,256.15,FoFs : Overseas,2047
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2025-12-31T00:00:00.000Z,256.01,Debt : ETFs,45428
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,255.98,Equity : Index Funds,44737
Motilal Oswal Nifty Realty ETF,2025-12-31T00:00:00.000Z,255.58,Equity : ETFs,48548
Aditya Birla SL Global Emerging Opp Fund(G),2025-12-31T00:00:00.000Z,252.95,FoFs : Overseas,6063
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,250.51,FoFs : Domestic,49714
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,248.6,Equity : Index Funds,48643
Bandhan Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,247.38,Debt : Credit Risk,36529
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,245.93,Equity : Index Funds,45718
HSBC Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,245.54,Debt : Gilt,586
Mirae Asset Nifty Bank ETF,2025-12-31T00:00:00.000Z,244.78,Equity : ETFs,47993
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,241.34,Debt : Medium to Long Duration,45699
Groww Nifty India Defence ETF,2025-12-31T00:00:00.000Z,240.89,Equity : ETFs,49018
Edelweiss Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,239.51,Equity : Index Funds,45957
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,237.22,FoFs : Domestic,48822
Nippon India FMP-XLV-5-1158D(G),2025-12-31T00:00:00.000Z,237.09,Debt : FTP/FMP,47900
Nippon India FMP-XLIII-1-1755D(IDCW),2025-12-31T00:00:00.000Z,236.62,Debt : FTP/FMP,45796
Angel One Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,236.24,Debt : ETFs,49740
Shriram Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,235.86,Debt : Overnight,46777
SBI FMP-45-1840D-Reg(G),2025-12-31T00:00:00.000Z,235.51,Debt : FTP/FMP,45580
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,234.81,FoFs : Domestic,43928
Axis Conservative Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,234.68,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2025-12-31T00:00:00.000Z,233.69,FoFs : Domestic,8303
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,230.56,Equity : Index Funds,49937
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,229.19,Equity : Index Funds,46360
Aditya Birla SL FTP-TQ-1879D-Reg(G),2025-12-31T00:00:00.000Z,228.79,Debt : FTP/FMP,46536
UTI Nifty Private Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,228.22,Equity : Index Funds,49146
Quantum ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,227.26,Equity : Tax Saving (ELSS),19878
Bandhan Nifty 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,227.18,Equity : Index Funds,46119
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,226.82,Debt : Gilt,47042
JM ELSS Tax Saver Fund(G),2025-12-31T00:00:00.000Z,226.48,Equity : Tax Saving (ELSS),4198
Kotak Nifty Commodities Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.63,Equity : Thematic,49317
Tata BSE Select Business Groups Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.56,Equity : Index Funds,49326
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-12-31T00:00:00.000Z,225.21,Equity : Index Funds,50228
ITI Pharma & Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,223.8,Equity : Sectoral - Pharma,45724
WOC Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,222.87,Hybrid : Equity Oriented,49513
Aditya Birla SL Nifty IT ETF,2025-12-31T00:00:00.000Z,221.8,Equity : ETFs,45697
SBI Equity Minimum Variance Fund-Reg(G),2025-12-31T00:00:00.000Z,221.49,Equity : Thematic,33878
Union Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,221.38,Debt : Short Duration,49467
DSP Nifty 50 ETF,2025-12-31T00:00:00.000Z,220.97,Equity : ETFs,36811
LIC MF Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,220.41,Debt : Ultra Short Duration,44073
DSP Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,220.24,Equity : ETFs,47908
Mirae Asset Nifty India Manufacturing ETF,2025-12-31T00:00:00.000Z,220.24,Equity : ETFs,45869
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,218.94,Debt : Ultra Short Duration,43845
ICICI Pru Nifty Oil & Gas ETF,2025-12-31T00:00:00.000Z,218.31,Equity : ETFs,33836
360 ONE Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,217.38,Debt : Overnight,44412
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-12-31T00:00:00.000Z,216.32,Debt : Short Duration,49471
ICICI Pru Multi Sector Passive FOF(G),2025-12-31T00:00:00.000Z,215.41,FoFs : Domestic,1698
PGIM India Aggressive Hybrid Equity Fund(G),2025-12-31T00:00:00.000Z,215.34,Hybrid : Equity Oriented,835
Franklin India Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,214.05,Hybrid : Debt Oriented (Conservative),1018
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2025-12-31T00:00:00.000Z,213.72,Debt : Short Duration,49201
UTI BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,213.24,Equity : Index Funds,46317
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,212.97,FoFs : Domestic,48497
Helios Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,212.91,Equity : Sectoral - Financial Services,48897
SBI LT Advantage Fund-IV-Reg(G),2025-12-31T00:00:00.000Z,212.43,Equity : Tax Saving (ELSS),36734
Quant Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,210.16,Equity : Thematic - Consumption,48342
SBI FMP-73-1226D-Reg(G),2025-12-31T00:00:00.000Z,209.87,Debt : FTP/FMP,47260
Bank of India Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,209.59,Equity : Large Cap,45571
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-12-31T00:00:00.000Z,208.52,FoFs : Overseas,24405
Nippon India Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,208.47,Equity : Index Funds,48568
PGIM India Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,206.7,Debt : Money Market,34742
DSP Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,205.76,Debt : Credit Risk,685
Nippon India ETF Nifty India Consumption,2025-12-31T00:00:00.000Z,204.29,Equity : ETFs,17478
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,203.45,FoFs : Domestic,48937
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,203.3,Debt : Medium Duration,46891
SBI FMP-68-1302D-Reg(G),2025-12-31T00:00:00.000Z,201.46,Debt : FTP/FMP,46919
Union Gold ETF,2025-12-31T00:00:00.000Z,201.02,Gold : ETFs,49576
LIC MF Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,199.4,Debt : Medium to Long Duration,2087
LIC MF Value Fund-Reg(G),2025-12-31T00:00:00.000Z,199.33,Equity : Value / Contra,39956
Bajaj Finserv Nifty 50 ETF,2025-12-31T00:00:00.000Z,199.07,Equity : ETFs,48461
Axis NIFTY IT ETF,2025-12-31T00:00:00.000Z,198.07,Equity : ETFs,45427
Union Diversified Equity All Cap Active FOF-Reg(G),2025-12-31T00:00:00.000Z,197.84,FoFs : Domestic,50158
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,197.77,Equity : Index Funds,49080
Axis Gold and Silver Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,197.3,Gold : MFs,50530
Aditya Birla SL Global Excellence Equity FoF(G),2025-12-31T00:00:00.000Z,197.12,FoFs : Overseas,3841
Canara Rob Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,196.54,Debt : Banking & PSU,46050
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2025-12-31T00:00:00.000Z,196.18,FoFs : Overseas,24618
Motilal Oswal Nifty 500 ETF,2025-12-31T00:00:00.000Z,194.99,Equity : ETFs,48267
ICICI Pru Nifty Auto Index Fund-Reg(G),2025-12-31T00:00:00.000Z,194.03,Equity : Sectoral - Auto,45995
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,193.73,Equity : Index Funds,46902
DSP FMP 270-1144D-Reg(G),2025-12-31T00:00:00.000Z,193.22,Debt : FTP/FMP,47634
Shriram Multi Sector Rotation Fund-Reg(G),2025-12-31T00:00:00.000Z,192.92,Equity : Thematic,49112
ICICI Pru Nifty50 Value 20 ETF,2025-12-31T00:00:00.000Z,192.71,Equity : ETFs,33839
Edelweiss US Value Equity Offshore Fund-Reg(G),2025-12-31T00:00:00.000Z,192.07,FoFs : Overseas,21920
Union Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,191.83,Hybrid : Solution Oriented,45735
Axis US Specific Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,191.4,FoFs : Overseas,47017
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2025-12-31T00:00:00.000Z,191.21,Debt : FTP/FMP,46200
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,189.75,Debt : Long Duration,47612
Sundaram Short Duration Fund(G),2025-12-31T00:00:00.000Z,189.66,Debt : Short Duration,2381
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,189.28,Equity : Index Funds,47167
UTI FTIF-XXXV-II(1223D)(G),2025-12-31T00:00:00.000Z,188.89,Debt : FTP/FMP,47273
Quant Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,188.55,Hybrid : Arbitrage,49743
Bandhan Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,187.52,Hybrid : Solution Oriented,48226
Edelweiss Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,187.01,Equity : Index Funds,47171
Franklin India G-Sec Fund(G),2025-12-31T00:00:00.000Z,186.64,Debt : Gilt,3373
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,186.38,Debt : Medium Duration,46867
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,186.07,Debt : Medium Duration,47676
Baroda BNP Paribas Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,185.49,Debt : Credit Risk,25569
Nippon India FMP-XLIII-5-2315D(G),2025-12-31T00:00:00.000Z,184.13,Debt : FTP/FMP,46433
DSP Regular Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,183.97,Hybrid : Debt Oriented (Conservative),719
Nippon India Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,183.51,Equity : Index Funds,48148
Tata Nifty India Digital ETF,2025-12-31T00:00:00.000Z,182.8,Equity : ETFs,45944
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,181.5,Equity : Index Funds,46631
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,180.94,Debt : ETFs,48284
PGIM India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,180.56,Hybrid : Multi Asset Allocation,50266
Quantum Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,177.55,Equity : Small Cap,48248
Invesco India Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,175.91,Debt : Medium Duration,45607
ICICI Pru Nifty 200 Quality 30 ETF,2025-12-31T00:00:00.000Z,175.5,Equity : ETFs,48118
Kotak Nifty 100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,174.99,Equity : ETFs,45688
PGIM India Ultra Short Duration Fund(G),2025-12-31T00:00:00.000Z,174.71,Debt : Ultra Short Duration,5925
Unifi Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,174.49,Equity : Flexi Cap,49807
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2025-12-31T00:00:00.000Z,174.34,Hybrid : Solution Oriented,30401
HDFC Nifty India Digital Index Fund-Reg(G),2025-12-31T00:00:00.000Z,173.94,Equity : Index Funds,49178
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,173.06,Debt : Medium to Long Duration,47712
Tata Retirement Sav Fund - Cons Plan(G),2025-12-31T00:00:00.000Z,172.98,Hybrid : Solution Oriented,15378
SBI FMP-76-1221D-Reg(G),2025-12-31T00:00:00.000Z,172.69,Debt : FTP/FMP,47541
The Wealth Company Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,172.42,Hybrid : Arbitrage,50304
LIC MF Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,172.37,Equity : Large Cap,32627
ICICI Pru Nifty Auto ETF,2025-12-31T00:00:00.000Z,170.89,Equity : ETFs,46229
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,170.77,Equity : Index Funds,45117
Invesco India Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,170.64,Debt : Banking & PSU,17249
Baroda BNP Paribas Dynamic Bond Fund(G),2025-12-31T00:00:00.000Z,170.36,Debt : Dynamic Bond,116
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,170.23,Debt : Medium Duration,47587
JM Low Duration Fund(G),2025-12-31T00:00:00.000Z,170.19,Debt : Low Duration,1938
Unifi Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,169.63,Debt : Liquid,49844
Zerodha Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,169.34,Equity : ETFs,48886
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2025-12-31T00:00:00.000Z,168.94,FoFs : Overseas,20281
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2025-08-31T00:00:00.000Z,168.34,Debt : FTP/FMP,46672
ICICI Pru Quant Fund(G),2025-12-31T00:00:00.000Z,167.39,Equity : Thematic,42805
Nippon India ETF Nifty Infrastructure BeES,2025-12-31T00:00:00.000Z,165.59,Equity : ETFs,12859
Groww Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,165.23,Debt : Liquid,15502
SBI FMP-74-1243D-Reg(G),2025-12-31T00:00:00.000Z,165.12,Debt : FTP/FMP,47381
Mirae Asset Nifty EV and New Age Automotive ETF,2025-12-31T00:00:00.000Z,164.93,Equity : ETFs,48935
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2025-12-31T00:00:00.000Z,164.76,Debt : FTP/FMP,47642
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,164.75,Debt : Medium to Long Duration,47405
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,164.07,FoFs : Domestic,50022
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,163.21,Equity : Index Funds,45961
SBI BSE PSU Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,162.36,Equity : Index Funds,49726
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,161.62,Equity : Index Funds,49573
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2025-12-31T00:00:00.000Z,161.49,Hybrid : Solution Oriented,24807
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,159.03,FoFs : Domestic,48990
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2025-12-31T00:00:00.000Z,158.82,Equity : Index Funds,48764
ICICI Pru Nifty 100 ETF,2025-12-31T00:00:00.000Z,158.8,Equity : ETFs,22404
Bank of India Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,158.66,Debt : Ultra Short Duration,5842
HSBC Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,158.33,Debt : Dynamic Bond,925
Nippon India ETF Nifty 50 Value 20,2025-12-31T00:00:00.000Z,158.04,Equity : ETFs,31920
Mirae Asset Nifty Metal ETF,2025-12-31T00:00:00.000Z,157.41,Equity : ETFs,49100
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,156.78,Debt : Long Duration,47592
Sundaram Global Brand Theme - Equity Active FoF(G),2025-12-31T00:00:00.000Z,156.48,FoFs : Overseas,3005
Shriram Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,156.32,Debt : Liquid,48954
Invesco India Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,155.57,Debt : Credit Risk,21522
DSP World Mining Overseas Equity Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,153.76,FoFs : Overseas,8359
Aditya Birla SL Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,152.22,Debt : Long Duration,46711
Edelweiss Government Securities Fund-Reg(G),2025-12-31T00:00:00.000Z,151.37,Debt : Gilt,21922
Axis Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,150.85,Debt : Floater,45632
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,150.3,Debt : Gilt,46212
Axis Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,149.48,Equity : Index Funds,48680
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2025-12-31T00:00:00.000Z,148.92,Debt : Short Duration,47430
Nippon India Retirement Fund-Income Generation(G),2025-12-31T00:00:00.000Z,148.78,Hybrid : Solution Oriented,17166
Bank of India Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,146.37,Hybrid : Dynamic Asset Allocation,21917
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-12-31T00:00:00.000Z,146.03,Debt : Short Duration,49202
Edelweiss Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,145.8,Debt : Overnight,42955
HSBC Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,145.72,Hybrid : Debt Oriented (Conservative),1458
