s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty Financial Services Ex-Bank ETF,2024-11-30T00:00:00.000Z,90.25,Equity : ETFs,47166
Quantum ESG Best In Class Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,90.15,Equity : Thematic,43878
PGIM India Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,90.07,Hybrid : Arbitrage,28514
Invesco India Nifty 50 ETF,2024-11-30T00:00:00.000Z,90.06,Equity : ETFs,12694
Mirae Asset Silver ETF,2024-11-30T00:00:00.000Z,88.61,Gold : ETFs,46195
Nippon India Quant Fund(G),2024-11-30T00:00:00.000Z,88.01,Equity : Thematic,5153
Kotak Global Emerging Mkt Fund(G),2024-11-30T00:00:00.000Z,87.9,FoFs : Overseas,2047
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,87.2,Debt : Long Duration,48411
Mirae Asset Nifty 8-13 yr G-Sec ETF,2024-11-30T00:00:00.000Z,86.87,Debt : ETFs,47899
SBI Nifty IT ETF,2024-11-30T00:00:00.000Z,86.83,Equity : ETFs,45110
Motilal Oswal BSE Low Volatility ETF,2024-11-30T00:00:00.000Z,85.9,Equity : ETFs,46437
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-30T00:00:00.000Z,85.72,Debt : ETFs,49344
Kotak Income Plus Arbitrage FOF-Reg(G),2024-11-30T00:00:00.000Z,85.62,FoFs : Domestic,47093
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,85.32,Equity : Index Funds,48523
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,85.19,Debt : ETFs,48274
ICICI Pru Nifty PSU Bank ETF,2024-11-30T00:00:00.000Z,85.14,Equity : ETFs,36397
LIC MF Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,84.15,Equity : Sectoral - Pharma,41330
Tata Nifty Capital Markets Index Fund-Reg(G),2024-11-30T00:00:00.000Z,84.02,Equity : Index Funds,49234
HDFC NIFTY200 Momentum 30 ETF,2024-11-30T00:00:00.000Z,83.91,Equity : ETFs,46042
LIC MF BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,83.87,Equity : Index Funds,2133
TRUSTMF Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,83.42,Debt : Money Market,46735
PGIM India Equity Savings Fund(G),2024-11-30T00:00:00.000Z,83.0,Hybrid : Equity Oriented,845
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2024-11-30T00:00:00.000Z,82.3,Equity : Tax Saving (ELSS),36026
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,82.17,FoFs : Overseas,46071
Bank of India Short Term Income Fund-Reg(G),2024-11-30T00:00:00.000Z,81.87,Debt : Short Duration,7456
Union Medium Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,81.5,Debt : Medium Duration,44157
ICICI Pru Nifty Pharma Index Fund-Reg(G),2024-11-30T00:00:00.000Z,81.27,Equity : Sectoral - Pharma,47224
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2024-11-30T00:00:00.000Z,80.86,Debt : Medium to Long Duration,46440
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,80.67,Equity : Index Funds,45716
Taurus ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,80.57,Equity : Tax Saving (ELSS),3314
Mahindra Manulife Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,80.07,Debt : Credit Risk,40695
ICICI Pru BSE Midcap Select ETF,2024-11-30T00:00:00.000Z,79.99,Equity : ETFs,33837
HDFC NIFTY IT ETF,2024-11-30T00:00:00.000Z,79.85,Equity : ETFs,47070
SBI FMP-79-1130D-Reg(G),2024-11-30T00:00:00.000Z,79.55,Debt : FTP/FMP,47764
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,79.12,Equity : Index Funds,48786
Union Dynamic Bond(G),2024-11-30T00:00:00.000Z,79.12,Debt : Dynamic Bond,16032
SBI LT Advantage Fund-III-Reg(G),2024-11-30T00:00:00.000Z,78.66,Equity : Tax Saving (ELSS),34307
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2024-11-30T00:00:00.000Z,77.98,Hybrid : Solution Oriented,25668
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,77.55,Equity : Index Funds,37710
Motilal Oswal Nifty Realty ETF,2024-11-30T00:00:00.000Z,77.52,Equity : ETFs,48548
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,77.11,Debt : Medium to Long Duration,47369
Tata Nifty Auto Index Fund-Reg(G),2024-11-30T00:00:00.000Z,76.31,Equity : Sectoral - Auto,48683
Groww Nifty India Defence ETF,2024-11-30T00:00:00.000Z,76.23,Equity : ETFs,49018
Axis FTP-112-1143D-Reg(G),2024-11-30T00:00:00.000Z,76.11,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2024-11-30T00:00:00.000Z,76.0,Debt : FTP/FMP,47782
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,75.82,Equity : Tax Saving (ELSS),47302
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2024-11-30T00:00:00.000Z,75.54,Debt : Medium Duration,47113
TRUSTMF Corporate Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,75.25,Debt : Corporate Bond,47440
HDFC Nifty 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,75.21,Debt : ETFs,46470
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,75.0,Equity : Index Funds,49113
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2024-11-30T00:00:00.000Z,74.36,FoFs : Overseas,24618
HSBC Global Equity Climate Change FoF-Reg(G),2024-11-30T00:00:00.000Z,74.2,FoFs : Overseas,45333
PGIM India Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,74.04,Debt : Overnight,24529
Baroda BNP Paribas Gold ETF,2024-11-30T00:00:00.000Z,73.83,Gold : ETFs,48145
Axis Retirement Fund-Conservative Plan-Reg(G),2024-11-30T00:00:00.000Z,73.73,Hybrid : Solution Oriented,43843
PGIM India Retirement Fund-Reg(G),2024-11-30T00:00:00.000Z,73.42,Hybrid : Solution Oriented,44436
Aditya Birla SL FTP-UJ-1110D-Reg(G),2024-12-31T00:00:00.000Z,73.34,Debt : FTP/FMP,47848
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,73.32,Equity : Tax Saving (ELSS),47657
Kotak BSE PSU Index Fund-Reg(G),2024-11-30T00:00:00.000Z,72.28,Equity : Index Funds,48890
Nippon India FHF-XLIV-1-1743D(G),2024-11-30T00:00:00.000Z,71.85,Debt : FTP/FMP,46914
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,71.82,Debt : Medium to Long Duration,47409
Tata Silver ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,71.77,FoFs : Domestic,48441
Aditya Birla SL Nifty 200 Momentum 30 ETF,2024-11-30T00:00:00.000Z,71.37,Equity : ETFs,46120
HDFC NIFTY Midcap 150 ETF,2024-11-30T00:00:00.000Z,70.14,Equity : ETFs,46873
LIC MF Gold ETF FoF(G),2024-11-30T00:00:00.000Z,69.99,Gold : MFs,17242
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,69.86,Debt : Medium to Long Duration,47763
Mahindra Manulife Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,69.68,Debt : Short Duration,45310
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2024-11-30T00:00:00.000Z,68.8,FoFs : Domestic,45344
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,68.55,Debt : Medium Duration,47794
HDFC NIFTY Next 50 ETF,2024-11-30T00:00:00.000Z,67.79,Equity : ETFs,39624
Tata Quant Fund-Reg(G),2024-11-30T00:00:00.000Z,67.08,Equity : Thematic,44447
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,66.9,Debt : Medium Duration,46892
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2024-11-30T00:00:00.000Z,66.85,Equity : Tax Saving (ELSS),38076
Bank of India Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,66.09,Hybrid : Debt Oriented (Conservative),7569
Navi Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,64.44,Debt : Liquid,8544
Axis Silver FoF-Reg(G),2024-11-30T00:00:00.000Z,63.85,Gold : MFs,46368
Aditya Birla SL Nifty Next 50 ETF,2024-11-30T00:00:00.000Z,63.16,Equity : ETFs,38262
Franklin India Medium to Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,62.72,Debt : Medium to Long Duration,48952
Nippon India FHF-XLI-8-3654D(G),2024-11-30T00:00:00.000Z,62.53,Debt : FTP/FMP,43259
Navi ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,62.4,Equity : Tax Saving (ELSS),32632
ICICI Pru FMP-88-1303D-S(G),2024-11-30T00:00:00.000Z,61.98,Debt : FTP/FMP,47688
Aditya Birla SL CRISIL Liquid Overnight ETF,2024-12-31T00:00:00.000Z,61.92,Debt : Overnight,47722
Nippon India ETF Nifty Dividend Opportunities 50,2024-11-30T00:00:00.000Z,61.45,Equity : ETFs,17481
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,61.35,FoFs : Overseas,46002
Samco Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,61.06,Debt : Overnight,46969
Union Childrens Fund-Reg(G),2024-11-30T00:00:00.000Z,60.96,Hybrid : Solution Oriented,48373
DSP US Treasury FoF-Reg(G),2024-11-30T00:00:00.000Z,60.32,FoFs : Overseas,48492
Franklin India Multi-Asset Solution FoF(G),2024-11-30T00:00:00.000Z,60.13,FoFs : Domestic,31040
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,59.97,Equity : Index Funds,41180
Quantum Multi Asset FOFs-Reg(G),2024-11-30T00:00:00.000Z,59.91,FoFs : Domestic,20096
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-11-30T00:00:00.000Z,59.52,Equity : ETFs,49151
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,59.34,Equity : Thematic,49117
HSBC Managed Solutions India-Moderate(G),2024-11-30T00:00:00.000Z,59.11,FoFs : Domestic,28309
Groww Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,58.76,Debt : Short Duration,23158
TRUSTMF FMP-SR-II-Reg(G),2024-11-30T00:00:00.000Z,58.23,Debt : FTP/FMP,45723
Shriram Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,57.91,Hybrid : Dynamic Asset Allocation,43158
ICICI Pru Nifty India Consumption ETF,2024-11-30T00:00:00.000Z,57.68,Equity : ETFs,45678
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,57.62,Equity : Index Funds,49180
UTI FTIF-XXXVI-I(1574D)(G),2024-11-30T00:00:00.000Z,57.6,Debt : FTP/FMP,47684
DSP 10Y G-Sec Fund-Reg(G),2024-11-30T00:00:00.000Z,56.31,Debt : Gilt (10 Yr Constant Duration),17573
Groww Gold ETF,2024-11-30T00:00:00.000Z,55.6,Gold : ETFs,49188
Kotak Silver ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,54.98,Gold : MFs,46628
Aditya Birla SL Nifty 200 Quality 30 ETF,2024-11-30T00:00:00.000Z,54.84,Equity : ETFs,46122
DSP Global Allocation FoF-Reg(G),2024-11-30T00:00:00.000Z,54.34,FoFs : Overseas,14756
Kotak International REIT FOF-Reg(G),2024-11-30T00:00:00.000Z,54.2,FoFs : Overseas,42804
PGIM India Global Select Real Estate Securities FoF-Reg(G),2024-11-30T00:00:00.000Z,54.17,FoFs : Overseas,46019
Tata Nifty Realty Index Fund-Reg(G),2024-11-30T00:00:00.000Z,54.0,Equity : Index Funds,48684
Shriram ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,53.51,Equity : Tax Saving (ELSS),41744
Mirae Asset Banking and PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,53.4,Debt : Banking & PSU,45003
SBI LT Advantage Fund-I-Reg(G),2024-11-30T00:00:00.000Z,53.31,Equity : Tax Saving (ELSS),30484
DSP Nifty PSU Bank ETF,2024-11-30T00:00:00.000Z,53.01,Equity : ETFs,47908
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,52.8,Debt : Banking & PSU,47220
Groww Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,52.38,Debt : Dynamic Bond,38110
Aditya Birla SL Nifty IT ETF,2024-11-30T00:00:00.000Z,52.16,Equity : ETFs,45697
Navi Nifty India Manufacturing Index Fund-Reg(G),2024-11-30T00:00:00.000Z,51.68,Equity : Index Funds,45954
Nippon India FHF-XLIV-4-1223D(G),2024-11-30T00:00:00.000Z,51.57,Debt : FTP/FMP,47212
ITI Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,51.54,Debt : Liquid,43396
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2024-11-30T00:00:00.000Z,51.24,Debt : FTP/FMP,46876
Taurus Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,50.47,Equity : Large Cap,3305
LIC MF Conservative Hybrid Fund(G),2024-11-30T00:00:00.000Z,50.24,Hybrid : Debt Oriented (Conservative),2142
Groww ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,50.04,Equity : Tax Saving (ELSS),38133
HSBC Medium to Long Duration Fund Fund(G),2024-11-30T00:00:00.000Z,49.66,Debt : Medium to Long Duration,1432
DSP FMP 264-60M & 17D-Reg(G),2024-11-30T00:00:00.000Z,49.14,Debt : FTP/FMP,43787
Shriram Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,49.09,Hybrid : Equity Oriented,24794
HDFC Dynamic PE Ratio FOF-Reg(G),2024-11-30T00:00:00.000Z,48.97,FoFs : Domestic,16034
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,48.38,Debt : Medium Duration,47769
Motilal Oswal Nifty 50 ETF,2024-11-30T00:00:00.000Z,48.29,Equity : ETFs,8634
Groww Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,47.72,Equity : Sectoral - Financial Services,48456
Motilal Oswal NASDAQ Q 50 ETF,2024-11-30T00:00:00.000Z,46.82,Equity : ETFs,46181
Axis BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,46.81,Equity : Index Funds,48476
Kotak Nifty Midcap 50 ETF,2024-11-30T00:00:00.000Z,46.71,Equity : ETFs,45730
Groww Value Fund-Reg(G),2024-11-30T00:00:00.000Z,46.71,Equity : Value / Contra,33606
SBI FMP-1-3668D-Reg(G),2024-11-30T00:00:00.000Z,46.52,Debt : FTP/FMP,43205
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,46.13,Equity : Index Funds,48955
Groww Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,46.02,Hybrid : Equity Oriented,41853
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,45.94,Equity : Index Funds,48141
DSP Gold ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,45.92,Gold : MFs,48322
Mirae Asset Nifty PSU Bank ETF,2024-11-30T00:00:00.000Z,45.8,Equity : ETFs,49099
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-11-30T00:00:00.000Z,45.62,Equity : Index Funds,48799
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,45.61,Debt : Long Duration,47756
Baroda BNP Paribas Aqua FoF-Reg(G),2024-11-30T00:00:00.000Z,45.42,FoFs : Overseas,45484
DSP Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,45.33,Equity : Index Funds,48801
SBI FMP-48-1458D-Reg(G),2024-11-30T00:00:00.000Z,45.15,Debt : FTP/FMP,45739
Tata Nifty Financial Services Index Fund-Reg(G),2024-11-30T00:00:00.000Z,45.08,Equity : Index Funds,48760
Nippon India ETF BSE Sensex Next 50,2024-11-30T00:00:00.000Z,44.63,Equity : ETFs,43930
ITI Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,44.48,Debt : Dynamic Bond,45597
Sundaram Medium Duration Fund(G),2024-11-30T00:00:00.000Z,44.43,Debt : Medium Duration,2936
JM Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,44.16,Debt : Dynamic Bond,1925
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-12-31T00:00:00.000Z,43.63,Debt : ETFs,48976
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2024-11-30T00:00:00.000Z,43.32,FoFs : Domestic,45346
DSP Nifty IT ETF,2024-11-30T00:00:00.000Z,42.67,Equity : ETFs,47390
UTI FTIF-XXXV-III(1176D)(G),2024-11-30T00:00:00.000Z,42.57,Debt : FTP/FMP,47531
Mirae Asset Corp Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,42.4,Debt : Corporate Bond,45356
HSBC Brazil Fund(G),2024-11-30T00:00:00.000Z,42.27,FoFs : Overseas,8587
HSBC Managed Solutions India-Growth(G),2024-11-30T00:00:00.000Z,42.18,FoFs : Domestic,28307
Aditya Birla SL Nifty Healthcare ETF,2024-11-30T00:00:00.000Z,42.05,Equity : ETFs,45695
ICICI Pru LT Wealth Enhancement Fund(G),2024-11-30T00:00:00.000Z,42.04,Equity : Tax Saving (ELSS),38299
SBI LT Advantage Fund-II-Reg(G),2024-11-30T00:00:00.000Z,41.66,Equity : Tax Saving (ELSS),30485
ICICI Pru Nifty Commodities ETF,2024-11-30T00:00:00.000Z,41.39,Equity : Thematic,47332
Groww Nifty 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,41.22,Debt : ETFs,49128
Bank of India Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,41.05,Hybrid : Arbitrage,39384
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,40.54,Debt : Medium Duration,46893
UTI Silver ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,40.32,FoFs : Domestic,46882
UTI Medium Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,40.25,Debt : Medium Duration,31387
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,40.12,Debt : Medium to Long Duration,47706
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,38.97,Equity : Index Funds,48107
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2024-11-30T00:00:00.000Z,38.93,Equity : Tax Saving (ELSS),37867
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2024-11-30T00:00:00.000Z,38.23,Equity : Tax Saving (ELSS),36380
ITI Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,37.55,Hybrid : Arbitrage,44126
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-11-30T00:00:00.000Z,37.38,Equity : ETFs,49071
Motilal Oswal BSE Quality Index Fund-Reg(G),2024-11-30T00:00:00.000Z,37.25,Equity : Index Funds,46744
SBI NIFTY 1D Rate ETF,2024-11-30T00:00:00.000Z,36.61,Debt : ETFs,48244
SBI FMP-54-1842D-Reg(G),2024-11-30T00:00:00.000Z,36.38,Debt : FTP/FMP,46004
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2024-11-30T00:00:00.000Z,36.27,FoFs : Domestic,8299
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2024-11-30T00:00:00.000Z,36.05,Equity : Tax Saving (ELSS),38374
Bandhan Nifty Total Market Index Fund-Reg(G),2024-11-30T00:00:00.000Z,35.83,Equity : Index Funds,48651
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2024-11-30T00:00:00.000Z,35.64,Equity : Tax Saving (ELSS),39958
Zerodha Nifty Midcap 150 ETF,2024-11-30T00:00:00.000Z,35.2,Equity : ETFs,48886
Invesco India - Invesco Pan European Equity FoF-Reg(G),2024-11-30T00:00:00.000Z,34.25,FoFs : Overseas,24619
HSBC Global Emerging Markets Fund(G),2024-11-30T00:00:00.000Z,34.1,FoFs : Overseas,4314
SBI FMP-6-3668D-Reg(G),2024-11-30T00:00:00.000Z,33.65,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2024-11-30T00:00:00.000Z,33.56,Debt : FTP/FMP,47432
HDFC NIFTY50 Value 20 ETF,2024-11-30T00:00:00.000Z,33.49,Equity : ETFs,46890
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2024-11-30T00:00:00.000Z,32.82,Equity : Tax Saving (ELSS),36903
Motilal Oswal BSE Healthcare ETF,2024-11-30T00:00:00.000Z,32.33,Equity : ETFs,46222
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2024-11-30T00:00:00.000Z,32.2,Debt : FTP/FMP,46474
Aditya Birla SL Nifty PSE ETF,2024-11-30T00:00:00.000Z,32.1,Equity : ETFs,48469
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,32.01,Debt : Medium to Long Duration,47621
Kotak NIFTY MNC ETF,2024-11-30T00:00:00.000Z,31.61,Equity : ETFs,45729
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2024-11-30T00:00:00.000Z,31.57,Debt : FTP/FMP,46540
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-11-30T00:00:00.000Z,31.51,Equity : Index Funds,49226
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,31.11,Debt : Medium to Long Duration,47771
Nippon India Inv-Qrtly-II(G),2024-11-30T00:00:00.000Z,30.83,Debt : FTP/FMP,2611
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,30.31,FoFs : Overseas,48142
ITI Banking & PSU Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,30.22,Debt : Banking & PSU,44398
Mirae Asset Nifty Metal ETF,2024-11-30T00:00:00.000Z,30.03,Equity : ETFs,49100
Zerodha Nifty 100 ETF,2024-11-30T00:00:00.000Z,29.99,Equity : ETFs,48885
Quantum Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,29.59,Hybrid : Multi Asset Allocation,48217
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2024-11-30T00:00:00.000Z,29.29,FoFs : Domestic,45925
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,29.22,Debt : Medium to Long Duration,47757
Nippon India ETF Nifty 50 Shariah BeES,2024-11-30T00:00:00.000Z,28.85,Equity : ETFs,7599
HDFC Nifty PSU Bank ETF,2024-11-30T00:00:00.000Z,28.5,Equity : ETFs,48522
Baroda BNP Paribas Medium Duration Fund-Reg(G),2024-08-31T00:00:00.000Z,28.33,Debt : Medium Duration,16677
Aditya Birla SL Inv Inc-QS I-Reg(G),2024-12-31T00:00:00.000Z,28.28,Debt : FTP/FMP,466
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2024-11-30T00:00:00.000Z,27.87,Debt : Medium to Long Duration,47617
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,27.76,Equity : Index Funds,49199
JM Medium to Long Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,27.5,Debt : Medium to Long Duration,1921
Sundaram Conservative Hybrid Fund(G),2024-11-30T00:00:00.000Z,27.48,Hybrid : Debt Oriented (Conservative),8512
Kotak BSE Sensex ETF,2024-11-30T00:00:00.000Z,27.3,Equity : ETFs,5285
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-11-30T00:00:00.000Z,27.12,Equity : ETFs,46810
SBI FMP-59-1618D-Reg(G),2024-11-30T00:00:00.000Z,27.04,Debt : FTP/FMP,46334
Bandhan Nifty IT Index Fund-Reg(G),2024-11-30T00:00:00.000Z,27.01,Equity : Index Funds,48140
Groww Nifty India Defence ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,26.96,FoFs : Domestic,49023
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2024-11-30T00:00:00.000Z,26.95,Debt : Long Duration,48679
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,26.67,Debt : Banking & PSU,44154
SBI FMP-34-3682D-Reg(G),2024-11-30T00:00:00.000Z,26.65,Debt : FTP/FMP,44969
Shriram Nifty 1D Rate Liquid ETF,2024-11-30T00:00:00.000Z,26.52,Debt : ETFs,48953
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
Groww Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,26.35,Debt : Overnight,42042
Bandhan Nifty 50 ETF,2024-11-30T00:00:00.000Z,25.98,Equity : ETFs,34198
Aditya Birla SL Retirement Fund-50-Reg(G),2024-12-31T00:00:00.000Z,25.86,Hybrid : Solution Oriented,42774
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2024-11-30T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Invesco India - Invesco Global Equity Income FoF-Reg(G),2024-11-30T00:00:00.000Z,25.65,FoFs : Overseas,24405
UTI BSE Housing Index Fund-Reg(G),2024-11-30T00:00:00.000Z,25.55,Equity : Index Funds,47964
Aditya Birla SL FTP-TJ-1838D-Reg(G),2024-12-31T00:00:00.000Z,25.08,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2024-11-30T00:00:00.000Z,25.04,Debt : FTP/FMP,46632
Axis Equity ETFs FoF-Reg(G),2024-11-30T00:00:00.000Z,24.76,Equity : ETFs,46371
UTI BSE Sensex Next 50 ETF,2024-11-30T00:00:00.000Z,24.64,Equity : ETFs,41461
Aditya Birla SL FTP-UB-1224D-Reg(G),2024-12-31T00:00:00.000Z,24.47,Debt : FTP/FMP,47306
LIC MF Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,24.38,Debt : Money Market,46587
Quantum Nifty 50 ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,24.0,FoFs : Domestic,46655
HDFC Nifty 100 ETF,2024-11-30T00:00:00.000Z,23.68,Equity : ETFs,46003
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2024-11-30T00:00:00.000Z,23.01,Equity : Tax Saving (ELSS),39388
Kotak Nifty India Tourism Index Fund-Reg(G),2024-11-30T00:00:00.000Z,22.97,Equity : Index Funds,49021
Mirae Asset Gold ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,22.74,Gold : ETFs,49290
HSBC Managed Solutions India-Conservative(G),2024-11-30T00:00:00.000Z,22.39,FoFs : Domestic,28311
