s_name,aumdate,aumtotal,classification,schemecode
360 ONE Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,316.13,Debt : Overnight,44412
Helios Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,316.13,Hybrid : Dynamic Asset Allocation,48678
Invesco India Technology Fund-Reg(G),2026-01-31T00:00:00.000Z,315.66,Equity : Sectoral - Technology,49047
SBI FMP-51-1846D-Reg(G),2026-02-28T00:00:00.000Z,315.43,Debt : FTP/FMP,45889
Canara Rob Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,314.95,Debt : Overnight,43350
NJ ELSS Tax Saver Scheme-Reg(G),2026-02-28T00:00:00.000Z,314.31,Equity : Tax Saving (ELSS),46058
Franklin India Floating Rate Fund(G),2026-02-28T00:00:00.000Z,313.92,Debt : Floater,3392
Nippon India Japan Equity Fund(G),2026-02-28T00:00:00.000Z,311.26,Equity : International,24620
DSP Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,310.55,Debt : Medium Duration,637
Quant Commodities Fund-Reg(G),2026-02-28T00:00:00.000Z,309.6,Equity : Thematic,48343
Axis Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,307.36,Equity : Index Funds,48963
Bajaj Finserv Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,307.34,Equity : Sectoral - Pharma,49421
UTI Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,306.35,Debt : Medium to Long Duration,3441
Samco Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,303.69,Equity : Flexi Cap,46217
Aditya Birla SL Intl. Equity Fund(G),2026-02-28T00:00:00.000Z,303.58,Equity : International,460
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,301.9,Equity : Index Funds,49180
Navi Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,301.71,Equity : Large & Mid Cap,31897
SBI BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,301.6,Equity : Index Funds,47966
Baroda BNP Paribas Low Duration Fund(G),2026-02-28T00:00:00.000Z,300.9,Debt : Low Duration,205
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,297.06,Debt : Short Duration,8374
Union Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,296.51,Debt : Overnight,43213
Bandhan Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,294.7,Equity : Sectoral - Pharma,50217
Quant Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,293.93,Hybrid : Arbitrage,49743
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-01-31T00:00:00.000Z,292.84,Hybrid : Solution Oriented,43842
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,291.93,Equity : Index Funds,49729
Union Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,289.52,Hybrid : Arbitrage,42524
JM Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,286.18,Equity : Large Cap,4282
Groww Nifty India Defence ETF,2026-01-31T00:00:00.000Z,285.21,Equity : ETFs,49018
SBI BSE PSU Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,284.71,Equity : Index Funds,49726
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Oriented,3273
Aditya Birla SL BSE Sensex ETF,2026-02-28T00:00:00.000Z,283.59,Equity : ETFs,35815
Franklin India Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,282.95,Debt : Ultra Short Duration,49073
Helios Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,282.52,Debt : Overnight,48295
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,281.85,Hybrid : Equity Oriented,42783
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-02-28T00:00:00.000Z,281.83,FoFs : Overseas,46205
Sundaram Banking & PSU Fund(G),2026-02-28T00:00:00.000Z,281.42,Debt : Banking & PSU,2960
ICICI Pru Nifty Oil & Gas ETF,2026-02-28T00:00:00.000Z,280.69,Equity : ETFs,33836
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,279.99,Equity : Index Funds,48653
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,279.78,Equity : Index Funds,48377
Bank of India Short Term Income Fund-Reg(G),2026-02-28T00:00:00.000Z,279.29,Debt : Short Duration,7456
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,278.48,FoFs : Domestic,49848
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-02-28T00:00:00.000Z,277.5,Equity : ETFs,47166
LIC MF Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,277.43,Equity : Sectoral - Financial Services,19955
LIC MF Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,277.23,Hybrid : Arbitrage,39948
Invesco India Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,277.06,Debt : Gilt,4378
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-02-28T00:00:00.000Z,275.54,Equity : ETFs,49151
SBI Nifty India Consumption Index Fund-Reg(G),2026-02-28T00:00:00.000Z,275.13,Equity : Index Funds,49106
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-02-28T00:00:00.000Z,274.32,FoFs : Domestic,44626
Angel One Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,273.85,Debt : ETFs,49740
Bandhan Floater Fund-Reg(G),2026-02-28T00:00:00.000Z,272.37,Debt : Floater,41962
SBI FMP-57-1835D-Reg(G),2026-02-28T00:00:00.000Z,271.53,Debt : FTP/FMP,46158
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,270.36,Debt : Short Duration,49469
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2026-02-28T00:00:00.000Z,269.17,Hybrid : Solution Oriented,30400
WOC Balanced Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,268.86,Hybrid : Dynamic Asset Allocation,48213
Samco Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,268.85,Equity : Multi Cap,49152
SBI FMP-55-1849D-Reg(G),2026-02-28T00:00:00.000Z,268.15,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-02-28T00:00:00.000Z,266.76,Debt : FTP/FMP,46755
SBI FMP-58-1842D-Reg(G),2026-02-28T00:00:00.000Z,265.48,Debt : FTP/FMP,46201
Motilal Oswal Nifty Realty ETF,2026-02-28T00:00:00.000Z,265.21,Equity : ETFs,48548
SBI FMP-60-1878D-Reg(G),2026-02-28T00:00:00.000Z,261.83,Debt : FTP/FMP,46397
The Wealth Company Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,261.4,Equity : Flexi Cap,50284
Union Gold ETF,2026-01-31T00:00:00.000Z,261.07,Gold : ETFs,49576
Kotak FMP-300-1223D(G),2026-02-28T00:00:00.000Z,260.87,Debt : FTP/FMP,47298
SBI LT Advantage Fund-VI-Reg(G),2026-02-28T00:00:00.000Z,260.6,Equity : Tax Saving (ELSS),39495
Kotak Energy Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,260.25,Equity : Sectoral - Energy / Power,49185
Quant ESG Integration Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,256.9,Equity : Thematic,45130
Aditya Birla SL Global Emerging Opp Fund(G),2026-02-28T00:00:00.000Z,256.76,FoFs : Overseas,6063
UTI Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,256.65,Debt : Credit Risk,14960
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,256.13,Debt : Medium to Long Duration,47333
Tata Nifty India Tourism Index Fund-Reg(G),2026-02-28T00:00:00.000Z,255.97,Equity : Index Funds,48992
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,255.05,Equity : Index Funds,44737
HDFC BSE 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,254.59,Equity : Index Funds,47913
Axis Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,254.52,Debt : Long Duration,46626
Groww Nifty EV & New Age Automotive ETF,2026-01-31T00:00:00.000Z,254.37,Equity : ETFs,48978
Navi Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,252.74,Equity : Flexi Cap,39516
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,249.63,Equity : Index Funds,48643
Edelweiss Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,247.78,Equity : Index Funds,45957
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,247.56,Equity : Index Funds,46360
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-02-28T00:00:00.000Z,247.24,Debt : ETFs,45428
Mirae Asset Nifty Bank ETF,2026-01-31T00:00:00.000Z,246.06,Equity : ETFs,47993
HSBC Tax Saver Equity Fund(G),2025-12-31T00:00:00.000Z,243.6,Equity : Tax Saving (ELSS),1462
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,239.64,FoFs : Domestic,50006
Nippon India FMP-XLV-5-1158D(G),2026-02-28T00:00:00.000Z,239.56,Debt : FTP/FMP,47900
Kotak Nifty Commodities Index Fund-Reg(G),2026-01-31T00:00:00.000Z,239.36,Equity : Thematic,49317
Bandhan Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,239.26,Debt : Credit Risk,36529
Nippon India FMP-XLIII-1-1755D(IDCW),2026-02-28T00:00:00.000Z,238.81,Debt : FTP/FMP,45796
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,238.09,Debt : Ultra Short Duration,49971
SBI FMP-45-1840D-Reg(G),2026-02-28T00:00:00.000Z,237.59,Debt : FTP/FMP,45580
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,237.09,Equity : Index Funds,45718
DSP Nifty PSU Bank ETF,2026-01-31T00:00:00.000Z,236.88,Equity : ETFs,47908
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,235.69,FoFs : Domestic,48822
Samco Dynamic Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,233.32,Hybrid : Dynamic Asset Allocation,48331
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),2026-02-28T00:00:00.000Z,233.07,FoFs : Domestic,8303
Axis Conservative Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,231.55,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL FTP-TQ-1879D-Reg(G),2026-02-28T00:00:00.000Z,231.3,Debt : FTP/FMP,46536
LIC MF Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,230.34,Debt : Ultra Short Duration,44073
Bandhan Nifty 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,229.02,Equity : Index Funds,46119
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,228.44,Debt : Gilt,47042
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,228.28,Equity : Index Funds,49937
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,228.02,FoFs : Domestic,43928
Quant Teck Fund-Reg(G),2026-02-28T00:00:00.000Z,225.76,Equity : Sectoral - Technology,48195
PGIM India Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,225.73,Debt : Money Market,34742
PGIM India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,225.54,Hybrid : Multi Asset Allocation,50266
DSP Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,225.37,Debt : Credit Risk,685
Tata BSE Select Business Groups Index Fund-Reg(G),2026-02-28T00:00:00.000Z,225.19,Equity : Index Funds,49326
WOC Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,224.9,Hybrid : Equity Oriented,49513
UTI Nifty Private Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,224.28,Equity : Index Funds,49146
Mirae Asset Nifty India Manufacturing ETF,2026-01-31T00:00:00.000Z,224.22,Equity : ETFs,45869
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-01-31T00:00:00.000Z,223.6,FoFs : Overseas,24405
Shriram Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,222.68,Debt : Liquid,48954
JM Low Duration Fund(G),2026-02-28T00:00:00.000Z,222.35,Debt : Low Duration,1938
ICICI Pru Multi Sector Passive FOF(G),2026-02-28T00:00:00.000Z,219.96,FoFs : Domestic,1698
Quantum ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,217.51,Equity : Tax Saving (ELSS),19878
JM ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,217.28,Equity : Tax Saving (ELSS),4198
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,217.01,Debt : Ultra Short Duration,43845
DSP Nifty 50 ETF,2026-01-31T00:00:00.000Z,216.9,Equity : ETFs,36811
ICICI Pru Nifty Auto Index Fund-Reg(G),2026-02-28T00:00:00.000Z,216.59,Equity : Sectoral - Auto,45995
SBI Equity Minimum Variance Fund-Reg(G),2026-02-28T00:00:00.000Z,216.34,Equity : Thematic,33878
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2026-01-31T00:00:00.000Z,215.67,FoFs : Overseas,24618
Kotak Dividend Yield Fund-Reg(G),2026-01-31T00:00:00.000Z,215.21,Equity : Thematic - Dividend Yield,50188
HSBC Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,213.75,Debt : Gilt,586
Mahindra Manulife Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,213.65,Debt : Overnight,42560
Aditya Birla SL Global Excellence Equity FoF(G),2026-02-28T00:00:00.000Z,213.55,FoFs : Overseas,3841
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,213.44,Equity : Index Funds,46902
Motilal Oswal Nifty 500 ETF,2026-02-28T00:00:00.000Z,213.0,Equity : ETFs,48267
SBI FMP-73-1226D-Reg(G),2026-02-28T00:00:00.000Z,211.64,Debt : FTP/FMP,47260
ITI Pharma & Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,210.46,Equity : Sectoral - Pharma,45724
Edelweiss Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,210.28,Debt : Overnight,42955
UTI Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,210.08,FoFs : Domestic,49714
HDFC BSE India Sector Leaders Index Fund-Reg(G),2026-01-31T00:00:00.000Z,209.5,Equity : Index Funds,50228
PGIM India Aggressive Hybrid Equity Fund(G),2026-01-31T00:00:00.000Z,208.32,Hybrid : Equity Oriented,835
SBI LT Advantage Fund-IV-Reg(G),2026-02-28T00:00:00.000Z,208.09,Equity : Tax Saving (ELSS),36734
Helios Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,207.66,Equity : Sectoral - Financial Services,48897
Bank of India Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,206.75,Equity : Large Cap,45571
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2026-02-28T00:00:00.000Z,206.38,Debt : Short Duration,49471
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,204.99,FoFs : Domestic,48497
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,203.58,Debt : Medium Duration,46891
SBI FMP-68-1302D-Reg(G),2026-02-28T00:00:00.000Z,203.12,Debt : FTP/FMP,46919
UTI BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,202.84,Equity : Index Funds,46317
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-02-28T00:00:00.000Z,202.72,Debt : Short Duration,49201
LIC MF Value Fund-Reg(G),2026-02-28T00:00:00.000Z,202.68,Equity : Value / Contra,39956
Edelweiss US Value Equity Offshore Fund-Reg(G),2026-01-31T00:00:00.000Z,202.38,FoFs : Overseas,21920
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,200.76,Equity : Index Funds,49113
Sundaram Short Duration Fund(G),2026-02-28T00:00:00.000Z,200.63,Debt : Short Duration,2381
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,200.16,Equity : Index Funds,47171
Baroda BNP Paribas Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,199.42,FoFs : Domestic,50181
LIC MF Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,198.5,Debt : Medium to Long Duration,2087
Franklin India Conservative Hybrid Fund(G),2026-02-28T00:00:00.000Z,196.54,Hybrid : Debt Oriented (Conservative),1018
Nippon India ETF Nifty India Consumption,2026-02-28T00:00:00.000Z,196.47,Equity : ETFs,17478
Axis NASDAQ 100 US Specific Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,195.7,FoFs : Overseas,47017
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,195.6,Equity : Index Funds,49080
ITI Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,195.17,Debt : Ultra Short Duration,45498
DSP FMP 270-1144D-Reg(G),2026-02-28T00:00:00.000Z,194.87,Debt : FTP/FMP,47634
Axis NIFTY IT ETF,2026-01-31T00:00:00.000Z,194.83,Equity : ETFs,45427
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,194.47,Debt : Long Duration,47612
Bajaj Finserv Nifty 50 ETF,2026-01-31T00:00:00.000Z,194.3,Equity : ETFs,48461
Canara Rob Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,194.15,Debt : Banking & PSU,46050
LIC MF Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,193.58,Debt : Short Duration,34304
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2026-02-28T00:00:00.000Z,193.04,Debt : FTP/FMP,46200
ICICI Pru Nifty Auto ETF,2026-02-28T00:00:00.000Z,191.53,Equity : ETFs,46229
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2026-01-31T00:00:00.000Z,191.29,FoFs : Overseas,20281
UTI FTIF-XXXV-II(1223D)(G),2026-02-28T00:00:00.000Z,190.47,Debt : FTP/FMP,47273
Union Retirement Fund-Reg(G),2026-01-31T00:00:00.000Z,190.1,Hybrid : Solution Oriented,45735
Union Diversified Equity All Cap Active FOF-Reg(G),2026-01-31T00:00:00.000Z,189.82,FoFs : Domestic,50158
Quantum Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,189.79,Equity : Small Cap,48248
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,189.31,Debt : Medium Duration,47676
Nippon India Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,188.58,Equity : Index Funds,48148
Quant Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,188.21,Equity : Thematic - Consumption,48342
ICICI Pru Nifty50 Value 20 ETF,2026-02-28T00:00:00.000Z,188.07,Equity : ETFs,33839
Zerodha Nifty Midcap 150 ETF,2026-01-31T00:00:00.000Z,187.86,Equity : ETFs,48886
Baroda BNP Paribas Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,186.56,Debt : Credit Risk,25569
Aditya Birla SL Nifty IT ETF,2026-02-28T00:00:00.000Z,186.45,Equity : ETFs,45697
Nippon India Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,186.25,Equity : Index Funds,48568
Nippon India FMP-XLIII-5-2315D(G),2026-02-28T00:00:00.000Z,185.82,Debt : FTP/FMP,46433
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,185.23,Debt : Medium Duration,46867
Bandhan Retirement Fund-Reg(G),2026-02-28T00:00:00.000Z,185.12,Hybrid : Solution Oriented,48226
DSP Regular Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,184.49,Hybrid : Debt Oriented (Conservative),719
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,184.37,Equity : Index Funds,47167
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,181.73,Debt : Medium to Long Duration,45699
DSP World Mining Overseas Equity Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,180.95,FoFs : Overseas,8359
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,180.63,FoFs : Domestic,48937
Shriram Multi Sector Rotation Fund-Reg(G),2026-02-28T00:00:00.000Z,180.6,Equity : Thematic,49112
The Wealth Company Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,176.07,Hybrid : Arbitrage,50304
Franklin India G-Sec Fund(G),2026-02-28T00:00:00.000Z,175.48,Debt : Gilt,3373
Nippon India ETF Nifty Infrastructure BeES,2026-02-28T00:00:00.000Z,175.47,Equity : ETFs,12859
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,174.52,Equity : Index Funds,46631
Unifi Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,174.42,Equity : Flexi Cap,49807
SBI FMP-76-1221D-Reg(G),2026-02-28T00:00:00.000Z,174.15,Debt : FTP/FMP,47541
Invesco India Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,173.9,Debt : Medium Duration,45607
Edelweiss Income Plus Arbitrage Active FoF-Reg(G),2026-01-31T00:00:00.000Z,173.84,FoFs : Domestic,50022
Kotak Nifty 100 Low Volatility 30 ETF,2026-01-31T00:00:00.000Z,172.02,Equity : ETFs,45688
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,171.49,Debt : Medium Duration,47587
Kotak Nifty Midcap 50 ETF,2026-01-31T00:00:00.000Z,171.3,Equity : ETFs,45730
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,170.76,Debt : Medium to Long Duration,47712
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,169.82,Hybrid : Equity Oriented,75018
Tata Retirement Sav Fund - Cons Plan(G),2026-02-28T00:00:00.000Z,168.49,Hybrid : Solution Oriented,15378
Groww Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,168.47,Equity : Small Cap,50392
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,166.85,Equity : Index Funds,45117
Abakkus Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,166.84,Debt : Liquid,50550
SBI FMP-74-1243D-Reg(G),2026-02-28T00:00:00.000Z,166.57,Debt : FTP/FMP,47381
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2026-02-28T00:00:00.000Z,166.27,Debt : FTP/FMP,47642
Invesco India - Invesco Pan European Equity FoF-Reg(G),2026-01-31T00:00:00.000Z,165.32,FoFs : Overseas,24619
PGIM India Ultra Short Duration Fund(G),2026-02-28T00:00:00.000Z,165.29,Debt : Ultra Short Duration,5925
Bank of India Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,165.18,Debt : Ultra Short Duration,5842
Motilal Oswal Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,164.91,Equity : ETFs,48657
ICICI Pru Nifty 200 Quality 30 ETF,2026-02-28T00:00:00.000Z,164.12,Equity : ETFs,48118
Groww Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,163.94,Debt : Liquid,15502
LIC MF Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,163.85,Equity : Large Cap,32627
Union Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,163.31,Gold : MFs,49466
Unifi Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,162.86,Debt : Liquid,49844
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,162.28,Equity : Thematic,50268
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2026-02-28T00:00:00.000Z,162.07,Hybrid : Solution Oriented,30401
Tata Nifty India Digital ETF,2026-02-28T00:00:00.000Z,161.95,Equity : ETFs,45944
Invesco India Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,161.72,Debt : Credit Risk,21522
HDFC Nifty India Digital Index Fund-Reg(G),2026-01-31T00:00:00.000Z,161.5,Equity : Index Funds,49178
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,160.51,Equity : Index Funds,49573
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2026-02-28T00:00:00.000Z,160.34,Hybrid : Solution Oriented,24807
Sundaram Global Brand Theme - Equity Active FoF(G),2026-01-31T00:00:00.000Z,159.45,FoFs : Overseas,3005
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,158.34,Equity : Index Funds,48764
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,158.25,Debt : Long Duration,47592
360 ONE Gold ETF,2026-01-31T00:00:00.000Z,157.99,Gold : ETFs,49516
Motilal Oswal Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,157.58,Equity : Sectoral - Financial Services,50600
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,156.99,Debt : ETFs,45196
Groww Nifty India Railways PSU ETF,2026-01-31T00:00:00.000Z,156.81,Equity : ETFs,49496
Edelweiss Government Securities Fund-Reg(G),2026-02-28T00:00:00.000Z,156.74,Debt : Gilt,21922
ICICI Pru Nifty 100 ETF,2026-02-28T00:00:00.000Z,155.59,Equity : ETFs,22404
Mirae Asset Nifty EV and New Age Automotive ETF,2026-01-31T00:00:00.000Z,154.67,Equity : ETFs,48935
ICICI Pru Quant Fund(G),2026-02-28T00:00:00.000Z,153.4,Equity : Thematic,42805
Nippon India ETF Nifty 50 Value 20,2026-02-28T00:00:00.000Z,153.32,Equity : ETFs,31920
