fincode,name
1127233,Export Import Bank of India (24/10/2025) # (Commercial Paper)
1127747,182 Days Tbill (MD 23/10/2025) (Treasury Bills)
1129404,91 Days Tbill (MD 30/10/2025) (Treasury Bills)
1129147,91 Days Tbill (MD 02/10/2025) (Treasury Bills)
1129165,91 Days Tbill (MD 09/10/2025) (Treasury Bills)
1127693,182 Days Tbill (MD 16/10/2025) (Treasury Bills)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1129012,Union Bank of India (23/09/2025) (Certificate of Deposit)
1128994,Canara Bank (03/10/2025) (Certificate of Deposit)
1127685,Bank of Baroda (03/10/2025) (Certificate of Deposit)
1129329,HDFC Bank Limited (20/10/2025) (Certificate of Deposit)
1124697,Axis Bank Limited (08/10/2025) (Certificate of Deposit)
1129351,Indian Bank (16/10/2025) (Certificate of Deposit)
1129002,Axis Bank Limited (17/10/2025) (Certificate of Deposit)
1124627,HDFC Bank Limited (10/10/2025) (Certificate of Deposit)
1125444,Indian Bank (06/11/2025) # (Certificate of Deposit)
1128743,Union Bank of India (16/09/2025) (Certificate of Deposit)
1124401,HDFC Bank Limited (19/09/2025) (Certificate of Deposit)
1129186,Indian Bank (03/10/2025) (Certificate of Deposit)
1124640,Axis Bank Limited (09/10/2025) (Certificate of Deposit)
1129346,Indian Bank (20/10/2025) (Certificate of Deposit)
1128940,Punjab National Bank (15/09/2025) (Certificate of Deposit)
1128902,HDFC Bank Limited (18/09/2025) (Certificate of Deposit)
1128951,Bank of Baroda (18/09/2025) (Certificate of Deposit)
1128993,Punjab National Bank (29/09/2025) (Certificate of Deposit)
1129189,HDFC Bank Limited (01/10/2025) (Certificate of Deposit)
1127538,Bank of Baroda (13/10/2025) (Certificate of Deposit)
1125830,LIC Housing Finance Limited (11/09/2025) (Commercial Paper)
1129400,National Bank For Agriculture and Rural Development (23/10/2025) (Commercial Paper)
1128964,National Bank For Agriculture and Rural Development (19/09/2025) (Commercial Paper)
1129158,Indian Oil Corporation Limited (19/09/2025) # (Commercial Paper)
1129317,Indian Oil Corporation Limited (22/09/2025) (Commercial Paper)
1128975,Bajaj Finance Limited (22/09/2025) (Commercial Paper)
1128623,Indian Oil Corporation Limited (04/09/2025) (Commercial Paper)
1128935,Bajaj Finance Limited (19/09/2025) (Commercial Paper)
1128947,91 Days Tbill (MD 25/09/2025) (Treasury Bills)
1128649,91 Days Tbill (MD 11/09/2025) (Treasury Bills)
1128903,91 Days Tbill (MD 18/09/2025) (Treasury Bills)
1127190,182 Days Tbill (MD 18/09/2025) (Treasury Bills)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) (Corporate Debt)
1128624,Bank of Baroda (04/09/2025) (Certificate of Deposit)
1128072,Indian Bank (14/08/2025) (Certificate of Deposit)
1124145,Canara Bank (03/09/2025) (Certificate of Deposit)
1124199,Axis Bank Limited (09/09/2025) (Certificate of Deposit)
1128686,HDFC Bank Limited (10/09/2025) (Certificate of Deposit)
1124904,ICICI Bank Limited (07/08/2025) (Certificate of Deposit)
1128064,Axis Bank Limited (13/08/2025) (Certificate of Deposit)
1128008,Axis Bank Limited (14/08/2025) # (Certificate of Deposit)
1128168,Canara Bank (20/08/2025) (Certificate of Deposit)
1124089,HDFC Bank Limited (22/08/2025) (Certificate of Deposit)
1128301,Kotak Mahindra Bank Limited (26/08/2025) (Certificate of Deposit)
1128202,Canara Bank (26/08/2025) # (Certificate of Deposit)
1124177,Axis Bank Limited (04/09/2025) (Certificate of Deposit)
1128631,Indian Bank (08/09/2025) (Certificate of Deposit)
1128013,Export Import Bank of India (08/08/2025) # (Commercial Paper)
1128365,National Bank For Agriculture and Rural Development (03/09/2025) (Commercial Paper)
1128004,Indian Oil Corporation Limited (08/08/2025) (Commercial Paper)
1128200,Small Industries Dev Bank of India (26/08/2025) (Commercial Paper)
1128742,National Bank For Agriculture and Rural Development (12/09/2025) (Commercial Paper)
1127718,91 Days Tbill (MD 01/08/2025) (Treasury Bills)
1126399,182 Days Tbill (MD 14/08/2025) (Treasury Bills)
1127112,182 Days Tbill (MD 04/09/2025) (Treasury Bills)
1126401,182 Days Tbill (MD 07/08/2025) (Treasury Bills)
1122623,7.04% GSEC MAT- 03/06/2029 (Government Securities)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1115804,National Bank for Agriculture and Rural Development (Corporate Debt)
1117182,Small Industries Development Bank of India** (Corporate Debt)
1130589,Piramal Finance Limited (Corporate Debt)
1117212,National Housing Bank** (Corporate Debt)
1117433,REC Limited** (Corporate Debt)
1124416,Aditya Birla Renewables Limited** (Corporate Debt)
1122625,REC Limited** (Corporate Debt)
1117058,National Bank for Agriculture and Rural Development (Corporate Debt)
1120275,Muthoot Finance Limited** (Corporate Debt)
1125644,LIC Housing Finance Limited** (Corporate Debt)
1117154,Mahindra Rural Housing Finance Limited** (Corporate Debt)
1122197,REC Limited** (Corporate Debt)
1117119,Cholamandalam Investment and Finance Company Limited** (Corporate Debt)
1128737,Cholamandalam Investment and Finance Company Limited** (Corporate Debt)
1118607,Power Finance Corporation Limited** (Corporate Debt)
1129605,Nuvama Wealth Finance Limited** (Corporate Debt)
1124797,Mankind Pharma Limited** (Corporate Debt)
1058741,Power Finance Corporation Limited** (Corporate Debt)
1113572,Power Finance Corporation Limited** (Corporate Debt)
1129003,LIC Housing Finance Limited** (Corporate Debt)
1122631,National Bank for Agriculture and Rural Development (Corporate Debt)
1119324,Small Industries Development Bank of India** (Corporate Debt)
1115170,Muthoot Finance Limited** (Corporate Debt)
1112652,National Bank for Agriculture and Rural Development** (Corporate Debt)
1116385,Mahindra & Mahindra Financial Services Limited** (Corporate Debt)
1122454,Muthoot Finance Limited** (Corporate Debt)
1125399,Power Finance Corporation Limited** (Corporate Debt)
1127994,Bajaj Housing Finance Limited (Corporate Debt)
1105480,Sikka Ports & Terminals Limited (Corporate Debt)
1117991,Godrej Properties Limited** (Corporate Debt)
1123292,Bajaj Housing Finance Limited** (Corporate Debt)
1102384,5.15% GOI 2025 (Government Securities)
1049879,7.59% GOI 2026 (Government Securities)
1108731,8.42% Jharkhand SDL 2026 (Government Securities)
1105373,5.63% GOI 2026 (Government Securities)
1048535,8.12% Gujarat SDL 2025 (Government Securities)
1065647,7.71% Gujarat SDL 2027 (Government Securities)
1063689,8.31% Telangana SDL 2026 (Government Securities)
1053357,8.39 % Madhya Pradesh SDL 2026 (Government Securities)
1124413,India Universal Trust** (PTC & Securitized Debt)
1129581,Bank of Baroda** (Certificate of Deposit)
1126357,Small Industries Development Bank of India (Certificate of Deposit)
1126404,Union Bank of India** (Certificate of Deposit)
1126910,Export-Import Bank of India (Certificate of Deposit)
1126639,National Bank for Agriculture and Rural Development** (Certificate of Deposit)
1129223,HDFC Bank Limited** (Certificate of Deposit)
1130048,HDFC Bank Limited (Certificate of Deposit)
1125794,AU Small Finance Bank Limited** (Certificate of Deposit)
1126211,Canara Bank** (Certificate of Deposit)
1129572,Bank of Baroda** (Certificate of Deposit)
1130028,Canara Bank** (Certificate of Deposit)
1126897,Axis Bank Limited** (Certificate of Deposit)
1128046,Indian Bank (Certificate of Deposit)
1127990,Small Industries Development Bank of India (Certificate of Deposit)
1130537,IDFC First Bank Limited** (Certificate of Deposit)
1130663,IDFC First Bank Limited** (Certificate of Deposit)
1130297,Equitas Small Finance Bank Limited** (Certificate of Deposit)
1129573,HDFC Bank Limited (Certificate of Deposit)
1130567,Axis Bank Limited** (Certificate of Deposit)
1125711,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1126638,Small Industries Development Bank of India** (Certificate of Deposit)
1126911,National Bank for Agriculture and Rural Development** (Certificate of Deposit)
1129167,Axis Bank Limited (Certificate of Deposit)
1128171,Small Industries Development Bank of India** (Certificate of Deposit)
1128744,Axis Bank Limited (Certificate of Deposit)
1128976,Nuvama Wealth Finance Limited** (Commercial Paper)
1129154,Motilal Oswal Financial Services Limited** (Commercial Paper)
1129784,Angel One Limited** (Commercial Paper)
1128466,Nuvama Wealth and Investment Limited** (Commercial Paper)
1127684,Bahadur Chand Investments Private Limited** (Commercial Paper)
1129709,Indostar Capital Finance Limited** (Commercial Paper)
1125127,364 DAYS T-BILL 2025 (Treasury Bills)
1126189,364 DAYS T-BILL 2026 (Treasury Bills)
1126879,364 DAYS T-BILL 2026 (Treasury Bills)
1127858,364 DAYS T-BILL 2026 (Treasury Bills)
1115885,LIC Housing Finance Limited** (Corporate Debt)
1123629,Kotak Mahindra Prime Limited** (Corporate Debt)
1117623,National Bank for Agriculture and Rural Development** (Corporate Debt)
1047492,7.99% Karnataka SDL 2025 (Government Securities)
1128941,Union Bank of India** (Certificate of Deposit)
1125506,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1125778,Canara Bank** (Certificate of Deposit)
1126092,Union Bank of India** (Certificate of Deposit)
1127162,Punjab National Bank (Certificate of Deposit)
1128641,Axis Bank Limited** (Certificate of Deposit)
1127692,Cholamandalam Investment and Finance Company Limited** (Commercial Paper)
1126218,Export-Import Bank of India** (Commercial Paper)
1124805,Bharti Telecom Limited** (Commercial Paper)
1124503,National Bank for Agriculture and Rural Development (Corporate Debt)
1120246,Sundaram Finance Limited** (Corporate Debt)
1046745,8.25% Madhya Pradesh SDL 2025 (Government Securities)
1125578,Punjab National Bank** (Certificate of Deposit)
1125476,HDFC Bank Limited** (Certificate of Deposit)
1125751,HDFC Bank Limited (Certificate of Deposit)
1125824,Canara Bank** (Certificate of Deposit)
1124143,Axis Bank Limited** (Certificate of Deposit)
1125541,Canara Bank** (Certificate of Deposit)
1125496,Small Industries Development Bank of India (Certificate of Deposit)
1125995,Union Bank of India** (Certificate of Deposit)
1125477,Union Bank of India** (Certificate of Deposit)
1125575,Canara Bank** (Certificate of Deposit)
1128893,Axis Bank Limited (Certificate of Deposit)
1128992,Axis Bank Limited** (Certificate of Deposit)
1126561,IndusInd Bank Limited** (Certificate of Deposit)
1125837,Export-Import Bank of India** (Certificate of Deposit)
1124665,AU Small Finance Bank Limited** (Certificate of Deposit)
1125532,Indian Bank (Certificate of Deposit)
1125574,Canara Bank** (Certificate of Deposit)
1125508,Punjab National Bank** (Certificate of Deposit)
1125860,Canara Bank** (Certificate of Deposit)
1128640,Angel One Limited** (Commercial Paper)
1114557,Tata Capital Housing Finance Limited** (Corporate Debt)
1114905,National Bank for Agriculture and Rural Development** (Corporate Debt)
1127234,LIC Housing Finance Limited** (Corporate Debt)
1100640,Export-Import Bank of India** (Corporate Debt)
1116068,Can Fin Homes Limited** (Corporate Debt)
1118541,Tata Capital Limited** (Corporate Debt)
1118628,Sundaram Finance Limited** (Corporate Debt)
1125057,Axis Bank Limited** (Certificate of Deposit)
1124481,AU Small Finance Bank Limited** (Certificate of Deposit)
1124846,HDFC Bank Limited** (Certificate of Deposit)
1125188,IDFC First Bank Limited** (Certificate of Deposit)
1125242,IDFC First Bank Limited** (Certificate of Deposit)
1125350,Union Bank of India** (Certificate of Deposit)
1127538,Bank of Baroda** (Certificate of Deposit)
1125060,Small Industries Development Bank of India** (Certificate of Deposit)
1125070,Axis Bank Limited** (Certificate of Deposit)
1125443,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1126006,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1127271,HDFC Bank Limited (Certificate of Deposit)
1125539,Hero Fincorp Limited** (Commercial Paper)
1128485,Piramal Capital & Housing Finance Limited** (Commercial Paper)
1128486,Nuvama Wealth and Investment Limited** (Commercial Paper)
1127243,LIC Housing Finance Limited (Commercial Paper)
1123844,364 DAYS T-BILL 2025 (Treasury Bills)
1124113,364 DAYS T-BILL 2025 (Treasury Bills)
1116347,Indian Railway Finance Corporation Limited** (Corporate Debt)
1121187,Bajaj Housing Finance Limited** (Corporate Debt)
1112652,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1116419,National Housing Bank** (Corporate Debt)
1114422,HDB Financial Services Limited^ (Corporate Debt)
1116666,Rec Limited** (Corporate Debt)
1125644,LIC Housing Finance Limited^ (Corporate Debt)
1125898,Sundaram Finance Limited** (Corporate Debt)
1115665,Rec Limited^ (Corporate Debt)
1123292,Bajaj Housing Finance Limited** (Corporate Debt)
1119324,Small Industries Development Bank of India** (Corporate Debt)
1130088,Mindspace Business Parks REIT Limited^ (Corporate Debt)
1108268,Power Finance Corporation Limited** (Corporate Debt)
1058741,Power Finance Corporation Limited** (Corporate Debt)
1127994,Bajaj Housing Finance Limited** (Corporate Debt)
1122631,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1117474,Small Industries Development Bank of India^ (Corporate Debt)
1116286,Mindspace Business Parks REIT** (Corporate Debt)
1109615,Embassy Office Parks REIT** (Corporate Debt)
1129004,Embassy Office Parks REIT** (Corporate Debt)
1125262,India Universal Trust AL2** (PTC & Securitized Debt)
1102384,5.15% GOI 09NOV2025 (Government Securities)
1126357,Small Industries Development Bank of India^ (Certificate of Deposit)
1130685,Indian Bank** (Certificate of Deposit)
1126115,Canara Bank** (Certificate of Deposit)
1126152,Union Bank of India^ (Certificate of Deposit)
1126619,Union Bank of India** (Certificate of Deposit)
1130665,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1128166,HDFC Bank Limited^ (Certificate of Deposit)
1129573,HDFC Bank Limited^ (Certificate of Deposit)
1130567,Axis Bank Limited** (Certificate of Deposit)
1127162,Punjab National Bank Limited** (Certificate of Deposit)
1125860,Canara Bank** (Certificate of Deposit)
1126404,Union Bank of India** (Certificate of Deposit)
1126398,National Bank for Agriculture & Rural Development** (Certificate of Deposit)
1129598,Bank of Baroda^ (Certificate of Deposit)
1126899,Small Industries Development Bank of India** (Certificate of Deposit)
1126909,Canara Bank** (Certificate of Deposit)
1127192,Export Import Bank of India** (Certificate of Deposit)
1130296,Bank of Baroda^ (Certificate of Deposit)
1129551,Axis Bank Limited** (Certificate of Deposit)
1128262,Export Import Bank of India^ (Certificate of Deposit)
1130028,Canara Bank^ (Certificate of Deposit)
1125996,Punjab National Bank Limited** (Certificate of Deposit)
1126218,Export Import Bank of India^ (Commercial Paper)
1130692,Aditya Birla Capital Limited** (Commercial Paper)
1127407,ICICI Securities Limited** (Commercial Paper)
1130690,ICICI Securities Limited** (Commercial Paper)
1126682,Axis Securities Limited** (Commercial Paper)
1130556,Embassy Office Parks REIT** (Commercial Paper)
1129395,Mindspace Business Parks REIT Limited** (Commercial Paper)
1129191,Bajaj Auto Credit Limited** (Commercial Paper)
1126555,ICICI Securities Limited** (Commercial Paper)
1126654,LIC Housing Finance Limited** (Commercial Paper)
1126789,ICICI Securities Limited** (Commercial Paper)
1129261,Tata Capital Housing Finance Limited** (Commercial Paper)
1130410,HDFC Securities Limited** (Commercial Paper)
1128271,Tata Capital Limited** (Commercial Paper)
1130273,Bharti Telecom Limited** (Commercial Paper)
1129794,182 DTB 19Feb2026 (Treasury Bills)
1129552,91 DTB 13Nov2025 (Treasury Bills)
1126189,364 DTB 29Jan2026 (Treasury Bills)
1125127,364 DAYS 06NOV25 T-BILL (Treasury Bills)
1130672,91 DTB 29Jan2026 (Treasury Bills)
1127189,364 DTB 19Mar2026 (Treasury Bills)
1108780,GOI FRB 04OCT2028 (Government Securities)
1125476,HDFC Bank Limited^ (Certificate of Deposit)
1126004,Bank of Baroda** (Certificate of Deposit)
1125751,HDFC Bank Limited^ (Certificate of Deposit)
1126069,National Bank for Agriculture & Rural Development** (Certificate of Deposit)
1124805,Bharti Telecom Limited** (Commercial Paper)
1126048,Kotak Mahindra Prime Limited** (Commercial Paper)
1124856,364 DAYS T-BILL 30OCT25 (Treasury Bills)
1114945,Bharti Telecom Limited** (Corporate Debt)
1122197,Rec Limited** (Corporate Debt)
1104138,Bajaj Finance Limited** (Corporate Debt)
1100612,GOI FRB - 22SEP2033 (Government Securities)
1125578,Punjab National Bank Limited** (Certificate of Deposit)
1125575,Canara Bank** (Certificate of Deposit)
1113582,Kotak Mahindra Prime Limited** (Corporate Debt)
1114484,Power Finance Corporation Limited^ (Corporate Debt)
1114444,Bajaj Finance Limited^ (Corporate Debt)
1128938,Rec Limited** (Corporate Debt)
1046034,TAMIL NADU 08.24% 09SEP25 SDL (Government Securities)
1125047,ICICI Bank Limited** (Certificate of Deposit)
1124143,Axis Bank Limited** (Certificate of Deposit)
1125496,Small Industries Development Bank of India^ (Certificate of Deposit)
1127243,LIC Housing Finance Limited^ (Commercial Paper)
1127677,Kotak Mahindra Investment Limited** (Commercial Paper)
1125050,Export Import Bank of India** (Commercial Paper)
1127582,Tata Capital Limited** (Commercial Paper)
1122623,7.04% GSEC MAT- 03/06/2029 (Government Securities)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1118108,7.18% GOI MAT 240737 (Government Securities)
1122044,7.23% GOI MAT 150439 (Government Securities)
1124637,6.79% GOI MAT 071034 (Government Securities)
1117690,7.3% GOI MAT 190653 (Government Securities)
1108251,6.99% Floating Rate GOI 2034 (Government Securities)
1123705,7.09% GOI MAT 050854 (Government Securities)
1108329,6.67% GOI MAT 151235^ (Government Securities)
1112391,7.54% GOI MAT 230536 (Government Securities)
1115135,7.41% GOI MAT 191236 (Government Securities)
1122173,7.34% GOI MAT 220464 (Government Securities)
1117677,7.25% GOI MAT 120663 (Government Securities)
1129185,6.68% GOI MAT 070740 (Government Securities)
1125059,6.92% GOI MAT 181139 (Government Securities)
1109622,6.95% GOI MAT 161261^ (Government Securities)
1116113,8.03% Tata Steel Ltd.^ (Corporate Debt)
1129615,5% GMR Airports Limited^ (Corporate Debt)
1122967,8.35% Kalpataru Projects International Ltd^ (Corporate Debt)
1127387,9.25% SK FINANCE LIMITED^ (Corporate Debt)
1122474,9% SBFC Finance Limited^ (Corporate Debt)
1129413,9.75% MAS Financial Services Ltd.^ (Corporate Debt)
1126904,7.44% Power Finance Corporation Ltd.^ (Corporate Debt)
1082951,9.65% The Tata Power Company Ltd.^ (Corporate Debt)
