fincode,name
132488,Divi's Laboratories Ltd
100850,Indian Hotels Co Ltd
222055,Interglobe Aviation Ltd
100520,Mahindra & Mahindra Ltd
219494,Hindustan Aeronautics Ltd
100420,Torrent Pharmaceuticals Ltd
302427,Vijaya Diagnostic Centre Ltd
132777,Info Edge (India) Ltd
132432,United Spirits Ltd
223478,Mrs Bectors Food Specialities Ltd
100049,Bharat Electronics Ltd
218763,Dr. Lal Path Labs Ltd
208364,ICICI Prudential Asset Management Co Ltd
117569,KEI Industries Ltd
210590,Persistent Systems Ltd
100114,Titan Co Ltd
210072,Dixon Technologies (India) Ltd
208280,HDFC Asset Management Co Ltd
117354,Havells India Ltd
211840,Mankind Pharma Ltd
123642,PI Industries Ltd
209867,Adani Power Ltd.
322918,Tata Motors Ltd.
132488,Divi's Laboratories Ltd.
219494,Hindustan Aeronautics Ltd.
132343,TVS Motor Company Ltd.
100400,Tata Power Company Ltd.
100480,Cummins India Ltd.
209550,Varun Beverages Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132810,Power Finance Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100850,The Indian Hotels Company Ltd.
100093,CG Power and Industrial Solutions Ltd.
208280,HDFC Asset Management Co. Ltd.
117334,Samvardhana Motherson International Ltd.
130965,Indian Oil Corporation Ltd.
132134,Bank of Baroda
271875,Adani Energy Solutions Ltd.
100295,Vedanta Ltd.
132483,Canara Bank
132286,Jindal Steel Ltd.
100490,Bajaj Holdings & Investment Ltd.
200055,REC Ltd.
132155,GAIL (India) Ltd.
100420,Torrent Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
100331,Pidilite Industries Ltd.
289554,Adani Green Energy Ltd.
216156,LTIMindtree Ltd.
132432,United Spirits Ltd.
100002,ABB India Ltd.
132461,Punjab National Bank
132868,DLF Ltd.
132725,Solar Industries India Ltd.
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
100387,Shree Cement Ltd.
132477,Union Bank of India
100530,Bosch Ltd.
320028,Siemens Energy India Ltd.
100425,Ambuja Cements Ltd.
208361,Hyundai Motor India Ltd.
100188,Hindustan Zinc Ltd.
219442,Lodha Developers Ltd.
132321,Zydus Lifesciences Ltd.
217280,Indian Railway Finance Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
217126,Malco Energy Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
324996,Vedanta Aluminium Metal Ltd. A**
210850,TATA Capital Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132777,Info Edge (India) Ltd.
117354,Havells India Ltd.
208461,JSW Energy Ltd.
217376,Life Insurance Corporation of India
228460,Bajaj Housing Finance Ltd.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
279527,Bandhan Bank Limited
209068,RBL Bank Limited
271875,Adani Energy Solutions Limited
100113,Steel Authority of India Limited
126371,NMDC Limited
132822,Vodafone Idea Limited
217757,PNB Housing Finance Limited
132296,Glenmark Pharmaceuticals Limited
132174,ICICI Bank Limited
289554,Adani Green Energy Limited
100469,The Federal Bank Limited
100112,State Bank of India
219442,Lodha Developers Limited
100049,Bharat Electronics Limited
100103,Bharat Heavy Electricals Limited
132754,GMR Airports Limited
221809,Inox Wind Limited
132648,Yes Bank Limited
131213,Manappuram Finance Limited
100086,Exide Industries Limited
131344,Container Corporation of India Limited
229365,Jio Financial Services Limited
100253,LIC Housing Finance Limited
131642,Marico Limited
100247,Kotak Mahindra Bank Limited
100228,JSW Steel Limited
111243,Cholamandalam Investment and Finance Company Ltd
100114,Titan Company Limited
100820,Asian Paints Limited
226720,Kalyan Jewellers India Limited
100400,Tata Power Company Limited
278580,IDFC First Bank Limited
100300,Grasim Industries Limited
132234,National Aluminium Company Limited
132461,Punjab National Bank
252306,Eternal Limited
132483,Canara Bank
271867,Laurus Labs Limited
221877,Waaree Energies Limited
132500,Maruti Suzuki India Limited
100188,Hindustan Zinc Limited
100800,Tata Consumer Products Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
112599,Adani Enterprises Limited
269404,Tube Investments of India Limited
100520,Mahindra & Mahindra Limited
132541,Coforge Limited
100034,Bajaj Finance Limited
100790,Nestle India Limited
132215,Axis Bank Limited
100425,Ambuja Cements Limited
208801,NBCC (India) Limited
124715,Sun Pharmaceutical Industries Limited
220741,Sammaan Capital Limited
100510,Larsen & Toubro Limited
100696,Hindustan Unilever Limited
132488,Divi's Laboratories Limited
100547,Bharat Petroleum Corporation Limited
100087,Cipla Limited
132777,Info Edge (India) Limited
209550,Varun Beverages Limited
219494,Hindustan Aeronautics Limited
205198,Bajaj Finserv Limited
286335,AU Small Finance Bank Limited
132868,DLF Limited
130965,Indian Oil Corporation Limited
221790,Muthoot Finance Limited
210590,Persistent Systems Limited
294320,KPIT Technologies Limited
208238,Godrej Properties Limited
100530,Bosch Limited
100182,Hero MotoCorp Limited
132667,Suzlon Energy Limited
132321,Zydus Lifesciences Limited
289108,Delhivery Limited
100850,The Indian Hotels Company Limited
211337,Polycab India Limited
100271,Max Financial Services Limited
103806,SRF Limited
211385,SBI Life Insurance Company Limited
213838,Prestige Estates Projects Limited
132424,Godrej Consumer Products Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
214179,Sona BLW Precision Forgings Limited
105200,Eicher Motors Limited
103100,The Phoenix Mills Limited
100096,Dabur India Limited
100570,Tata Motors Passenger Vehicles Limited
213327,Housing & Urban Development Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
209420,Tata Technologies Limited
100420,Torrent Pharmaceuticals Limited
217376,Life Insurance Corporation Of India
132540,Tata Consultancy Services Limited
222055,InterGlobe Aviation Limited
224623,Indian Energy Exchange Limited
132155,GAIL (India) Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
100825,Britannia Industries Limited
208280,HDFC Asset Management Company Limited
223187,Kaynes Technology India Limited
210258,ICICI Prudential Life Insurance Company Limited
210036,Computer Age Management Services Limited
111218,Shriram Finance Limited
100480,Cummins India Limited
124804,Aurobindo Pharma Limited
100312,Oil & Natural Gas Corporation Limited
132555,NTPC Limited
132538,UltraTech Cement Limited
217389,HDFC Life Insurance Company Limited
132149,Bank of India
132432,United Spirits Limited
100251,Trent Limited
132843,Fortis Healthcare Limited
132921,Adani Ports and Special Economic Zone Limited
225154,Amber Enterprises India Limited
112070,UPL Limited
302988,FSN E-Commerce Ventures Limited
132725,Solar Industries India Limited
132755,Tech Mahindra Limited
132523,Biocon Limited
132810,Power Finance Corporation Limited
100002,ABB India Limited
254493,PB Fintech Limited
216369,NHPC Limited
208089,Nuvama Wealth Management Limited
190059,APL Apollo Tubes Limited
100470,Tata Steel Limited
108869,Apollo Hospitals Enterprise Limited
208883,One 97 Communications Limited
209967,Indus Towers Limited
218071,Max Healthcare Institute Limited
100408,Tata Elxsi Limited
210072,Dixon Technologies (India) Limited
100209,Infosys Limited
208461,JSW Energy Limited
132522,Petronet LNG Limited
215367,Jubilant Foodworks Limited
280713,Crompton Greaves Consumer Electricals Limited
100368,Patanjali Foods Limited
242461,Aditya Birla Capital Limited
100104,Hindustan Petroleum Corporation Limited
100493,Bharat Forge Limited
132286,Jindal Steel Limited
100124,Dr. Reddy's Laboratories Limited
293380,Dalmia Bharat Limited
225051,SBI Cards and Payment Services Limited
100093,CG Power and Industrial Solutions Limited
100331,Pidilite Industries Limited
100180,HDFC Bank Limited
100510,Larsen & Toubro Limited
105790,Schaeffler India Limited
100469,The Federal Bank Limited
132215,Axis Bank Limited
100113,Steel Authority of India Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
132889,K.P.R. Mill Limited
208763,MTAR Technologies Limited
124804,Aurobindo Pharma Limited
124558,Neuland Laboratories Limited
100820,Asian Paints Limited
109631,HEG Limited
132538,UltraTech Cement Limited
293380,Dalmia Bharat Limited
252306,Eternal Limited
100271,Max Financial Services Limited
132174,ICICI Bank Limited
132504,Navin Fluorine International Limited
131213,Manappuram Finance Limited
100295,Vedanta Limited
210072,Dixon Technologies (India) Limited
100425,Ambuja Cements Limited
100209,Infosys Limited
200046,KNR Constructions Limited
100696,Hindustan Unilever Limited
132644,JK Cement Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
103806,SRF Limited
287237,Ujjivan Small Finance Bank Limited
212705,Bharat Dynamics Limited
131335,Zydus Wellness Limited
208045,Devyani International Limited
232353,RHI Magnesita India Limited
209902,Angel One Limited
209068,RBL Bank Limited
207901,BSE Limited
132374,Sterlite Technologies Limited
102986,Vardhman Textiles Limited
132830,Astral Limited
132827,Page Industries Limited
213838,Prestige Estates Projects Limited
100325,Reliance Industries Limited
100038,Balrampur Chini Mills Limited
318678,ITC Hotels Limited
100233,Kajaria Ceramics Limited
132187,IndusInd Bank Limited
122287,Kalpataru Projects International Limited
100380,JK Lakshmi Cement Limited
100260,The Ramco Cements Limited
100410,ACC Limited
229820,Schneider Electric Infrastructure Limited
217126,Malco Energy Limited **
226019,Talwandi Sabo Power Limited **
324996,Vedanta Aluminium Metal Limited **
324997,Vedanta Iron And Steel Limited **
209967,Indus Towers Limited
132630,Gokaldas Exports Limited
305013,Motherson Sumi Wiring India Limited
132548,Century Plyboards (India) Limited
100135,EPL Limited
132698,Nitin Spinners Limited
320028,Siemens Energy India Limited
132648,Yes Bank Limited
296214,Restaurant Brands Asia Limited
109557,Garware Technical Fibres Limited
288401,Orient Electric Limited
100238,Whirlpool of India Limited
105533,Westlife Foodworld Limited
315602,Sanofi Consumer Healthcare India Limited
126947,La Opala RG Limited
218761,Mold-Tek Packaging Limited
221842,CreditAccess Grameen Limited
108869,Apollo Hospitals Enterprise Limited
100165,Kansai Nerolac Paints Limited
132555,NTPC Limited
106076,Grindwell Norton Limited
124200,Vinati Organics Limited
216369,NHPC Limited
132835,ICRA Limited
303107,Sapphire Foods India Limited
132443,Cera Sanitaryware Limited
132210,City Union Bank Limited
242461,Aditya Birla Capital Limited
209979,Aditya Birla Sun Life AMC Limited
131642,Marico Limited
217757,PNB Housing Finance Limited
100620,The Great Eastern Shipping Company Limited
208883,One 97 Communications Limited
100027,Atul Limited
217376,Life Insurance Corporation Of India
132822,Vodafone Idea Limited
132555,NTPC Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
132343,TVS Motor Company Limited
100440,Hindalco Industries Limited
112599,Adani Enterprises Limited
209902,Angel One Limited
124715,Sun Pharmaceutical Industries Limited
221790,Muthoot Finance Limited
100510,Larsen & Toubro Limited
100469,The Federal Bank Limited
100188,Hindustan Zinc Limited
132500,Maruti Suzuki India Limited
205198,Bajaj Finserv Limited
100247,Kotak Mahindra Bank Limited
217379,ICICI Lombard General Insurance Company Limited
286335,AU Small Finance Bank Limited
100300,Grasim Industries Limited
100113,Steel Authority of India Limited
211385,SBI Life Insurance Company Limited
132814,Indian Bank
100875,ITC Limited
100520,Mahindra & Mahindra Limited
108869,Apollo Hospitals Enterprise Limited
209967,Indus Towers Limited
229365,Jio Financial Services Limited
100209,Infosys Limited
132810,Power Finance Corporation Limited
100547,Bharat Petroleum Corporation Limited
132174,ICICI Bank Limited
111243,Cholamandalam Investment and Finance Company Ltd
132187,IndusInd Bank Limited
222055,InterGlobe Aviation Limited
100112,State Bank of India
100104,Hindustan Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
132827,Page Industries Limited
296765,Hitachi Energy India Limited
100480,Cummins India Limited
132477,Union Bank of India
294320,KPIT Technologies Limited
100114,Titan Company Limited
222264,PG Electroplast Limited
105200,Eicher Motors Limited
100103,Bharat Heavy Electricals Limited
100182,Hero MotoCorp Limited
280713,Crompton Greaves Consumer Electricals Limited
208766,Multi Commodity Exchange of India Limited
213838,Prestige Estates Projects Limited
225051,SBI Cards and Payment Services Limited
132541,Coforge Limited
100271,Max Financial Services Limited
210590,Persistent Systems Limited
132892,Motilal Oswal Financial Services Limited
132522,Petronet LNG Limited
100493,Bharat Forge Limited
221809,Inox Wind Limited
100034,Bajaj Finance Limited
217389,HDFC Life Insurance Company Limited
132234,National Aluminium Company Limited
211337,Polycab India Limited
132286,Jindal Steel Limited
126371,NMDC Limited
252306,Eternal Limited
117569,KEI Industries Limited
209068,RBL Bank Limited
200055,REC Limited
100163,Godfrey Phillips India Limited
100477,Ashok Leyland Limited
100696,Hindustan Unilever Limited
130965,Indian Oil Corporation Limited
223595,Avenue Supermarts Limited
209078,Nippon Life India Asset Management Limited
132777,Info Edge (India) Limited
190059,APL Apollo Tubes Limited
132843,Fortis Healthcare Limited
100575,Voltas Limited
220018,Oberoi Realty Limited
219300,Coal India Limited
200091,Oil India Limited
100087,Cipla Limited
228974,360 One WAM Limited
220741,Sammaan Capital Limited
132898,Power Grid Corporation of India Limited
132488,Divi's Laboratories Limited
207901,BSE Limited
100257,Lupin Limited
254493,PB Fintech Limited
302988,FSN E-Commerce Ventures Limited
132539,UNO Minda Limited
208414,Indian Renewable Energy Development Agency Limited
131213,Manappuram Finance Limited
103806,SRF Limited
269404,Tube Investments of India Limited
112070,UPL Limited
132830,Astral Limited
221877,Waaree Energies Limited
317635,Vishal Mega Mart Limited
100096,Dabur India Limited
208089,Nuvama Wealth Management Limited
210258,ICICI Prudential Life Insurance Company Limited
293862,Swiggy Limited
132755,Tech Mahindra Limited
100408,Tata Elxsi Limited
103100,The Phoenix Mills Limited
211840,Mankind Pharma Limited
210072,Dixon Technologies (India) Limited
217280,Indian Railway Finance Corporation Limited
219691,Cochin Shipyard Limited
132281,HCL Technologies Limited
131642,Marico Limited
305799,KFin Technologies Limited
126299,Mphasis Limited
132424,Godrej Consumer Products Limited
123642,PI Industries Limited
225154,Amber Enterprises India Limited
100490,Bajaj Holdings & Investment Limited
100251,Trent Limited
109930,Supreme Industries Limited
132432,United Spirits Limited
117354,Havells India Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
213327,Housing & Urban Development Corporation Limited
132725,Solar Industries India Limited
132483,Canara Bank
212427,Alkem Laboratories Limited
216369,NHPC Limited
100228,JSW Steel Limited
323817,Adani Enterprises Limited - Partly paid up **
304102,Bharti Airtel Limited
210036,Computer Age Management Services Limited
100124,Dr. Reddy's Laboratories Limited
100067,Blue Star Limited
131344,Container Corporation of India Limited
212705,Bharat Dynamics Limited
100049,Bharat Electronics Limited
314935,Premier Energies Limited
107685,Wipro Limited
219700,Mazagon Dock Shipbuilders Limited
226720,Kalyan Jewellers India Limited
289108,Delhivery Limited
100295,Vedanta Limited
207950,Central Depository Services (India) Limited
100550,Siemens Limited
223187,Kaynes Technology India Limited
242461,Aditya Birla Capital Limited
208280,HDFC Asset Management Company Limited
220350,L&T Finance Limited
100850,The Indian Hotels Company Limited
218071,Max Healthcare Institute Limited
216156,LTIMindtree Limited
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100034,Bajaj Finance Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
132343,TVS Motor Company Ltd.
100368,Patanjali Foods Ltd.
252306,Eternal Ltd.
100271,Max Financial Services Ltd.
100209,Infosys Ltd.
105714,Gabriel India Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
111218,Shriram Finance Ltd.
100696,Hindustan Unilever Ltd.
100247,Kotak Mahindra Bank Ltd.
100049,Bharat Electronics Ltd.
100257,Lupin Ltd.
132757,Voltamp Transformers Ltd.
209078,Nippon Life India Asset Management Ltd.
100480,Cummins India Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100469,The Federal Bank Ltd.
250870,Inventurus Knowledge Solutions Ltd.
190003,Karur Vysya Bank Ltd.
132286,Jindal Steel Ltd.
132725,Solar Industries India Ltd.
311742,Doms Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132555,NTPC Ltd.
106395,Coromandel International Ltd.
218071,Max Healthcare Institute Ltd.
103100,The Phoenix Mills Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100093,CG Power and Industrial Solutions Ltd.
132331,Ajanta Pharma Ltd.
322918,Tata Motors Ltd.
293537,Clean Max Enviro Energy Solutions Ltd. A**
100470,Tata Steel Ltd.
210850,TATA Capital Ltd.
100331,Pidilite Industries Ltd.
132540,Tata Consultancy Services Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208461,JSW Energy Ltd.
220350,L&T Finance Ltd.
132630,Gokaldas Exports Ltd.
126299,Mphasis Ltd.
100800,Tata Consumer Products Ltd.
100114,Titan Company Ltd.
208883,One 97 Communications Ltd.
225154,Amber Enterprises India Ltd.
105200,Eicher Motors Ltd.
132281,HCL Technologies Ltd.
200091,Oil India Ltd.
100850,The Indian Hotels Company Ltd.
100520,Mahindra & Mahindra Ltd.
132898,Power Grid Corporation of India Ltd.
229365,Jio Financial Services Ltd.
100251,Trent Ltd.
220869,Techno Electric & Engineering Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
208238,Godrej Properties Ltd.
210590,Persistent Systems Ltd.
100300,Grasim Industries Ltd.
124208,Aarti Industries Ltd.
208607,LG Electronics India Ltd.
132714,KEC International Ltd.
228049,Anthem Biosciences Ltd.
100067,Blue Star Ltd.
320053,Digitide Solutions Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
310018,Netweb Technologies India Ltd.
215367,Jubilant Foodworks Ltd.
100440,Hindalco Industries Ltd.
210072,Dixon Technologies (India) Ltd.
221661,Aadhar Housing Finance Ltd.
132541,Coforge Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132755,Tech Mahindra Ltd.
323597,Kwality Walls India Ltd.
100180,HDFC Bank Limited
296765,Hitachi Energy India Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
252306,Eternal Limited
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
100112,State Bank of India
123457,Linde India Limited
200091,Oil India Limited
100103,Bharat Heavy Electricals Limited
100875,ITC Limited
100530,Bosch Limited
132343,TVS Motor Company Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
100188,Hindustan Zinc Limited
100495,Escorts Kubota Limited
132648,Yes Bank Limited
100469,The Federal Bank Limited
113683,NLC India Limited
322918,Tata Motors Ltd
120057,Jtekt India Limited
107815,Gillette India Limited
100790,Nestle India Limited
208607,LG Electronics India Ltd
