fincode,name
214179,Sona BLW Precision Forgings Limited
100114,Titan Company Limited
132683,AIA Engineering Limited
100425,Ambuja Cements Limited
209078,Nippon Life India Asset Management Limited
232793,Ami Organics Limited
100420,Torrent Pharmaceuticals Limited
100002,ABB India Limited
313296,Awfis Space Solutions Limited
111218,Shriram Finance Limited
222264,PG Electroplast Limited
218071,Max Healthcare Institute Limited
103960,Bharat Bijlee Limited
100209,Infosys Limited
100470,Tata Steel Limited
100067,Blue Star Limited
295768,CSB Bank Limited
211840,Mankind Pharma Limited
200055,REC Limited
221645,Krishna Institute Of Medical Sciences Limited
132898,Power Grid Corporation of India Limited
100034,Bajaj Finance Limited
102355,Balkrishna Industries Limited
227347,CARE Ratings Limited
124558,Neuland Laboratories Limited
274038,India Shelter Finance Corporation Limited
124715,Sun Pharmaceutical Industries Limited
312314,Azad Engineering Ltd
109930,Supreme Industries Limited
222055,InterGlobe Aviation Limited
213672,Newgen Software Technologies Limited
302427,Vijaya Diagnostic Centre Limited
317139,NTPC Green Energy Limited
132500,Maruti Suzuki India Limited
222961,Kirloskar Oil Engines Limited
123025,Safari Industries (India) Limited
318188,Onesource Specialty Pharma Limited **
132784,Sobha Limited
294320,KPIT Technologies Limited
132488,Divi's Laboratories Limited
293862,Swiggy Limited
280713,Crompton Greaves Consumer Electricals Limited
271581,Intellect Design Arena Limited
106655,Sudarshan Chemical Industries Limited
315581,Quadrant Future Tek Limited
295966,Samhi Hotels Limited
242153,Eureka Forbes Ltd
109557,Garware Technical Fibres Limited
132331,Ajanta Pharma Limited
132424,Godrej Consumer Products Limited
217379,ICICI Lombard General Insurance Company Limited
210036,Computer Age Management Services Limited
304682,TBO Tek Limited
130549,Shilpa Medicare Limited
100331,Pidilite Industries Limited
274045,Rainbow Childrens Medicare Limited
126951,Stylam Industries Limited
303125,Le Travenues Technology Ltd
126371,NMDC Limited
103100,The Phoenix Mills Limited
241159,Neogen Chemicals Limited
100480,Cummins India Limited
132221,Sonata Software Limited
132508,Jindal Stainless Limited
312884,Gopal Snacks Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
311653,Cello World Limited
100087,Cipla Limited
210258,ICICI Prudential Life Insurance Company Limited
100249,KSB Limited
100164,Godrej Industries Limited
104973,Cholamandalam Financial Holdings Limited
209550,Varun Beverages Limited
221720,DAM Capital Advisors Limited
278701,Five Star Business Finance Limited
209099,Rolex Rings Limited
215477,Endurance Technologies Limited
315904,Sagility India Limited
131209,Nucleus Software Exports Limited
100440,Hindalco Industries Limited
229218,Medi Assist Healthcare Services Limited
100488,Abbott India Limited
234556,CMS Info System Limited
209373,Syngene International Limited
302921,S.J.S. Enterprises Limited
275316,Cartrade Tech Limited
308764,Honasa Consumer Limited
111243,Cholamandalam Investment and Finance Company Ltd
100253,LIC Housing Finance Limited
213429,Lemon Tree Hotels Limited
317079,Laxmi Dental Limited
132522,Petronet LNG Limited
132466,Oracle Financial Services Software Limited
107815,Gillette India Limited
106943,JB Chemicals & Pharmaceuticals Limited
288451,Fine Organic Industries Limited
316659,International Gemmological Institute India Pvt Ltd
208727,Metro Brands Limited
101423,Shaily Engineering Plastics Limited
132830,Astral Limited
105355,Nesco Limited
296186,Baazar Style Retail Ltd
190013,Xpro India Limited
132843,Fortis Healthcare Limited
226076,Triveni Turbine Limited
200020,Brigade Enterprises Limited
209147,Sai Life Sciences Limited
210284,Indegene Limited
315936,CapitalNumbers Infotech Limited
132531,Strides Pharma Science Limited
317104,EMA Partners India Limited
200057,Afcons Infrastructure Limited
225011,Godavari Biorefineries Limited
132796,Lumax Auto Technologies Limited
296050,Indigo Paints Limited
132285,Geojit Financial Services Limited
293665,Arvind Fashions Limited
100830,Colgate Palmolive (India) Limited
131179,Arman Financial Services Limited
214437,Varroc Engineering Limited
303146,Go Fashion (India) Limited
100104,Hindustan Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
132714,KEC International Limited
117536,Onward Technologies Limited
208461,JSW Energy Limited
100469,The Federal Bank Limited
208766,Multi Commodity Exchange of India Limited
277614,Jupiter Life Line Hospitals Limited
293380,Dalmia Bharat Limited
100790,Nestle India Limited
132732,Kewal Kiran Clothing Limited
117569,KEI Industries Limited
290269,Indiamart Intermesh Limited
220350,L&T Finance Limited
209967,Indus Towers Limited
132215,Axis Bank Limited
209902,Angel One Limited
316108,Sobha Limited
314769,Ecos India Mobility And Hospitality Ltd
303575,Electronics Mart India Limited
100040,Aditya Birla Real Estate Limited
132555,NTPC Limited
132163,Saregama India Limited
210320,Interarch Building Products Ltd
124226,Gujarat Ambuja Exports Limited
132454,Bharti Airtel Limited
209550,Varun Beverages Limited
208766,Multi Commodity Exchange of India Limited
254493,PB Fintech Limited
100114,Titan Company Limited
252306,Zomato Limited
100696,Hindustan Unilever Limited
210072,Dixon Technologies (India) Limited
132497,Radico Khaitan Limited
225154,Amber Enterprises India Limited
279664,Global Health Limited
226720,Kalyan Jewellers India Limited
274045,Rainbow Children''s Medicare Limited
213429,Lemon Tree Hotels Limited
100251,Trent Limited
209232,Bikaji Foods International Limited
132424,Godrej Consumer Products Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
117354,Havells India Limited
293862,Swiggy Limited
223595,Avenue Supermarts Limited
200047,Globus Spirits Ltd
103100,Phoenix Mills Limited
132827,Page Industries Limited
132868,DLF Limited
104973,Cholamandalam Financial Holdings Limited
100040,Aditya Birla Real Estate Limited
123025,Safari Industries India Limited
208045,Devyani International Limited
132784,Sobha Limited
119600,CCL Products (India) Limited
100575,Voltas Limited
218929,Sai Silks Kalamandir Limited
304682,TBO Tek Limited
215367,Jubilant Foodworks Limited
200132,Bajaj Auto Limited
303575,Electronics Mart India Limited
119126,Hindustan Foods Limited
208727,Metro Brands Limited
107815,Gillette India Limited
312105,Entero Healthcare Solutions Limited
223430,Vedant Fashions Limited
317079,Laxmi Dental Limited
311589,Redtape Limited
132689,PVR INOX Limited
317635,Vishal Mega Mart Limited
221669,Credo Brands Marketing Limited
100233,Kajaria Ceramics Limited
222264,PG Electroplast Limited
100820,Asian Paints Limited
312884,Gopal Snacks Limited
316108,SOBHA LTD - PARTLY PAID
228974,360 One Wam Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132540,Tata Consultancy Services Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132488,Divi's Laboratories Ltd.
215367,Jubilant Foodworks Ltd.
132215,Axis Bank Ltd.
268618,L&T Technology Services Ltd.
100488,Abbott India Ltd.
122113,Timken India Ltd.
105790,Schaeffler India Ltd.
100233,Kajaria Ceramics Ltd.
100440,Hindalco Industries Ltd.
215477,Endurance Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
106076,Grindwell Norton Ltd.
217389,HDFC Life Insurance Company Ltd.
117174,Honeywell Automation India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132683,AIA Engineering Ltd.
132343,TVS Motor Company Ltd.
216156,LTIMindtree Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132868,DLF Ltd.
132827,Page Industries Ltd.
214179,Sona Blw Precision Forgings Ltd.
100038,Balrampur Chini Mills Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100133,ESAB India Ltd.
113519,Pitti Engineering Ltd.
113375,Carborundum Universal Ltd.
100411,Thermax Ltd.
108486,Hawkins Cookers Ltd.
100002,ABB India Ltd.
302988,FSN E-Commerce Ventures Ltd.
208280,HDFC Asset Management Co. Ltd.
207959,Chalet Hotels Ltd.
221194,TeamLease Services Ltd.
200054,V-Guard Industries Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
132822,Vodafone Idea Ltd.
132187,IndusInd Bank Ltd.
219494,Hindustan Aeronautics Ltd.
100300,Grasim Industries Ltd.
112599,Adani Enterprises Ltd.
132454,Bharti Airtel Ltd.
219300,Coal India Ltd.
229365,Jio Financial Services Ltd.
132540,Tata Consultancy Services Ltd.
132174,ICICI Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132461,Punjab National Bank
100440,Hindalco Industries Ltd.
111218,Shriram Finance Ltd.
100112,State Bank of India
100180,HDFC Bank Ltd.
210590,Persistent Systems Ltd.
124804,Aurobindo Pharma Ltd.
100114,Titan Company Ltd.
100469,The Federal Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100570,Tata Motors Ltd.
100209,Infosys Ltd.
132810,Power Finance Corporation Ltd.
100251,Trent Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
100877,Apollo Tyres Ltd.
100257,Lupin Ltd.
217389,HDFC Life Insurance Company Ltd.
106395,Coromandel International Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
132868,DLF Ltd.
100470,Tata Steel Ltd.
200055,REC Ltd.
100480,Cummins India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132538,Ultratech Cement Ltd.
132523,Biocon Ltd.
100228,JSW Steel Ltd.
223595,Avenue Supermarts Ltd.
100093,CG Power and Industrial Solutions Ltd.
132343,TVS Motor Company Ltd.
131213,Manappuram Finance Ltd.
100113,Steel Authority of India Ltd.
132134,Bank of Baroda
132483,Canara Bank
216156,LTIMindtree Ltd.
100034,Bajaj Finance Ltd.
132541,Coforge Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100103,Bharat Heavy Electricals Ltd.
211337,Polycab India Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
100696,Hindustan Unilever Ltd.
222055,InterGlobe Aviation Ltd.
226720,Kalyan Jewellers India Ltd.
100410,ACC Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100302,Piramal Enterprises Ltd.
215367,Jubilant Foodworks Ltd.
100087,Cipla Ltd.
100425,Ambuja Cements Ltd.
209967,Indus Towers Ltd.
100086,Exide Industries Ltd.
132424,Godrej Consumer Products Ltd.
100295,Vedanta Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
289554,Adani Green Energy Ltd.
252306,Zomato Ltd.
132827,Page Industries Ltd.
132898,Power Grid Corporation of India Ltd.
109480,Berger Paints (I) Ltd.
208238,Godrej Properties Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100124,Dr. Reddy's Laboratories Ltd.
220018,Oberoi Realty Ltd.
100575,Voltas Ltd.
112070,UPL Ltd.
212427,Alkem Laboratories Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
221809,Inox Wind Ltd.
132343,TVS Motor Company Ltd.
132281,HCL Technologies Ltd.
277585,Inox Green Energy Services Ltd.
229414,Nazara technologies Ltd
211385,SBI Life Insurance Company Ltd.
223595,Avenue Supermarts Ltd.
100325,Reliance Industries Ltd.
207679,Advanced Enzyme Technologies Ltd.
131599,FDC Ltd.
105200,Eicher Motors Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
200054,V-Guard Industries Ltd.
114167,Ganesha Ecosphere Ltd
100247,Kotak Mahindra Bank Ltd.
132898,Power Grid Corporation Of India Ltd.
209099,Rolex Rings Ltd.
100403,Sundram Fasteners Ltd.
100825,Britannia Industries Ltd.
100228,JSW Steel Ltd.
100112,State Bank Of India
100425,Ambuja Cements Ltd.
216156,Larsen & Toubro Infotech Ltd.
132477,Union Bank Of India
100470,Tata Steel Ltd.
256461,Divgi Torqtransfer Systems Ltd
132215,Axis Bank Ltd.
132755,Tech Mahindra Ltd.
224880,NIIT Learning Systems Ltd
117354,Havells India Ltd.
132187,IndusInd Bank Ltd.
223140,Matrimony.com Ltd.
105790,Schaeffler India Ltd.
305179,Harsha Engineers International Ltd.
225051,SBI Cards & Payment Services Ltd.
100387,Shree Cements Ltd.
209492,UTI Asset Management Co Ltd
117385,Symphony Ltd
100034,Bajaj Finance Ltd.
207959,Chalet Hotels Ltd.
282023,Salesforce.Com Inc
288165,Workday Inc
223187,Kaynes Technology India Ltd.
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
132540,Tata Consultancy Services Ltd
100112,State Bank of India
132215,Axis Bank Ltd
132538,Ultratech Cement Ltd
222055,Interglobe Aviation Ltd
124715,Sun Pharmaceutical Industries Ltd
100875,ITC Ltd
100696,Hindustan UniLever Ltd
132187,IndusInd Bank Ltd
132777,Info Edge (India) Ltd
111243,Cholamandalam Investment and Finance Company Ltd
132755,Tech Mahindra Ltd
100067,Blue Star Ltd
124804,Aurobindo Pharma Ltd
132500,Maruti Suzuki India Ltd
132835,ICRA Ltd
215367,Jubilant Foodworks Ltd
100043,Bata India Ltd
100247,Kotak Mahindra Bank Ltd
217757,PNB Housing Finance Ltd
100800,TATA Consumer Products Ltd
100034,Bajaj Finance Ltd
100469,The Federal Bank Ltd
100114,Titan Company Ltd
132478,United Breweries Ltd
100087,Cipla Ltd
293862,Swiggy Ltd
100570,Tata Motors Ltd
289108,Delhivery Ltd
252306,Zomato Ltd
132432,United Spirits Ltd
235506,Metropolis Healthcare Ltd
122205,Praj Industries Ltd
100002,ABB India Ltd
100331,Pidilite Industries Ltd
123642,PI Industries Ltd
132555,NTPC LTD
200091,Oil India Ltd
122275,GE Vernova T and D India Ltd
100233,Kajaria Ceramics Ltd
271867,Laurus Labs Ltd
100877,Apollo Tyres Ltd
132155,GAIL (India) Ltd
124558,Neuland Laboratories Ltd
132504,Navin Fluorine International Ltd
211840,Mankind Pharma Ltd
100104,Hindustan Petroleum Corporation Ltd
105790,Schaeffler India Ltd
229238,Affle (India) Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132921,Adani Ports and Special Economic Zone Ltd
100271,Max Financial Services Ltd
208361,Hyundai Motor India Ltd
293380,Dalmia Cement (Bharat) Ltd.
207872,Bharti Hexacom Ltd
318678,ITC Hotels Ltd
132286,Jindal Steel & Power Ltd
208766,Multi Commodity Exchange of India Ltd
221877,Waaree Energies Ltd
132134,Bank of Baroda
211337,Polycab India Ltd
220018,Oberoi Realty Ltd
106076,Grindwell Norton Ltd
100209,Infosys Limited
132555,NTPC Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
219300,Coal India Limited
208766,Multi Commodity Exchange of India Limited
234556,CMS Info Systems Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
100182,Hero MotoCorp Limited
126371,NMDC Limited
100295,Vedanta Limited
100112,State Bank of India
132281,HCL Technologies Limited
107717,Dhanuka Agritech Limited
100547,Bharat Petroleum Corporation Limited
132732,Kewal Kiran Clothing Limited
100825,Britannia Industries Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
115055,Anant Raj Ltd
111218,Shriram Finance Ltd
107685,Wipro Limited
132810,Power Finance Corporation Limited
221790,Muthoot Finance Limited
207950,Central Depository Services (India) Limited
216156,LTIMindtree Limited
219494,Hindustan Aeronautics Limited
113683,NLC India Limited
131162,Emami Limited
100253,LIC Housing Finance Limited
132541,Coforge Limited
100067,Blue Star Limited
132482,Granules India Limited
232353,RHI Magnesita India Limited
132149,Bank of India
132134,Bank of Baroda
100870,Castrol India Limited
210036,Computer Age Management Services Limited
100084,CESC Limited
100674,Sanofi India Limited
208661,Mahanagar Gas Limited
132155,GAIL (India) Limited
209967,Indus Towers Limited
100038,Balrampur Chini Mills Limited
132187,IndusInd Bank Limited
112573,Avanti Feeds Limited
315602,SANOFI CONSUMER HEALTHCARE
209902,Angel Broking Limited
208361,Hyundai Motor India Ltd
132514,Indraprastha Gas Limited
228974,360 ONE WAM Ltd
106285,Bayer Cropscience Limited
254201,Starbucks ORD
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
304956,L'OREAL
287490,SBFC Finance Ltd
132461,Punjab National Bank
286335,AU Small Finance Bank Limited
100087,Cipla Limited
100710,Akzo Nobel India Limited
295756,L'OREAL
222055,InterGlobe Aviation Limited
131426,Tamil Nadu Newsprint & Papers Limited
100420,Torrent Pharmaceuticals Limited
