fincode,name
122113,Timken India Ltd.
132636,IIFL Finance Ltd.
132482,Granules India Ltd.
305799,Kfin Technologies Ltd.
100260,The Ramco Cements Ltd.
209420,Tata Technologies Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132514,Indraprastha Gas Ltd.
275316,CarTrade Tech Ltd.
100770,Tata Chemicals Ltd.
235955,Home First Finance Company India Ltd.
304549,Syrma SGS Technology Ltd.
208801,NBCC (India) Ltd.
323093,Meesho Ltd.
100084,CESC Ltd.
106401,Deepak Nitrite Ltd.
307332,Piramal Pharma Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
244937,PTC Industries Ltd.
100008,Amara Raja Energy & Mobility Ltd.
115030,Asahi India Glass Ltd.
100027,Atul Ltd.
305013,Motherson Sumi Wiring India Ltd.
100233,Kajaria Ceramics Ltd.
224623,Indian Energy Exchange Ltd.
251791,Aptus Value Housing Finance India Ltd.
296367,Ola Electric Mobility Ltd.
210949,Aditya Infotech Ltd.
278701,Five Star Business Finance Ltd.
223187,Kaynes Technology India Ltd.
105537,Zee Entertainment Enterprises Ltd.
124208,Aarti Industries Ltd.
200020,Brigade Enterprises Ltd.
117271,HBL Engineering Ltd.
209068,RBL Bank Ltd.
315904,Sagility Ltd.
117146,Usha Martin Ltd.
229238,AFFLE 3I Ltd.
100033,Force Motors Ltd.
100144,Finolex Cables Ltd.
100870,Castrol India Ltd.
131595,Capri Global Capital Ltd.
221809,Inox Wind Ltd.
250870,Inventurus Knowledge Solutions Ltd.
222264,PG Electroplast Ltd.
132627,Jaiprakash Power Ventures Ltd.
310018,Netweb Technologies India Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
113023,Nava Ltd.
200048,IRB Infrastructure Developers Ltd.
124816,Natco Pharma Ltd.
209373,Syngene International Ltd.
119600,CCL Products (India) Ltd.
190032,Zen Technologies Ltd.
221842,CreditAccess Grameen Ltd.
226076,Triveni Turbine Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
131162,Emami Ltd.
229820,Schneider Electric Infrastructure Ltd.
115055,Anant Raj Ltd.
209024,R R Kabel Ltd.
130019,Jubilant Pharmova Ltd.
294914,GO Digit General Insurance Ltd.
222255,Eris Lifesciences Ltd.
287433,Acme Solar Holdings Ltd.
297629,Cohance Lifesciences Ltd.
132175,Cyient Ltd.
100125,E.I.D-Parry (India) Ltd.
111196,Can Fin Homes Ltd.
100878,CEAT Ltd.
132809,Firstsource Solutions Ltd.
109496,Cemindia Projects Ltd.
200039,Reliance Power Ltd.
211595,Belrise Industries Ltd.
200115,Titagarh Rail Systems Ltd.
274045,Rainbow Children's Medicare Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
100040,Aditya Birla Real Estate Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132689,PVR Inox Ltd.
132714,KEC International Ltd.
100048,BEML Ltd.
100680,Pfizer Ltd.
322366,Physicswallah Ltd.
208661,Mahanagar Gas Ltd.
267465,Shyam Metalics and Energy Ltd.
302427,Vijaya Diagnostic Centre Ltd.
216065,Jyoti CNC Automation Ltd.
132178,Engineers India Ltd.
271581,Intellect Design Arena Ltd.
131768,Polymedicure Ltd.
131358,Choice International Ltd.
105714,Gabriel India Ltd.
102986,Vardhman Textiles Ltd.
100840,EIH Ltd.
208099,Emcure Pharmaceuticals Ltd.
132734,Godawari Power & Ispat Ltd.
107815,Gillette India Ltd.
308764,Honasa Consumer Ltd.
100238,Whirlpool of India Ltd.
132784,Sobha Ltd.
132439,Olectra Greentech Ltd.
100378,Jindal Saw Ltd.
267615,Aavas Financiers Ltd.
100038,Balrampur Chini Mills Ltd.
100294,NCC Ltd.
241214,Paradeep Phosphates Ltd.
290269,Indiamart Intermesh Ltd.
132756,CIE Automotive India Ltd.
207959,Chalet Hotels Ltd.
132527,Ramkrishna Forgings Ltd.
213429,Lemon Tree Hotels Ltd.
106590,PCBL Chemical Ltd.
213597,Minda Corporation Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100710,Akzo Nobel India Ltd.
100110,Chennai Petroleum Corporation Ltd.
132885,Central Bank of India
221661,Aadhar Housing Finance Ltd.
131335,Zydus Wellness Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
210284,Indegene Ltd.
200017,eClerx Services Ltd.
321331,Tenneco Clean Air India Ltd.
106285,Bayer Cropscience Ltd.
220869,Techno Electric & Engineering Company Ltd.
124742,Caplin Point Laboratories Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
132221,Sonata Software Ltd.
209344,Sumitomo Chemical India Ltd.
123598,Shipping Corporation of India Ltd.
215690,Gravita India Ltd.
301578,Jubilant Ingrevia Ltd.
132733,Sun TV Network Ltd.
210859,Tejas Networks Ltd.
132783,LT Foods Ltd.
114162,Welspun Living Ltd.
294253,Brainbees Solutions Ltd.
100106,IFCI Ltd.
132388,Indian Overseas Bank
308021,NMDC Steel Ltd.
130007,JK Tyre & Industries Ltd.
304682,TBO Tek Ltd.
200057,Afcons Infrastructure Ltd.
104067,Zensar Technologies Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
132400,Birlasoft Ltd.
208045,Devyani International Ltd.
123405,JM Financial Ltd.
105700,Elecon Engineering Company Ltd.
100116,IDBI Bank Ltd.
213046,Emmvee Photovoltaic Power Ltd.
104614,Sarda Energy & Minerals Ltd.
100405,Supreme Petrochem Ltd.
320350,Urban Company Ltd.
103310,Swan Corp Ltd.
100043,Bata India Ltd.
109631,HEG Ltd.
303107,Sapphire Foods India Ltd.
123596,Ircon International Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
132762,Action Construction Equipment Ltd.
311742,Doms Industries Ltd.
109488,Graphite India Ltd.
123367,DCM Shriram Ltd.
209492,UTI Asset Management Co. Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
226328,Anupam Rasayan India Ltd.
200019,Transformers & Rectifiers (India) Ltd.
287490,SBFC Finance Ltd.
220674,Jupiter Wagons Ltd.
301912,Clean Science & Technology Ltd.
316659,International Gemmological Inst.(I) Ltd.
226611,JSW Cement Ltd.
231440,Allied Blenders And Distillers Ltd.
132163,SAREGAMA India Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
229852,Pine Labs Ltd.
316052,Aegis Vopak Terminals Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
121064,Trident Ltd.
132505,UCO Bank
216147,Nuvoco Vistas Corporation Ltd.
281585,BLS International Services Ltd.
213672,Newgen Software Technologies Ltd.
306733,Signatureglobal (India) Ltd.
126612,Blue Dart Express Ltd.
123610,ITI Ltd.
132605,JBM Auto Ltd.
255331,Tega Industries Ltd.
209097,Rites Ltd.
209038,Railtel Corporation of India Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
130005,The India Cements Ltd.
319986,Jain Resource Recycling Ltd.
228017,Travel Food Services Ltd.
232353,RHI Magnesita India Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132726,Gallantt Ispat Ltd.
232592,Latent View Analytics Ltd.
307329,Blue Jet Healthcare Ltd.
303322,C.E.Info Systems Ltd.
113377,MMTC LTD
132702,Gujarat State Petronet Ltd.
219492,Valor Estate Ltd.
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
132454,BHARTI AIRTEL LTD
100510,LARSEN & TOUBRO LTD
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD
100209,INFOSYS LTD
100247,KOTAK MAHINDRA BANK LTD
100875,ITC LTD
100520,MAHINDRA & MAHINDRA LTD
100034,BAJAJ FINANCE LTD
132540,TATA CONSULTANCY SERVICES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
252306,ETERNAL LTD
100696,HINDUSTAN UNILEVER LTD
132500,MARUTI SUZUKI INDIA LTD
100114,TITAN COMPANY LTD
132555,NTPC LTD
100470,TATA STEEL LTD
100049,BHARAT ELECTRONICS LTD
111218,SHRIRAM FINANCE LTD
100440,HINDALCO INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132538,ULTRATECH CEMENT LTD
132898,POWER GRID CORPORATION OF INDIA LTD
222055,INTERGLOBE AVIATION LTD
100820,ASIAN PAINTS LTD
100300,GRASIM INDUSTRIES LTD
100228,JSW STEEL LTD
132281,HCL TECHNOLOGIES LTD
100251,TRENT LTD
200132,BAJAJ AUTO LTD
205198,BAJAJ FINSERV LTD
100790,NESTLE INDIA LTD
219300,COAL INDIA LTD
105200,EICHER MOTORS LTD
100312,OIL & NATURAL GAS CO.
108869,APOLLO HOSPITALS ENTERPRISE LTD
132755,TECH MAHINDRA LTD
112599,ADANI ENTERPRISES LTD
218071,MAX HEALTHCARE INSTITUTE LTD
100124,DR REDDYS LABORATORIES LTD
100087,CIPLA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
229365,JIO FINANCIAL SERVICES LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
100800,TATA CONSUMER PRODUCTS LTD
217389,HDFC LIFE INSURANCE CO. LTD
107685,WIPRO LTD
132500,Maruti Suzuki India Limited
132454,BHARTI AIRTEL LTD.
252306,ETERNAL LIMITED
132497,Radico Khaitan Ltd.
100182,Hero MotoCorp Ltd.
232793,Ami Organics Ltd
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
100696,Hindustan Unilever Ltd.
100825,Britannia Industries Ltd.
317401,MIDWEST LTD
295732,GREENPANEL INDUSTRIES LTD
209550,Varun Beverages Limited
280713,Crompton Greaves Consumer Electricals Limited
296367,OLA ELECTRIC MOBILITY LIMITED
132331,Ajanta Pharma Ltd.
100233,Kajaria Ceramics Ltd.
100520,Mahindra & Mahindra Ltd.
215367,Jubilant Foodworks Limited
228465,Barbeque Nation Hospitality Ltd.
132689,PVR LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
223595,Avenue Supermarts Ltd
130019,JUBILANT PHARMOVA LIMITED
100875,ITC Ltd.
105200,Eicher Motors Ltd.
132486,Pokarna Ltd.
131266,V.S.T Tillers Tractors Ltd
112573,AVANTI FEEDS LTD
132733,Sun TV Network Limited
124372,ORCHID PHARMA LIMITED
293862,SWIGGY LTD
306605,INNOVA CAPTABS LTD
117168,SUBROS LIMITED
100096,Dabur India Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
308764,HONASA CONSUMER LTD.
296050,Indigo Paints Limited
303107,Sapphire Foods India Ltd.
131162,Emami Ltd.
100290,MRF Ltd.
132548,Century Plyboards (India) Ltd.
320396,CORONA REMEDIES LIMITED
223430,Vedant Fashions Ltd.
132638,Shopper Stop Ltd.
108989,NAVNEET EDUCATION LTD
208607,LG ELECTRONICS INDIA LTD.
302988,FSN E-Commerce Ventures Ltd.
100251,Trent Ltd
237191,V-MART RETAIL LTD.
317079,LAXMI DENTAL LIMITED
119552,HERITAGE FOODS LTD
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100520,EQ - MAHINDRA & MAHINDRA LTD.
100209,EQ - INFOSYS LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
103100,EQ - PHOENIX MILLS LTD
132898,EQ - POWER GRID CORPORATION OF INDI
100087,EQ - CIPLA LTD.
126299,EQ - MPHASIS LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100470,EQ - TATA STEEL LTD.
132187,EQ - INDUSIND BANK
105200,EQ - EICHER MOTORS LTD
132843,EQ - FORTIS HEALTHCARE LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
124372,EQ - ORCHID PHARMA LTD.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132868,EQ - DLF LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
219300,EQ - COAL INDIA LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
132683,EQ - AIA ENGINEERING LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
100469,EQ - FEDERAL BANK LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
100096,EQ - DABUR INDIA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
100233,EQ - KAJARIA CERAMICS LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
209550,EQ - VARUN BEVERAGES LTD
132443,EQ - CERA SANITARYWARE LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
293380,EQ - DALMIA BHARAT LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
208661,EQ - MAHANAGAR GAS LTD.
132134,EQ - BANK OF BARODA
132162,EQ - JK PAPER LTD.
216156,EQ - LTM Limited
132689,EQ - PVR INOX LIMITED
219494,EQ - HINDUSTAN AERONAUTICS LTD
131162,EQ - EMAMI LTD.
200094,EQ - PNC INFRATECH LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
303107,EQ - SAPPHIRE FOODS INDIA LTD
123642,EQ - P I INDUSTRIES LTD
293862,EQ - SWIGGY LTD
290269,EQ - INDIAMART INTERMESH LTD
320627,EQ - ADITYA BIRLA LIFESTYLE BRANDS LIMITED
100182,EQ - HERO MOTOCORP LTD.
117385,EQ - SYMPHONY LTD.
122205,EQ - PRAJ INDUSRIES LTD.
100451,EQ - MODERN DENIM LTD.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
200132,EQ - BAJAJ AUTO LTD.
289554,Adani Green Energy Limited
112599,Adani Enterprises Limited
111072,Piramal Finance Ltd
132755,Tech Mahindra Limited
124804,Aurobindo Pharma Limited
132174,ICICI Bank Limited
209967,Indus Towers Limited
100510,Larsen & Toubro Limited
209867,Adani Power Limited
132466,Oracle Financial Services Software Ltd
211840,MANKIND PHARMA LIMITED
100103,Bharat Heavy Electricals Ltd
208361,Hyundai Motor India Limited
100463,Black Box Limited
217389,HDFC Life Insurance Co Ltd
132648,YES Bank Ltd.
208364,ICICI Prudential AMC Ltd
100325,Reliance Industries Limited
100086,Exide Industries Limited
100247,Kotak Mahindra Bank Limited
210258,ICICI Prudential Life Insurance Co Ltd
100830,Colgate-Palmolive (India) Ltd
100180,HDFC Bank Limited
209550,Varun Beverages Limited
208883,One 97 Communications Limited
252306,Eternal Limited
100180,HDFC Bank Limited
100790,Nestle India Limited
132538,UltraTech Cement Limited
132174,ICICI Bank Limited
108869,Apollo Hospitals Enterprise Limited
100087,Cipla Limited
100820,Asian Paints Limited
100510,Larsen & Toubro Limited
100696,Hindustan Unilever Limited
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
200132,Bajaj Auto Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
124715,Sun Pharmaceutical Industries Limited
100875,ITC Limited
100530,Bosch Limited
100247,Kotak Mahindra Bank Limited
100124,Dr. Reddy's Laboratories Limited
100331,Pidilite Industries Limited
100825,Britannia Industries Limited
100387,Shree Cement Limited
100112,State Bank of India
205198,Bajaj Finserv Limited
100420,Torrent Pharmaceuticals Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
107685,Wipro Limited
100209,Infosys Limited
132281,HCL Technologies Limited
221645,Krishna Inst of Medical Sciences Ltd.
132504,Navin Fluorine International Ltd.
304682,TBO Tek Ltd.
249675,Sedemac Mechatronics Ltd.
214084,Sansera Engineering Ltd.
274066,Amagi Media Labs Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
209147,Sai Life Sciences Ltd
208766,Multi Commodity Exchange Of India Ltd.
132210,City Union Bank Ltd.
229238,Affle 3i Ltd.
208763,MTAR Technologies Ltd.
317635,Vishal Mega Mart Ltd
293537,Clean Max Enviro Energy Solutions Ltd.
226076,Triveni Turbine Ltd.
211740,Happy Forgings Ltd.
190003,Karur Vysya Bank Ltd.
221033,Aster DM Healthcare Ltd.
311742,Doms Industries Ltd.
132497,Radico Khaitan Ltd.
119600,CCL Products (India) Ltd.
274041,Dr Agarwal's Health Care Ltd.
223478,MRS Bectors Food Specialities Ltd.
124558,Neuland Laboratories Ltd.
228974,360 One Wam Ltd.
228049,Anthem Biosciences Ltd.
294388,Ather Energy Ltd.
252306,Eternal Ltd.
100067,Blue Star Ltd.
132889,K.P.R. Mill Ltd.
132725,Solar Industries India Ltd.
232793,Acutaas Chemicals Ltd.
122113,Timken India Ltd.
315904,Sagility Ltd.
302921,S.J.S. Enterprises Ltd.
233063,Lenskart Solutions Ltd.
239342,Sudeep Pharma Ltd.
100249,KSB Ltd.
210036,Computer Age Management Services Ltd.
222554,Data Patterns (India) Ltd.
132644,JK Cement Ltd.
111196,Can Fin Homes Ltd.
122205,Praj Industries Ltd.
190071,Sundaram Finance Ltd.
303125,Le Travenues Technology Ltd.
286335,AU Small Finance Bank Ltd.
107815,Gillette India Ltd.
132174,ICICI Bank Ltd.
229820,Schneider Electric Infrastructure Ltd.
132144,Welspun Corp Ltd.
320350,Urban Company Ltd.
223658,TD Power Systems Ltd.
229852,Pine Labs Ltd.
235955,Home First Finance Company India Ltd.
250870,Inventurus Knowledge Solutions Ltd.
100271,Max Financial Services Ltd.
132286,Jindal Steel Ltd.
242153,Eureka Forbes Ltd.
293602,BlackBuck Ltd.
190021,Bharat Rasayan Ltd.
313296,AWFIS Space Solutions Ltd.
124372,Orchid Pharma Ltd.
304684,Capillary Technologies India Ltd.
132830,Astral Ltd.
255331,Tega Industries Ltd.
287237,Ujjivan Small Finance Bank Ltd.
100440,Hindalco Industries Ltd.
200020,Brigade Enterprises Ltd.
209344,Sumitomo Chemical India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
209232,Bikaji Foods International Ltd.
100710,Akzo Nobel India Ltd.
254493,PB Fintech Ltd.
123025,Safari Industries India Ltd.
210072,Dixon Technologies (India) Ltd.
209220,Sharda Motor Industries Ltd.
132454,Bharti Airtel Ltd
100209,Infosys Ltd
252306,Eternal Ltd
132281,HCL Technologies Ltd
254493,PB Fintech Ltd
132540,Tata Consultancy Services Ltd
274066,Amagi Media Labs Ltd
132777,Info Edge (India) Ltd
293862,Swiggy Ltd
271581,Intellect Design Arena Ltd
323093,Meesho Ltd
126299,Mphasis Ltd
104067,Zensar Technologies Ltd
132129,Hexaware Technologies Ltd
219464,"Cognizant Technology Solutions Corp., A"
284289,Makemytrip Ltd
279017,Alphabet Inc
298292,Apple Inc
224342,Amazon.com INC
240763,Meta Platforms Inc
218241,Microsoft Corp
303322,CE Info Systems Ltd
229238,Affle 3i Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100247,Kotak Mahindra Bank Ltd
100510,Larsen & Toubro Ltd
100520,Mahindra & Mahindra Ltd
208766,Multi Commodity Exchange of India Ltd
100034,Bajaj Finance Ltd
100470,Tata Steel Ltd
254493,PB Fintech Ltd
252306,Zomato Ltd
111243,Cholamandalam Investment and Finance Company Ltd
132541,Coforge Ltd
100049,Bharat Electronics Ltd
100480,Cummins India Ltd
215584,Fractal Analytics Ltd
100400,TATA Power Company Ltd
221790,Muthoot Finance Ltd
132281,HCL Technologies Ltd
322541,Billionbrains Garage Ventures Ltd
205198,Bajaj Finserv Ltd
225154,Amber Enterprises India Ltd
106395,Coromandel International Ltd
132343,TVS Motor Company Ltd
208883,One 97 Communications Ltd
100696,Hindustan UniLever Ltd
100368,Patanjali Foods Ltd
132538,Ultratech Cement Ltd
100008,Amara Raja Energy & Mobility Ltd
100800,TATA Consumer Products Ltd
211840,Mankind Pharma Ltd
235955,Home First Finance Company Ltd
100312,Oil & Natural Gas Corporation Ltd
100092,CRISIL Ltd
124715,Sun Pharmaceutical Industries Ltd
222055,Interglobe Aviation Ltd
132644,JK Cement Ltd
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
132500,Maruti Suzuki India Ltd
132539,UNO Minda Ltd
210284,Indegene Limited
208763,MTAR Technologies Ltd
303180,Prudent Corporate Advisory Services Ltd
324996,Vedanta Aluminium Metal Ltd
119600,CCL Products (India) Ltd
100295,Vedanta Ltd
132514,Indraprastha Gas Ltd
132155,GAIL (India) Ltd
213838,Prestige Estates Projects Ltd
132555,NTPC LTD
117569,KEI Industries Ltd
100112,State Bank of India
105700,Elecon Engineering Company Ltd
223478,MRS. Bectors Food Specialities Ltd
219494,Hindustan Aeronautics Ltd
132477,Union Bank of India
215367,Jubilant Foodworks Ltd
200132,Bajaj Auto Ltd
226019,Talwandi Sabo Power Ltd
217126,Malco Energy Ltd
324997,Vedanta Iron and Steel Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
323597,Kwality Wall’s (India) Ltd
100257,Lupin Ltd
100087,Cipla Ltd
100209,Infosys Ltd
219300,Coal India Ltd
210590,Persistent Systems Ltd
222264,PG Electroplast Ltd
100251,Trent Ltd
100547,Bharat Petroleum Corporation Ltd
132755,Tech Mahindra Ltd
132432,United Spirits Ltd
132134,Bank of Baroda
