fincode,name
132454,Bharti Airtel Ltd.
131431,Shakti Pumps (India) Ltd.
100049,Bharat Electronics Ltd.
132540,Tata Consultancy Services Ltd.
100400,Tata Power Company Ltd.
231440,Allied Blenders And Distillers Ltd.
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
317139,NTPC Green Energy Ltd.
237594,JTL Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100300,Grasim Industries Ltd.
132810,Power Finance Corporation Ltd.
212427,Alkem Laboratories Ltd.
100247,Kotak Mahindra Bank Ltd.
211385,SBI Life Insurance Company Ltd.
219300,Coal India Ltd.
200055,REC Ltd.
132155,GAIL (India) Ltd.
100294,NCC Ltd.
100087,Cipla Ltd.
291807,Senco Gold Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Ltd.
111218,Shriram Finance Ltd.
100096,Dabur India Ltd.
100825,Britannia Industries Ltd.
126807,Seamec Ltd.
100182,Hero MotoCorp Ltd.
100440,Hindalco Industries Ltd.
100002,ABB India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
209532,VA Tech Wabag Ltd.
132898,Power Grid Corporation of India Ltd.
100493,Bharat Forge Ltd.
219442,Macrotech Developers Ltd.
221194,Teamlease Services Ltd.
219494,Hindustan Aeronautics Ltd.
222822,Texmaco Rail & Engineering Ltd.
100331,Pidilite Industries Ltd.
122275,GE Vernova T&D India Limited
211840,Mankind Pharma Ltd.
132356,Triveni Engineering & Industries Ltd.
132281,HCL Technologies Ltd.
132734,Godawari Power And Ispat Ltd.
222055,InterGlobe Aviation Ltd.
305499,Suraj Estate Developers Ltd.
100251,Trent Ltd.
132149,Bank of India
223430,Vedant Fashions Ltd.
132555,NTPC Ltd.
252306,Zomato Ltd.
217385,The New India Assurance Company Ltd.
209550,VARUN BEVERAGES LIMITED
228974,360 One Wam Ltd.
132215,Axis Bank Ltd.
221661,Aadhar Housing Finance Ltd.
237191,V-Mart Retail Ltd.
132755,Tech Mahindra Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100302,Piramal Enterprises Ltd.
223595,Avenue Supermarts Ltd.
100180,HDFC Bank Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132555,NTPC Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
219300,Coal India Limited
208661,Mahanagar Gas Limited
100875,ITC Limited
212427,Alkem Laboratories Limited
100067,Blue Star Limited
132488,Divi's Laboratories Limited
100247,Kotak Mahindra Bank Limited
132810,Power Finance Corporation Limited
220512,SJVN Limited
132898,Power Grid Corporation of India Limited
122275,GE T&D India Limited
100547,Bharat Petroleum Corporation Limited
100257,Lupin Limited
100049,Bharat Electronics Limited
226625,Mas Financial Services Limited
210258,ICICI Prudential Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
100103,Bharat Heavy Electricals Limited
280713,Crompton Greaves Consumer Electricals Limited
200091,Oil India Limited
229365,Jio Financial Services Limited
209967,Indus Towers Limited
132234,National Aluminium Company Limited
274038,India Shelter Finance Corporation Limited
120057,Jtekt India Limited
132522,Petronet LNG Limited
100086,Exide Industries Limited
100104,Hindustan Petroleum Corporation Limited
100696,Hindustan Unilever Limited
132702,Gujarat State Petronet Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
107685,Wipro Limited
311720,Sundaram Clayton Limited
132538,UltraTech Cement Limited
100570,Tata Motors Limited
100674,Sanofi India Limited
100109,Mangalore Refinery and Petrochemicals Limited
315602,Sanofi Consumer Healthcare India Limited
126371,NMDC Limited
132648,Yes Bank Limited
100116,IDBI Bank Limited
318585,UPL Limited Partly Paid Up
111196,Can Fin Homes Limited
209420,Tata Technologies Limited
318217,UPL Limited- Rights
100335,Birla Corporation Limited
100112,State Bank of India
209068,RBL Bank Limited
132321,Zydus Lifesciences Limited
100180,HDFC Bank Limited
100112,State Bank of India
100295,Vedanta Limited
132541,Coforge Limited
103310,Swan Energy Limited
317139,NTPC Green Energy Limited
210174,General Insurance Corporation of India
132174,ICICI Bank Limited
232793,Ami Organics Limited
303180,Prudent Corporate Advisory Services Limited
210072,Dixon Technologies (India) Limited
132555,NTPC Limited
219494,Hindustan Aeronautics Limited
109631,HEG Limited
106395,Coromandel International Limited
100550,Siemens Limited
308651,Zaggle Prepaid Ocean Services Limited
132539,UNO Minda Limited
200055,REC Limited
132540,Tata Consultancy Services Limited
100124,Dr. Reddy's Laboratories Limited
100209,Infosys Limited
100400,Tata Power Company Limited
100470,Tata Steel Limited
106401,Deepak Nitrite Limited
220018,Oberoi Realty Limited
229365,Jio Financial Services Limited
132755,Tech Mahindra Limited
100038,Balrampur Chini Mills Limited
132356,Triveni Engineering & Industries Limited
132868,DLF Limited
100493,Bharat Forge Limited
132889,K.P.R. Mill Limited
234556,CMS Info System Limited
100002,ABB India Limited
209550,Varun Beverages Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
209420,Tata Technologies Limited
294320,KPIT Technologies Limited
131768,Poly Medicure Limited
220674,Jupiter Wagons Limited
295131,Sterling And Wilson Renewable Energy Limited
132814,Indian Bank
208433,Inox India Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
200115,Titagarh Rail Systems Limited
211385,SBI Life Insurance Company Limited
207950,Central Depository Services (India) Limited
123642,PI Industries Limited
132810,Power Finance Corporation Limited
207679,Advanced Enzyme Technologies Limited
123457,Linde India Limited
100103,Bharat Heavy Electricals Limited
132477,Union Bank of India
132281,HCL Technologies Limited
132483,Canara Bank
200091,Oil India Limited
100247,Kotak Mahindra Bank Limited
100182,Hero MotoCorp Limited
109488,Graphite India Limited
100425,Ambuja Cements Limited
100008,Amara Raja Energy & Mobility Ltd
123596,IRCON International Limited
132538,UltraTech Cement Limited
100257,Lupin Limited
132313,Mahindra Lifespace Developers Limited
132187,IndusInd Bank Limited
305799,KFin Technologies Limited
122275,GE T&D India Limited
296765,Hitachi Energy India Limited
208661,Mahanagar Gas Limited
216065,Jyoti CNC Automation Ltd
223478,Mrs. Bectors Food Specialities Limited
207950,Central Depository Services (India) Limited
224849,Alembic Pharmaceuticals Limited
208365,ICICI Securities Limited
132714,KEC International Limited
120057,Jtekt India Limited
100249,KSB Limited
200054,V-Guard Industries Limited
102986,Vardhman Textiles Limited
100048,BEML Limited
213429,Lemon Tree Hotels Limited
100042,BASF India Limited
267543,Gulf Oil Lubricants India Limited
315904,Sagility India Limited
190003,Karur Vysya Bank Limited
221194,TeamLease Services Limited
100210,Ingersoll Rand (India) Limited
100067,Blue Star Limited
208808,Protean eGov Technologies Limited
220512,SJVN Limited
100040,Century Textiles & Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
100510,Larsen & Toubro Limited
132234,National Aluminium Company Limited
132835,ICRA Limited
200017,eClerx Services Limited
210036,Computer Age Management Services Limited
200007,Jyothy Labs Limited
226625,Mas Financial Services Limited
200020,Brigade Enterprises Limited
100238,Whirlpool of India Limited
100674,Sanofi India Limited
100008,Amara Raja Energy & Mobility Ltd
229238,Affle (India) Limited
124208,Aarti Industries Limited
274038,India Shelter Finance Corporation Limited
100472,SKF India Limited
100086,Exide Industries Limited
132210,City Union Bank Limited
132702,Gujarat State Petronet Limited
250870,Inventurus Knowledge Solutions Limited
100380,JK Lakshmi Cement Limited
131162,Emami Limited
311720,Sundaram Clayton Limited
100144,Finolex Cables Limited
100103,Bharat Heavy Electricals Limited
200515,ZF Commercial Vehicle Control Systems India Limited
131335,Zydus Wellness Limited
315602,Sanofi Consumer Healthcare India Limited
132689,PVR INOX Limited
107880,VIP Industries Limited
315970,Raymond Lifestyle Limited
221033,Aster DM Healthcare Limited
111196,Can Fin Homes Limited
209420,Tata Technologies Limited
100038,Balrampur Chini Mills Limited
106943,JB Chemicals & Pharmaceuticals Limited
105533,Westlife Foodworld Limited
215367,Jubilant Foodworks Limited
278580,IDFC First Bank Limited
132659,IDFC Limited
314935,Premier Energies Limited
100335,Birla Corporation Limited
132209,The Jammu & Kashmir Bank Limited
209068,RBL Bank Limited
130005,The India Cements Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100575,Voltas Limited
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
100387,Shree Cement Limited
100520,Mahindra & Mahindra Limited
100096,Dabur India Limited
100104,Hindustan Petroleum Corporation Limited
132827,Page Industries Limited
111243,Cholamandalam Investment and Finance Company Limited
100087,Cipla Limited
117354,Havells India Limited
100400,Tata Power Company Limited
220350,L&T Finance Limited
105200,Eicher Motors Limited
132187,IndusInd Bank Limited
132898,Power Grid Corporation of India Limited
216065,Jyoti CNC Automation Ltd
100825,Britannia Industries Limited
132644,JK Cement Limited
100043,Bata India Limited
132667,Suzlon Energy Limited
124200,Vinati Organics Limited
235355,Gland Pharma Limited
100820,Asian Paints Limited
100171,GHCL Limited
210258,ICICI Prudential Life Insurance Company Limited
223187,Kaynes Technology India Limited
307332,Piramal Pharma Limited
132630,Gokaldas Exports Limited
222055,InterGlobe Aviation Limited
100294,NCC Limited
311742,Doms Industries Limited
212705,Bharat Dynamics Limited
132234,National Aluminium Company Limited
208766,Multi Commodity Exchange of India Limited
107880,VIP Industries Limited
293665,Arvind Fashions Limited
132777,Info Edge (India) Limited
100472,SKF India Limited
107685,Wipro Limited
216156,LTIMindtree Limited
132504,Navin Fluorine International Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
208045,Devyani International Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
100850,The Indian Hotels Company Limited
296367,Ola Electric Mobility Ltd
190003,Karur Vysya Bank Limited
209147,Sai Life Sciences Limited
317635,Vishal Mega Mart Limited
109488,Graphite India Limited
224849,Alembic Pharmaceuticals Limited
131213,Manappuram Finance Limited
100570,Tata Motors Limited
100245,Kirloskar Ferrous Industries Limited
217389,HDFC Life Insurance Company Limited
100250,LG Balakrishnan & Bros Limited
100940,Finolex Industries Limited
296214,Restaurant Brands Asia Limited
289108,Delhivery Limited
208801,NBCC (India) Limited
132218,The South Indian Bank Limited
223595,Avenue Supermarts Limited
132500,Maruti Suzuki India Limited
100830,Colgate Palmolive (India) Limited
100312,Oil & Natural Gas Corporation Limited
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100180,HDFC Bank Ltd
100209,Infosys Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132810,Power Finance Corporation Ltd
132281,HCL Technologies Ltd
132215,Axis Bank Ltd
132555,NTPC Ltd
132343,TVS Motor Co Ltd
100520,Mahindra & Mahindra Ltd
222055,Interglobe Aviation Ltd
100049,Bharat Electronics Ltd
217379,ICICI Lombard General Insurance Co Ltd
219300,Coal India Ltd
100875,ITC Ltd
209550,Varun Beverages Ltd
100087,Cipla Ltd
100440,Hindalco Industries Ltd
313296,Awfis Space Solutions Ltd
211385,SBI Life Insurance Co Ltd
104973,Cholamandalam Financial Holdings Ltd
252306,Zomato Ltd
132488,Divi's Laboratories Ltd
280713,Crompton Greaves Consumer Electricals Ltd
200020,Brigade Enterprises Ltd
132814,Indian Bank
111218,Shriram Finance Ltd
209902,Angel One Ltd
100400,Tata Power Co Ltd
117569,KEI Industries Ltd
132644,J.K. Cement Ltd
106401,Deepak Nitrite Ltd
117334,Samvardhana Motherson International Ltd
123025,Safari Industries (India) Ltd
217757,PNB Housing Finance Ltd
307332,Piramal Pharma Ltd
124200,Vinati Organics Ltd
132432,United Spirits Ltd
132221,Sonata Software Ltd
132538,Ultratech Cement Ltd
302988,FSN E-Commerce Ventures Ltd
100480,Cummins India Ltd
100034,Bajaj Finance Ltd
132689,PVR Inox Ltd
100093,CG Power and Industrial Solutions Ltd
100547,Bharat Petroleum Corporation Ltd
235506,Metropolis Healthcare Ltd
100312,Oil & Natural Gas Corporation Ltd
223478,Mrs Bectors Food Specialities Ltd
200007,Jyothy Labs Ltd
126299,Mphasis Ltd
132500,Maruti Suzuki India Ltd
293665,Arvind Fashions Ltd
209344,Sumitomo Chemical India Ltd
223595,Avenue Supermarts Ltd
119600,CCL Products (India) Ltd
305013,Motherson Sumi Wiring India Ltd
100575,Voltas Ltd
132714,KEC International Ltd
223430,Vedant Fashions Ltd
126797,Greenply Industries Ltd
132638,Shoppers Stop Ltd
100877,Apollo Tyres Ltd
318678,ITC Hotels Ltd
100570,Tata Motors Ltd
100325,Reliance Industries Ltd.
132187,IndusInd Bank Ltd.
219494,Hindustan Aeronautics Ltd.
112599,Adani Enterprises Ltd.
100300,Grasim Industries Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
219300,Coal India Ltd.
132454,Bharti Airtel Ltd.
132822,Vodafone Idea Ltd.
100112,State Bank of India
100469,The Federal Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
111218,Shriram Finance Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132215,Axis Bank Ltd.
200055,REC Ltd.
100520,Mahindra & Mahindra Ltd.
209967,Indus Towers Ltd.
132461,Punjab National Bank
124804,Aurobindo Pharma Ltd.
289554,Adani Green Energy Ltd.
132541,Coforge Ltd.
100104,Hindustan Petroleum Corporation Ltd.
252306,Zomato Ltd.
100257,Lupin Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
100696,Hindustan Unilever Ltd.
100440,Hindalco Industries Ltd.
132555,NTPC Ltd.
217389,HDFC Life Insurance Company Ltd.
106395,Coromandel International Ltd.
132523,Biocon Ltd.
132810,Power Finance Corporation Ltd.
100470,Tata Steel Ltd.
100251,Trent Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
132827,Page Industries Ltd.
100480,Cummins India Ltd.
100114,Titan Company Ltd.
229365,Jio Financial Services Ltd.
100228,JSW Steel Ltd.
132343,TVS Motor Company Ltd.
132868,DLF Ltd.
100570,Tata Motors Ltd.
210590,Persistent Systems Ltd.
100113,Steel Authority of India Ltd.
132134,Bank of Baroda
132898,Power Grid Corporation of India Ltd.
216156,LTIMindtree Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100103,Bharat Heavy Electricals Ltd.
100410,ACC Ltd.
100302,Piramal Enterprises Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100425,Ambuja Cements Ltd.
109480,Berger Paints (I) Ltd.
100295,Vedanta Ltd.
208238,Godrej Properties Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132174,ICICI Bank Ltd.
132281,HCL Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100180,HDFC Bank Ltd.
220018,Oberoi Realty Ltd.
100575,Voltas Ltd.
112070,UPL Ltd.
212427,Alkem Laboratories Ltd.
209068,RBL Bank Ltd.
132155,GAIL (India) Ltd.
132400,Birlasoft Ltd.
100182,Hero MotoCorp Ltd.
132234,National Aluminium Company Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
100112,State Bank Of India
205198,Bajaj Finserv Ltd.
100209,Infosys Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100510,Larsen & Toubro Ltd.
223595,Avenue Supermarts Ltd.
217389,HDFC Life Insurance Company Ltd.
100480,Cummins India Ltd.
132321,Zydus Lifesciences Ltd.
132187,IndusInd Bank Ltd.
132683,AIA Engineering Ltd.
211385,SBI Life Insurance Company Ltd.
132281,HCL Technologies Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100034,Bajaj Finance Ltd.
209373,Syngene International Ltd.
217376,Life Insurance Corporation of India
316659,International Gemmological Institute (India) Ltd.
132733,Sun TV Network Ltd.
207959,Chalet Hotels Ltd.
124804,Aurobindo Pharma Ltd.
217400,Star Health & Allied Insurance
108869,Apollo Hospitals Enterprise Ltd.
112070,UPL Ltd.
229218,Medi Assist Healthcare Services Ltd
122287,Kalpataru Projects International Ltd
224623,Indian Energy Exchange Ltd.
123405,Jm Financial Ltd.
304682,TBO Tek Ltd.
100271,Max Financial Services Ltd.
295768,CSB Bank Ltd
273198,Route Mobile Ltd.
100493,Bharat Forge Ltd.
200094,PNC Infratech Ltd.
225051,SBI Cards & Payment Services Ltd.
103100,The Phoenix Mills Ltd.
318585,UPL Ltd. (Right Share)
219236,Thanga Mayil Jewellery Ltd
228974,IIFL Wealth Management Ltd.
132540,Tata Consultancy Services Ltd.
249927,Gujarat Gas Ltd.
221554,Yatra Online Ltd
273033,Equitas Small Finance Bank Ltd.
225109,Comcast Corporation
225231,Vodafone Group Plc - SP ADR
229238,Affle India Ltd.
222055,Interglobe Aviation Ltd.
210320,Interarch Building Products Ltd
132809,Firstsource Solutions Ltd.
284184,PSP Projects Ltd
220018,Oberoi Realty Ltd.
