fincode,name
200115,Titagarh Rail Systems Limited
301912,Clean Science and Technology Limited
205702,Ellenbarrie Industrial Gases Limited
132843,Fortis Healthcare Limited
100067,Blue Star Limited
217376,Life Insurance Corporation Of India
314935,Premier Energies Limited
108869,Apollo Hospitals Enterprise Limited
200132,Bajaj Auto Limited
100875,ITC Limited
209550,Varun Beverages Limited
304714,Aether Industries Limited
117334,Samvardhana Motherson International Limited
132129,Hexaware Technologies Limited
200007,Jyothy Labs Limited
314700,P N Gadgil Jewellers Limited
280713,Crompton Greaves Consumer Electricals Limited
100800,Tata Consumer Products Limited
111196,Can Fin Homes Limited
220869,Techno Electric & Engineering Company Limited
132331,Ajanta Pharma Limited
237191,V-Mart Retail Limited
287257,GPT Healthcare Limited
100096,Dabur India Limited
209344,Sumitomo Chemical India Limited
207959,Chalet Hotels Limited
132555,NTPC Limited
221842,CreditAccess Grameen Limited
100087,Cipla Limited
132259,Apar Industries Limited
296765,Hitachi Energy India Limited
210258,ICICI Prudential Life Insurance Company Limited
132889,K.P.R. Mill Limited
100228,JSW Steel Limited
124715,Sun Pharmaceutical Industries Limited
208238,Godrej Properties Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
302988,FSN E-Commerce Ventures Limited
123642,PI Industries Limited
132555,NTPC Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
217389,HDFC Life Insurance Company Limited
311742,Doms Industries Limited
108869,Apollo Hospitals Enterprise Limited
132814,Indian Bank
221645,Krishna Institute Of Medical Sciences Limited
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
314935,Premier Energies Limited
100247,Kotak Mahindra Bank Limited
209344,Sumitomo Chemical India Limited
211840,Mankind Pharma Limited
223187,Kaynes Technology India Limited
217757,PNB Housing Finance Limited
252306,Eternal Limited
205198,Bajaj Finserv Limited
211385,SBI Life Insurance Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
209550,Varun Beverages Limited
100114,Titan Company Limited
313296,Awfis Space Solutions Limited
210072,Dixon Technologies (India) Limited
122275,GE Vernova T&D India Limited
130965,Indian Oil Corporation Limited
223595,Avenue Supermarts Limited
106943,JB Chemicals & Pharmaceuticals Limited
132667,Suzlon Energy Limited
100093,CG Power and Industrial Solutions Limited
216065,Jyoti CNC Automation Ltd
293665,Arvind Fashions Limited
100400,Tata Power Company Limited
100049,Bharat Electronics Limited
214084,Sansera Engineering Limited
222055,InterGlobe Aviation Limited
200020,Brigade Enterprises Limited
100440,Hindalco Industries Limited
132504,Navin Fluorine International Limited
222264,PG Electroplast Limited
100331,Pidilite Industries Limited
100470,Tata Steel Limited
115055,Anant Raj Limited
132424,Godrej Consumer Products Limited
132539,UNO Minda Limited
288451,Fine Organic Industries Limited
200055,REC Limited
132755,Tech Mahindra Limited
132321,Zydus Lifesciences Limited
132281,HCL Technologies Limited
100570,Tata Motors Limited
132134,Bank of Baroda
208361,Hyundai Motor India Ltd
117334,Samvardhana Motherson International Limited
219494,Hindustan Aeronautics Limited
126299,Mphasis Limited
214179,Sona BLW Precision Forgings Limited
221661,Aadhar Housing Finance Limited
103100,The Phoenix Mills Limited
132757,Voltamp Transformers Limited
132868,DLF Limited
105790,Schaeffler India Limited
301912,Clean Science and Technology Limited
111196,Can Fin Homes Limited
132777,Info Edge (India) Limited
100875,ITC Limited
223430,Vedant Fashions Limited
200115,Titagarh Rail Systems Limited
302427,Vijaya Diagnostic Centre Limited
100790,Nestle India Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
272661,Suryoday Small Finance Bank Limited
100696,Hindustan Unilever Limited
220869,Techno Electric & Engineering Company Limited
132454,Bharti Airtel Limited
289108,Delhivery Limited
222055,InterGlobe Aviation Limited
108869,Apollo Hospitals Enterprise Limited
109930,Supreme Industries Limited
100260,The Ramco Cements Limited
200515,ZF Commercial Vehicle Control Systems India Limited
244937,PTC Industries Ltd
117174,Honeywell Automation India Limited
132898,Power Grid Corporation of India Limited
210072,Dixon Technologies (India) Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132714,KEC International Limited
100510,Larsen & Toubro Limited
106076,Grindwell Norton Limited
296765,Hitachi Energy India Limited
102355,Balkrishna Industries Limited
313296,Awfis Space Solutions Limited
100470,Tata Steel Limited
120051,Jamna Auto Industries Limited
317139,NTPC Green Energy Limited
216065,Jyoti CNC Automation Ltd
200020,Brigade Enterprises Limited
100547,Bharat Petroleum Corporation Limited
226076,Triveni Turbine Limited
122275,GE Vernova T&D India Limited
219442,Macrotech Developers Limited
100093,CG Power and Industrial Solutions Limited
200019,Transformers And Rectifiers (India) Limited
318571,Indiqube Spaces Limited
100440,Hindalco Industries Limited
122113,Timken India Limited
100048,BEML Limited
209099,Rolex Rings Limited
311741,JNK India Limited
100049,Bharat Electronics Limited
200057,Afcons Infrastructure Limited
100002,ABB India Limited
132725,Solar Industries India Limited
132667,Suzlon Energy Limited
120111,Ratnamani Metals & Tubes Limited
219691,Cochin Shipyard Limited
100411,Thermax Limited
123457,Linde India Limited
219494,Hindustan Aeronautics Limited
212705,Bharat Dynamics Limited
215216,Craftsman Automation Limited
251940,G R Infraprojects Limited
218071,Max Healthcare Institute Limited
320028,Siemens Energy India Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
223595,Avenue Supermarts Limited
100114,Titan Company Limited
105200,Eicher Motors Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
100825,Britannia Industries Limited
252306,Eternal Limited
132424,Godrej Consumer Products Limited
103100,The Phoenix Mills Limited
100251,Trent Limited
208361,Hyundai Motor India Ltd
254493,PB Fintech Limited
100182,Hero MotoCorp Limited
131642,Marico Limited
132497,Radico Khaitan Limited
100096,Dabur India Limited
100790,Nestle India Limited
218071,Max Healthcare Institute Limited
131162,Emami Limited
208727,Metro Brands Limited
223478,Mrs. Bectors Food Specialities Limited
215367,Jubilant Foodworks Limited
100800,Tata Consumer Products Limited
117354,Havells India Limited
100459,Procter & Gamble Hygiene and Health Care Limited
213429,Lemon Tree Hotels Limited
280713,Crompton Greaves Consumer Electricals Limited
100043,Bata India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
209550,Varun Beverages Limited
132827,Page Industries Limited
317201,Schloss Bangalore Limited
107815,Gillette India Limited
105533,Westlife Foodworld Limited
132478,United Breweries Limited
209967,Indus Towers Limited
200054,V-Guard Industries Limited
207673,AWL Agri Business Limited
131335,Zydus Wellness Limited
107880,VIP Industries Limited
296367,Ola Electric Mobility Ltd
100850,The Indian Hotels Company Limited
132432,United Spirits Limited
100067,Blue Star Limited
210591,Aditya Birla Fashion and Retail Limited
117506,TTK Prestige Limited
132689,PVR INOX Limited
315970,Raymond Lifestyle Limited
320627,Aditya Birla Lifestyle Brands Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100696,Hindustan Unilever Limited
100112,State Bank of India
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
111243,Cholamandalam Investment and Finance Company Limited
132538,UltraTech Cement Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
100875,ITC Limited
132343,TVS Motor Company Limited
100114,Titan Company Limited
117354,Havells India Limited
223595,Avenue Supermarts Limited
100820,Asian Paints Limited
210258,ICICI Prudential Life Insurance Company Limited
100470,Tata Steel Limited
132777,Info Edge India Ltd
100575,Voltas Limited
132187,IndusInd Bank Limited
216065,Jyoti CNC Automation Ltd
100087,Cipla Limited
132827,Page Industries Limited
216156,LTIMindtree Limited
210072,Dixon Technologies (India) Limited
293665,Arvind Fashions Limited
311742,Doms Industries Limited
208045,Devyani International Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
124200,Vinati Organics Limited
105200,Eicher Motors Limited
100520,Mahindra & Mahindra Limited
223187,Kaynes Technology India Limited
293862,Swiggy Limited
222055,InterGlobe Aviation Limited
132504,Navin Fluorine International Limited
215367,Jubilant Foodworks Limited
100472,SKF India Limited
100550,Siemens Limited
124558,Neuland Laboratories Limited
100043,Bata India Limited
107880,VIP Industries Limited
211840,Mankind Pharma Limited
132644,JK Cement Limited
132830,Astral Limited
132630,Gokaldas Exports Limited
100171,GHCL Limited
217379,ICICI Lombard General Insurance Company Limited
132500,Maruti Suzuki India Limited
208766,Multi Commodity Exchange of India Limited
100124,Dr Reddys Laboratories Limited
218071,Max Healthcare Institute Limited
229365,Jio Financial Services Limited
235355,Gland Pharma Limited
100294,NCC Limited
100233,Kajaria Ceramics Limited
220350,L&T Finance Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
132234,National Aluminium Company Limited
242461,Aditya Birla Capital Limited
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132843,Fortis Healthcare Ltd.
210072,Dixon Technologies (India) Ltd.
100480,Cummins India Ltd.
117569,KEI Industries Ltd.
132539,UNO Minda Ltd.
209078,Nippon Life India Asset Management Ltd.
132644,JK Cement Ltd.
122275,GE Vernova T&D India Ltd.
109930,Supreme Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
132814,Indian Bank
254493,PB Fintech Ltd.
132541,Coforge Ltd.
215477,Endurance Technologies Ltd.
131642,Marico Ltd.
132777,Info Edge (India) Ltd.
103100,The Phoenix Mills Ltd.
106395,Coromandel International Ltd.
210590,Persistent Systems Ltd.
132343,TVS Motor Company Ltd.
215367,Jubilant Foodworks Ltd.
105714,Gabriel India Ltd.
100850,The Indian Hotels Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
293862,Swiggy Ltd.
103806,SRF Ltd.
132286,Jindal Steel & Power Ltd.
207872,Bharti Hexacom Ltd.
126299,Mphasis Ltd.
220350,L&T Finance Ltd.
124494,IPCA Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
100488,Abbott India Ltd.
208461,JSW Energy Ltd.
208883,One 97 Communications Ltd.
122113,Timken India Ltd.
100257,Lupin Ltd.
132725,Solar Industries India Ltd.
132667,Suzlon Energy Ltd.
221661,Aadhar Housing Finance Ltd.
213838,Prestige Estates Projects Ltd.
229365,Jio Financial Services Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
302988,FSN E-Commerce Ventures Ltd.
208280,HDFC Asset Management Co. Ltd.
132630,Gokaldas Exports Ltd.
208238,Godrej Properties Ltd.
232793,Acutaas Chemicals Ltd.
132129,Hexaware Technologies Ltd.
124804,Aurobindo Pharma Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132504,Navin Fluorine International Ltd.
131162,Emami Ltd.
100067,Blue Star Ltd.
237831,JSW Infrastructure Ltd.
200091,Oil India Ltd.
317635,Vishal Mega Mart Ltd.
304701,Campus Activewear Ltd.
100104,Hindustan Petroleum Corporation Ltd.
105790,Schaeffler India Ltd.
132714,KEC International Ltd.
286335,AU Small Finance Bank Ltd.
294320,KPIT Technologies Ltd.
223187,Kaynes Technology India Ltd.
297629,Cohance Lifesciences Ltd.
311742,Doms Industries Ltd.
190059,APL Apollo Tubes Ltd.
100251,Trent Ltd.
228049,Anthem Biosciences Ltd.
225051,SBI Cards & Payment Services Ltd.
320028,Siemens Energy India Ltd.
100575,Voltas Ltd.
210039,Concord Biotech Ltd.
100878,CEAT Ltd.
219494,Hindustan Aeronautics Ltd.
222055,Interglobe Aviation Ltd.
250870,Inventurus Knowledge Solutions Ltd.
126797,Greenply Industries Ltd.
207901,BSE Ltd.
208766,Multi Commodity Exchange of India Ltd.
313296,Awfis Space Solutions Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
267389,Quess Corp Ltd.
100380,JK Lakshmi Cement Ltd.
320052,Bluspring Enterprises Ltd.
320053,Digitide Solutions Ltd.
100400,Tata Power Company Limited
111072,Piramal Finance Ltd
228049,ANTHEM BIOSCIENCES LIMITED
132868,DLF Limited
217376,Life Insurance Corporation Of India
217389,HDFC Life Insurance Co Ltd
124804,Aurobindo Pharma Limited
112599,Adani Enterprises Limited
117334,Samvardhana Motherson International Ltd
100875,ITC Limited
124715,Sun Pharmaceutical Industries Limited
200132,Bajaj Auto Limited
132733,SUN TV Network Limited
132483,Canara Bank
132155,GAIL (India) Limited
320053,Digitide Solutions Limited
132540,Tata Consultancy Services Limited
100302,Piramal Enterprises Limited
100312,Oil and Natural Gas Corporation Ltd.
320028,Siemens Energy India Limited
130965,Indian Oil Corp Ltd
100325,Reliance Industries Limited
229365,Jio Financial Services Limited
132500,Maruti Suzuki India Limited
252306,ETERNAL LIMITED
100875,ITC Ltd.
132454,BHARTI AIRTEL LTD.
100182,Hero MotoCorp Ltd.
100825,Britannia Industries Ltd.
132497,Radico Khaitan Ltd.
223595,Avenue Supermarts Ltd
215367,Jubilant Foodworks Limited
232793,Ami Organics Ltd
100520,Mahindra & Mahindra Ltd.
302988,FSN E-Commerce Ventures Ltd.
100096,Dabur India Ltd.
304102,BHARTI AIRTEL LTD.
293862,SWIGGY LTD
132689,PVR LTD.
100790,Nestle India Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
131266,V.S.T Tillers Tractors Ltd
132486,Pokarna Ltd.
130019,JUBILANT PHARMOVA LIMITED
303107,Sapphire Foods India Ltd.
117168,SUBROS LIMITED
306605,INNOVA CAPTABS LTD
124372,ORCHID PHARMA LIMITED
131162,Emami Ltd.
100251,Trent Ltd
100114,TITAN COMPANY LTD.
100233,Kajaria Ceramics Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
223430,Vedant Fashions Ltd.
132733,Sun TV Network Limited
132638,Shopper Stop Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
132548,Century Plyboards (India) Ltd.
317079,LAXMI DENTAL LIMITED
296050,Indigo Paints Limited
237191,V-MART RETAIL LTD.
108989,Navneet Education Ltd
119552,HERITAGE FOODS LTD
317635,VISHAL MEGA MART LIMITED
222055,Inter Globe Aviation Ltd
132843,Fortis Healthcare India Ltd
100696,Hindustan Unilever Ltd.
132432,United Spirits Ltd
107880,VIP Industries Limited
132174,ICICI Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
132500,Maruti Suzuki India Ltd.
132343,TVS Motor Company Ltd.
132215,Axis Bank Ltd.
221809,Inox Wind Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
223595,Avenue Supermarts Ltd.
132281,HCL Technologies Ltd.
211385,SBI Life Insurance Company Ltd.
207679,Advanced Enzyme Technologies Ltd.
131599,FDC Ltd.
277585,Inox Green Energy Services Ltd.
200054,V-Guard Industries Ltd.
100770,Tata Chemicals Ltd.
132898,Power Grid Corporation Of India Ltd.
224880,NIIT Learning Systems Ltd
100825,Britannia Industries Ltd.
100403,Sundram Fasteners Ltd.
114167,Ganesha Ecosphere Ltd
217379,ICICI Lombard General Insurance Company Ltd.
209099,Rolex Rings Ltd.
100425,Ambuja Cements Ltd.
252306,Zomato Ltd.
100112,State Bank Of India
132477,Union Bank Of India
105200,Eicher Motors Ltd.
100483,Tata Communications Ltd.
256461,Divgi Torqtransfer Systems Ltd
216156,LTIMindtree Ltd.
223788,The Ethos Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
117354,Havells India Ltd.
100247,Kotak Mahindra Bank Ltd.
105790,Schaeffler India Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
223140,Matrimony.com Ltd.
132187,IndusInd Bank Ltd.
200055,Rural Electrification Corporation Ltd.
106820,Astrazeneca Pharma India Ltd.
209492,UTI Asset Management Co Ltd
210258,ICICI Prudential Life Insurance Company Ltd.
207959,Chalet Hotels Ltd.
130005,The India Cements Ltd.
229414,Nazara technologies Ltd
100470,Tata Steel Ltd.
321903,Inox Wind Ltd.(Right Share)
301915,Inox Wind Energy Ltd
305179,Harsha Engineers International Ltd.
208883,One 97 Communications Limited
132915,Religare Enterprises Limited
212705,Bharat Dynamics Limited
208766,Multi Commodity Exchange of India Limited
132497,Radico Khaitan Limited
318188,Onesource Specialty Pharma Limited
221877,Waaree Energies Limited
200515,ZF Commercial Vehicle Control Systems India Limited
210072,Dixon Technologies (India) Limited
132667,Suzlon Energy Limited
132541,Coforge Limited
117334,Samvardhana Motherson International Limited
223187,Kaynes Technology India Limited
295872,Gujarat Fluorochemicals Limited
314935,Premier Energies Limited
105714,Gabriel India Limited
225154,Amber Enterprises India Limited
211337,Polycab India Limited
320028,Siemens Energy India Limited
232793,Acutaas Chemicals Limited
229238,Affle 3i Limited
244937,PTC Industries Limited
252306,Eternal Limited
283206,Aditya Vision Ltd
132129,Hexaware Technologies Limited
318597,Seshaasai Technologies Limited
319986,Jain Resource Recycling Limited
242478,Piramal Finance Limited
100302,Piramal Enterprises Limited
132259,Apar Industries Limited
254493,PB Fintech Limited
215690,Gravita India Limited
213838,Prestige Estates Projects Limited
132889,K.P.R. Mill Limited
221809,Inox Wind Limited
190032,Zen Technologies Limited
209902,Angel One Limited
305057,Dreamfolks Services Limited
321903,Inox Wind Limited
219494,Hindustan Aeronautics Limited
111243,Cholamandalam Investment and Finance Company Ltd
208766,Multi Commodity Exchange of India Ltd.
271867,Laurus Labs Ltd.
207950,Central Depository Services (I) Ltd.
