fincode,name
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
100410,ACC Limited December 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited December 2024 Future (Derivatives-Futures)
132461,Punjab National Bank December 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited December 2024 Future (Derivatives-Futures)
132483,Canara Bank December 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2024 Future (Derivatives-Futures)
132134,Bank of Baroda December 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited December 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited December 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
100096,Dabur India Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
100875,ITC Ltd. (Derivatives-Futures)
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
271875,Adani Energy Solutions Limited March 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited February 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2025 Future (Derivatives-Futures)
100096,Dabur India Limited February 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited March 2025 Future (Derivatives-Futures)
100495,Escorts Kubota Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited February 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited March 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited February 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited January 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited March 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited March 2025 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited January 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited February 2025 Future (Derivatives-Futures)
219300,Coal India Limited March 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
126299,Mphasis Limited March 2025 Future (Derivatives-Futures)
132830,Astral Limited March 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
132175,Cyient Limited March 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited January 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited January 2025 Future (Derivatives-Futures)
132134,Bank of Baroda January 2025 Future (Derivatives-Futures)
132483,Canara Bank January 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited January 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited January 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited March 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited January 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited January 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited January 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
100112,State Bank of India January 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited January 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited January 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited January 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited January 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited January 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited January 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited January 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited February 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
100087,Cipla Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited January 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited January 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd January 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited January 2025 Future (Derivatives-Futures)
132814,Indian Bank January 2025 Future (Derivatives-Futures)
217830,Bank Nifty Index March 2025 Future (Derivatives-Futures)
217829,NIFTY December 2024 Future (Derivatives-Futures)
217829,NIFTY December 2024 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
1104827,Harding Loevner Global Equity Fund (Overseas Mutual Fund Units)
1113750,Veritas Global Focus Fund (Overseas Mutual Fund Units)
1113749,WCM GLOBAL EQUITY FUND (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1040528,BlackRock Global Funds - US Flexible Equity Fund ^^ (Overseas Mutual Fund Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
12461,Axis Gold ETF (Domestic Mutual Funds Units)
1040085,NSE BANK NIFTY 27/03/2025 (Derivatives-Futures)
1039120,NSE BANK NIFTY 27/02/2025 (Derivatives-Futures)
217830,NSE BANK NIFTY 29/01/2025 (Derivatives-Futures)
1100705,Schroder ISF Global Equity Alpha Class X1 Acc (Overseas Mutual Fund Units)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited December 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
100550,Siemens Limited January 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
131642,Marico Limited December 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited December 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited December 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited December 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
132541,Coforge Limited December 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited January 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited January 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited January 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
112070,UPL Limited March 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited January 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2025 Future (Derivatives-Futures)
252306,Zomato Limited January 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited January 2025 Future (Derivatives-Futures)
100257,Lupin Limited December 2024 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited January 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited January 2025 Future (Derivatives-Futures)
100575,Voltas Limited December 2024 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited January 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited January 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited January 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited January 2025 Future (Derivatives-Futures)
100530,Bosch Limited December 2024 Future (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
45038,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF. (Domestic Mutual Funds Units)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
41174,Mirae Asset Nifty 50 ETF (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF Regular Gr Opt (Domestic Mutual Funds Units)
