fincode,name
322323,TVS Motor Company Limited (Preference Shares)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
217849,Gold (Gold)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
29764,HSBC Arbitrage Fund - Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18707,HSBC Corporate Bond Fund - Direct Growth (Domestic Mutual Funds Units)
18689,HSBC Banking and PSU Debt Fund - Direct Growth (Domestic Mutual Funds Units)
18668,HSBC Gilt Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
48435,TATA GOLD EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
100875,ITC Limited November 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited October 2025 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
2273,Nippon India ETF Nifty Next 50 Junior BeES (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
17920,Franklin India Money Market Fund Direct-Growth Plan $ ~~ (Domestic Mutual Funds Units)
17878,Franklin India Liquid Fund Direct-Growth Plan $ ~~ (Domestic Mutual Funds Units)
1107797,Schroder International Selection Fund Global innovation (Overseas Mutual Fund Units)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,6% TVS Motor Company Ltd. (Preference Shares)
1125427,OPTSTKCIPLA25-Nov-2025CE1600 (Derivatives-Call Options)
1131464,CALL UPL 30-Dec-2025 750 (Derivatives-Call Options)
1131468,PUT JSWENERGY 30-Dec-2025 460 (Derivatives-Put Options)
1131465,PUT CIPLA 30-Dec-2025 1450 (Derivatives-Put Options)
1131473,PUT NUVAMA 30-Dec-2025 7500 (Derivatives-Put Options)
1131431,CALL ETERNAL 30-Dec-2025 320 (Derivatives-Call Options)
1131455,CALL POWERGRID 30-Dec-2025 275 (Derivatives-Call Options)
1130791,CALL BHARTIARTL 30-Dec-2025 2100 (Derivatives-Call Options)
1131460,CALL TATAELXSI 30-Dec-2025 5500 (Derivatives-Call Options)
1131433,CALL FORTIS 30-Dec-2025 1000 (Derivatives-Call Options)
1131466,PUT ETERNAL 30-Dec-2025 290 (Derivatives-Put Options)
1131430,CALL DIXON 30-Dec-2025 16000 (Derivatives-Call Options)
1131446,CALL MCX 30-Dec-2025 11000 (Derivatives-Call Options)
1131469,PUT JSWENERGY 30-Dec-2025 480 (Derivatives-Put Options)
1131462,CALL TMPV 30-Dec-2025 380 (Derivatives-Call Options)
1131436,CALL HDFCLIFE 30-Dec-2025 800 (Derivatives-Call Options)
1131471,PUT MCX 30-Dec-2025 9300 (Derivatives-Put Options)
1131474,PUT POWERGRID 30-Dec-2025 270 (Derivatives-Put Options)
1131453,CALL POWERGRID 30-Dec-2025 270 (Derivatives-Call Options)
1131475,PUT TMPV 30-Dec-2025 350 (Derivatives-Put Options)
1131234,OPTSTKRBLBANK25-Nov-2025CE310 (Derivatives-Call Options)
1131245,OPTSTKJSWENERGY25-Nov-2025CE500 (Derivatives-Call Options)
1131454,CALL POWERGRID 30-Dec-2025 265 (Derivatives-Call Options)
1131428,CALL DABUR 30-Dec-2025 500 (Derivatives-Call Options)
1131434,CALL FORTIS 30-Dec-2025 900 (Derivatives-Call Options)
1131435,CALL HDFCAMC 30-Dec-2025 2650 (Derivatives-Call Options)
1131429,CALL DABUR 30-Dec-2025 520 (Derivatives-Call Options)
1131437,CALL HINDZINC 30-Dec-2025 440 (Derivatives-Call Options)
1131458,CALL SHRIRAMFIN 30-Dec-2025 850 (Derivatives-Call Options)
1131470,PUT MCX 30-Dec-2025 10000 (Derivatives-Put Options)
1131450,CALL NUVAMA 30-Dec-2025 7500 (Derivatives-Call Options)
1129522,CALL INFY 30-Dec-2025 1480 (Derivatives-Call Options)
1131247,OPTSTKETERNAL25-Nov-2025CE300 (Derivatives-Call Options)
1131424,CALL BHARTIARTL 30-Dec-2025 2200 (Derivatives-Call Options)
1131451,CALL NUVAMA 30-Dec-2025 7000 (Derivatives-Call Options)
1131444,CALL MAZDOCK 30-Dec-2025 2700 (Derivatives-Call Options)
1131426,CALL BHEL 30-Dec-2025 270 (Derivatives-Call Options)
1131445,CALL MCX 30-Dec-2025 10400 (Derivatives-Call Options)
1131457,CALL SHRIRAMFIN 30-Dec-2025 820 (Derivatives-Call Options)
1131461,CALL TMPV 30-Dec-2025 350 (Derivatives-Call Options)
1131432,CALL EXIDEIND 30-Dec-2025 370 (Derivatives-Call Options)
1131252,OPTSTKRBLBANK25-Nov-2025CE300 (Derivatives-Call Options)
1123600,CALL CIPLA 30-Dec-2025 1500 (Derivatives-Call Options)
1131238,OPTSTKDIXON25-Nov-2025CE15000 (Derivatives-Call Options)
1128504,CALL RELIANCE 30-Dec-2025 1500 (Derivatives-Call Options)
1131235,OPTSTKHDFCBANK25-Nov-2025CE960 (Derivatives-Call Options)
1131425,CALL BHEL 30-Dec-2025 260 (Derivatives-Call Options)
1131224,OPTSTKIDEA25-Nov-2025CE9 (Derivatives-Call Options)
1131443,CALL LAURUSLABS 30-Dec-2025 1030 (Derivatives-Call Options)
1131448,CALL NATIONALUM 30-Dec-2025 230 (Derivatives-Call Options)
1131243,OPTSTKHINDZINC25-Nov-2025CE450 (Derivatives-Call Options)
1131463,CALL UPL 30-Dec-2025 720 (Derivatives-Call Options)
1131459,CALL SRF 30-Dec-2025 2700 (Derivatives-Call Options)
1131442,CALL LAURUSLABS 30-Dec-2025 1000 (Derivatives-Call Options)
1131440,CALL INDUSTOWER 30-Dec-2025 380 (Derivatives-Call Options)
1131452,CALL PFC 30-Dec-2025 360 (Derivatives-Call Options)
1131438,CALL IDFCFIRSTB 30-Dec-2025 78 (Derivatives-Call Options)
1131427,CALL CHOLAFIN 30-Dec-2025 1600 (Derivatives-Call Options)
1131449,CALL NATIONALUM 30-Dec-2025 245 (Derivatives-Call Options)
1131227,OPTSTKMCX25-Nov-2025CE9000 (Derivatives-Call Options)
1131456,CALL SAIL 30-Dec-2025 130 (Derivatives-Call Options)
1131439,CALL IIFL 30-Dec-2025 550 (Derivatives-Call Options)
1131441,CALL INFY 30-Dec-2025 1500 (Derivatives-Call Options)
1131250,OPTSTKINFY25-Nov-2025CE1460 (Derivatives-Call Options)
1131476,CALL BSE 30-Dec-2025 2500 (Derivatives-Call Options)
1131447,CALL MPHASIS 30-Dec-2025 2600 (Derivatives-Call Options)
1131216,OPTSTKCIPLA25-Nov-2025CE1700 (Derivatives-Call Options)
1131217,OPTSTKCIPLA25-Nov-2025PE1500 (Derivatives-Put Options)
1131221,OPTSTKMCX25-Nov-2025PE8500 (Derivatives-Put Options)
1131222,OPTSTKMCX25-Nov-2025CE10000 (Derivatives-Call Options)
1131223,OPTSTKINDUSTOWER25-Nov-2025CE340 (Derivatives-Call Options)
1131225,OPTSTKPOWERGRID25-Nov-2025CE285 (Derivatives-Call Options)
1131226,OPTSTKCHOLAFIN25-Nov-2025CE1660 (Derivatives-Call Options)
1131228,OPTSTKCHOLAFIN25-Nov-2025CE1640 (Derivatives-Call Options)
1131229,OPTSTKPOWERGRID25-Nov-2025CE280 (Derivatives-Call Options)
1131230,OPTSTKMCX25-Nov-2025CE8800 (Derivatives-Call Options)
1131236,OPTSTKHDFCAMC25-Nov-2025CE5200 (Derivatives-Call Options)
1131237,OPTSTKTATAELXSI25-Nov-2025CE5300 (Derivatives-Call Options)
1131239,OPTSTKTMPV25-Nov-2025CE400 (Derivatives-Call Options)
1131240,OPTSTKSRF25-Nov-2025CE2800 (Derivatives-Call Options)
1131242,OPTSTKFEDERALBNK25-Nov-2025CE220 (Derivatives-Call Options)
1131244,OPTSTKHCLTECH25-Nov-2025CE1460 (Derivatives-Call Options)
1125417,OPTSTKRELIANCE25-Nov-2025CE1400 (Derivatives-Call Options)
1131246,OPTSTKMAZDOCK25-Nov-2025CE2600 (Derivatives-Call Options)
1131248,OPTSTKNATIONALUM25-Nov-2025CE220 (Derivatives-Call Options)
1131249,OPTSTKIDFCFIRSTB25-Nov-2025CE80 (Derivatives-Call Options)
1131251,OPTSTKBSE25-Nov-2025CE2400 (Derivatives-Call Options)
1131253,OPTSTKANGELONE25-Nov-2025CE2300 (Derivatives-Call Options)
1131254,OPTSTKSBIN25-Nov-2025CE860 (Derivatives-Call Options)
322323,TVS Motor Company Ltd. (Preference Shares)
1103082,Invesco Global Consumer Trends Fund Accumulated S ## (Overseas Mutual Fund Units)
310249,Cube Highways Trust- InvIT Fund (REITs & InvITs)
8505,Invesco India Gold Exchange Traded Fund (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
44494,ICICI Prudential Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
1125925,Invesco US Value Equity Fund - C Acc Shares ## (Overseas Mutual Fund Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
217830,Bank Nifty Index October 2025 Future (Derivatives-Futures)
294320,KPIT Technologies Limited September 2025 Future (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. (Preference Shares)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
208801,National Building Construction Corp 28/10/2025 (Derivatives-Futures)
132898,Power Grid Corporation of India Limited 25/11/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 30/12/2025 (Derivatives-Futures)
100103,Bharat Heavy Electricals Ltd 30/12/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 30/12/2025 (Derivatives-Futures)
132810,Power Finance Corporation Ltd. 30/09/2025 (Derivatives-Futures)
212705,Bharat Dynamics Limited 30/12/2025 (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd 25/11/2025 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 28/10/2025 (Derivatives-Futures)
130965,Indian Oil Corp Ltd 25/11/2025 (Derivatives-Futures)
100112,State Bank of India 25/11/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/09/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
303477,MIDCAPNIFTY 30/09/2025 (Derivatives-Futures)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
47117,Mirae Asset Gold ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
1107791,Wellington Global Innovation S USD ACC (Overseas Mutual Fund Units)
1126807,Geninnov Global Master Fund (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100440,Hindalco Industries Limited September 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited October 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2025 Future (Derivatives-Futures)
132134,Bank of Baroda September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited October 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
132483,Canara Bank September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2025 Future (Derivatives-Futures)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
322323,6% TVS MOTOR CO LTD NCRPS # (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
46369,Axis Silver ETF (Domestic Mutual Funds Units)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
323774,GOLD .995 Purity 1KG BAR at Mumbai Location (Gold)
323775,GOLD .999 Purity 100 Gram BAR at Mumbai Location (Gold)
217849,GOLD .999 Purity 100 Gram BAR at Mumbai Location (Gold)
15131,LIC Mutual Fund (Domestic Mutual Funds Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
48436,TATA SILVER EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
322323,6% TVS Motor Co Ltd. Cumulative Non ConvertibleRedeemable Preference Shares  # (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
46627,KOTAK MUTUAL FUND - KOTAK SILVER ETF (Domestic Mutual Funds Units)
217824,Margin (Future and Options) (Others)
323774,GOLD .995 1KG BAR (Gold)
217849,GOLD .995 1KG BAR (Gold)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1104821,iShares Nasdaq 100 UCITS ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
1112202,Invesco EQQQ NASDAQ-100 UCITS ETF ## (Overseas Mutual Fund Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
100087,Cipla Limited September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited September 2025 Future (Derivatives-Futures)
100257,Lupin Limited September 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
132134,Bank of Baroda September 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2025 Future (Derivatives-Futures)
132555,NTPC Limited September 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
132432,United Spirits Limited September 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
