fincode,name
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
132541,Coforge Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited October 2024 Future (Derivatives-Futures)
100530,Bosch Limited December 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited October 2024 Future (Derivatives-Futures)
100575,Voltas Limited October 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited October 2024 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited October 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited October 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited October 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
100295,Vedanta Limited November 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited October 2024 Future (Derivatives-Futures)
100038,Balrampur Chini Mills Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited October 2024 Future (Derivatives-Futures)
100480,Cummins India Limited September 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited September 2024 Future (Derivatives-Futures)
100002,ABB India Limited September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank September 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
100550,Siemens Limited September 2024 Future (Derivatives-Futures)
12328,ICICI PRUDENTIAL GOLD ETF (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
41174,Mirae Asset Nifty 50 ETF (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF Regular Gr Opt (Domestic Mutual Funds Units)
44314,Mirae Asset Nifty Next 50 ETF (Domestic Mutual Funds Units)
45038,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF. (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
1040528,BlackRock Global Funds - US Flexible Equity Fund ^^ (Overseas Mutual Fund Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
1100705,Schroder ISF Global Equity Alpha Class X1 Acc (Overseas Mutual Fund Units)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100325,Reliance Industries Ltd. (Derivatives-Options (Others))
100247,Kotak Mahindra Bank Ltd. (Derivatives-Options (Others))
100312,Oil and Natural Gas Corporation Ltd. 31/10/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 30/01/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 31/10/2024 (Derivatives-Futures)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
131344,Container Corporation of India Ltd 31/10/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd 31/10/2024 (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
12461,Axis Gold ETF (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
45835,Mirae Asset S&P 500 Top 50 ETF (Domestic Mutual Funds Units)
217829,NIFTY December 2024 Future (Derivatives-Futures)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
1037245,NIFTY November 2024 Future (Derivatives-Futures)
1107791,Wellington Global Innovation S USD ACC (Overseas Mutual Fund Units)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/01/2025 (Derivatives-Futures)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 31/10/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 31/10/2024 (Derivatives-Futures)
132777,Info Edge (India) Limited November 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited November 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited November 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited November 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
100550,Siemens Limited November 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited November 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited September 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2024 Future (Derivatives-Futures)
100480,Cummins India Limited September 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
100295,Vedanta Limited November 2024 Future (Derivatives-Futures)
117354,Havells India Limited November 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2024 Future (Derivatives-Futures)
100530,Bosch Limited September 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited November 2024 Future (Derivatives-Futures)
100575,Voltas Limited November 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited September 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2024 Future (Derivatives-Futures)
217849,GOLD (Gold)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
100575,Voltas Limited October 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited October 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
219300,Coal India Limited September 2024 Future (Derivatives-Futures)
117354,Havells India Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
107685,Wipro Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
2273,Nippon India ETF Nifty Next 50 Junior BeES (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1107797,Schroder ISF Global Disruption Class X Acc (Overseas Mutual Fund Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
217849,Gold (Gold)
132540,Tata Consultancy Services Limited 26/12/2024 (Derivatives-Futures)
100483,Tata Communications Limited 31/10/2024 (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
132555,NTPC Limited 28/11/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 28/11/2024 (Derivatives-Futures)
100770,Tata Chemicals Ltd 28/11/2024 (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd 28/11/2024 (Derivatives-Futures)
130965,Indian Oil Corp Ltd 28/11/2024 (Derivatives-Futures)
1112202,Invesco EQQQ NASDAQ-100 UCITS ETF (Overseas Mutual Fund Units)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
1104821,iShares Nasdaq 100 UCITS ETF (Overseas Mutual Fund Units)
1120929,NIFTY 23000 Put January 2025 Option (Derivatives-Put Options)
1123210,NIFTY 23500 Put December 2024 Option (Derivatives-Put Options)
1124582,NIFTY 25500 Put November 2024 Option (Derivatives-Put Options)
1123202,NIFTY 24500 Put October 2024 Option (Derivatives-Put Options)
1122755,NIFTY 24000 Put September 2024 Option (Derivatives-Put Options)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
100480,Cummins India Limited December 2024 Future (Derivatives-Futures)
100530,Bosch Limited December 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
