fincode,name
208766,Multi Commodity Exchange of India Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
45248,TRUSTMF Banking & PSU Fund - Direct Growth (Domestic Mutual Funds Units)
45656,TRUSTMF Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
100312,Oil and Natural Gas Corporation Ltd. 24/04/2025 (Derivatives-Futures)
100103,Bharat Heavy Electricals Ltd 29/05/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 29/05/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 29/05/2025 (Derivatives-Futures)
100575,Voltas Limited 27/03/2025 (Derivatives-Futures)
100300,Grasim Industries Ltd 24/04/2025 (Derivatives-Futures)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (29/01/2030) (FV 2500 Lacs) (Derivatives-Options (Others))
1100705,Schroder ISF Global Equity Alpha Class X1 Acc (Overseas Mutual Fund Units)
314083,Indus Infra Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
49576,Union Gold ETF (Domestic Mutual Funds Units)
12328,ICICI PRUDENTIAL GOLD ETF (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
217849,Gold (Gold)
1040528,BlackRock Global Funds - US Flexible Equity Fund ^^ (Overseas Mutual Fund Units)
100312,Oil & Natural Gas Corporation Limited May 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited May 2025 Future (Derivatives-Futures)
100550,Siemens Limited April 2025 Future (Derivatives-Futures)
217849,GOLD (Gold)
132155,GAIL (India) Limited 27/02/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 27/03/2025 (Derivatives-Futures)
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 29/05/2025 (Derivatives-Futures)
219300,Coal India Ltd 27/03/2025 (Derivatives-Futures)
200055,Rural Electrification Corporation Ltd 24/04/2025 (Derivatives-Futures)
213327,Housing & Urban Devlopment Company Ltd 24/04/2025 (Derivatives-Futures)
132555,NTPC Limited 27/03/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
131344,Container Corporation of India Ltd 27/02/2025 (Derivatives-Futures)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
132779,Torrent Power Limited May 2025 Future (Derivatives-Futures)
100096,Dabur India Limited February 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited May 2025 Future (Derivatives-Futures)
219300,Coal India Limited March 2025 Future (Derivatives-Futures)
100530,Bosch Limited April 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited May 2025 Future (Derivatives-Futures)
103806,SRF Limited May 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited May 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited May 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited May 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited May 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
132175,Cyient Limited March 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited April 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited February 2025 Future (Derivatives-Futures)
123642,PI Industries Limited May 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
132482,Granules India Limited April 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited March 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited March 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited April 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited May 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited March 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited February 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited March 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
100183,HFCL Limited May 2025 Future (Derivatives-Futures)
132830,Astral Limited March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited May 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited June 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited February 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100087,Cipla Limited February 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited May 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited March 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited May 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited May 2025 Future (Derivatives-Futures)
126299,Mphasis Limited March 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited May 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited May 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited April 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited May 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited April 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2025 Future (Derivatives-Futures)
42059,Motilal Oswal Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
210258,ICICI Prudential Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
100770,Tata Chemicals Limited April 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited April 2025 Future (Derivatives-Futures)
200091,Oil India Limited April 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited February 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2025 Future (Derivatives-Futures)
216156,LTIMindtree Limited April 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited April 2025 Future (Derivatives-Futures)
100550,Siemens Limited March 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited March 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited February 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited April 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited February 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited March 2025 Future (Derivatives-Futures)
100495,Escorts Kubota Limited February 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited February 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
1117350,Pay Fixed/Receive Float_06/03/2030 (Derivatives-Options (Others))
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
217849,GOLD PHYSICAL -  PURITY - 999 (Gold)
45835,Mirae Asset S&P 500 Top 50 ETF (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
36899,Mahindra Manulife Low Duration Fund - Direct Plan -Growth (Domestic Mutual Funds Units)
